name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Raphaël Varane,-8146,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,61,0.0,0.0,0.0,0,48,281918,329,0,False,0,0,0,0,Man Utd,349,0.0,0.0,8207,35,0.0,DEF,0.0,,0,Varane
Harry Maguire,-1063,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,292,2.0,0.0,0.0,0,47,45597,330,0,False,0,0,0,0,Man Utd,349,0.0,0.0,1355,35,0.0,DEF,0.0,,0,Maguire
Frederico Rodrigues de Paula Santos,-379,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,367,1.0,0.0,0.0,0,51,52347,331,0,False,0,0,0,0,Man Utd,349,0.0,0.0,746,35,0.0,MID,0.0,,0,Fred
Luke Shaw,71142,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,98619,1.5,0.0,0.0,0,51,1902142,332,0,False,0,0,0,0,Man Utd,349,0.0,0.0,27477,35,0.0,DEF,0.0,,0,Shaw
Bruno Borges Fernandes,45370,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,70131,4.0,0.0,0.0,0,94,863822,333,0,False,0,0,0,0,Man Utd,349,0.0,0.0,24761,35,0.0,MID,0.0,,0,Fernandes
Alex Telles,-1,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,2137,334,0,False,0,0,0,0,Man Utd,349,0.0,0.0,1,35,0.0,DEF,0.0,,0,Telles
Marcus Rashford,203160,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,232222,4.3,0.0,0.0,0,72,5210344,335,0,False,0,0,0,0,Man Utd,349,0.0,0.0,29062,35,0.0,MID,0.0,,0,Rashford
Donny van de Beek,-22,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,15,0.0,0.0,0.0,0,51,16934,336,0,False,0,0,0,0,Man Utd,349,0.0,0.0,37,35,0.0,MID,0.0,,0,Van de Beek
Victor Lindelöf,21514,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,23469,2.5,0.0,0.0,0,41,76253,337,0,False,0,0,0,0,Man Utd,349,0.0,0.0,1955,35,0.0,DEF,0.0,,0,Lindelöf
Scott McTominay,-441,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,10,0.0,0.0,0.0,0,49,18368,338,0,False,0,0,0,0,Man Utd,349,0.0,0.0,451,35,0.0,MID,0.0,,0,McTominay
Eric Bailly,-129,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,37059,339,0,False,0,0,0,0,Man Utd,349,0.0,0.0,129,35,0.0,DEF,0.0,,0,Bailly
Jadon Sancho,-4911,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2157,3.3,0.0,0.0,0,71,349891,340,0,False,0,0,0,0,Man Utd,349,0.0,0.0,7068,35,0.0,MID,0.0,,0,Sancho
Aaron Wan-Bissaka,-3106,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,7514,2.5,0.0,0.0,0,43,148268,341,0,False,0,0,0,0,Man Utd,349,0.0,0.0,10620,35,0.0,DEF,0.0,,0,Wan-Bissaka
Diogo Dalot Teixeira,79278,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,88540,4.2,0.0,0.0,0,47,767572,342,0,False,0,0,0,0,Man Utd,349,0.0,0.0,9262,35,0.0,DEF,0.0,,0,Dalot
Brandon Williams,-2945,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,1236,0.0,0.0,0.0,0,38,289147,343,0,False,0,0,0,0,Man Utd,349,0.0,0.0,4181,35,0.0,DEF,0.0,,0,B.Williams
Anthony Elanga,-93,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,101,0.0,0.0,0.0,0,46,41024,344,0,False,0,0,0,0,Man Utd,349,0.0,0.0,194,35,0.0,MID,0.0,,0,Elanga
Anthony Martial,-18684,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,3344,2.3,0.0,0.0,0,63,156522,345,0,False,0,0,0,0,Man Utd,349,0.0,0.0,22028,35,0.0,FWD,0.0,,0,Martial
Facundo Pellistri Rebollo,-1,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,76,0.0,0.0,0.0,0,43,3217,347,0,False,0,0,0,0,Man Utd,349,0.0,0.0,77,35,0.0,MID,0.0,,0,Pellistri
Tom Heaton,-490,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,232,0.0,0.0,0.0,0,38,38033,348,0,False,0,0,0,0,Man Utd,349,0.0,0.0,722,35,0.0,GK,0.0,,0,Heaton
Tyrell Malacia,-279,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,3493,2.5,0.0,0.0,0,42,212512,504,0,False,0,0,0,0,Man Utd,349,0.0,0.0,3772,35,0.0,DEF,0.0,,0,Malacia
Christian Eriksen,-1638,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2361,1.5,0.0,0.0,0,62,241792,519,0,False,0,0,0,0,Man Utd,349,0.0,0.0,3999,35,0.0,MID,0.0,,0,Eriksen
Lisandro Martínez,-27491,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,164,0.0,0.0,0.0,0,44,569154,533,0,False,0,0,0,0,Man Utd,349,0.0,0.0,27655,35,0.0,DEF,0.0,,0,Martínez
Amad Diallo,-12,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,4702,550,0,False,0,0,0,0,Man Utd,349,0.0,0.0,12,35,0.0,MID,0.0,,0,Amad
Zidane Iqbal,-79,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,91,0.0,0.0,0.0,0,42,22407,551,0,False,0,0,0,0,Man Utd,349,0.0,0.0,170,35,0.0,MID,0.0,,0,Iqbal
Alejandro Garnacho,940,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2876,0.0,0.0,0.0,0,41,57105,569,0,False,0,0,0,0,Man Utd,349,0.0,0.0,1936,35,0.0,MID,0.0,,0,Garnacho
Carlos Henrique Casimiro,1251,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,5978,1.5,0.0,0.0,0,49,218080,593,0,False,0,0,0,0,Man Utd,349,0.0,0.0,4727,35,0.0,MID,0.0,,0,Casemiro
Antony Matheus dos Santos,-10738,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2419,3.3,0.0,0.0,0,73,339532,609,0,False,0,0,0,0,Man Utd,349,0.0,0.0,13157,35,0.0,MID,0.0,,0,Antony
Matej Kovár,0,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,475,615,0,False,0,0,0,0,Man Utd,349,0.0,0.0,0,35,0.0,GK,0.0,,0,Kovár
Kobbie Mainoo,-1,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,10,0.0,0.0,0.0,0,45,512,643,0,False,0,0,0,0,Man Utd,349,0.0,0.0,11,35,0.0,MID,0.0,,0,Mainoo
Nathan Bishop,9,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,32,0.0,0.0,0.0,0,40,1421,656,0,False,0,0,0,0,Man Utd,349,0.0,0.0,23,35,0.0,GK,0.0,,0,Bishop
Shola Shoretire,-16,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1859,660,0,False,0,0,0,0,Man Utd,349,0.0,0.0,16,35,0.0,FWD,0.0,,0,Shoretire
Rhys Bennett,25,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,76,0.0,0.0,0.0,0,40,2188,674,0,False,0,0,0,0,Man Utd,349,0.0,0.0,51,35,0.0,DEF,0.0,,0,Bennett
Wout Weghorst,-3352,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,753,0.5,0.0,0.0,0,54,38914,701,0,False,0,0,0,0,Man Utd,349,0.0,0.0,4105,35,0.0,FWD,0.0,,0,Weghorst
Marcel Sabitzer,-788,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,964,1.2,0.0,0.0,0,47,12504,728,0,False,0,0,0,0,Man Utd,349,0.0,0.0,1752,35,0.0,MID,0.0,,0,Sabitzer
Marc Jurado Gomez,13,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,33,0.0,0.0,0.0,0,40,278,759,0,False,0,0,0,0,Man Utd,349,0.0,0.0,20,35,0.0,DEF,0.0,,0,Jurado
Anthony Gordon,-446,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,208,0.8,0.0,0.0,0,51,103526,195,0,True,0,0,0,0,Newcastle,346,0.0,0.0,654,35,0.0,MID,0.0,,0,Gordon
Matt Ritchie,16,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,79,0.3,0.0,0.0,0,42,6683,350,0,True,0,0,0,0,Newcastle,346,0.0,0.0,63,35,0.0,DEF,0.0,,0,Ritchie
Federico Fernández,-2,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,2145,351,0,True,0,0,0,0,Newcastle,346,0.0,0.0,2,35,0.0,DEF,0.0,,0,Fernández
Ciaran Clark,0,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,202,352,0,True,0,0,0,0,Newcastle,346,0.0,0.0,0,35,0.0,DEF,0.0,,0,Clark
Karl Darlow,-524,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,39,84966,353,0,True,0,0,0,0,Newcastle,346,0.0,0.0,524,35,0.0,GK,0.0,,0,Darlow
Martin Dubravka,-211,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,307,0.0,0.0,0.0,0,41,44382,355,0,True,0,0,0,0,Newcastle,346,0.0,0.0,518,35,0.0,GK,0.0,,0,Dubravka
Callum Wilson,311295,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,327305,5.8,0.0,0.0,0,70,813494,356,0,True,0,0,0,0,Newcastle,346,0.0,0.0,16010,35,0.0,FWD,0.0,,0,Wilson
Kieran Trippier,-84153,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,25652,1.5,0.0,0.0,0,61,7480202,357,0,True,0,0,0,0,Newcastle,346,0.0,0.0,109805,35,0.0,DEF,0.0,,0,Trippier
Dan Burn,-17394,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,6770,1.3,0.0,0.0,0,45,476903,358,0,True,0,0,0,0,Newcastle,346,0.0,0.0,24164,35,0.0,DEF,0.0,,0,Burn
Ryan Fraser,-15,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,55,0.0,0.0,0.0,0,52,7601,359,0,True,0,0,0,0,Newcastle,346,0.0,0.0,70,35,0.0,MID,0.0,,0,Fraser
Jamaal Lascelles,-233,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,37,0.0,0.0,0.0,0,43,8653,360,0,True,0,0,0,0,Newcastle,346,0.0,0.0,270,35,0.0,DEF,0.0,,0,Lascelles
Dwight Gayle,-9,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,5429,361,0,True,0,0,0,0,Newcastle,346,0.0,0.0,9,35,0.0,FWD,0.0,,0,Gayle
Paul Dummett,78,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,342,0.0,0.0,0.0,0,39,36555,362,0,True,0,0,0,0,Newcastle,346,0.0,0.0,264,35,0.0,DEF,0.0,,0,Dummett
Javier Manquillo Gaitán,8,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,66,0.2,0.0,0.0,0,42,5885,363,0,True,0,0,0,0,Newcastle,346,0.0,0.0,58,35,0.0,DEF,0.0,,0,Manquillo
Emil Krafth,-8,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,6,0.0,0.0,0.0,0,43,1995,364,0,True,0,0,0,0,Newcastle,346,0.0,0.0,14,35,0.0,DEF,0.0,,0,Krafth
Jacob Murphy,36360,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,49267,3.8,0.0,0.0,0,42,390605,365,0,True,0,0,0,0,Newcastle,346,0.0,0.0,12907,35,0.0,MID,0.0,,0,Murphy
Fabian Schär,3965,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,53158,2.3,0.0,0.0,0,51,1642619,366,0,True,0,0,0,0,Newcastle,346,0.0,0.0,49193,35,0.0,DEF,0.0,,0,Schär
Matt Targett,-313,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,593,1.0,0.0,0.0,0,47,58937,367,0,True,0,0,0,0,Newcastle,346,0.0,0.0,906,35,0.0,DEF,0.0,,0,Targett
Allan Saint-Maximin,-4952,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,112,0.0,0.0,0.0,0,61,343790,368,0,True,0,0,0,0,Newcastle,346,0.0,0.0,5064,35,0.0,MID,0.0,,0,Saint-Maximin
Miguel Almirón Rejala,-20358,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,24310,1.5,0.0,0.0,0,54,1403023,369,0,True,0,0,0,0,Newcastle,346,0.0,0.0,44668,35,0.0,MID,0.0,,0,Almirón
Sean Longstaff,-5098,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,755,1.3,0.0,0.0,0,43,128553,370,0,True,0,0,0,0,Newcastle,346,0.0,0.0,5853,35,0.0,MID,0.0,,0,S.Longstaff
Joelinton Cássio Apolinário de Lira,33011,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,58537,5.2,0.0,0.0,0,60,278442,371,0,True,0,0,0,0,Newcastle,346,0.0,0.0,25526,35,0.0,MID,0.0,,0,Joelinton
Jamal Lewis,54,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,178,0.0,0.0,0.0,0,44,5571,372,0,True,0,0,0,0,Newcastle,346,0.0,0.0,124,35,0.0,DEF,0.0,,0,Lewis
Joe Willock,12642,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,22531,2.7,0.0,0.0,0,47,141109,373,0,True,0,0,0,0,Newcastle,346,0.0,0.0,9889,35,0.0,MID,0.0,,0,Willock
Bruno Guimarães Rodriguez Moura,-2597,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,4566,2.3,0.0,0.0,0,55,317320,374,0,True,0,0,0,0,Newcastle,346,0.0,0.0,7163,35,0.0,MID,0.0,,0,Bruno Guimarães
Jeff Hendrick,0,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,219,375,0,True,0,0,0,0,Newcastle,346,0.0,0.0,0,35,0.0,MID,0.0,,0,Hendrick
Nick Pope,-42855,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,18958,3.3,0.0,0.0,0,54,2323254,376,0,True,0,0,0,0,Newcastle,346,0.0,0.0,61813,35,0.0,GK,0.0,,0,Pope
Sven Botman,7094,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,31002,1.8,0.0,0.0,0,45,758490,377,0,True,0,0,0,0,Newcastle,346,0.0,0.0,23908,35,0.0,DEF,0.0,,0,Botman
Elliot Anderson,90,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,235,0.7,0.0,0.0,0,43,15463,552,0,True,0,0,0,0,Newcastle,346,0.0,0.0,145,35,0.0,MID,0.0,,0,Anderson
Harrison Ashby,-497,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,1562,0.0,0.0,0.0,0,38,72998,555,0,True,0,0,0,0,Newcastle,346,0.0,0.0,2059,35,0.0,DEF,0.0,,0,Ashby
Alexander Isak,71528,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,131922,4.7,0.0,0.0,0,69,1246342,594,0,True,0,0,0,0,Newcastle,346,0.0,0.0,60394,35,0.0,FWD,0.0,,0,Isak
Loris Karius,-27,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,159,0.0,0.0,0.0,0,39,8835,626,0,True,0,0,0,0,Newcastle,346,0.0,0.0,186,35,0.0,GK,0.0,,0,Karius
Garang Kuol,-1,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,69,683,0,True,0,0,0,0,Newcastle,346,0.0,0.0,1,35,0.0,MID,0.0,,0,Kuol
Lewis Miley,11,Arsenal,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,43,0.0,0.0,0.0,0,45,352,741,0,True,0,0,0,0,Newcastle,346,0.0,0.0,32,35,0.0,MID,0.0,,0,Miley
Neco Williams,-71803,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,2112,0.0,0.0,0.0,0,38,1512606,295,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,73915,35,0.0,DEF,0.0,,0,N.Williams
Jonjo Shelvey,-37,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,24,0.7,0.0,0.0,0,48,2613,349,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,61,35,0.0,MID,0.0,,0,Shelvey
Chris Wood,-831,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,61,0.0,0.0,0.0,0,56,62025,354,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,892,35,0.0,FWD,0.0,,0,Wood
Harry Arter,2041,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,3585,0.5,0.0,0.0,0,41,36808,378,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,1544,35,0.0,MID,0.0,,0,Arter
Steve Cook,-44,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,72,0.5,0.0,0.0,0,43,11716,379,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,116,35,0.0,DEF,0.0,,0,Cook
Lyle Taylor,-4025,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,4331,0.5,0.0,0.0,0,41,474077,380,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,8356,35,0.0,FWD,0.0,,0,Lyle Taylor
Jack Colback,-1229,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,1120,0.1,0.0,0.0,0,41,79606,381,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,2349,35,0.0,MID,0.0,,0,Colback
Brice Samba,0,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,147,382,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,0,35,0.0,GK,0.0,,0,Samba
Carlos Ribeiro Dias,-107,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,99,0.5,0.0,0.0,0,42,33254,383,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,206,35,0.0,MID,0.0,,0,Cafú
Joe Lolley,-3,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,49,1247,384,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,3,35,0.0,MID,0.0,,0,Lolley
Scott McKenna,-134,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,8,0.0,0.0,0.0,0,44,9208,385,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,142,35,0.0,DEF,0.0,,0,McKenna
Mohamed Dräger,-25,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,5879,386,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,25,35,0.0,DEF,0.0,,0,Dräger
Ryan Yates,18,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,59,0.7,0.0,0.0,0,50,3765,387,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,41,35,0.0,MID,0.0,,0,Yates
Joe Worrall,-170,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,517,1.5,0.0,0.0,0,42,16007,388,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,687,35,0.0,DEF,0.0,,0,Worrall
Jonathan Panzo,0,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,832,389,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,0,35,0.0,DEF,0.0,,0,Panzo
Xande Nascimento da Costa Silva,-1,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,435,390,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,1,35,0.0,MID,0.0,,0,Xande Silva
Sam Surridge,-556,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,548,0.8,0.0,0.0,0,46,79139,391,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,1104,35,0.0,FWD,0.0,,0,Surridge
Richie Laryea,-3,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1130,392,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,3,35,0.0,DEF,0.0,,0,Laryea
Loïc Mbe Soh,-9,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,42,3341,393,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,9,35,0.0,DEF,0.0,,0,Mbe Soh
Brennan Johnson,-24617,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,1865,0.8,0.0,0.0,0,56,184739,394,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,26482,35,0.0,FWD,0.0,,0,Johnson
Alex Mighten,0,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,49,1122,395,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,0,35,0.0,MID,0.0,,0,Mighten
Braian Ojeda Rodríguez,-5,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,2505,396,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,5,35,0.0,MID,0.0,,0,Ojeda
Taiwo Awoniyi,1308,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,2132,2.2,0.0,0.0,0,56,48881,397,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,824,35,0.0,FWD,0.0,,0,Awoniyi
Dean Henderson,-6187,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,44,0.0,0.0,0.0,0,46,610337,398,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,6231,35,0.0,GK,0.0,,0,Henderson
Giulian Biancone,-46,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,4,0.0,0.0,0.0,0,42,3846,399,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,50,35,0.0,DEF,0.0,,0,Biancone
Willy Boly,-195,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,13,0.0,0.0,0.0,0,41,15070,474,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,208,35,0.0,DEF,0.0,,0,Boly
Morgan Gibbs-White,26193,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,31912,5.2,0.0,0.0,0,55,90819,493,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,5719,35,0.0,MID,0.0,,0,Gibbs-White
Moussa Niakhaté,101,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,226,1.3,0.0,0.0,0,43,5221,507,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,125,35,0.0,DEF,0.0,,0,Niakhaté
Omar Richards,-36,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,18,0.0,0.0,0.0,0,44,698,511,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,54,35,0.0,DEF,0.0,,0,Richards
Wayne Hennessey,-1039,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,206,0.5,0.0,0.0,0,39,156658,518,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,1245,35,0.0,GK,0.0,,0,Hennessey
Harry Toffolo,-51,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,22,0.7,0.0,0.0,0,43,8585,523,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,73,35,0.0,DEF,0.0,,0,Toffolo
Lewis O'Brien,-22,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,47,3957,524,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,22,35,0.0,MID,0.0,,0,O'Brien
Jesse Lingard,-238,Southampton,0,0,0,0,0,2023-05-08T19:00:00Z,0,0.0,,0.0,0,0,147,0.7,0.0,0.0,0,54,131644,527,0,True,0,0,0,0,Nott'm Forest,347,0.0,0.0,385,35,0.0,MID,0.0,,0,Lingard
