name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Harry Souttar,DEF,Leicester,1.5,0,0,8,0,0.3,727,0.0,0.0,0.0,2.29,285,2,0,1.9,19.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,5856,1,1,2,0.0,0,-675,600,1275,45,False,1,Crystal Palace,Souttar
Harry Souttar,DEF,Leicester,1.5,0,0,10,0,0.3,727,0.0,0.0,0.23,1.03,66,2,0,2.7,15.0,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,5856,1,2,1,12.0,1,-675,600,1275,45,True,0,Aston Villa,Souttar
Harry Toffolo,DEF,Nott'm Forest,3.0,0,0,14,1,0.1,523,0.0,0.0,0.0,0.28,289,0,0,0.7,3.0,2023-04-01T14:00:00Z,60,0,0,0,0,29,0,8524,1,1,1,4.0,5,-50,16,66,43,True,1,Wolves,Toffolo
Harry Toffolo,DEF,Nott'm Forest,3.0,0,0,10,0,0.8,523,0.01,0.0,0.03,1.94,65,2,0,3.3,28.8,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,8524,1,1,2,3.0,1,-50,16,66,43,False,0,Leeds,Toffolo
Harry Wilson,MID,Fulham,1.5,0,0,3,0,0.6,212,0.0,0.0,0.0,0.0,282,0,0,0.1,0.0,2023-04-01T14:00:00Z,2,0,0,0,0,29,0,7984,0,1,2,0.0,1,71,359,288,57,False,0,Bournemouth,Wilson
Harry Winks,MID,Spurs,0.0,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,64087,0,1,1,0.0,0,-289,0,289,44,False,0,Everton,Winks
Harvey Barnes,MID,Leicester,8.4,0,0,6,0,2.4,264,0.02,0.0,0.0,2.29,285,2,0,1.3,4.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,263285,1,1,2,6.0,2,63161,75083,11922,67,False,0,Crystal Palace,Barnes
Harvey Barnes,MID,Leicester,8.4,0,0,23,0,2.1,264,0.04,0.0,0.1,1.03,66,2,1,8.8,40.8,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,263285,1,2,1,45.0,7,63161,75083,11922,67,True,0,Aston Villa,Barnes
Harvey Davies,GK,Liverpool,0.0,0,0,0,0,0.0,592,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,3030,0,1,4,0.0,0,10,48,38,40,False,0,Man City,H.Davies
Harvey Davies,GK,Liverpool,0.0,0,0,0,0,0.0,592,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,3030,0,0,0,0.0,0,10,48,38,40,False,0,Chelsea,H.Davies
Harvey Elliott,MID,Liverpool,2.0,0,0,9,0,13.4,294,0.01,0.0,0.06,2.28,287,3,0,2.5,6.4,2023-04-01T11:30:00Z,69,0,0,0,0,29,0,66676,1,1,4,5.0,2,-296,1581,1877,48,False,0,Man City,Elliott
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,66676,0,0,0,0.0,0,-296,1581,1877,48,False,0,Chelsea,Elliott
Harvey Griffiths,MID,Wolves,0.0,0,0,0,0,0.0,658,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1261,0,1,1,0.0,0,-4,66,70,44,False,0,Nott'm Forest,Griffiths
Harvey Vale,MID,Chelsea,0.0,0,0,0,0,0.0,606,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,158,0,2,0,0.0,0,-1,0,1,45,True,0,Aston Villa,Vale
Harvey Vale,MID,Chelsea,0.0,0,0,0,0,0.0,606,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,158,0,0,0,0.0,0,-1,0,1,45,True,0,Liverpool,Vale
Harvey White,MID,Spurs,0.0,0,0,0,0,0.0,449,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,38824,0,1,1,0.0,0,-297,0,297,44,False,0,Everton,White
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,438,0,3,3,0.0,0,-1,0,1,40,True,0,Brentford,Roberts
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,438,0,2,0,0.0,0,-1,0,1,40,False,0,Bournemouth,Roberts
Hugo Bueno López,DEF,Wolves,0.3,0,0,3,0,1.0,558,0.0,0.0,0.0,0.33,289,0,0,0.7,5.8,2023-04-01T14:00:00Z,25,0,0,0,0,29,0,310276,0,1,1,0.0,1,-26113,8174,34287,38,False,0,Nott'm Forest,Bueno
Hugo Lloris,GK,Spurs,1.0,0,0,21,0,0.0,425,0.0,0.0,0.0,0.88,286,1,0,3.3,33.4,2023-04-03T19:00:00Z,90,0,0,0,0,29,5,373117,1,1,1,0.0,3,-3363,847,4210,54,False,0,Everton,Lloris
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,16234,0,1,1,0.0,0,-1328,24,1352,57,False,0,Nott'm Forest,Hwang
Ibrahima Diallo,MID,Southampton,-0.3,0,0,0,0,0.0,416,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,36050,0,0,1,0.0,0,-518,150,668,42,False,0,West Ham,Diallo
Ibrahima Konaté,DEF,Liverpool,4.6,0,0,12,0,0.4,290,0.0,0.0,0.0,2.96,287,4,0,1.1,8.6,2023-04-01T11:30:00Z,90,0,0,0,0,29,0,65521,1,1,4,2.0,0,5866,8007,2141,48,False,0,Man City,Konaté
Ibrahima Konaté,DEF,Liverpool,4.6,0,0,26,1,0.6,290,0.0,0.0,0.0,2.12,74,0,0,1.7,16.4,2023-04-04T19:00:00Z,90,0,0,0,0,29,0,65521,1,0,0,0.0,6,5866,8007,2141,48,False,0,Chelsea,Konaté
Idrissa Gueye,MID,Everton,2.0,0,0,15,0,14.4,611,0.09,0.0,0.14,1.34,286,1,0,4.0,14.4,2023-04-03T19:00:00Z,83,0,0,0,0,29,0,7225,1,1,1,11.0,2,-425,91,516,48,True,0,Spurs,Gueye
Ilkay Gündogan,MID,Man City,7.0,0,0,30,0,16.7,300,0.09,0.0,0.45,0.33,287,1,1,8.6,38.6,2023-04-01T11:30:00Z,90,0,0,0,0,29,0,228983,1,1,4,31.0,7,2484,6951,4467,73,True,0,Liverpool,Gündogan
Illan Meslier,GK,Leeds,1.9,0,0,10,0,0.0,238,0.0,0.0,0.0,3.41,281,4,0,1.1,11.2,2023-04-01T14:00:00Z,90,0,0,0,0,29,1,218541,1,1,4,0.0,0,3155,7224,4069,45,False,0,Arsenal,Meslier
Illan Meslier,GK,Leeds,1.9,0,0,8,0,0.0,238,0.0,0.0,0.0,0.79,65,1,0,0.2,2.2,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,218541,1,1,2,0.0,2,3155,7224,4069,45,True,0,Nott'm Forest,Meslier
Illia Zabarnyi,DEF,Bournemouth,-0.6,0,0,0,0,0.0,722,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,353,0,1,2,0.0,0,10,44,34,45,True,0,Fulham,Zabarnyi
Illia Zabarnyi,DEF,Bournemouth,-0.6,0,0,3,0,0.0,722,0.0,0.0,0.0,0.94,62,1,0,0.0,0.2,2023-04-04T18:45:00Z,5,0,0,0,0,29,0,353,0,2,0,0.0,1,10,44,34,45,True,0,Brighton,Zabarnyi
Isaac Price,MID,Everton,0.0,0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,347,0,1,1,0.0,0,0,25,25,45,True,0,Spurs,Price
Issa Diop,DEF,Fulham,1.0,0,0,14,0,2.1,470,0.01,0.0,0.0,2.32,282,2,0,2.0,18.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,38574,1,1,2,0.0,1,-1474,1233,2707,43,False,0,Bournemouth,Diop
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2694,0,1,2,0.0,0,-11,0,11,48,False,0,Bournemouth,Cavaleiro
Ivan Perišić,DEF,Spurs,2.7,0,0,13,0,17.7,448,0.13,0.0,0.09,0.88,286,1,0,4.3,14.4,2023-04-03T19:00:00Z,90,0,0,0,0,29,0,1774946,1,1,1,11.0,2,-56406,14559,70965,53,False,0,Everton,Perišić
Ivan Toney,FWD,Brentford,10.4,0,3,35,0,11.7,80,0.28,0.0,0.48,4.45,283,3,1,11.2,49.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,4682711,1,3,3,51.0,9,27502,169525,142023,79,False,0,Brighton,Toney
Ivan Toney,FWD,Brentford,10.4,0,0,5,0,13.3,80,0.01,0.0,0.12,1.1,247,1,0,3.2,9.4,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,4682711,1,0,1,9.0,2,27502,169525,142023,79,False,0,Man Utd,Toney
Jackson Smith,GK,Wolves,0.0,0,0,0,0,0.0,557,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,87031,0,1,1,0.0,0,-1852,0,1852,39,False,0,Nott'm Forest,Smith
Jack Butland,GK,Man Utd,-0.5,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,7088,0,0,2,0.0,0,-60,63,123,44,False,0,Newcastle,Butland
Jack Butland,GK,Man Utd,-0.5,0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,7088,0,0,1,0.0,0,-60,63,123,44,True,0,Brentford,Butland
Jack Colback,MID,Nott'm Forest,0.0,0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,81925,0,1,1,0.0,0,-1937,2641,4578,41,True,0,Wolves,Colback
Jack Colback,MID,Nott'm Forest,0.0,0,0,0,0,0.0,381,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,81925,0,1,2,0.0,0,-1937,2641,4578,41,False,0,Leeds,Colback
Jack Grealish,MID,Man City,8.0,1,2,44,0,22.8,305,0.63,0.0,0.48,0.33,287,1,1,14.3,57.0,2023-04-01T11:30:00Z,88,0,0,0,0,29,0,224420,1,1,4,63.0,12,-9836,12702,22538,68,True,0,Liverpool,Grealish
Jack Harrison,MID,Leeds,14.5,0,0,5,0,2.0,233,0.01,0.0,0.12,3.41,281,4,0,2.6,5.2,2023-04-01T14:00:00Z,84,0,0,0,0,29,0,291563,1,1,4,19.0,2,44370,57936,13566,57,False,0,Arsenal,Harrison
Jack Harrison,MID,Leeds,14.5,0,1,30,0,24.7,233,0.07,0.0,0.82,0.79,65,1,1,11.2,45.0,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,291563,1,1,2,42.0,8,44370,57936,13566,57,True,0,Nott'm Forest,Harrison
Jack Hinshelwood,MID,Brighton,0.5,0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,193,0,3,3,0.0,0,0,14,14,45,True,0,Brentford,Hinshelwood
Jack Hinshelwood,MID,Brighton,0.5,0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,193,0,2,0,0.0,0,0,14,14,45,False,0,Bournemouth,Hinshelwood
Jack Stacey,DEF,Bournemouth,-1.0,0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4647,0,1,2,0.0,0,-32,23,55,43,True,0,Fulham,Stacey
Jack Stacey,DEF,Bournemouth,-1.0,0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4647,0,2,0,0.0,0,-32,23,55,43,True,0,Brighton,Stacey
Jack Stephens,DEF,Bournemouth,3.4,0,0,12,0,1.3,404,0.01,0.0,0.0,0.84,282,1,0,1.5,11.6,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,6721,1,1,2,2.0,2,60,773,713,43,True,0,Fulham,Stephens
Jack Stephens,DEF,Bournemouth,3.4,0,0,12,0,1.1,404,0.01,0.0,0.07,2.76,62,2,0,0.8,2.4,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,6721,1,2,0,4.0,1,60,773,713,43,True,0,Brighton,Stephens
Jack Wells-Morrison,MID,Crystal Palace,0.0,0,0,0,0,0.0,654,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,367,0,1,2,0.0,0,-2,17,19,45,True,0,Leicester,Wells-Morrison
Jacob Murphy,MID,Newcastle,7.0,0,0,6,1,36.5,365,0.21,0.0,0.04,0.17,288,0,0,5.3,9.2,2023-04-02T15:30:00Z,67,0,0,0,0,29,0,259425,1,0,2,7.0,3,3219,9004,5785,41,True,0,Man Utd,Murphy
Jacob Murphy,MID,Newcastle,7.0,1,0,17,0,17.6,365,0.52,0.0,0.3,0.78,70,1,0,6.8,23.8,2023-04-05T19:00:00Z,63,0,0,0,0,29,0,259425,1,5,1,27.0,5,3219,9004,5785,41,False,0,West Ham,Murphy
Jacob Ramsey,MID,Aston Villa,9.6,1,0,22,1,12.9,47,0.02,0.0,0.0,2.09,284,0,0,5.9,40.2,2023-04-01T16:30:00Z,90,0,0,0,0,29,0,74741,1,2,0,6.0,6,2139,3996,1857,52,False,0,Chelsea,Ramsey
Jacob Ramsey,MID,Aston Villa,9.6,0,0,2,0,11.3,47,0.01,0.0,0.15,0.48,66,1,0,1.9,0.0,2023-04-04T18:45:00Z,78,0,0,0,0,29,0,74741,1,2,1,9.0,2,2139,3996,1857,52,False,0,Leicester,Ramsey
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,217,0,2,0,0.0,0,0,0,0,45,False,0,Chelsea,Philogene-Bidace
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,217,0,2,1,0.0,0,0,0,0,45,False,0,Leicester,Philogene-Bidace
Jadon Sancho,MID,Man Utd,4.1,0,0,4,0,1.4,340,0.01,0.0,0.0,1.76,288,2,0,0.6,4.8,2023-04-02T15:30:00Z,28,0,0,0,0,29,0,337934,0,0,2,0.0,1,3823,5947,2124,71,False,0,Newcastle,Sancho
Jadon Sancho,MID,Man Utd,4.1,0,0,14,1,16.6,340,0.04,0.0,0.03,0.55,247,0,0,3.8,9.2,2023-04-05T19:00:00Z,70,0,0,0,0,29,0,337934,1,0,1,12.0,3,3823,5947,2124,71,True,0,Brentford,Sancho
Jaidon Anthony,MID,Bournemouth,1.0,0,0,8,0,5.5,75,0.06,0.0,0.0,0.58,282,1,0,1.4,8.6,2023-04-01T14:00:00Z,45,0,0,0,0,29,0,8974,1,1,2,0.0,1,-271,279,550,52,True,0,Fulham,Anthony
Jaidon Anthony,MID,Bournemouth,1.0,0,0,0,0,0.0,75,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,8974,0,2,0,0.0,0,-271,279,550,52,True,0,Brighton,Anthony
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4942,0,1,2,0.0,0,-6,43,49,42,True,0,Leicester,Riedewald
Jakub Kiwior,DEF,Arsenal,0.8,0,0,0,0,0.0,710,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1267,0,1,4,0.0,0,24,97,73,40,True,0,Leeds,Kiwior
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1509,0,3,3,0.0,0,4,23,19,44,True,0,Brentford,Moder
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,1509,0,2,0,0.0,0,4,23,19,44,False,0,Bournemouth,Moder
Jamaal Lascelles,DEF,Newcastle,1.0,0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,8743,0,0,2,0.0,0,-54,74,128,43,True,0,Man Utd,Lascelles
Jamaal Lascelles,DEF,Newcastle,1.0,0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,8743,0,5,1,0.0,0,-54,74,128,43,False,0,West Ham,Lascelles
Jamal Lewis,DEF,Newcastle,1.0,0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,5088,0,0,2,0.0,0,1,76,75,44,True,0,Man Utd,Lewis
Jamal Lewis,DEF,Newcastle,1.0,0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,5088,0,5,1,0.0,0,1,76,75,44,False,0,West Ham,Lewis
Jamal Lowe,MID,Bournemouth,0.0,0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2652,0,1,2,0.0,0,-14,0,14,52,True,0,Fulham,Lowe
Jamal Lowe,MID,Bournemouth,0.0,0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,2652,0,2,0,0.0,0,-14,0,14,52,True,0,Brighton,Lowe
James Bree,DEF,Southampton,-0.3,0,0,0,0,0.0,716,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,874,0,0,1,0.0,0,-9,65,74,45,False,0,West Ham,Bree
James Furlong,DEF,Brighton,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1647,0,3,3,0.0,0,-30,0,30,40,True,0,Brentford,Furlong
James Furlong,DEF,Brighton,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,1647,0,2,0,0.0,0,-30,0,30,40,False,0,Bournemouth,Furlong
James Garner,MID,Everton,0.3,0,0,3,0,0.9,570,0.0,0.0,0.0,0.14,286,0,0,0.2,0.6,2023-04-03T19:00:00Z,6,0,0,0,0,29,0,4188,0,1,1,0.0,1,-11,34,45,45,True,0,Spurs,Garner
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0.0,539,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,3845,0,1,2,0.0,0,-24,0,24,44,True,0,Fulham,Hill
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0.0,539,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,3845,0,2,0,0.0,0,-24,0,24,44,True,0,Brighton,Hill
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,268,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,48388,0,1,2,0.0,0,-601,39,640,42,False,0,Crystal Palace,Justin
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,268,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,48388,0,2,1,0.0,0,-601,39,640,42,True,0,Aston Villa,Justin
James Maddison,MID,Leicester,5.0,0,0,3,0,1.9,261,0.0,0.0,0.11,2.29,285,2,0,2.6,7.2,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,1380964,1,1,2,17.0,2,298124,343667,45543,83,False,0,Crystal Palace,Maddison
James Maddison,MID,Leicester,5.0,0,0,15,0,42.9,261,0.1,0.0,0.04,0.95,66,1,0,7.1,12.6,2023-04-04T18:45:00Z,84,0,0,0,0,29,0,1380964,1,2,1,15.0,2,298124,343667,45543,83,True,0,Aston Villa,Maddison
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,636,0,1,2,0.0,0,4,14,10,48,True,0,Leicester,McArthur
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,393,0,1,4,0.0,0,0,0,0,45,True,0,Liverpool,McAtee
James Milner,MID,Liverpool,2.0,0,0,3,0,0.0,274,0.0,0.0,0.0,0.19,287,0,0,0.0,0.4,2023-04-01T11:30:00Z,8,0,0,0,0,29,0,65495,0,1,4,0.0,1,-154,358,512,44,False,0,Man City,Milner
James Milner,MID,Liverpool,2.0,0,0,6,0,0.3,274,0.01,0.0,0.0,0.03,74,0,0,0.7,6.4,2023-04-04T19:00:00Z,11,0,0,0,0,29,0,65495,0,0,0,0.0,1,-154,358,512,44,False,0,Chelsea,Milner
James Tarkowski,DEF,Everton,4.7,0,0,10,0,12.5,199,0.07,0.0,0.09,1.48,286,1,0,4.1,15.2,2023-04-03T19:00:00Z,90,0,0,0,0,29,0,491904,1,1,1,13.0,2,-98455,12394,110849,42,True,0,Spurs,Tarkowski
James Tomkins,DEF,Crystal Palace,-0.2,0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,108550,0,1,2,0.0,0,-3472,901,4373,39,True,0,Leicester,Tomkins
James Ward-Prowse,MID,Southampton,3.7,0,0,18,0,19.7,407,0.07,0.0,0.0,1.36,290,1,0,3.9,19.6,2023-04-02T13:00:00Z,90,0,0,0,0,29,0,669240,1,0,1,0.0,2,-50494,30095,80589,63,False,0,West Ham,Ward-Prowse
James Wright,GK,Aston Villa,3.0,0,0,0,0,0.0,753,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,0,0,2,0,0.0,0,0,0,0,40,False,0,Chelsea,Wright
James Wright,GK,Aston Villa,3.0,0,0,0,0,0.0,753,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,0,0,2,1,0.0,0,0,0,0,40,False,0,Leicester,Wright
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,237,0,1,4,0.0,0,-2,0,2,45,False,0,Arsenal,Shackleton
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,237,0,1,2,0.0,0,-2,0,2,45,True,0,Nott'm Forest,Shackleton
Jamie Vardy,FWD,Leicester,2.0,0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,227915,0,1,2,0.0,0,2580,5736,3156,91,False,0,Crystal Palace,Vardy
Jamie Vardy,FWD,Leicester,2.0,0,0,5,0,3.3,255,0.0,0.0,0.05,0.78,66,1,0,0.7,0.0,2023-04-04T18:45:00Z,75,0,0,0,0,29,0,227915,1,2,1,4.0,2,2580,5736,3156,91,True,0,Aston Villa,Vardy
Jan Paul van Hecke,DEF,Brighton,0.9,0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,32526,0,3,3,0.0,0,-62,283,345,40,True,0,Brentford,Van Hecke
Jan Paul van Hecke,DEF,Brighton,0.9,0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,32526,0,2,0,0.0,0,-62,283,345,40,False,0,Bournemouth,Van Hecke
Jannik Vestergaard,DEF,Leicester,0.0,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,593947,0,1,2,0.0,0,-2912,10897,13809,38,False,0,Crystal Palace,Vestergaard
Jannik Vestergaard,DEF,Leicester,0.0,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,593947,0,2,1,0.0,0,-2912,10897,13809,38,True,0,Aston Villa,Vestergaard
Jan Bednarek,DEF,Southampton,1.5,0,0,14,0,0.7,410,0.01,0.0,0.0,1.36,290,1,0,2.9,26.6,2023-04-02T13:00:00Z,90,0,0,0,0,29,0,26607,1,0,1,2.0,1,-2311,793,3104,42,False,1,West Ham,Bednarek
Japhet Tanganga,DEF,Spurs,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,267406,0,1,1,0.0,0,-2667,1301,3968,38,False,0,Everton,Tanganga
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,1204,0,1,1,0.0,0,-7,0,7,40,True,0,Spurs,Branthwaite
Jarrod Bowen,MID,West Ham,6.6,0,0,6,1,0.5,465,0.0,0.0,0.35,0.39,290,0,0,3.5,11.8,2023-04-02T13:00:00Z,90,0,0,0,0,29,0,380456,1,0,1,23.0,3,79026,88606,9580,80,True,0,Southampton,Bowen
