transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-3,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,367,673,0,true,0,0,0,0,Chelsea,74,0.00,0.00,3,29,Bashir Humphreys,0.0,DEF,0.0,null,0
-455,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,598,-0.5,0.00,0.0,0,50,8989,684,0,true,0,0,0,0,Chelsea,284,0.00,0.00,1053,29,David Datro Fofana,0.0,FWD,0.0,0,0
-455,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,598,-0.5,0.00,0.0,0,50,8989,684,0,true,0,0,0,0,Chelsea,74,0.00,0.00,1053,29,David Datro Fofana,0.0,FWD,0.0,null,0
-4267,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,5309,0.5,0.00,0.0,0,50,93907,689,0,true,0,0,0,0,Chelsea,284,0.00,0.00,9576,29,Benoît Badiashile,0.0,DEF,0.0,0,0
-4267,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,5309,0.5,0.00,0.0,0,50,93907,689,0,true,0,0,0,0,Chelsea,74,0.00,0.00,9576,29,Benoît Badiashile,0.0,DEF,0.0,null,0
90983,2,0,0,2,0,2,2023-04-01T16:30:00Z,0,0.81,2,19.6,0,0,115059,5.1,0.11,17.6,1,76,481680,690,0,true,12,90,0,0,Chelsea,284,0.25,0.00,24076,29,João Félix Sequeira,49.0,FWD,8.6,0,0
90983,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,115059,5.1,0.00,0.0,0,76,481680,690,0,true,0,0,0,0,Chelsea,74,0.00,0.00,24076,29,João Félix Sequeira,0.0,FWD,0.0,null,0
-35851,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.77,2,5.0,0,0,7419,2.5,0.04,3.2,1,65,158001,699,0,true,-5,56,0,0,Chelsea,284,0.65,0.00,43270,29,Mykhailo Mudryk,30.0,MID,3.8,0,0
-35851,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,7419,2.5,0.00,0.0,0,65,158001,699,0,true,0,0,0,0,Chelsea,74,0.00,0.00,43270,29,Mykhailo Mudryk,0.0,MID,0.0,null,0
-20,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,236,702,0,true,0,0,0,0,Chelsea,284,0.00,0.00,20,29,Andrey Nascimento dos Santos,0.0,MID,0.0,0,0
-20,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,236,702,0,true,0,0,0,0,Chelsea,74,0.00,0.00,20,29,Andrey Nascimento dos Santos,0.0,MID,0.0,null,0
-602,2,0,0,1,0,0,2023-04-01T16:30:00Z,0,0.04,2,8.4,0,0,325,-0.1,0.06,22.1,0,55,4552,708,0,true,7,33,0,0,Chelsea,284,0.03,0.00,927,29,Noni Madueke,10.0,MID,4.1,0,0
-602,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,325,-0.1,0.00,0.0,0,55,4552,708,0,true,0,0,0,0,Chelsea,74,0.00,0.00,927,29,Noni Madueke,0.0,MID,0.0,null,0
-5258,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.81,2,18.8,0,0,17666,3.5,0.18,60.3,1,50,186389,724,0,true,17,90,0,1,Chelsea,284,0.05,0.00,22924,29,Enzo Fernández,6.0,MID,8.5,0,0
-5258,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,17666,3.5,0.00,0.0,0,50,186389,724,0,true,0,0,0,0,Chelsea,74,0.00,0.00,22924,29,Enzo Fernández,0.0,MID,0.0,null,0
-168,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,91,1.0,0.00,0.0,0,43,24525,18,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,259,29,Albert Sambi Lokonga,0.0,MID,0.0,2,0
-15143,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,11.6,1,0,2200,1.2,0.00,0.0,1,44,199345,152,0,true,11,90,0,0,Crystal Palace,285,0.00,0.00,17343,29,Vicente Guaita,0.0,GK,1.2,2,0
-3472,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,901,-0.2,0.00,0.0,0,39,108550,153,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,4373,29,James Tomkins,0.0,DEF,0.0,2,0
4,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,14,0.0,0.00,0.0,0,48,636,154,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,10,29,James McArthur,0.0,MID,0.0,2,0
-40,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,55,15046,155,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,40,29,Christian Benteke,0.0,FWD,0.0,2,0
-342,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,9.2,0,0,152,0.8,0.01,3.3,1,44,26134,156,0,true,10,90,0,0,Crystal Palace,285,0.05,0.00,494,29,Joel Ward,4.0,DEF,1.7,2,0
-474,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,374,2.0,0.00,0.0,0,45,17739,157,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,848,29,Nathaniel Clyne,0.0,DEF,0.0,2,0
-376,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,209,1.0,0.00,0.0,0,42,35554,158,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,585,29,Luka Milivojevic,0.0,MID,0.0,2,0
-496,10,0,0,4,0,1,2023-04-01T14:00:00Z,0,0.22,1,24.8,0,1,147,1.8,0.54,29.0,0,52,24265,159,0,true,15,45,0,0,Crystal Palace,285,0.03,0.00,643,29,Jordan Ayew,12.0,MID,6.6,2,0
-24478,10,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,2.8,0,0,8354,1.8,0.05,2.8,1,72,826543,160,0,true,0,45,0,0,Crystal Palace,285,0.33,0.00,32832,29,Wilfried Zaha,58.0,MID,6.4,2,0
-145,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,11.0,0,0,324,3.5,0.19,53.3,1,47,12336,161,0,true,7,80,0,0,Crystal Palace,285,0.00,0.00,469,29,Jeffrey Schlupp,10.0,MID,7.4,2,0
-16,10,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.6,0,0,12,0.5,0.00,0.4,0,48,2994,163,0,true,3,9,0,0,Crystal Palace,285,0.00,0.00,28,29,Will Hughes,0.0,MID,0.1,2,0
-6,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,43,0.0,0.00,0.0,0,42,4942,164,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,49,29,Jairo Riedewald,0.0,MID,0.0,2,0
-6725,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,12.8,0,0,258,0.9,0.03,24.8,1,45,158817,165,0,true,11,90,0,0,Crystal Palace,285,0.10,0.00,6983,29,Joachim Andersen,18.0,DEF,5.6,2,0
-5619,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,6.0,0,0,5253,1.8,0.10,24.0,1,50,199203,166,0,true,4,85,0,0,Crystal Palace,285,0.33,0.00,10872,29,Odsonne Edouard,44.0,FWD,7.4,2,0
-2820,10,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.22,1,16.4,0,0,1265,1.2,0.01,11.2,1,44,111906,167,0,true,10,90,0,1,Crystal Palace,285,0.00,0.00,4085,29,Marc Guéhi,2.0,DEF,3.0,2,0
-990,10,0,3,7,0,0,2023-04-01T14:00:00Z,0,0.00,1,33.2,0,0,601,2.0,0.00,0.1,0,51,39151,168,1,true,26,4,0,1,Crystal Palace,285,0.73,0.00,1591,29,Jean-Philippe Mateta,27.0,FWD,6.0,2,0
-14434,10,0,0,4,0,1,2023-04-01T14:00:00Z,0,0.22,1,20.4,0,1,1781,1.8,0.07,34.6,1,54,211404,169,0,true,18,90,0,1,Crystal Palace,285,0.21,0.00,16215,29,Eberechi Eze,41.0,MID,9.6,2,0
-3002,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,16.4,0,0,1089,1.5,0.12,27.3,1,44,69980,170,0,true,20,90,0,0,Crystal Palace,285,0.18,0.00,4091,29,Tyrick Mitchell,11.0,DEF,5.5,2,0
-7998,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,15.6,0,0,1373,2.0,0.17,46.8,1,54,43035,171,0,true,11,90,0,0,Crystal Palace,285,0.20,0.00,9371,29,Michael Olise,14.0,MID,7.6,2,0
-4,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,1097,172,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,4,29,Jesurun Rak-Sakyi,0.0,MID,0.0,2,0
-724,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,42,24693,173,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,724,29,Malcolm Ebiowei,0.0,MID,0.0,2,0
-199,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,49,0.0,0.00,0.0,0,39,18500,174,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,248,29,Nathan Ferguson,0.0,DEF,0.0,2,0
-103,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,32,0.0,0.00,0.0,0,44,11810,175,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,135,29,Sam Johnstone,0.0,GK,0.0,2,0
-29,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,1870,495,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,29,29,Remi Matthews,0.0,GK,0.0,2,0
-121,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,27395,496,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,121,29,Luke Plange,0.0,FWD,0.0,2,0
-42,10,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.22,1,13.8,0,0,100,1.0,0.07,22.8,1,50,11383,514,0,true,13,90,0,0,Crystal Palace,285,0.11,0.00,142,29,Cheick Doucouré,12.0,MID,4.9,2,0
-100,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,26,0.0,0.00,0.0,0,44,5876,530,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,126,29,Chris Richards,0.0,DEF,0.0,2,0
12,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,264,0.8,0.00,0.0,0,40,14331,590,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,252,29,Joseph Whitworth,0.0,GK,0.0,2,0
-5,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,26,0.0,0.00,0.0,0,45,1915,601,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,31,29,Kaden Rodney,0.0,MID,0.0,2,0
-13,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,2838,604,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,13,29,Killian Phillips,0.0,MID,0.0,2,0
-208,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,10326,634,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,208,29,John-Kymani Gordon,0.0,FWD,0.0,2,0
-51,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,102,0.0,0.00,0.0,0,40,5551,642,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,153,29,Kofi Balmer,0.0,DEF,0.0,2,0
-41,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,29,0.0,0.00,0.0,0,40,1800,644,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,70,29,Owen Goodman,0.0,GK,0.0,2,0
-2,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,17,0.0,0.00,0.0,0,45,367,654,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,19,29,Jack Wells-Morrison,0.0,MID,0.0,2,0
-7,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,10,0.0,0.00,0.0,0,45,248,676,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,17,29,David Ozoh,0.0,MID,0.0,2,0
0,10,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,69,0.8,0.00,0.0,0,45,496,725,0,true,0,0,0,0,Crystal Palace,285,0.00,0.00,69,29,Naouirou Ahamada,0.0,MID,0.0,2,0
-6593,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,599,0.5,0.00,0.0,0,57,60603,110,0,true,0,0,0,0,Everton,286,0.00,0.00,7192,29,Neal Maupay,0.0,FWD,0.0,1,0
-2284,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,260,0.0,0.00,0.0,0,39,91219,176,0,true,0,0,0,0,Everton,286,0.00,0.00,2544,29,Asmir Begović,0.0,GK,0.0,1,0
-275,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,49,38816,177,0,true,0,0,0,0,Everton,286,0.00,0.00,275,29,Salomón Rondón,0.0,FWD,0.0,1,0
-19623,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.34,1,4.8,0,0,865,2.2,0.01,1.8,1,44,89744,178,0,true,9,76,0,0,Everton,286,0.00,0.00,20488,29,Seamus Coleman,4.0,DEF,1.1,1,0
-6,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,11,0.0,0.00,0.0,0,54,689,179,0,true,0,0,0,0,Everton,286,0.00,0.00,17,29,Andros Townsend,0.0,MID,0.0,1,0
413,18,0,2,10,0,1,2023-04-03T19:00:00Z,0,1.48,1,41.6,0,0,1006,5.5,0.01,0.8,1,42,34525,180,1,true,22,90,0,0,Everton,286,0.15,0.00,593,29,Michael Keane,32.0,DEF,7.4,1,0
-21,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,53,11282,181,0,true,0,0,0,0,Everton,286,0.00,0.00,21,29,Dele Alli,0.0,MID,0.0,1,0
-20870,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.48,1,3.0,0,0,6200,3.2,0.02,0.0,1,44,633182,182,0,true,7,90,0,0,Everton,286,0.00,0.00,27070,29,Jordan Pickford,0.0,GK,0.3,1,0
-8,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,48,6188,183,0,true,0,0,0,0,Everton,286,0.00,0.00,8,29,Allan Marques Loureiro,0.0,MID,0.0,1,0
-15,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,4884,184,0,true,0,0,0,0,Everton,286,0.00,0.00,15,29,André Tavares Gomes,0.0,MID,0.0,1,0
5063,18,0,0,-2,0,1,2023-04-03T19:00:00Z,1,2.42,1,0.2,0,0,6139,6.2,0.06,13.6,1,53,14403,185,0,true,-10,57,0,0,Everton,286,0.17,0.00,1076,29,Abdoulaye Doucouré,4.0,MID,1.8,1,0
-36867,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.48,1,14.2,0,0,1213,2.2,0.18,29.7,1,51,116639,186,0,true,14,90,0,0,Everton,286,0.04,0.00,38080,29,Alex Iwobi,8.0,MID,5.2,1,0
-7,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,2005,187,0,true,0,0,0,0,Everton,286,0.00,0.00,7,29,Jean-Philippe Gbamin,0.0,MID,0.0,1,0
-177,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,85,0.0,0.00,0.0,0,43,9452,188,0,true,0,0,0,0,Everton,286,0.00,0.00,262,29,Yerry Mina,0.0,DEF,0.0,1,0
-3812,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.34,1,8.0,0,0,1130,3.2,0.07,27.7,1,53,66415,189,0,true,8,76,0,0,Everton,286,0.09,0.00,4942,29,Demarai Gray,33.0,MID,6.9,1,0
-25,18,0,0,1,0,0,2023-04-03T19:00:00Z,0,0.14,1,2.8,0,0,33,0.5,0.01,0.3,0,49,4793,190,0,true,5,7,0,0,Everton,286,0.00,0.00,58,29,Tom Davies,2.0,MID,0.5,1,0
-304,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,115,0.0,0.00,0.0,0,79,31273,191,0,true,0,0,0,0,Everton,286,0.00,0.00,419,29,Dominic Calvert-Lewin,0.0,FWD,0.0,1,0
-35,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,52,0.0,0.00,0.0,0,42,7882,192,0,true,0,0,0,0,Everton,286,0.00,0.00,87,29,Mason Holgate,0.0,DEF,0.0,1,0
57,18,0,0,5,0,1,2023-04-03T19:00:00Z,0,1.48,1,33.0,0,1,241,3.0,0.02,12.4,1,43,5979,193,0,true,21,90,0,0,Everton,286,0.07,0.00,184,29,Ben Godfrey,5.0,DEF,5.0,1,0
-8882,18,0,0,1,0,0,2023-04-03T19:00:00Z,0,0.14,1,14.8,0,0,1780,0.8,0.00,0.6,0,41,74635,194,0,true,7,13,0,0,Everton,286,0.05,0.00,10662,29,Vitalii Mykolenko,5.0,DEF,2.0,1,0
-7,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,1204,196,0,true,0,0,0,0,Everton,286,0.00,0.00,7,29,Jarrad Branthwaite,0.0,DEF,0.0,1,0
-9031,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,955,0.0,0.00,0.0,0,39,262488,197,0,true,0,0,0,0,Everton,286,0.00,0.00,9986,29,Nathan Patterson,0.0,DEF,0.0,1,0
-82,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,18016,198,0,true,0,0,0,0,Everton,286,0.00,0.00,82,29,Niels Nkounkou,0.0,DEF,0.0,1,0
-98455,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.48,1,14.2,0,0,12394,3.5,0.07,12.5,1,42,491904,199,0,true,10,90,0,0,Everton,286,0.09,0.00,110849,29,James Tarkowski,13.0,DEF,4.0,1,0
-23737,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,1629,0.0,0.00,0.0,0,48,401024,475,0,true,0,0,0,0,Everton,286,0.00,0.00,25366,29,Conor Coady,0.0,DEF,0.0,1,0
-22,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,15,0.0,0.00,0.0,0,43,5191,531,0,true,0,0,0,0,Everton,286,0.00,0.00,37,29,Rúben Nascimento Vinagre,0.0,DEF,0.0,1,0
-7252,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.48,1,17.6,0,0,460,4.5,0.13,30.7,1,51,23364,534,0,true,13,90,0,0,Everton,286,0.00,0.00,7712,29,Dwight McNeil,0.0,MID,4.8,1,0
-11,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,41,0.0,0.00,0.0,0,43,3165,560,0,true,0,0,0,0,Everton,286,0.00,0.00,52,29,Stanley Mills,0.0,MID,0.0,1,0
-24,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,6656,561,0,true,0,0,0,0,Everton,286,0.00,0.00,24,29,Lewis Warrington,0.0,MID,0.0,1,0
-11,18,0,0,1,0,0,2023-04-03T19:00:00Z,0,0.14,1,0.6,0,0,34,0.2,0.00,0.9,0,45,4188,570,0,true,3,6,0,0,Everton,286,0.00,0.00,45,29,James Garner,0.0,MID,0.2,1,0
-1535,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.34,1,13.8,0,0,325,2.2,0.04,25.3,1,48,17780,577,0,true,16,83,0,0,Everton,286,0.09,0.00,1860,29,Amadou Onana,18.0,MID,5.7,1,0
-36,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,65,0.0,0.00,0.0,0,40,7858,605,0,true,0,0,0,0,Everton,286,0.00,0.00,101,29,Reece Welch,0.0,DEF,0.0,1,0
-425,18,0,0,2,0,1,2023-04-03T19:00:00Z,0,1.34,1,14.0,0,0,91,2.0,0.09,14.1,1,48,7225,611,0,true,15,83,0,0,Everton,286,0.14,0.00,516,29,Idrissa Gueye,11.0,MID,3.9,1,0
-19,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,1410,627,0,true,0,0,0,0,Everton,286,0.00,0.00,19,29,Eldin Jakupovic,0.0,GK,0.0,1,0
1,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,80,0.0,0.00,0.0,0,40,4738,637,0,true,0,0,0,0,Everton,286,0.00,0.00,79,29,Kyle John,0.0,DEF,0.0,1,0
-62,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,1622,662,0,true,0,0,0,0,Everton,286,0.00,0.00,62,29,Thomas Cannon,0.0,FWD,0.0,1,0
0,18,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,25,0.0,0.00,0.0,0,45,347,678,0,true,0,0,0,0,Everton,286,0.00,0.00,25,29,Isaac Price,0.0,MID,0.0,1,0
1694,18,0,0,1,0,0,2023-04-03T19:00:00Z,0,0.14,1,2.2,0,0,3087,1.5,0.00,1.1,0,45,10751,686,0,true,3,13,0,0,Everton,286,0.00,0.00,1393,29,Ellis Simms,0.0,FWD,0.3,1,0
27,3,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.26,1,0.8,0,0,163,1.2,0.00,0.4,0,42,14836,1,0,false,3,8,0,0,Fulham,282,0.00,0.00,136,29,Cédric Alves Soares,0.0,DEF,0.1,2,0
6436,3,0,0,2,0,2,2023-04-01T14:00:00Z,0,2.32,1,39.4,4,0,22818,2.5,0.00,0.0,1,45,363529,2,0,false,19,90,0,0,Fulham,282,0.00,0.00,16382,29,Bernd Leno,0.0,GK,3.9,2,0
-171,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,25,0.4,0.00,0.0,0,43,13280,105,0,false,0,0,0,0,Fulham,282,0.00,0.00,196,29,Shane Duffy,0.0,DEF,0.0,2,0
12,3,0,0,0,0,1,2023-04-01T14:00:00Z,0,0.72,1,0.0,0,0,42,0.5,0.01,1.3,0,47,4234,200,0,false,-5,21,0,1,Fulham,282,0.00,0.00,30,29,Tom Cairney,0.0,MID,0.0,2,0
-9640,3,0,0,1,0,2,2023-04-01T14:00:00Z,0,2.32,1,19.0,0,0,14843,1.5,0.01,1.0,1,46,269045,201,0,false,16,90,0,0,Fulham,282,0.00,0.00,24483,29,Tim Ream,0.0,DEF,2.0,2,0
-6,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,2044,202,0,false,0,0,0,0,Fulham,282,0.00,0.00,6,29,Anthony Knockaert,0.0,MID,0.0,2,0
-80,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,7882,203,0,false,0,0,0,0,Fulham,282,0.00,0.00,80,29,Nathaniel Chalobah,0.0,MID,0.0,2,0
-2,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,28,0.0,0.00,0.0,0,54,5637,204,0,false,0,0,0,0,Fulham,282,0.00,0.00,30,29,Neeskens Kebano,0.0,MID,0.0,2,0
39,3,0,0,2,0,1,2023-04-01T14:00:00Z,0,1.60,1,7.6,0,0,753,2.2,0.17,16.3,1,54,15547,205,0,false,12,68,0,0,Fulham,282,0.04,0.00,714,29,Bobby De Cordova-Reid,10.0,MID,3.4,2,0
-3,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,1278,206,0,false,0,0,0,0,Fulham,282,0.00,0.00,3,29,Joe Bryan,0.0,DEF,0.0,2,0
-2061,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,144254,207,0,false,0,0,0,0,Fulham,282,0.00,0.00,2061,29,Paulo Gazzaniga Farias,0.0,GK,0.0,2,0
-199,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,21750,208,0,false,0,0,0,0,Fulham,282,0.00,0.00,199,29,Terence Kongolo,0.0,DEF,0.0,2,0
-57,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,103,0.8,0.00,0.0,0,44,12334,209,0,false,0,0,0,0,Fulham,282,0.00,0.00,160,29,Tosin Adarabioyo,0.0,DEF,0.0,2,0
-181793,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,4176,0.0,0.00,0.0,0,66,1584301,210,0,false,0,0,0,0,Fulham,282,0.00,0.00,185969,29,Aleksandar Mitrović,0.0,FWD,0.0,2,0
-1057,3,0,2,7,0,1,2023-04-01T14:00:00Z,0,1.60,1,29.2,0,1,626,4.2,0.10,13.5,1,43,66844,211,0,false,24,68,0,0,Fulham,282,0.00,0.00,1683,29,Harrison Reed,4.0,MID,4.7,2,0
71,3,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,359,1.5,0.00,0.6,0,57,7984,212,0,false,3,2,0,0,Fulham,282,0.00,0.00,288,29,Harry Wilson,0.0,MID,0.1,2,0
-26,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,156,0.5,0.00,0.0,0,43,18185,213,0,false,0,0,0,0,Fulham,282,0.00,0.00,182,29,Marek Rodák,0.0,GK,0.0,2,0
-11,3,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,48,2694,214,0,false,0,0,0,0,Fulham,282,0.00,0.00,11,29,Ivan Neves Abreu Cavaleiro,0.0,MID,0.0,2,0
33,3,0,0,0,0,2,2023-04-01T14:00:00Z,0,2.06,1,3.6,0,0,3179,1.2,0.11,16.8,1,44,52546,215,0,false,6,81,0,1,Fulham,282,0.00,0.00,3146,29,Kenny Tete,2.0,DEF,2.2,2,0
