transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-5317,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,1529,0.8,0.00,0.0,0,55,46412,701,0,false,0,0,0,0,Man Utd,306,0.00,0.00,6846,31,Wout Weghorst,0.0,FWD,0.0,null,0
13750,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,14717,2.8,0.00,0.0,0,47,20442,728,0,false,0,0,0,0,Man Utd,306,0.00,0.00,967,31,Marcel Sabitzer,0.0,MID,0.0,null,0
-289,Aston Villa,0,0,1,0,1,2023-04-15T11:30:00Z,0,1.25,0,0.0,0,0,414,1.3,0.02,0.0,1,51,104999,195,0,false,1,55,0,0,Newcastle,301,0.00,0.00,703,31,Anthony Gordon,0.0,MID,0.0,3,0
27,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,86,0.9,0.00,0.0,0,42,6568,350,0,false,0,0,0,0,Newcastle,301,0.00,0.00,59,31,Matt Ritchie,0.0,DEF,0.0,3,0
-3,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,2153,351,0,false,0,0,0,0,Newcastle,301,0.00,0.00,3,31,Federico Fernández,0.0,DEF,0.0,3,0
0,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,203,352,0,false,0,0,0,0,Newcastle,301,0.00,0.00,0,31,Ciaran Clark,0.0,DEF,0.0,3,0
-579,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,87149,353,0,false,0,0,0,0,Newcastle,301,0.00,0.00,579,31,Karl Darlow,0.0,GK,0.0,3,0
-180,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,396,0.5,0.00,0.0,0,41,44687,355,0,false,0,0,0,0,Newcastle,301,0.00,0.00,576,31,Martin Dubravka,0.0,GK,0.0,3,0
14873,Aston Villa,0,0,1,0,2,2023-04-15T11:30:00Z,0,0.62,0,0.0,0,0,34137,5.3,0.00,0.0,0,69,385919,356,0,false,0,34,0,0,Newcastle,301,0.00,0.00,19264,31,Callum Wilson,0.0,FWD,0.0,3,0
32210,Aston Villa,0,0,1,0,3,2023-04-15T11:30:00Z,0,1.87,0,0.0,0,0,54098,4.3,0.09,0.0,1,62,7716164,357,0,false,17,90,0,0,Newcastle,301,0.00,0.00,21888,31,Kieran Trippier,0.0,DEF,0.0,3,0
20760,Aston Villa,0,0,1,0,2,2023-04-15T11:30:00Z,0,1.53,0,0.0,0,0,31321,2.9,0.08,0.0,1,45,500729,358,0,false,9,67,0,0,Newcastle,301,0.00,0.00,10561,31,Dan Burn,0.0,DEF,0.0,3,0
16,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,86,0.5,0.00,0.0,0,52,7550,359,0,false,0,0,0,0,Newcastle,301,0.00,0.00,70,31,Ryan Fraser,0.0,MID,0.0,3,0
7,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,88,0.7,0.00,0.0,0,43,8800,360,0,false,0,0,0,0,Newcastle,301,0.00,0.00,81,31,Jamaal Lascelles,0.0,DEF,0.0,3,0
-14,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,5458,361,0,false,0,0,0,0,Newcastle,301,0.00,0.00,14,31,Dwight Gayle,0.0,FWD,0.0,3,0
-41,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,247,0.5,0.00,0.0,0,39,36220,362,0,false,0,0,0,0,Newcastle,301,0.00,0.00,288,31,Paul Dummett,0.0,DEF,0.0,3,0
0,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,40,0.7,0.00,0.0,0,42,5735,363,0,false,0,0,0,0,Newcastle,301,0.00,0.00,40,31,Javier Manquillo Gaitán,0.0,DEF,0.0,3,0
-2,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,12,0.0,0.00,0.0,0,43,2008,364,0,false,0,0,0,0,Newcastle,301,0.00,0.00,14,31,Emil Krafth,0.0,DEF,0.0,3,0
15667,Aston Villa,0,0,1,0,1,2023-04-15T11:30:00Z,0,1.25,0,0.0,0,0,20809,2.9,0.01,0.0,1,41,284523,365,0,false,3,55,0,0,Newcastle,301,0.09,0.00,5142,31,Jacob Murphy,0.0,MID,0.0,3,0
81188,Aston Villa,0,0,0,0,3,2023-04-15T11:30:00Z,0,1.87,0,0.0,0,0,104964,3.5,0.07,0.0,1,51,1727220,366,0,false,10,90,0,1,Newcastle,301,0.05,0.00,23776,31,Fabian Schär,0.0,DEF,0.0,3,0
141,Aston Villa,0,0,1,0,1,2023-04-15T11:30:00Z,0,0.35,0,0.0,0,0,728,0.9,0.07,0.0,0,47,57477,367,0,false,8,22,0,0,Newcastle,301,0.00,0.00,587,31,Matt Targett,0.0,DEF,0.0,3,0
-36928,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,3230,0.0,0.00,0.0,0,61,382464,368,0,false,0,0,0,0,Newcastle,301,0.00,0.00,40158,31,Allan Saint-Maximin,0.0,MID,0.0,3,0
-118692,Aston Villa,0,0,1,0,2,2023-04-15T11:30:00Z,0,0.62,0,0.0,0,0,6784,0.5,0.01,0.0,0,54,1396745,369,0,false,3,34,0,0,Newcastle,301,0.22,0.00,125476,31,Miguel Almirón Rejala,0.0,MID,0.0,3,0
507,Aston Villa,0,0,1,0,1,2023-04-15T11:30:00Z,0,0.35,0,0.0,0,0,3246,2.3,0.00,0.0,0,43,136540,370,0,false,3,22,0,0,Newcastle,301,0.00,0.00,2739,31,Sean Longstaff,0.0,MID,0.0,3,0
60448,Aston Villa,0,0,2,0,2,2023-04-15T11:30:00Z,0,1.56,0,0.0,0,0,64822,5.1,0.01,0.0,1,59,145508,371,0,false,12,79,0,0,Newcastle,301,0.09,0.00,4374,31,Joelinton Cássio Apolinário de Lira,0.0,MID,0.0,3,0
57,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,121,0.5,0.00,0.0,0,44,5230,372,0,false,0,0,0,0,Newcastle,301,0.00,0.00,64,31,Jamal Lewis,0.0,DEF,0.0,3,0
20526,Aston Villa,0,0,2,0,2,2023-04-15T11:30:00Z,0,1.53,0,0.0,0,0,28265,4.9,0.00,0.0,1,47,127084,373,0,false,5,67,0,0,Newcastle,301,0.00,0.00,7739,31,Joe Willock,0.0,MID,0.0,3,0
5361,Aston Villa,0,0,2,0,3,2023-04-15T11:30:00Z,0,1.87,0,0.0,0,0,12373,3.3,0.09,0.0,1,55,327482,374,0,false,9,90,0,0,Newcastle,301,0.00,0.00,7012,31,Bruno Guimarães Rodriguez Moura,0.0,MID,0.0,3,0
-1,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,219,375,0,false,0,0,0,0,Newcastle,301,0.00,0.00,1,31,Jeff Hendrick,0.0,MID,0.0,3,0
69033,Aston Villa,0,0,2,0,3,2023-04-15T11:30:00Z,0,1.87,0,0.0,3,0,81069,5.1,0.00,0.0,1,54,2385092,376,0,false,14,90,0,0,Newcastle,301,0.00,0.00,12036,31,Nick Pope,0.0,GK,0.0,3,0
21226,Aston Villa,0,0,1,0,3,2023-04-15T11:30:00Z,0,1.87,0,0.0,0,0,33369,3.1,0.00,0.0,1,45,730674,377,0,false,15,90,0,0,Newcastle,301,0.00,0.00,12143,31,Sven Botman,0.0,DEF,0.0,3,0
82,Aston Villa,0,0,1,0,1,2023-04-15T11:30:00Z,0,0.32,0,0.0,0,0,203,1.3,0.00,0.0,0,43,15252,552,0,false,2,10,0,0,Newcastle,301,0.00,0.00,121,31,Elliot Anderson,0.0,MID,0.0,3,0
-1052,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,1076,0.5,0.00,0.0,0,38,75045,555,0,false,0,0,0,0,Newcastle,301,0.00,0.00,2128,31,Harrison Ashby,0.0,DEF,0.0,3,0
54567,Aston Villa,0,0,2,0,3,2023-04-15T11:30:00Z,0,1.87,0,0.0,0,0,100376,6.1,0.01,0.0,1,67,727476,594,0,false,4,90,0,0,Newcastle,301,0.12,0.00,45809,31,Alexander Isak,0.0,FWD,0.0,3,0
-44,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,218,0.5,0.00,0.0,0,39,8810,626,0,false,0,0,0,0,Newcastle,301,0.00,0.00,262,31,Loris Karius,0.0,GK,0.0,3,0
0,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,70,683,0,false,0,0,0,0,Newcastle,301,0.00,0.00,0,31,Garang Kuol,0.0,MID,0.0,3,0
25,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,67,0.5,0.00,0.0,0,45,292,741,0,false,0,0,0,0,Newcastle,301,0.00,0.00,42,31,Lewis Miley,0.0,MID,0.0,3,0
7743,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,27115,0.8,0.00,0.0,0,38,1657349,295,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,19372,31,Neco Williams,0.0,DEF,0.0,null,0
-31,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,56,0.6,0.00,0.0,0,48,2707,349,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,87,31,Jonjo Shelvey,0.0,MID,0.0,null,0
-1817,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,114,0.0,0.00,0.0,0,56,65121,354,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,1931,31,Chris Wood,0.0,FWD,0.0,null,0
1386,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,2289,0.0,0.00,0.0,0,41,30811,378,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,903,31,Harry Arter,0.0,MID,0.0,null,0
-72,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,49,0.0,0.00,0.0,0,43,11804,379,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,121,31,Steve Cook,0.0,DEF,0.0,null,0
-3256,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,3417,0.0,0.00,0.0,0,41,471299,380,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,6673,31,Lyle Taylor,0.0,FWD,0.0,null,0
2316,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,4534,0.0,0.00,0.0,0,41,85051,381,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,2218,31,Jack Colback,0.0,MID,0.0,null,0
0,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,148,382,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,0,31,Brice Samba,0.0,GK,0.0,null,0
-80,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,115,0.0,0.00,0.0,0,42,33597,383,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,195,31,Carlos Ribeiro Dias,0.0,MID,0.0,null,0
0,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,49,1257,384,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,0,31,Joe Lolley,0.0,MID,0.0,null,0
-25,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,53,0.0,0.00,0.0,0,44,9420,385,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,78,31,Scott McKenna,0.0,DEF,0.0,null,0
-25,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,5984,386,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,25,31,Mohamed Dräger,0.0,DEF,0.0,null,0
-38,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,21,0.1,0.00,0.0,0,50,3769,387,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,59,31,Ryan Yates,0.0,MID,0.0,null,0
-605,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,203,0.6,0.00,0.0,0,42,17456,388,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,808,31,Joe Worrall,0.0,DEF,0.0,null,0
-8,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,838,389,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,8,31,Jonathan Panzo,0.0,DEF,0.0,null,0
0,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,436,390,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,0,31,Xande Nascimento da Costa Silva,0.0,MID,0.0,null,0
-1016,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,355,0.2,0.00,0.0,0,46,79733,391,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,1371,31,Sam Surridge,0.0,FWD,0.0,null,0
-2,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,1137,392,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,2,31,Richie Laryea,0.0,DEF,0.0,null,0
-14,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,42,3373,393,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,14,31,Loïc Mbe Soh,0.0,DEF,0.0,null,0
-8423,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,11808,2.4,0.00,0.0,0,57,232327,394,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,20231,31,Brennan Johnson,0.0,FWD,0.0,null,0
-2,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,49,1124,395,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,2,31,Alex Mighten,0.0,MID,0.0,null,0
-4,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,2525,396,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,4,31,Braian Ojeda Rodríguez,0.0,MID,0.0,null,0
-342,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,175,0.4,0.00,0.0,0,56,46510,397,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,517,31,Taiwo Awoniyi,0.0,FWD,0.0,null,0
-7260,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,62,0.0,0.00,0.0,0,46,632332,398,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,7322,31,Dean Henderson,0.0,GK,0.0,null,0
-72,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,8,0.0,0.00,0.0,0,42,3883,399,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,80,31,Giulian Biancone,0.0,DEF,0.0,null,0
-221,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,20,0.0,0.00,0.0,0,41,15593,474,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,241,31,Willy Boly,0.0,DEF,0.0,null,0
-6550,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,1261,1.4,0.00,0.0,0,55,60826,493,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,7811,31,Morgan Gibbs-White,0.0,MID,0.0,null,0
-244,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,11,0.2,0.00,0.0,0,43,4879,507,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,255,31,Moussa Niakhaté,0.0,DEF,0.0,null,0
-21,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,21,0.0,0.00,0.0,0,44,680,511,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,42,31,Omar Richards,0.0,DEF,0.0,null,0
-962,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,351,0.0,0.00,0.0,0,39,160887,518,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,1313,31,Wayne Hennessey,0.0,GK,0.0,null,0
-51,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,80,1.2,0.00,0.0,0,43,8655,523,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,131,31,Harry Toffolo,0.0,DEF,0.0,null,0
-29,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,47,4026,524,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,29,31,Lewis O'Brien,0.0,MID,0.0,null,0
-312,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,159,0.0,0.00,0.0,0,54,131989,527,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,471,31,Jesse Lingard,0.0,MID,0.0,null,0
-79,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,21,1.6,0.00,0.0,0,49,2495,536,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,100,31,Orel Mangala,0.0,MID,0.0,null,0
-6,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,49,0.0,0.00,0.0,0,43,3872,553,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,55,31,Oliver Hammond,0.0,MID,0.0,null,0
-166,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,54,1.0,0.00,0.0,0,49,2665,582,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,220,31,Remo Freuler,0.0,MID,0.0,null,0
-82,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,27,0.1,0.00,0.0,0,44,11386,583,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,109,31,Cheikhou Kouyaté,0.0,MID,0.0,null,0
-32,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,320,2.6,0.00,0.0,0,56,12864,585,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,352,31,Emmanuel Dennis,0.0,FWD,0.0,null,0
-2380,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,35,0.1,0.00,0.0,0,43,21740,602,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,2415,31,Renan Augusto Lodi dos Santos,0.0,DEF,0.0,null,0
-7,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,2313,621,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,7,31,Loïc Badé,0.0,DEF,0.0,null,0
-3789,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,30,0.1,0.00,0.0,0,44,44443,628,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,3819,31,Serge Aurier,0.0,DEF,0.0,null,0
-20,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,1351,666,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,20,31,Dale Taylor,0.0,FWD,0.0,null,0
-8,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,524,675,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,8,31,Jordan Smith,0.0,GK,0.0,null,0
-38,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,9,0.1,0.00,0.0,0,47,692,681,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,47,31,Gustavo Henrique Furtado Scarpa,0.0,MID,0.0,null,0
201,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,288,1.6,0.00,0.0,0,45,1142,703,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,87,31,Danilo dos Santos de Oliveira,0.0,MID,0.0,null,0
-5846,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,1797,1.0,0.00,0.0,0,45,110751,729,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,7643,31,Keylor Navas,0.0,GK,0.0,null,0
-464,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,293,0.8,0.00,0.0,0,45,4564,730,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,757,31,Felipe Augusto de Almeida Monteiro,0.0,DEF,0.0,null,0
3,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,77,0.8,0.00,0.0,0,50,759,734,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,74,31,André Ayew,0.0,MID,0.0,null,0
-2,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,52,0.0,0.00,0.0,0,40,246,749,0,true,0,0,0,0,Nott'm Forest,306,0.00,0.00,54,31,George Shelvey,0.0,GK,0.0,null,0
56,Crystal Palace,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.81,2,0.0,0,0,85,1.7,0.03,0.0,1,48,4812,21,0,true,11,90,0,0,Southampton,307,0.00,0.00,29,31,Ainsley Maitland-Niles,0.0,MID,0.0,0,0
-213,Crystal Palace,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.81,2,0.0,0,0,206,1.0,0.01,0.0,1,45,20099,321,0,true,9,90,0,1,Southampton,307,0.03,0.00,419,31,Roméo Lavia,0.0,MID,0.0,0,0
1325,Crystal Palace,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.51,2,0.0,0,0,1595,3.7,0.20,0.0,1,48,5305,400,0,true,6,61,0,0,Southampton,307,0.09,0.00,270,31,Theo Walcott,0.0,MID,0.0,0,0
-24,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,96,-0.5,0.00,0.0,0,43,16486,401,0,true,0,0,0,0,Southampton,307,0.00,0.00,120,31,Alex McCarthy,0.0,GK,0.0,0,0
-4,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,48,3249,402,0,true,0,0,0,0,Southampton,307,0.00,0.00,4,31,Oriol Romeu Vidal,0.0,MID,0.0,0,0
-5,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,53,2822,403,0,true,0,0,0,0,Southampton,307,0.00,0.00,5,31,Nathan Redmond,0.0,MID,0.0,0,0
27,Crystal Palace,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.27,2,0.0,0,0,88,1.0,0.01,0.0,0,47,7338,405,0,true,0,10,0,0,Southampton,307,0.00,0.00,61,31,Stuart Armstrong,0.0,MID,0.0,0,0
161,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,268,0.7,0.00,0.0,0,51,6572,406,0,true,0,0,0,0,Southampton,307,0.00,0.00,107,31,Mohamed Elyounoussi,0.0,MID,0.0,0,0
16559,Crystal Palace,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.81,2,0.0,0,0,35940,3.5,0.05,0.0,1,63,667678,407,0,true,12,90,0,0,Southampton,307,0.00,0.00,19381,31,James Ward-Prowse,0.0,MID,0.0,0,0
-151,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,1201,-0.5,0.00,0.0,0,53,80553,408,0,true,0,0,0,0,Southampton,307,0.00,0.00,1352,31,Adam Armstrong,0.0,FWD,0.0,0,0
2536,Crystal Palace,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.81,2,0.0,0,0,3685,0.5,0.14,0.0,1,44,76036,409,0,true,12,90,0,0,Southampton,307,0.00,0.00,1149,31,Kyle Walker-Peters,0.0,DEF,0.0,0,0
780,Crystal Palace,0,0,0,0,2,2023-04-15T14:00:00Z,0,0.81,2,0.0,0,0,1411,0.0,0.01,0.0,1,42,26959,410,0,true,11,90,0,1,Southampton,307,0.00,0.00,631,31,Jan Bednarek,0.0,DEF,0.0,0,0
-6835,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,252,0.0,0.00,0.0,0,61,100314,411,0,true,0,0,0,0,Southampton,307,0.00,0.00,7087,31,Che Adams,0.0,FWD,0.0,0,0
0,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,50,211,412,0,true,0,0,0,0,Southampton,307,0.00,0.00,0,31,Nathan Tella,0.0,MID,0.0,0,0
-2,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,38,-0.5,0.00,0.0,0,44,5107,413,0,true,0,0,0,0,Southampton,307,0.00,0.00,40,31,Lyanco Silveira Neves Vojnovic,0.0,DEF,0.0,0,0
-116,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,31327,414,0,true,0,0,0,0,Southampton,307,0.00,0.00,116,31,Yan Valery,0.0,DEF,0.0,0,0
-3,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,741,415,0,true,0,0,0,0,Southampton,307,0.00,0.00,3,31,Will Smallbone,0.0,MID,0.0,0,0
14,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,328,-0.3,0.00,0.0,0,42,35913,416,0,true,0,0,0,0,Southampton,307,0.00,0.00,314,31,Ibrahima Diallo,0.0,MID,0.0,0,0
1694,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,5528,0.5,0.00,0.0,0,41,80400,417,0,true,0,0,0,0,Southampton,307,0.00,0.00,3834,31,Romain Perraud,0.0,DEF,0.0,0,0
