transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
2316,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,4534,0,0,0,0,41,85051,381,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,2218,31,Jack Colback,MID,0,0,0,0
0,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,45,148,382,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,0,31,Brice Samba,GK,0,0,0,0
-80,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,115,0,0,0,0,42,33597,383,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,195,31,Carlos Ribeiro Dias,MID,0,0,0,0
0,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,49,1257,384,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,0,31,Joe Lolley,MID,0,0,0,0
-25,Man Utd,0,0,0,2,1,2023-04-16T15:30:00Z,0,3.28,2,10,0,0,53,0.2,0.09,10.7,1,44,9420,385,0,13,TRUE,80,0,0,Nott'm Forest,0,0,306,78,31,Scott McKenna,DEF,10,3.1,0,0
-25,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,40,5984,386,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,25,31,Mohamed Dräger,DEF,0,0,0,0
-38,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,21,0,0,0,0,50,3769,387,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,59,31,Ryan Yates,MID,0,0,0,0
-605,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,203,0.8,0,0,0,42,17456,388,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,808,31,Joe Worrall,DEF,0,0,0,0
-8,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,40,838,389,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,8,31,Jonathan Panzo,DEF,0,0,0,0
0,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,50,436,390,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,0,31,Xande Nascimento da Costa Silva,MID,0,0,0,0
-1016,Man Utd,0,0,0,1,1,2023-04-16T15:30:00Z,0,1.28,2,1.4,0,0,355,0.2,0,0.3,0,46,79733,391,0,2,TRUE,25,0,0,Nott'm Forest,0,0,306,1371,31,Sam Surridge,FWD,0,0.2,0,0
-2,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,45,1137,392,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,2,31,Richie Laryea,DEF,0,0,0,0
-14,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,42,3373,393,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,14,31,Loïc Mbe Soh,DEF,0,0,0,0
-8423,Man Utd,0,0,0,2,2,2023-04-16T15:30:00Z,0,3.49,2,0,0,0,11808,3,0.06,0.8,1,57,232327,394,0,1,TRUE,90,0,0,Nott'm Forest,0,0,306,20231,31,Brennan Johnson,FWD,2,0.3,0,0
-2,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,49,1124,395,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,2,31,Alex Mighten,MID,0,0,0,0
-4,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,45,2525,396,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,4,31,Braian Ojeda Rodríguez,MID,0,0,0,0
-342,Man Utd,0,0,0,1,2,2023-04-16T15:30:00Z,0,2.21,2,3.2,0,0,175,1,0,1.6,1,56,46510,397,0,4,TRUE,64,0,0,Nott'm Forest,0,0.41,306,517,31,Taiwo Awoniyi,FWD,15,2,0,0
-7260,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,62,0,0,0,0,46,632332,398,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,7322,31,Dean Henderson,GK,0,0,0,0
-72,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,8,0,0,0,0,42,3883,399,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,80,31,Giulian Biancone,DEF,0,0,0,0
-221,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,20,0,0,0,0,41,15593,474,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,241,31,Willy Boly,DEF,0,0,0,0
-6550,Man Utd,0,0,0,2,2,2023-04-16T15:30:00Z,0,3.43,2,1.4,0,0,1261,2,0.58,22.6,1,55,60826,493,0,7,TRUE,87,0,0,Nott'm Forest,0,0,306,7811,31,Morgan Gibbs-White,MID,2,2.6,0,0
-244,Man Utd,0,0,0,2,1,2023-04-16T15:30:00Z,0,3.49,2,6.8,0,0,11,0.3,0.01,0.1,1,43,4879,507,0,8,TRUE,90,0,0,Nott'm Forest,0,0.02,306,255,31,Moussa Niakhaté,DEF,1,0.8,0,0
-21,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,21,0,0,0,0,44,680,511,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,42,31,Omar Richards,DEF,0,0,0,0
-962,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,351,0,0,0,0,39,160887,518,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,1313,31,Wayne Hennessey,GK,0,0,0,0
-51,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,80,1.5,0,0,0,43,8655,523,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,131,31,Harry Toffolo,DEF,0,0,0,0
-29,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,47,4026,524,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,29,31,Lewis O'Brien,MID,0,0,0,0
-312,Man Utd,0,0,0,0,1,2023-04-16T15:30:00Z,0,0.06,2,0,0,0,159,0.2,0,0,0,54,131989,527,0,3,TRUE,2,0,0,Nott'm Forest,0,0,306,471,31,Jesse Lingard,MID,0,0,0,0
-79,Man Utd,0,0,0,1,0,2023-04-16T15:30:00Z,0,1.28,2,0,0,0,21,2,0,0.2,0,49,2495,536,0,-1,TRUE,25,0,1,Nott'm Forest,0,0,306,100,31,Orel Mangala,MID,0,0,0,0
-6,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,49,0,0,0,0,43,3872,553,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,55,31,Oliver Hammond,MID,0,0,0,0
-166,Man Utd,0,0,0,1,2,2023-04-16T15:30:00Z,0,2.21,2,3.8,0,0,54,1.5,0.04,0.6,1,49,2665,582,0,8,TRUE,64,0,0,Nott'm Forest,0,0,306,220,31,Remo Freuler,MID,0,0.4,0,0
-82,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,27,0.1,0,0,0,44,11386,583,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,109,31,Cheikhou Kouyaté,MID,0,0,0,0
-32,Man Utd,0,0,0,0,1,2023-04-16T15:30:00Z,0,0.21,2,0.2,0,0,320,2,0,0,0,56,12864,585,0,2,TRUE,9,0,0,Nott'm Forest,0,0,306,352,31,Emmanuel Dennis,FWD,0,0,0,0
-2380,Man Utd,0,0,0,2,1,2023-04-16T15:30:00Z,0,3.49,2,17,0,0,35,0.1,0.01,1.8,1,43,21740,602,0,16,TRUE,90,0,0,Nott'm Forest,0,0,306,2415,31,Renan Augusto Lodi dos Santos,DEF,2,2.1,0,0
-7,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,45,2313,621,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,7,31,Loïc Badé,DEF,0,0,0,0
-3789,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,30,0,0,0,0,44,44443,628,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,3819,31,Serge Aurier,DEF,0,0,0,0
-20,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,45,1351,666,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,20,31,Dale Taylor,FWD,0,0,0,0
-8,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,40,524,675,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,8,31,Jordan Smith,GK,0,0,0,0
-38,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,9,0.1,0,0,0,47,692,681,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,47,31,Gustavo Henrique Furtado Scarpa,MID,0,0,0,0
201,Man Utd,0,0,0,2,2,2023-04-16T15:30:00Z,0,3.49,2,26.8,0,0,288,2.5,0.02,1,1,45,1142,703,0,11,TRUE,90,0,0,Nott'm Forest,0,0.02,306,87,31,Danilo dos Santos de Oliveira,MID,2,3,0,0
-5846,Man Utd,0,0,0,2,2,2023-04-16T15:30:00Z,0,3.49,2,53,5,0,1797,1.8,0,0,1,45,110751,729,0,18,TRUE,90,0,0,Nott'm Forest,0,0,306,7643,31,Keylor Navas,GK,0,5.3,0,0
-464,Man Utd,0,0,0,2,1,2023-04-16T15:30:00Z,0,3.49,2,28.2,0,0,293,1,0.19,1.4,1,45,4564,730,0,10,TRUE,90,0,0,Nott'm Forest,0,0.23,306,757,31,Felipe Augusto de Almeida Monteiro,DEF,9,3.9,0,0
3,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,77,0.5,0,0,0,50,759,734,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,74,31,André Ayew,MID,0,0,0,0
-2,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,52,0,0,0,0,40,246,749,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,54,31,George Shelvey,GK,0,0,0,0
56,Crystal Palace,0,0,0,2,2,2023-04-15T14:00:00Z,0,0.81,2,24.4,0,0,85,1.7,0.03,18.9,1,48,4812,21,0,11,TRUE,90,0,0,Southampton,0,0,307,29,31,Ainsley Maitland-Niles,MID,0,4.3,0,0
-213,Crystal Palace,0,0,0,2,1,2023-04-15T14:00:00Z,0,0.81,2,13.6,0,0,206,1,0.01,1.9,1,45,20099,321,0,9,TRUE,90,0,1,Southampton,0,0.03,307,419,31,Roméo Lavia,MID,2,1.8,0,0
1325,Crystal Palace,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.51,2,8.8,0,0,1595,3.7,0.2,45.9,1,48,5305,400,0,6,TRUE,61,0,0,Southampton,0,0.09,307,270,31,Theo Walcott,MID,10,6.5,0,0
-24,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,96,-0.5,0,0,0,43,16486,401,0,0,TRUE,0,0,0,Southampton,0,0,307,120,31,Alex McCarthy,GK,0,0,0,0
-4,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,48,3249,402,0,0,TRUE,0,0,0,Southampton,0,0,307,4,31,Oriol Romeu Vidal,MID,0,0,0,0
-5,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,53,2822,403,0,0,TRUE,0,0,0,Southampton,0,0,307,5,31,Nathan Redmond,MID,0,0,0,0
27,Crystal Palace,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.27,2,1.6,0,0,88,1,0.01,0.9,0,47,7338,405,0,0,TRUE,10,0,0,Southampton,0,0,307,61,31,Stuart Armstrong,MID,0,0.3,0,0
161,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,268,0.7,0,0,0,51,6572,406,0,0,TRUE,0,0,0,Southampton,0,0,307,107,31,Mohamed Elyounoussi,MID,0,0,0,0
16559,Crystal Palace,0,0,0,2,2,2023-04-15T14:00:00Z,0,0.81,2,12.2,0,0,35940,3.5,0.05,4.9,1,63,667678,407,0,12,TRUE,90,0,0,Southampton,0,0,307,19381,31,James Ward-Prowse,MID,2,1.9,0,0
-151,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,1201,-0.5,0,0,0,53,80553,408,0,0,TRUE,0,0,0,Southampton,0,0,307,1352,31,Adam Armstrong,FWD,0,0,0,0
2536,Crystal Palace,0,0,0,2,1,2023-04-15T14:00:00Z,0,0.81,2,9,0,0,3685,0.5,0.14,4.2,1,44,76036,409,0,12,TRUE,90,0,0,Southampton,0,0,307,1149,31,Kyle Walker-Peters,DEF,4,1.7,0,0
780,Crystal Palace,0,0,0,2,0,2023-04-15T14:00:00Z,0,0.81,2,18.6,0,0,1411,0,0.01,0.6,1,42,26959,410,0,11,TRUE,90,0,1,Southampton,0,0,307,631,31,Jan Bednarek,DEF,0,1.9,0,0
-6835,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,252,0,0,0,0,61,100314,411,0,0,TRUE,0,0,0,Southampton,0,0,307,7087,31,Che Adams,FWD,0,0,0,0
0,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,50,211,412,0,0,TRUE,0,0,0,Southampton,0,0,307,0,31,Nathan Tella,MID,0,0,0,0
-2,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,38,-0.5,0,0,0,44,5107,413,0,0,TRUE,0,0,0,Southampton,0,0,307,40,31,Lyanco Silveira Neves Vojnovic,DEF,0,0,0,0
-116,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,31327,414,0,0,TRUE,0,0,0,Southampton,0,0,307,116,31,Yan Valery,DEF,0,0,0,0
-3,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,741,415,0,0,TRUE,0,0,0,Southampton,0,0,307,3,31,Will Smallbone,MID,0,0,0,0
14,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,328,-0.3,0,0,0,42,35913,416,0,0,TRUE,0,0,0,Southampton,0,0,307,314,31,Ibrahima Diallo,MID,0,0,0,0
1694,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,5528,0.5,0,0,0,41,80400,417,0,0,TRUE,0,0,0,Southampton,0,0,307,3834,31,Romain Perraud,DEF,0,0,0,0
69,Crystal Palace,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.29,2,3.2,0,0,109,0.7,0.02,10.8,0,50,7109,418,0,4,TRUE,28,0,0,Southampton,0,0,307,40,31,Moussa Djenepo,MID,4,1.8,0,0
-19,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,53,-0.1,0,0,0,44,1337,419,0,0,TRUE,0,0,0,Southampton,0,0,307,72,31,Tino Livramento,DEF,0,0,0,0
-571,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,42,0,0,0,0,43,17647,420,0,0,TRUE,0,0,0,Southampton,0,0,307,613,31,Mohammed Salisu,DEF,0,0,0,0
-47,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,14683,421,0,0,TRUE,0,0,0,Southampton,0,0,307,47,31,Mateusz Lis,GK,0,0,0,0
1666,Crystal Palace,0,0,0,2,1,2023-04-15T14:00:00Z,0,0.81,2,5.6,0,0,3124,0.7,0,0,1,45,77038,422,0,9,TRUE,90,0,0,Southampton,0,0,307,1458,31,Gavin Bazunu,GK,0,0.6,0,0
730,Crystal Palace,0,0,0,2,0,2023-04-15T14:00:00Z,0,0.81,2,22.2,0,0,1137,-0.3,0.01,1,1,45,19139,423,0,9,TRUE,90,0,1,Southampton,0,0.03,307,407,31,Armel Bella-Kotchap,DEF,7,3,0,0
-190,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,352,-0.5,0,0,0,39,81970,424,0,0,TRUE,0,0,0,Southampton,0,0,307,542,31,Willy Caballero,GK,0,0,0,0
-114,Crystal Palace,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.51,2,1,0,0,67,0,0,0.8,1,50,29670,512,0,4,TRUE,61,0,0,Southampton,0,0.09,307,181,31,Joe Ayodele-Aribo,MID,4,0.6,0,0
1533,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,1911,2,0,0,0,53,11284,528,0,0,TRUE,0,0,0,Southampton,0,0,307,378,31,Sékou Mara,FWD,0,0,0,0
-33,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,59,0,0,0,0,40,5314,622,0,0,TRUE,0,0,0,Southampton,0,0,307,92,31,Juan Larios López,DEF,0,0,0,0
1,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,69,-0.3,0,0,0,44,4038,623,0,0,TRUE,0,0,0,Southampton,0,0,307,68,31,Duje Caleta-Car,DEF,0,0,0,0
45,Crystal Palace,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.27,2,2.2,0,0,74,-0.3,0,0.8,0,46,1271,624,0,4,TRUE,10,0,0,Southampton,0,0,307,29,31,Samuel Edozie,MID,0,0.3,0,0
-3,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,262,647,0,0,TRUE,0,0,0,Southampton,0,0,307,3,31,Lewis Payne,MID,0,0,0,0
-4,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,267,648,0,0,TRUE,0,0,0,Southampton,0,0,307,4,31,Ryan Finnigan,MID,0,0,0,0
15,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,297,-0.5,0,0,0,45,3650,671,0,0,TRUE,0,0,0,Southampton,0,0,307,282,31,Jimmy Morgan,FWD,0,0,0,0
-4,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,60,0,0,0,0,51,1244,692,0,0,TRUE,0,0,0,Southampton,0,0,307,64,31,Mislav Orsic,MID,0,0,0,0
256,Crystal Palace,0,0,0,2,2,2023-04-15T14:00:00Z,0,0.54,2,1.6,0,0,422,1,0.03,1.3,1,50,1884,693,0,2,TRUE,79,0,0,Southampton,0,0.21,307,166,31,Carlos Alcaraz,MID,39,4.2,0,0
29,Crystal Palace,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,88,-0.5,0,0,0,45,1047,716,0,0,TRUE,0,0,0,Southampton,0,0,307,59,31,James Bree,DEF,0,0,0,0
139,Crystal Palace,0,0,0,2,2,2023-04-15T14:00:00Z,0,0.54,2,8.4,0,0,258,0.7,0.04,25.3,1,50,1583,731,0,12,TRUE,79,0,0,Southampton,0,0.21,307,119,31,Kamaldeen Sulemana,MID,12,4.6,0,0
-60,Crystal Palace,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.29,2,5,0,0,226,0,0,0.1,0,55,2314,732,0,2,TRUE,28,0,0,Southampton,0,0.12,307,286,31,Paul Onuachu,FWD,17,2.2,0,0
3854,Bournemouth,0,0,0,3,2,2023-04-15T14:15:00Z,0,0.94,3,17.8,3,0,5368,2.5,0,0,1,54,378984,425,0,13,TRUE,90,0,0,Spurs,0,0,308,1514,31,Hugo Lloris,GK,0,1.8,0,2
-9605,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,1711,1,0,0,0,39,475734,426,0,0,TRUE,0,0,0,Spurs,0,0,308,11316,31,Fraser Forster,GK,0,0,0,2
5465,Bournemouth,0,0,0,3,2,2023-04-15T14:15:00Z,0,0.94,3,5.6,0,0,90494,6.5,0.07,23.2,1,117,4531383,427,0,0,TRUE,90,0,0,Spurs,0,0.61,308,85029,31,Harry Kane,FWD,41,7,0,2
20456,Bournemouth,2,0,0,3,9,2023-04-15T14:15:00Z,0,0.94,3,46.4,0,0,34562,6.5,0.35,27.7,1,116,743431,428,1,27,TRUE,90,0,0,Spurs,0,0.61,308,14106,31,Son Heung-min,MID,65,13.9,0,2
-295,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,46,30131,429,0,0,TRUE,0,0,0,Spurs,0,0,308,295,31,Matt Doherty,DEF,0,0,0,2
4264,Bournemouth,0,0,0,3,1,2023-04-15T14:15:00Z,0,0.94,3,11.4,0,0,16086,2,0.11,5.1,1,51,713489,430,0,10,TRUE,90,0,0,Spurs,0,0,308,11822,31,Eric Dier,DEF,2,1.9,0,2
-205,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,30,0,0,0,0,58,17171,431,0,0,TRUE,0,0,0,Spurs,0,0,308,235,31,Lucas Rodrigues Moura da Silva,MID,0,0,0,2
-15690,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,55,0,0,0,0,47,135423,432,0,0,TRUE,0,0,0,Spurs,0,0,308,15745,31,Ben Davies,DEF,0,0,0,2
2697,Bournemouth,0,0,0,3,2,2023-04-15T14:15:00Z,0,0.94,3,18.2,0,0,8388,3,0.13,35.5,1,54,244728,433,0,17,TRUE,90,0,0,Spurs,0,0.01,308,5691,31,Pierre-Emile Højbjerg,MID,8,6.2,0,2
-179,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,44,63730,434,0,0,TRUE,0,0,0,Spurs,0,0,308,179,31,Harry Winks,MID,0,0,0,2
-172,Bournemouth,0,0,0,2,0,2023-04-15T14:15:00Z,0,0.57,3,6,0,0,168,0.7,0,0.8,0,42,59596,435,0,3,TRUE,22,0,0,Spurs,0,0,308,340,31,Davinson Sánchez,DEF,0,0.7,0,2
-606,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,6,0,0,0,0,44,60858,436,0,0,TRUE,0,0,0,Spurs,0,0,308,612,31,Ryan Sessegnon,DEF,0,0,0,2
-1,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,55,156,437,0,0,TRUE,0,0,0,Spurs,0,0,308,1,31,Steven Bergwijn,MID,0,0,0,2
-63,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,42,34647,438,0,0,TRUE,0,0,0,Spurs,0,0,308,63,31,Sergio Reguilón,DEF,0,0,0,2
1011,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,2889,0.7,0,0,0,38,269843,439,0,0,TRUE,0,0,0,Spurs,0,0,308,1878,31,Japhet Tanganga,DEF,0,0,0,2
-229,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,13,0,0,0,0,53,29812,440,0,0,TRUE,0,0,0,Spurs,0,0,308,242,31,Rodrigo Bentancur,MID,0,0,0,2
372,Bournemouth,0,0,0,2,2,2023-04-15T14:15:00Z,0,0.9,3,13.8,0,0,852,2.3,0.02,12.9,1,43,15187,441,0,9,TRUE,76,0,0,Spurs,0,0.04,308,480,31,Oliver Skipp,MID,7,3.4,0,2
-11,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,40,3706,442,0,0,TRUE,0,0,0,Spurs,0,0,308,11,31,Joe Rodon,DEF,0,0,0,2
3578,Bournemouth,0,0,0,3,1,2023-04-15T14:15:00Z,0,0.94,3,12.8,0,0,6311,2.3,0.02,12.8,1,49,176106,443,0,17,TRUE,90,0,0,Spurs,0,0,308,2733,31,Cristian Romero,DEF,0,2.6,0,2
-119,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,8,0,0,0,0,47,25905,444,0,0,TRUE,0,0,0,Spurs,0,0,308,127,31,Yves Bissouma,MID,0,0,0,2
-16462,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,79,0,0,0,0,48,223892,445,0,0,TRUE,0,0,0,Spurs,0,0,308,16541,31,Emerson Leite de Souza Junior,DEF,0,0,0,2
7497,Bournemouth,0,0,0,3,2,2023-04-15T14:15:00Z,0,0.94,3,17.2,0,0,14721,3.3,0.21,27.1,1,78,444765,446,0,13,TRUE,90,0,0,Spurs,0,0.19,308,7224,31,Dejan Kulusevski,MID,18,6.2,0,2
-14,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,45,3408,447,0,0,TRUE,0,0,0,Spurs,0,0,308,14,31,Dane Scarlett,FWD,0,0,0,2
51541,Bournemouth,0,0,0,3,3,2023-04-15T14:15:00Z,0,0.94,3,21.8,0,1,65630,4.3,0.36,41.5,1,53,1829474,448,0,26,TRUE,90,0,1,Spurs,0,0.16,308,14089,31,Ivan Perišić,DEF,24,8.7,0,2
-191,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,44,38437,449,0,0,TRUE,0,0,0,Spurs,0,0,308,191,31,Harvey White,MID,0,0,0,2
52,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,455,1,0,0,0,42,57285,450,0,0,TRUE,0,0,0,Spurs,0,0,308,403,31,Pape Matar Sarr,MID,0,0,0,2
-104,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,109,0.5,0,0,0,39,31998,451,0,0,TRUE,0,0,0,Spurs,0,0,308,213,31,Brandon Austin,GK,0,0,0,2
9,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,72,0.5,0,0,0,43,9290,452,0,0,TRUE,0,0,0,Spurs,0,0,308,63,31,Alfie Devine,MID,0,0,0,2
-24,Bournemouth,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,45,5761,453,0,0,TRUE,0,0,0,Spurs,0,0,308,24,31,Troy Parrott,FWD,0,0,0,2
-946,Bournemouth,0,0,0,1,1,2023-04-15T14:15:00Z,0,0.04,3,0,0,0,404,1,0,0.8,0,84,83663,454,0,-1,TRUE,13,0,0,Spurs,0,0.15,308,1350,31,Richarlison de Andrade,FWD,6,0.5,0,2
1438,Bournemouth,0,0,0,0,1,2023-04-15T14:15:00Z,0,0.24,3,4,0,0,1947,3.5,0.02,0.9,1,48,41400,513,0,6,TRUE,34,0,0,Spurs,0,0,308,509,31,Clément Lenglet,DEF,0,0.5,0,2
