name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Christian Eriksen,1461,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,3303,0.8,0.0,0.0,0,62,237321,519,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1842,33,0.0,MID,0.0,,0
Lisandro Martínez,-46965,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,184,0.0,0.0,0.0,0,45,635217,533,0,False,0,0,0,0,Man Utd,325,0.0,0.0,47149,33,0.0,DEF,0.0,,0
Amad Diallo,-8,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,4724,550,0,False,0,0,0,0,Man Utd,325,0.0,0.0,8,33,0.0,MID,0.0,,0
Zidane Iqbal,-43,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,62,0.0,0.0,0.0,0,42,22463,551,0,False,0,0,0,0,Man Utd,325,0.0,0.0,105,33,0.0,MID,0.0,,0
Alejandro Garnacho,-889,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,729,0.0,0.0,0.0,0,41,56693,569,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1618,33,0.0,MID,0.0,,0
Casemiro,2568,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,4824,0.6,0.0,0.0,0,49,208178,593,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2256,33,0.0,MID,0.0,,0
Antony,5730,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,10971,4.2,0.0,0.0,0,73,343571,609,0,False,0,0,0,0,Man Utd,325,0.0,0.0,5241,33,0.0,MID,0.0,,0
Matej Kovár,0,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,475,615,0,False,0,0,0,0,Man Utd,325,0.0,0.0,0,33,0.0,GK,0.0,,0
Kobbie Mainoo,-1,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,9,0.0,0.0,0.0,0,45,495,643,0,False,0,0,0,0,Man Utd,325,0.0,0.0,10,33,0.0,MID,0.0,,0
Nathan Bishop,11,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,32,0.0,0.0,0.0,0,40,1334,656,0,False,0,0,0,0,Man Utd,325,0.0,0.0,21,33,0.0,GK,0.0,,0
Shola Shoretire,-11,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1892,660,0,False,0,0,0,0,Man Utd,325,0.0,0.0,11,33,0.0,FWD,0.0,,0
Rhys Bennett,13,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,40,0.0,0.0,0.0,0,40,2018,674,0,False,0,0,0,0,Man Utd,325,0.0,0.0,27,33,0.0,DEF,0.0,,0
Wout Weghorst,-1200,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1258,0.6,0.0,0.0,0,54,40280,701,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2458,33,0.0,FWD,0.0,,0
Marcel Sabitzer,-1261,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1455,2.2,0.0,0.0,0,47,15071,728,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2716,33,0.0,MID,0.0,,0
Marc Jurado Gomez,8,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,14,0.0,0.0,0.0,0,40,116,759,0,False,0,0,0,0,Man Utd,325,0.0,0.0,6,33,0.0,DEF,0.0,,0
Anthony Gordon,-406,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,148,1.3,0.0,0.0,0,51,104398,195,0,False,0,0,0,0,Newcastle,322,0.0,0.0,554,33,0.0,MID,0.0,,0
Matt Ritchie,-8,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,53,0.7,0.0,0.0,0,42,6605,350,0,False,0,0,0,0,Newcastle,322,0.0,0.0,61,33,0.0,DEF,0.0,,0
Federico Fernández,-1,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,2147,351,0,False,0,0,0,0,Newcastle,322,0.0,0.0,1,33,0.0,DEF,0.0,,0
Ciaran Clark,0,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,203,352,0,False,0,0,0,0,Newcastle,322,0.0,0.0,0,33,0.0,DEF,0.0,,0
Karl Darlow,-470,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,39,86137,353,0,False,0,0,0,0,Newcastle,322,0.0,0.0,470,33,0.0,GK,0.0,,0
Martin Dubravka,-166,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,279,0.5,0.0,0.0,0,41,44568,355,0,False,0,0,0,0,Newcastle,322,0.0,0.0,445,33,0.0,GK,0.0,,0
Callum Wilson,-9896,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,15876,5.3,0.0,0.0,0,69,372108,356,0,False,0,0,0,0,Newcastle,322,0.0,0.0,25772,33,0.0,FWD,0.0,,0
Kieran Trippier,-17061,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,36257,3.7,0.0,0.0,0,62,7702715,357,0,False,0,0,0,0,Newcastle,322,0.0,0.0,53318,33,0.0,DEF,0.0,,0
Dan Burn,11770,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,28303,2.7,0.0,0.0,0,45,514986,358,0,False,0,0,0,0,Newcastle,322,0.0,0.0,16533,33,0.0,DEF,0.0,,0
Ryan Fraser,-10,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,50,0.5,0.0,0.0,0,52,7586,359,0,False,0,0,0,0,Newcastle,322,0.0,0.0,60,33,0.0,MID,0.0,,0
Jamaal Lascelles,36,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,100,0.8,0.0,0.0,0,43,8875,360,0,False,0,0,0,0,Newcastle,322,0.0,0.0,64,33,0.0,DEF,0.0,,0
Dwight Gayle,-4,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,5441,361,0,False,0,0,0,0,Newcastle,322,0.0,0.0,4,33,0.0,FWD,0.0,,0
Paul Dummett,-52,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,166,0.5,0.0,0.0,0,39,36281,362,0,False,0,0,0,0,Newcastle,322,0.0,0.0,218,33,0.0,DEF,0.0,,0
Javier Manquillo,27,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,55,0.8,0.0,0.0,0,42,5813,363,0,False,0,0,0,0,Newcastle,322,0.0,0.0,28,33,0.0,DEF,0.0,,0
Emil Krafth,3,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,7,0.0,0.0,0.0,0,43,2001,364,0,False,0,0,0,0,Newcastle,322,0.0,0.0,4,33,0.0,DEF,0.0,,0
Jacob Murphy,26392,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,32730,4.3,0.0,0.0,0,41,318068,365,0,False,0,0,0,0,Newcastle,322,0.0,0.0,6338,33,0.0,MID,0.0,,0
Fabian Schär,-41354,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,34355,3.0,0.0,0.0,0,51,1690562,366,0,False,0,0,0,0,Newcastle,322,0.0,0.0,75709,33,0.0,DEF,0.0,,0
Matt Targett,326,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,845,0.8,0.0,0.0,0,47,58420,367,0,False,0,0,0,0,Newcastle,322,0.0,0.0,519,33,0.0,DEF,0.0,,0
Allan Saint-Maximin,-7822,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,102,0.6,0.0,0.0,0,61,354522,368,0,False,0,0,0,0,Newcastle,322,0.0,0.0,7924,33,0.0,MID,0.0,,0
Miguel Almirón,5111,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,35382,1.3,0.0,0.0,0,54,1453665,369,0,False,0,0,0,0,Newcastle,322,0.0,0.0,30271,33,0.0,MID,0.0,,0
Sean Longstaff,-549,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1870,2.5,0.0,0.0,0,43,134854,370,0,False,0,0,0,0,Newcastle,322,0.0,0.0,2419,33,0.0,MID,0.0,,0
Joelinton,49368,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,58242,6.3,0.0,0.0,0,60,205245,371,0,False,0,0,0,0,Newcastle,322,0.0,0.0,8874,33,0.0,MID,0.0,,0
Jamal Lewis,13,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,80,0.5,0.0,0.0,0,44,5366,372,0,False,0,0,0,0,Newcastle,322,0.0,0.0,67,33,0.0,DEF,0.0,,0
Joe Willock,591,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,10214,3.8,0.0,0.0,0,47,126829,373,0,False,0,0,0,0,Newcastle,322,0.0,0.0,9623,33,0.0,MID,0.0,,0
Bruno Guimarães,-5392,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,2419,2.8,0.0,0.0,0,55,323925,374,0,False,0,0,0,0,Newcastle,322,0.0,0.0,7811,33,0.0,MID,0.0,,0
Jeff Hendrick,0,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,219,375,0,False,0,0,0,0,Newcastle,322,0.0,0.0,0,33,0.0,MID,0.0,,0
Nick Pope,29979,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,63208,4.3,0.0,0.0,0,54,2420871,376,0,False,0,0,0,0,Newcastle,322,0.0,0.0,33229,33,0.0,GK,0.0,,0
Sven Botman,20787,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,43601,2.7,0.0,0.0,0,45,758723,377,0,False,0,0,0,0,Newcastle,322,0.0,0.0,22814,33,0.0,DEF,0.0,,0
Elliot Anderson,-21,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,82,1.0,0.0,0.0,0,43,15330,552,0,False,0,0,0,0,Newcastle,322,0.0,0.0,103,33,0.0,MID,0.0,,0
Harrison Ashby,-1120,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,868,0.5,0.0,0.0,0,38,72883,555,0,False,0,0,0,0,Newcastle,322,0.0,0.0,1988,33,0.0,DEF,0.0,,0
Alexander Isak,296312,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,325167,5.2,0.0,0.0,0,68,1029718,594,0,False,0,0,0,0,Newcastle,322,0.0,0.0,28855,33,0.0,FWD,0.0,,0
Loris Karius,-90,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,97,0.5,0.0,0.0,0,39,8725,626,0,False,0,0,0,0,Newcastle,322,0.0,0.0,187,33,0.0,GK,0.0,,0
Garang Kuol,0,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,70,683,0,False,0,0,0,0,Newcastle,322,0.0,0.0,0,33,0.0,MID,0.0,,0
Lewis Miley,1,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,24,0.5,0.0,0.0,0,45,307,741,0,False,0,0,0,0,Newcastle,322,0.0,0.0,23,33,0.0,MID,0.0,,0
Neco Williams,19510,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,43562,1.8,0.0,0.0,1,38,1665634,295,0,True,9,64,0,0,Nott'm Forest,324,0.12,0.12,24052,33,0.0,DEF,0.0,2.0,0
Jonjo Shelvey,-39,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,17,0.3,0.0,0.0,0,48,2657,349,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,56,33,0.0,MID,0.0,2.0,0
Chris Wood,-476,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,140,0.0,0.0,0.0,0,56,63447,354,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,616,33,0.0,FWD,0.0,2.0,0
Harry Arter,1169,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,2200,0.0,0.0,0.0,0,41,32749,378,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1031,33,0.0,MID,0.0,2.0,0
Steve Cook,-7,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,48,0.0,0.0,0.0,0,43,11753,379,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,55,33,0.0,DEF,0.0,2.0,0
Lyle Taylor,-1164,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,2950,0.0,0.0,0.0,0,41,466518,380,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,4114,33,0.0,FWD,0.0,2.0,0
Jack Colback,-1924,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,697,0.0,0.0,0.0,0,41,82625,381,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2621,33,0.0,MID,0.0,2.0,0
Brice Samba,-1,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,147,382,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1,33,0.0,GK,0.0,2.0,0
Cafú,-104,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,56,0.0,0.0,0.0,0,42,33423,383,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,160,33,0.0,MID,0.0,2.0,0
Joe Lolley,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,1252,384,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,MID,0.0,2.0,0
Scott McKenna,-58,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,45,0.0,0.0,0.0,0,44,9428,385,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,103,33,0.0,DEF,0.0,2.0,0
Mohamed Dräger,-24,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,5942,386,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,24,33,0.0,DEF,0.0,2.0,0
Ryan Yates,0,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,33,0.0,0.0,0.0,0,50,3728,387,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,33,33,0.0,MID,0.0,2.0,0
Joe Worrall,-214,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.7,1.0,0.0,0,0,305,1.0,0.0,0.0,0,42,16455,388,0,True,12,65,0,0,Nott'm Forest,324,0.0,0.0,519,33,0.0,DEF,0.0,2.0,0
Jonathan Panzo,-3,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,835,389,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,3,33,0.0,DEF,0.0,2.0,0
Xande Nascimento da Costa Silva,0,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,436,390,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,0,33,0.0,MID,0.0,2.0,0
Sam Surridge,-123,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,670,0.3,0.0,0.0,0,46,79203,391,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,793,33,0.0,FWD,0.0,2.0,0
Richie Laryea,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1135,392,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,DEF,0.0,2.0,0
Loïc Mbe Soh,-7,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,42,3357,393,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,7,33,0.0,DEF,0.0,2.0,0
Brennan Johnson,-6770,Brighton,0,0,0,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,7316,2.2,0.07,0.0,1,56,214141,394,0,True,-4,79,1,0,Nott'm Forest,324,0.87,0.94,14086,33,0.0,FWD,0.0,2.0,0
Alex Mighten,-1,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,1122,395,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1,33,0.0,MID,0.0,2.0,0
Braian Ojeda Rodríguez,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2512,396,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,MID,0.0,2.0,0
Taiwo Awoniyi,717,Brighton,0,0,5,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,1,978,1.8,0.03,0.0,1,56,47320,397,0,True,12,79,0,0,Nott'm Forest,324,0.23,0.26,261,33,0.0,FWD,0.0,2.0,0
Dean Henderson,-4722,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,142,0.0,0.0,0.0,0,46,622278,398,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,4864,33,0.0,GK,0.0,2.0,0
Giulian Biancone,10,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,27,0.0,0.0,0.0,0,42,3876,399,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,17,33,0.0,DEF,0.0,2.0,0
Willy Boly,-105,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,14,0.0,0.0,0.0,0,41,15340,474,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,119,33,0.0,DEF,0.0,2.0,0
Morgan Gibbs-White,4314,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,7575,3.7,0.23,0.0,1,55,61482,493,0,True,8,79,0,0,Nott'm Forest,324,0.13,0.36,3261,33,0.0,MID,0.0,2.0,0
Moussa Niakhaté,335,Brighton,0,0,1,0,0,2023-04-26T18:30:00Z,0,0.02,1.0,0.0,0,0,384,1.2,0.0,0.0,1,43,5288,507,0,True,3,13,0,0,Nott'm Forest,324,0.0,0.0,49,33,0.0,DEF,0.0,2.0,0
Omar Richards,18,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,33,0.0,0.0,0.0,0,44,707,511,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,15,33,0.0,DEF,0.0,2.0,0
Wayne Hennessey,-889,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,284,0.0,0.0,0.0,0,39,158995,518,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1173,33,0.0,GK,0.0,2.0,0
Harry Toffolo,-20,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,38,1.0,0.0,0.0,0,43,8611,523,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,58,33,0.0,DEF,0.0,2.0,0
Lewis O'Brien,-10,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,3994,524,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,10,33,0.0,MID,0.0,2.0,0
Jesse Lingard,-154,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,84,0.2,0.0,0.0,0,54,131857,527,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,238,33,0.0,MID,0.0,2.0,0
Orel Mangala,11,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,44,2.0,0.0,0.0,1,49,2516,536,0,True,10,79,0,0,Nott'm Forest,324,0.0,0.0,33,33,0.0,MID,0.0,2.0,0
Oliver Hammond,0,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,29,0.0,0.0,0.0,0,43,3896,553,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,29,33,0.0,MID,0.0,2.0,0
Remo Freuler,-18,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,110,1.3,0.0,0.0,0,49,2750,582,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,128,33,0.0,MID,0.0,2.0,0
Cheikhou Kouyaté,-13,Brighton,0,0,1,0,0,2023-04-26T18:30:00Z,0,0.05,1.0,0.0,0,0,33,0.1,0.01,0.0,0,44,11301,583,0,True,1,14,0,0,Nott'm Forest,324,0.0,0.01,46,33,0.0,MID,0.0,2.0,0
Emmanuel Dennis,-38,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,173,1.5,0.0,0.0,0,56,12755,585,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,211,33,0.0,FWD,0.0,2.0,0
Renan Lodi,-103,Brighton,0,0,5,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,1,532,1.3,0.0,0.0,1,43,20691,602,0,True,15,79,0,0,Nott'm Forest,324,0.0,0.0,635,33,0.0,DEF,0.0,2.0,0
Loïc Badé,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2306,621,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,DEF,0.0,2.0,0
Serge Aurier,-2060,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,79,0.1,0.0,0.0,1,43,38373,628,0,True,9,79,0,0,Nott'm Forest,324,0.0,0.0,2139,33,0.0,DEF,0.0,2.0,0
Dale Taylor,-20,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1315,666,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,20,33,0.0,FWD,0.0,2.0,0
Jordan Smith,-11,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,503,675,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,11,33,0.0,GK,0.0,2.0,0
Gustavo Scarpa,-5,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,17,0.1,0.0,0.0,0,47,659,681,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,22,33,0.0,MID,0.0,2.0,0
Danilo dos Santos de Oliveira,28,Brighton,0,0,7,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,180,3.2,0.1,0.0,1,45,1474,703,1,True,30,79,0,0,Nott'm Forest,324,0.17,0.27,152,33,0.0,MID,0.0,2.0,0
Keylor Navas,-997,Brighton,0,0,3,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,4,0,3836,1.8,0.0,0.0,1,45,108226,729,0,True,14,79,0,0,Nott'm Forest,324,0.0,0.0,4833,33,0.0,GK,0.0,2.0,0
Felipe,180,Brighton,0,0,1,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,505,1.0,0.0,0.0,1,45,4848,730,0,True,3,79,0,1,Nott'm Forest,324,0.17,0.17,325,33,0.0,DEF,0.0,2.0,0
André Ayew,-6,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,44,0.5,0.0,0.0,0,50,823,734,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,50,33,0.0,MID,0.0,2.0,0
George Shelvey,55,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,71,0.0,0.0,0.0,0,40,350,749,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,16,33,0.0,GK,0.0,2.0,0
Ainsley Maitland-Niles,-30,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,15,1.0,0.0,0.0,0,48,4711,21,0,True,0,0,0,0,Southampton,330,0.0,0.0,45,33,0.0,MID,0.0,,0
Roméo Lavia,116,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,400,1.4,0.0,0.0,0,45,20551,321,0,True,0,0,0,0,Southampton,330,0.0,0.0,284,33,0.0,MID,0.0,,0
Theo Walcott,1133,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1644,2.6,0.0,0.0,0,48,6163,400,0,True,0,0,0,0,Southampton,330,0.0,0.0,511,33,0.0,MID,0.0,,0
Alex McCarthy,-52,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,77,0.0,0.0,0.0,0,43,16465,401,0,True,0,0,0,0,Southampton,330,0.0,0.0,129,33,0.0,GK,0.0,,0
Oriol Romeu,-3,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,48,3245,402,0,True,0,0,0,0,Southampton,330,0.0,0.0,3,33,0.0,MID,0.0,,0
Nathan Redmond,-3,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,2817,403,0,True,0,0,0,0,Southampton,330,0.0,0.0,3,33,0.0,MID,0.0,,0
Stuart Armstrong,-41,Bournemouth,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,44,0.8,0.0,0.0,0,47,7295,405,0,True,0,0,0,0,Southampton,330,0.0,0.0,85,33,0.0,MID,0.0,,0
