name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Cristiano Ronaldo dos Santos Aveiro,-209,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,102,219298,326,0,False,0,0,0,0,Man Utd,325,0.0,0.0,209,33,0.0,FWD,0.0,,0,Ronaldo
David De Gea Quintana,36768,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,66861,4.0,0.0,0.0,0,50,1335311,327,0,False,0,0,0,0,Man Utd,325,0.0,0.0,30093,33,0.0,GK,0.0,,0,De Gea
Phil Jones,407,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,815,0.0,0.0,0.0,0,38,64824,328,0,False,0,0,0,0,Man Utd,325,0.0,0.0,408,33,0.0,DEF,0.0,,0,Jones
Raphaël Varane,-10496,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,81,0.0,0.0,0.0,0,48,299298,329,0,False,0,0,0,0,Man Utd,325,0.0,0.0,10577,33,0.0,DEF,0.0,,0,Varane
Harry Maguire,45,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1348,2.2,0.0,0.0,0,47,48036,330,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1303,33,0.0,DEF,0.0,,0,Maguire
Frederico Rodrigues de Paula Santos,-233,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,207,0.8,0.0,0.0,0,51,52650,331,0,False,0,0,0,0,Man Utd,325,0.0,0.0,440,33,0.0,MID,0.0,,0,Fred
Luke Shaw,64176,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,103817,0.2,0.0,0.0,0,51,1660348,332,0,False,0,0,0,0,Man Utd,325,0.0,0.0,39641,33,0.0,DEF,0.0,,0,Shaw
Bruno Borges Fernandes,-95475,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,18232,1.5,0.0,0.0,0,95,810359,333,0,False,0,0,0,0,Man Utd,325,0.0,0.0,113707,33,0.0,MID,0.0,,0,Fernandes
Alex Telles,-1,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,2139,334,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1,33,0.0,DEF,0.0,,0,Telles
Marcus Rashford,442645,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,468566,3.6,0.0,0.0,0,71,4130739,335,0,False,0,0,0,0,Man Utd,325,0.0,0.0,25921,33,0.0,MID,0.0,,0,Rashford
Donny van de Beek,-5,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,13,0.0,0.0,0.0,0,51,16960,336,0,False,0,0,0,0,Man Utd,325,0.0,0.0,18,33,0.0,MID,0.0,,0,Van de Beek
Victor Lindelöf,13023,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,15307,1.8,0.0,0.0,0,41,31944,337,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2284,33,0.0,DEF,0.0,,0,Lindelöf
Scott McTominay,-654,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,25,0.7,0.0,0.0,0,49,19330,338,0,False,0,0,0,0,Man Utd,325,0.0,0.0,679,33,0.0,MID,0.0,,0,McTominay
Eric Bailly,-54,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,37267,339,0,False,0,0,0,0,Man Utd,325,0.0,0.0,54,33,0.0,DEF,0.0,,0,Bailly
Jadon Sancho,-4264,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,856,2.6,0.0,0.0,0,71,344573,340,0,False,0,0,0,0,Man Utd,325,0.0,0.0,5120,33,0.0,MID,0.0,,0,Sancho
Aaron Wan-Bissaka,14373,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,18291,2.4,0.0,0.0,0,43,92218,341,0,False,0,0,0,0,Man Utd,325,0.0,0.0,3918,33,0.0,DEF,0.0,,0,Wan-Bissaka
Diogo Dalot Teixeira,72826,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,86783,4.2,0.0,0.0,0,47,574873,342,0,False,0,0,0,0,Man Utd,325,0.0,0.0,13957,33,0.0,DEF,0.0,,0,Dalot
Brandon Williams,-2986,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,846,0.0,0.0,0.0,0,38,296510,343,0,False,0,0,0,0,Man Utd,325,0.0,0.0,3832,33,0.0,DEF,0.0,,0,B.Williams
Anthony Elanga,-44,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,80,0.0,0.0,0.0,0,46,41118,344,0,False,0,0,0,0,Man Utd,325,0.0,0.0,124,33,0.0,MID,0.0,,0,Elanga
Anthony Martial,11512,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,19323,2.4,0.0,0.0,0,63,140920,345,0,False,0,0,0,0,Man Utd,325,0.0,0.0,7811,33,0.0,FWD,0.0,,0,Martial
Facundo Pellistri Rebollo,-1,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,57,0.2,0.0,0.0,0,43,3209,347,0,False,0,0,0,0,Man Utd,325,0.0,0.0,58,33,0.0,MID,0.0,,0,Pellistri
Tom Heaton,157,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,703,0.0,0.0,0.0,0,38,37725,348,0,False,0,0,0,0,Man Utd,325,0.0,0.0,546,33,0.0,GK,0.0,,0,Heaton
Tyrell Malacia,-4870,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1569,2.0,0.0,0.0,0,42,218747,504,0,False,0,0,0,0,Man Utd,325,0.0,0.0,6439,33,0.0,DEF,0.0,,0,Malacia
Christian Eriksen,1461,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,3303,0.8,0.0,0.0,0,62,237321,519,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1842,33,0.0,MID,0.0,,0,Eriksen
Lisandro Martínez,-46965,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,184,0.0,0.0,0.0,0,45,635217,533,0,False,0,0,0,0,Man Utd,325,0.0,0.0,47149,33,0.0,DEF,0.0,,0,Martínez
Amad Diallo,-8,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,4724,550,0,False,0,0,0,0,Man Utd,325,0.0,0.0,8,33,0.0,MID,0.0,,0,Amad
Zidane Iqbal,-43,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,62,0.0,0.0,0.0,0,42,22463,551,0,False,0,0,0,0,Man Utd,325,0.0,0.0,105,33,0.0,MID,0.0,,0,Iqbal
Alejandro Garnacho,-889,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,729,0.0,0.0,0.0,0,41,56693,569,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1618,33,0.0,MID,0.0,,0,Garnacho
Carlos Henrique Casimiro,2568,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,4824,0.6,0.0,0.0,0,49,208178,593,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2256,33,0.0,MID,0.0,,0,Casemiro
Antony Matheus dos Santos,5730,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,10971,4.2,0.0,0.0,0,73,343571,609,0,False,0,0,0,0,Man Utd,325,0.0,0.0,5241,33,0.0,MID,0.0,,0,Antony
Matej Kovár,0,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,475,615,0,False,0,0,0,0,Man Utd,325,0.0,0.0,0,33,0.0,GK,0.0,,0,Kovár
Kobbie Mainoo,-1,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,9,0.0,0.0,0.0,0,45,495,643,0,False,0,0,0,0,Man Utd,325,0.0,0.0,10,33,0.0,MID,0.0,,0,Mainoo
Nathan Bishop,11,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,32,0.0,0.0,0.0,0,40,1334,656,0,False,0,0,0,0,Man Utd,325,0.0,0.0,21,33,0.0,GK,0.0,,0,Bishop
Shola Shoretire,-11,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1892,660,0,False,0,0,0,0,Man Utd,325,0.0,0.0,11,33,0.0,FWD,0.0,,0,Shoretire
Rhys Bennett,13,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,40,0.0,0.0,0.0,0,40,2018,674,0,False,0,0,0,0,Man Utd,325,0.0,0.0,27,33,0.0,DEF,0.0,,0,Bennett
Wout Weghorst,-1200,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1258,0.6,0.0,0.0,0,54,40280,701,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2458,33,0.0,FWD,0.0,,0,Weghorst
Marcel Sabitzer,-1261,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1455,2.2,0.0,0.0,0,47,15071,728,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2716,33,0.0,MID,0.0,,0,Sabitzer
Marc Jurado Gomez,8,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,14,0.0,0.0,0.0,0,40,116,759,0,False,0,0,0,0,Man Utd,325,0.0,0.0,6,33,0.0,DEF,0.0,,0,Jurado
Anthony Gordon,-406,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,148,1.3,0.0,0.0,0,51,104398,195,0,False,0,0,0,0,Newcastle,322,0.0,0.0,554,33,0.0,MID,0.0,,0,Gordon
Matt Ritchie,-8,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,53,0.7,0.0,0.0,0,42,6605,350,0,False,0,0,0,0,Newcastle,322,0.0,0.0,61,33,0.0,DEF,0.0,,0,Ritchie
Federico Fernández,-1,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,2147,351,0,False,0,0,0,0,Newcastle,322,0.0,0.0,1,33,0.0,DEF,0.0,,0,Fernández
Ciaran Clark,0,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,203,352,0,False,0,0,0,0,Newcastle,322,0.0,0.0,0,33,0.0,DEF,0.0,,0,Clark
Karl Darlow,-470,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,39,86137,353,0,False,0,0,0,0,Newcastle,322,0.0,0.0,470,33,0.0,GK,0.0,,0,Darlow
Martin Dubravka,-166,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,279,0.5,0.0,0.0,0,41,44568,355,0,False,0,0,0,0,Newcastle,322,0.0,0.0,445,33,0.0,GK,0.0,,0,Dubravka
Callum Wilson,-9896,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,15876,5.3,0.0,0.0,0,69,372108,356,0,False,0,0,0,0,Newcastle,322,0.0,0.0,25772,33,0.0,FWD,0.0,,0,Wilson
Kieran Trippier,-17061,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,36257,3.7,0.0,0.0,0,62,7702715,357,0,False,0,0,0,0,Newcastle,322,0.0,0.0,53318,33,0.0,DEF,0.0,,0,Trippier
Dan Burn,11770,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,28303,2.7,0.0,0.0,0,45,514986,358,0,False,0,0,0,0,Newcastle,322,0.0,0.0,16533,33,0.0,DEF,0.0,,0,Burn
Ryan Fraser,-10,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,50,0.5,0.0,0.0,0,52,7586,359,0,False,0,0,0,0,Newcastle,322,0.0,0.0,60,33,0.0,MID,0.0,,0,Fraser
Jamaal Lascelles,36,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,100,0.8,0.0,0.0,0,43,8875,360,0,False,0,0,0,0,Newcastle,322,0.0,0.0,64,33,0.0,DEF,0.0,,0,Lascelles
Dwight Gayle,-4,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,5441,361,0,False,0,0,0,0,Newcastle,322,0.0,0.0,4,33,0.0,FWD,0.0,,0,Gayle
Paul Dummett,-52,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,166,0.5,0.0,0.0,0,39,36281,362,0,False,0,0,0,0,Newcastle,322,0.0,0.0,218,33,0.0,DEF,0.0,,0,Dummett
Javier Manquillo Gaitán,27,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,55,0.8,0.0,0.0,0,42,5813,363,0,False,0,0,0,0,Newcastle,322,0.0,0.0,28,33,0.0,DEF,0.0,,0,Manquillo
Emil Krafth,3,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,7,0.0,0.0,0.0,0,43,2001,364,0,False,0,0,0,0,Newcastle,322,0.0,0.0,4,33,0.0,DEF,0.0,,0,Krafth
Jacob Murphy,26392,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,32730,4.3,0.0,0.0,0,41,318068,365,0,False,0,0,0,0,Newcastle,322,0.0,0.0,6338,33,0.0,MID,0.0,,0,Murphy
Fabian Schär,-41354,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,34355,3.0,0.0,0.0,0,51,1690562,366,0,False,0,0,0,0,Newcastle,322,0.0,0.0,75709,33,0.0,DEF,0.0,,0,Schär
Matt Targett,326,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,845,0.8,0.0,0.0,0,47,58420,367,0,False,0,0,0,0,Newcastle,322,0.0,0.0,519,33,0.0,DEF,0.0,,0,Targett
Allan Saint-Maximin,-7822,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,102,0.6,0.0,0.0,0,61,354522,368,0,False,0,0,0,0,Newcastle,322,0.0,0.0,7924,33,0.0,MID,0.0,,0,Saint-Maximin
Miguel Almirón Rejala,5111,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,35382,1.3,0.0,0.0,0,54,1453665,369,0,False,0,0,0,0,Newcastle,322,0.0,0.0,30271,33,0.0,MID,0.0,,0,Almirón
Sean Longstaff,-549,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1870,2.5,0.0,0.0,0,43,134854,370,0,False,0,0,0,0,Newcastle,322,0.0,0.0,2419,33,0.0,MID,0.0,,0,S.Longstaff
Joelinton Cássio Apolinário de Lira,49368,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,58242,6.3,0.0,0.0,0,60,205245,371,0,False,0,0,0,0,Newcastle,322,0.0,0.0,8874,33,0.0,MID,0.0,,0,Joelinton
Jamal Lewis,13,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,80,0.5,0.0,0.0,0,44,5366,372,0,False,0,0,0,0,Newcastle,322,0.0,0.0,67,33,0.0,DEF,0.0,,0,Lewis
Joe Willock,591,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,10214,3.8,0.0,0.0,0,47,126829,373,0,False,0,0,0,0,Newcastle,322,0.0,0.0,9623,33,0.0,MID,0.0,,0,Willock
Bruno Guimarães Rodriguez Moura,-5392,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,2419,2.8,0.0,0.0,0,55,323925,374,0,False,0,0,0,0,Newcastle,322,0.0,0.0,7811,33,0.0,MID,0.0,,0,Bruno Guimarães
Jeff Hendrick,0,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,219,375,0,False,0,0,0,0,Newcastle,322,0.0,0.0,0,33,0.0,MID,0.0,,0,Hendrick
Nick Pope,29979,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,63208,4.3,0.0,0.0,0,54,2420871,376,0,False,0,0,0,0,Newcastle,322,0.0,0.0,33229,33,0.0,GK,0.0,,0,Pope
Sven Botman,20787,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,43601,2.7,0.0,0.0,0,45,758723,377,0,False,0,0,0,0,Newcastle,322,0.0,0.0,22814,33,0.0,DEF,0.0,,0,Botman
Elliot Anderson,-21,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,82,1.0,0.0,0.0,0,43,15330,552,0,False,0,0,0,0,Newcastle,322,0.0,0.0,103,33,0.0,MID,0.0,,0,Anderson
Harrison Ashby,-1120,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,868,0.5,0.0,0.0,0,38,72883,555,0,False,0,0,0,0,Newcastle,322,0.0,0.0,1988,33,0.0,DEF,0.0,,0,Ashby
Alexander Isak,296312,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,325167,5.2,0.0,0.0,0,68,1029718,594,0,False,0,0,0,0,Newcastle,322,0.0,0.0,28855,33,0.0,FWD,0.0,,0,Isak
Loris Karius,-90,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,97,0.5,0.0,0.0,0,39,8725,626,0,False,0,0,0,0,Newcastle,322,0.0,0.0,187,33,0.0,GK,0.0,,0,Karius
Garang Kuol,0,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,70,683,0,False,0,0,0,0,Newcastle,322,0.0,0.0,0,33,0.0,MID,0.0,,0,Kuol
Lewis Miley,1,Everton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,24,0.5,0.0,0.0,0,45,307,741,0,False,0,0,0,0,Newcastle,322,0.0,0.0,23,33,0.0,MID,0.0,,0,Miley
Neco Williams,19510,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,43562,1.8,0.0,0.0,1,38,1665634,295,0,True,9,64,0,0,Nott'm Forest,324,0.12,0.12,24052,33,0.0,DEF,0.0,2.0,0,N.Williams
Jonjo Shelvey,-39,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,17,0.3,0.0,0.0,0,48,2657,349,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,56,33,0.0,MID,0.0,2.0,0,Shelvey
Chris Wood,-476,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,140,0.0,0.0,0.0,0,56,63447,354,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,616,33,0.0,FWD,0.0,2.0,0,Wood
Harry Arter,1169,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,2200,0.0,0.0,0.0,0,41,32749,378,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1031,33,0.0,MID,0.0,2.0,0,Arter
Steve Cook,-7,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,48,0.0,0.0,0.0,0,43,11753,379,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,55,33,0.0,DEF,0.0,2.0,0,Cook
Lyle Taylor,-1164,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,2950,0.0,0.0,0.0,0,41,466518,380,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,4114,33,0.0,FWD,0.0,2.0,0,Lyle Taylor
Jack Colback,-1924,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,697,0.0,0.0,0.0,0,41,82625,381,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2621,33,0.0,MID,0.0,2.0,0,Colback
Brice Samba,-1,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,147,382,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1,33,0.0,GK,0.0,2.0,0,Samba
Carlos Ribeiro Dias,-104,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,56,0.0,0.0,0.0,0,42,33423,383,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,160,33,0.0,MID,0.0,2.0,0,Cafú
Joe Lolley,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,1252,384,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,MID,0.0,2.0,0,Lolley
Scott McKenna,-58,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,45,0.0,0.0,0.0,0,44,9428,385,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,103,33,0.0,DEF,0.0,2.0,0,McKenna
Mohamed Dräger,-24,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,5942,386,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,24,33,0.0,DEF,0.0,2.0,0,Dräger
Ryan Yates,0,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,33,0.0,0.0,0.0,0,50,3728,387,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,33,33,0.0,MID,0.0,2.0,0,Yates
Joe Worrall,-214,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.7,1.0,0.0,0,0,305,1.0,0.0,0.0,0,42,16455,388,0,True,12,65,0,0,Nott'm Forest,324,0.0,0.0,519,33,0.0,DEF,0.0,2.0,0,Worrall
Jonathan Panzo,-3,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,835,389,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,3,33,0.0,DEF,0.0,2.0,0,Panzo
Xande Nascimento da Costa Silva,0,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,436,390,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,0,33,0.0,MID,0.0,2.0,0,Xande Silva
Sam Surridge,-123,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,670,0.3,0.0,0.0,0,46,79203,391,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,793,33,0.0,FWD,0.0,2.0,0,Surridge
Richie Laryea,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1135,392,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,DEF,0.0,2.0,0,Laryea
Loïc Mbe Soh,-7,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,42,3357,393,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,7,33,0.0,DEF,0.0,2.0,0,Mbe Soh
Brennan Johnson,-6770,Brighton,0,0,0,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,7316,2.2,0.07,0.0,1,56,214141,394,0,True,-4,79,1,0,Nott'm Forest,324,0.87,0.94,14086,33,0.0,FWD,0.0,2.0,0,Johnson
Alex Mighten,-1,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,1122,395,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,1,33,0.0,MID,0.0,2.0,0,Mighten
Braian Ojeda Rodríguez,-2,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2512,396,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,2,33,0.0,MID,0.0,2.0,0,Ojeda
Taiwo Awoniyi,717,Brighton,0,0,5,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,1,978,1.8,0.03,0.0,1,56,47320,397,0,True,12,79,0,0,Nott'm Forest,324,0.23,0.26,261,33,0.0,FWD,0.0,2.0,0,Awoniyi
Dean Henderson,-4722,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,142,0.0,0.0,0.0,0,46,622278,398,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,4864,33,0.0,GK,0.0,2.0,0,Henderson
Giulian Biancone,10,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,27,0.0,0.0,0.0,0,42,3876,399,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,17,33,0.0,DEF,0.0,2.0,0,Biancone
Willy Boly,-105,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,14,0.0,0.0,0.0,0,41,15340,474,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,119,33,0.0,DEF,0.0,2.0,0,Boly
Morgan Gibbs-White,4314,Brighton,0,0,2,0,1,2023-04-26T18:30:00Z,0,1.71,1.0,0.0,0,0,7575,3.7,0.23,0.0,1,55,61482,493,0,True,8,79,0,0,Nott'm Forest,324,0.13,0.36,3261,33,0.0,MID,0.0,2.0,0,Gibbs-White
Moussa Niakhaté,335,Brighton,0,0,1,0,0,2023-04-26T18:30:00Z,0,0.02,1.0,0.0,0,0,384,1.2,0.0,0.0,1,43,5288,507,0,True,3,13,0,0,Nott'm Forest,324,0.0,0.0,49,33,0.0,DEF,0.0,2.0,0,Niakhaté
Omar Richards,18,Brighton,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,33,0.0,0.0,0.0,0,44,707,511,0,True,0,0,0,0,Nott'm Forest,324,0.0,0.0,15,33,0.0,DEF,0.0,2.0,0,Richards
