transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
5868,Fulham,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,7416,1.0,0.0,0.0,0,45,16292,568,0,0,True,0,0,0,Wolves,0.0,0.0,20,1548,2,Chem Campbell,MID,0.0,0.0,0,0
-1433,Brentford,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,2402,0.5,0.0,0.0,0,40,33686,328,0,0,False,0,0,0,Man Utd,0.0,0.0,13,3835,2,Phil Jones,DEF,0.0,0.0,0,4
-7950,Aston Villa,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,1306,0.0,0.0,0.0,0,45,65236,180,0,0,False,0,0,0,Everton,0.0,0.0,12,9256,2,Michael Keane,DEF,0.0,0.0,0,2
-309,Man City,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,72,-1.5,0.0,0.0,0,50,1891,63,0,0,False,0,0,0,Bournemouth,0.0,0.0,17,381,2,Emiliano Marcondes,MID,0.0,0.0,0,4
-1855,Arsenal,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,3204,-0.5,0.0,0.0,0,45,43969,269,0,0,False,0,0,0,Leicester,0.0,0.0,11,5059,2,Boubakary Soumaré,MID,0.0,0.0,0,4
-1662,Spurs,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,1012,0.0,0.0,0.0,0,45,21569,133,0,0,True,0,0,0,Chelsea,0.0,0.0,15,2674,2,Kepa Arrizabalaga,GK,0.0,0.0,0,2
-1027,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,119,-0.5,0.0,0.0,0,50,4995,384,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,18,1146,2,Joe Lolley,MID,0.0,0.0,0,1
-801,Man Utd,0,0,0,0,1,2022-08-13T16:30:00Z,0,0.0,0,2.2,0,0,1754,1.0,0.0,0.5,0,55,17446,89,0,-1,True,17,0,0,Brentford,0.0,0.0,13,2555,2,Yoane Wissa,MID,17.0,2.0,0,4
-2126,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,1078,-0.5,0.0,0.0,0,45,23372,378,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,18,3204,2,Harry Arter,MID,0.0,0.0,0,1
-391,Southampton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,243,-0.5,0.0,0.0,0,45,4774,247,0,0,False,0,0,0,Leeds,0.0,0.0,19,634,2,Darko Gyabi,MID,0.0,0.0,0,2
973,Nott'm Forest,0,0,0,0,1,2022-08-14T13:00:00Z,0,0.0,0,1.2,0,0,4788,1.5,0.0,1.7,0,55,29734,460,0,3,False,21,0,0,West Ham,0.0,0.0,18,3815,2,Manuel Lanzini,MID,8.0,1.1,0,1
-1507,Arsenal,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,671,-0.5,0.0,0.0,0,50,11710,260,0,0,False,0,0,0,Leicester,0.0,0.0,11,2178,2,Ayoze Pérez,MID,0.0,0.0,0,4
-575,Liverpool,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,0.0,0,0,213,-1.0,0.0,0.0,0,45,12584,175,0,0,False,0,0,0,Crystal Palace,0.0,0.0,16,788,2,Sam Johnstone,GK,0.0,0.0,0,1
-24026,Arsenal,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,50,29493,248,0,0,False,0,0,0,Leicester,0.0,0.0,11,24026,2,Kasper Schmeichel,GK,0.0,0.0,0,4
-3249,Man Utd,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,14563,97,0,0,True,0,0,0,Brentford,0.0,0.0,13,3249,2,Marcus Forss,FWD,0.0,0.0,0,4
2489,Newcastle,0,0,1,0,6,2022-08-13T14:00:00Z,0,0.0,0,9.4,0,0,3746,4.0,0.0,1.8,0,45,15249,108,0,19,True,90,0,0,Brighton,0.0,0.0,14,1257,2,Adam Webster,DEF,2.0,1.3,0,0
3551,Aston Villa,0,0,0,2,1,2022-08-13T11:30:00Z,0,0.0,1,18.2,0,0,8583,1.5,0.0,20.8,0,45,78758,199,0,19,False,90,0,0,Everton,0.0,0.0,12,5032,2,James Tarkowski,DEF,24.0,6.3,0,2
64,Crystal Palace,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,0.0,0,0,107,1.0,0.0,0.0,0,45,355,564,0,0,True,0,0,0,Liverpool,0.0,0.0,16,43,2,Stefan Bajcetic,MID,0.0,0.0,0,1
-18059,Aston Villa,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,408,0.0,0.0,0.0,0,80,34136,191,0,0,False,0,0,0,Everton,0.0,0.0,12,18467,2,Dominic Calvert-Lewin,FWD,0.0,0.0,0,2
-1393,Fulham,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,5274,0.5,0.0,0.0,0,40,78706,489,0,0,True,0,0,0,Wolves,0.0,0.0,20,6667,2,Toti António Gomes,DEF,0.0,0.0,0,0
-792,Arsenal,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,1194,-0.5,0.0,0.0,0,50,10698,251,0,0,False,0,0,0,Leicester,0.0,0.0,11,1986,2,Marc Albrighton,MID,0.0,0.0,0,4
-5227,Fulham,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,325,0.8,0.0,1.8,0,55,9683,491,0,2,True,11,0,0,Wolves,0.0,0.0,20,5552,2,Adama Traoré Diarra,MID,0.0,0.2,0,0
-573,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,54,-0.2,0.0,0.0,0,45,2295,206,0,0,False,0,0,0,Fulham,0.0,0.0,20,627,2,Joe Bryan,DEF,0.0,0.0,0,0
-16317,Chelsea,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,1331,0.5,0.0,0.0,0,49,61757,429,0,0,False,0,0,0,Spurs,0.0,0.0,15,17648,2,Matt Doherty,DEF,0.0,0.0,0,2
3568,Newcastle,0,0,1,0,3,2022-08-13T14:00:00Z,0,0.0,0,8.8,0,0,5407,2.5,0.0,2.8,0,50,19286,101,0,2,True,64,0,0,Brighton,0.0,0.0,14,1839,2,Adam Lallana,MID,38.0,5.0,0,0
27481,Chelsea,0,0,0,2,1,2022-08-14T15:30:00Z,0,0.0,2,22.4,0,0,50593,4.5,0.0,0.0,0,50,387017,430,0,14,False,90,0,0,Spurs,0.0,0.0,15,23112,2,Eric Dier,DEF,20.0,4.2,0,2
-694,Spurs,0,0,0,2,2,2022-08-14T15:30:00Z,0,0.0,2,21.6,0,0,376,1.5,0.0,25.1,0,50,8995,136,0,13,True,90,0,0,Chelsea,0.0,0.0,15,1070,2,Ruben Loftus-Cheek,MID,34.0,8.1,0,2
-17499,Newcastle,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,4474,0.0,0.0,0.0,0,64,72337,110,0,0,True,0,0,0,Brighton,0.0,0.0,14,21973,2,Neal Maupay,FWD,0.0,0.0,0,0
-337,West Ham,0,0,1,0,3,2022-08-14T13:00:00Z,0,0.0,0,13.8,0,0,182,1.5,0.0,2.0,0,50,4639,524,0,9,True,90,0,0,Nott'm Forest,0.0,0.0,18,519,2,Lewis O'Brien,MID,0.0,1.6,0,1
379500,Leicester,1,0,0,2,8,2022-08-13T14:00:00Z,0,0.0,2,42.4,0,0,430548,8.5,0.0,51.8,0,61,2396763,19,1,30,True,90,0,0,Arsenal,0.0,0.0,11,51048,2,Gabriel Martinelli Silva,MID,15.0,10.9,0,4
-16000,Chelsea,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,14091,0.0,0.0,0.0,0,40,335839,439,0,0,False,0,0,0,Spurs,0.0,0.0,15,30091,2,Japhet Tanganga,DEF,0.0,0.0,0,2
-1209,Man Utd,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,3200,-0.5,0.0,0.0,0,40,58656,96,0,0,True,0,0,0,Brentford,0.0,0.0,13,4409,2,Charlie Goode,DEF,0.0,0.0,0,4
-5642,West Ham,1,0,1,0,7,2022-08-14T13:00:00Z,0,0.0,0,41.2,0,0,79505,3.0,0.0,42.3,0,40,2410646,295,0,24,True,90,0,0,Nott'm Forest,0.0,0.0,18,85147,2,Neco Williams,DEF,55.0,13.9,0,1
-12772,Everton,0,0,0,1,2,2022-08-13T11:30:00Z,0,0.0,1,20.2,0,0,7247,2.0,0.0,31.4,0,55,159025,37,0,17,True,90,0,0,Aston Villa,0.0,0.0,12,20019,2,John McGinn,MID,9.0,6.1,0,2
308,Nott'm Forest,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,1723,1.0,0.0,0.0,0,45,13110,556,0,0,False,0,0,0,West Ham,0.0,0.0,18,1415,2,Conor Coventry,MID,0.0,0.0,0,1
-2789,Bournemouth,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,4914,1.5,0.0,0.0,0,40,53719,322,0,0,True,0,0,0,Man City,0.0,0.0,17,7703,2,Josh Wilson-Esbrand,DEF,0.0,0.0,0,4
5600,Nott'm Forest,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,17747,1.0,0.0,0.0,0,45,144192,473,0,0,False,0,0,0,West Ham,0.0,0.0,18,12147,2,Alphonse Areola,GK,0.0,0.0,0,1
-18403,Arsenal,0,0,0,1,1,2022-08-13T14:00:00Z,0,0.0,2,9.0,0,0,8046,0.5,0.0,3.3,0,60,112697,271,0,2,False,27,0,0,Leicester,0.0,0.0,11,26449,2,Patson Daka,FWD,20.0,3.2,0,4
-12915,Spurs,0,0,0,2,1,2022-08-14T15:30:00Z,0,0.0,2,19.0,0,0,23410,3.5,0.0,11.9,0,55,575179,128,0,11,True,90,0,0,Chelsea,0.0,0.0,15,36325,2,Thiago Emiliano da Silva,DEF,2.0,3.3,0,2
-2749,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,2414,-0.5,0.0,0.0,0,40,52168,208,0,0,False,0,0,0,Fulham,0.0,0.0,20,5163,2,Terence Kongolo,DEF,0.0,0.0,0,0
691,Aston Villa,0,0,0,1,1,2022-08-13T11:30:00Z,0,0.0,1,0.2,0,0,3774,1.5,0.0,0.6,0,55,24075,185,0,3,False,34,0,0,Everton,0.0,0.0,12,3083,2,Abdoulaye Doucouré,MID,2.0,0.3,0,2
-1005,Brighton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,29,0.0,0.0,0.0,0,44,2654,372,0,0,False,0,0,0,Newcastle,0.0,0.0,14,1034,2,Jamal Lewis,DEF,0.0,0.0,0,0
-127,Wolves,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,1.0,0,0,235,0.0,0.0,0.3,0,45,2750,521,0,3,False,1,0,0,Fulham,0.0,0.0,20,362,2,Tyrese Francois,MID,0.0,0.1,0,0
-2934,Southampton,0,0,0,2,1,2022-08-13T14:00:00Z,0,0.0,2,14.6,2,0,12154,1.5,0.0,0.0,0,45,223952,238,0,13,False,90,0,0,Leeds,0.0,0.0,19,15088,2,Illan Meslier,GK,0.0,1.5,0,2
-43948,Chelsea,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,4522,0.0,0.0,0.0,0,44,171108,438,0,0,False,0,0,0,Spurs,0.0,0.0,15,48470,2,Sergio Reguilón,DEF,0.0,0.0,0,2
4272,Newcastle,0,0,1,0,3,2022-08-13T14:00:00Z,0,0.0,0,16.2,0,0,5543,2.5,0.0,13.8,0,50,15541,120,0,16,True,90,0,0,Brighton,0.0,0.0,14,1271,2,Moisés Caicedo Corozo,MID,7.0,3.7,0,0
-185,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,22,0.0,0.0,0.0,0,45,868,511,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,18,207,2,Omar Richards,DEF,0.0,0.0,0,1
-62379,Brentford,0,0,0,4,1,2022-08-13T16:30:00Z,0,0.0,0,16.8,3,0,22001,1.5,0.0,0.0,0,50,638997,327,0,10,False,90,0,0,Man Utd,0.0,0.0,13,84380,2,David De Gea Quintana,GK,0.0,1.7,0,4
-13820,Nott'm Forest,0,0,0,1,3,2022-08-14T13:00:00Z,0,0.0,0,46.2,5,0,5412,1.2,0.0,0.0,0,50,98067,455,0,20,False,90,0,0,West Ham,0.0,0.0,18,19232,2,Lukasz Fabianski,GK,0.0,4.6,0,1
-310,Crystal Palace,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,0.0,0,0,13,0.0,0.0,0.0,0,50,836,291,0,0,True,0,0,0,Liverpool,0.0,0.0,16,323,2,Curtis Jones,MID,0.0,0.0,0,1
-21076,Spurs,1,0,0,2,7,2022-08-14T15:30:00Z,0,0.0,2,47.8,0,0,118795,7.0,0.0,21.4,0,60,3475620,146,1,31,True,90,0,1,Chelsea,0.0,0.0,15,139871,2,Reece James,DEF,25.0,9.4,0,2
-512,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,425,-0.5,0.0,0.0,0,45,8105,216,0,0,False,0,0,0,Fulham,0.0,0.0,20,937,2,Josh Onomah,MID,0.0,0.0,0,0
-10978,Brentford,0,0,0,4,-1,2022-08-13T16:30:00Z,0,0.0,0,6.6,0,0,5529,0.0,0.0,14.2,0,50,90091,332,0,7,False,45,0,0,Man Utd,0.0,0.0,13,16507,2,Luke Shaw,DEF,0.0,2.1,0,4
45297,Arsenal,0,0,0,4,0,2022-08-13T14:00:00Z,0,0.0,2,9.4,0,0,59459,3.5,0.0,6.3,0,45,174953,258,0,13,False,90,0,0,Leicester,0.0,0.0,11,14162,2,Timothy Castagne,DEF,0.0,1.6,0,4
-5169,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,1361,0.5,0.0,0.0,0,44,24193,1,0,0,True,0,0,0,Arsenal,0.0,0.0,11,6530,2,Cédric Alves Soares,DEF,0.0,0.0,0,4
112,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,3667,1.0,0.0,0.0,0,45,25819,18,0,0,True,0,0,0,Arsenal,0.0,0.0,11,3555,2,Albert Sambi Lokonga,MID,0.0,0.0,0,4
235,Bournemouth,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,1.2,0,0,297,2.0,0.0,0.8,0,40,1652,573,0,3,True,8,0,0,Man City,0.0,0.0,17,62,2,Rico Lewis,DEF,0.0,0.2,0,4
-64,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,274,382,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,18,64,2,Brice Samba,GK,0.0,0.0,0,1
564,Chelsea,0,0,0,1,1,2022-08-14T15:30:00Z,0,0.0,2,0.4,0,0,5628,0.5,0.0,0.3,0,85,40127,454,0,-1,False,33,0,0,Spurs,0.0,0.0,15,5064,2,Richarlison de Andrade,FWD,0.0,0.1,0,2
1380,Aston Villa,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,3373,0.0,0.0,0.0,0,40,55213,176,0,0,False,0,0,0,Everton,0.0,0.0,12,1993,2,Asmir Begović,GK,0.0,0.0,0,2
-619,Everton,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,313,0.0,0.0,0.0,0,45,6658,525,0,0,True,0,0,0,Aston Villa,0.0,0.0,12,932,2,Ludwig Augustinsson,DEF,0.0,0.0,0,2
7640,Wolves,0,0,1,0,6,2022-08-13T14:00:00Z,0,0.0,0,7.6,0,0,10179,4.0,0.0,0.8,0,45,26241,215,0,16,False,90,0,0,Fulham,0.0,0.0,20,2539,2,Kenny Tete,DEF,0.0,0.8,0,0
9132,Brighton,0,0,1,0,2,2022-08-13T14:00:00Z,0,0.0,0,1.0,0,0,46264,4.0,0.0,14.8,0,75,343219,356,0,2,False,86,0,0,Newcastle,0.0,0.0,14,37132,2,Callum Wilson,FWD,2.0,1.8,0,0
-14780,Leicester,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,2,0.6,0,0,3078,1.5,0.0,0.7,0,50,102375,8,0,3,True,13,0,0,Arsenal,0.0,0.0,11,17858,2,Kieran Tierney,DEF,0.0,0.1,0,4
9523,Bournemouth,2,0,1,0,10,2022-08-13T14:00:00Z,0,0.0,0,41.6,0,0,20981,8.0,0.0,34.2,0,75,117603,300,1,36,True,64,0,0,Man City,0.0,0.0,17,11458,2,Ilkay Gündogan,MID,26.0,10.2,0,4
3126,Southampton,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,21767,2.5,0.0,1.0,0,75,139007,227,0,1,False,27,0,0,Leeds,0.0,0.0,19,18641,2,Patrick Bamford,FWD,41.0,3.8,0,2
-4014,Chelsea,0,0,0,2,4,2022-08-14T15:30:00Z,0,0.0,2,40.2,0,1,2581,3.0,0.0,10.9,0,50,68940,432,0,20,False,90,0,0,Spurs,0.0,0.0,15,6595,2,Ben Davies,DEF,33.0,8.4,0,2
-69147,Aston Villa,0,0,0,1,2,2022-08-13T11:30:00Z,0,0.0,1,16.6,0,0,7850,1.0,0.0,0.5,0,49,331334,475,0,14,False,80,0,0,Everton,0.0,0.0,12,76997,2,Conor Coady,DEF,0.0,1.7,0,2
-7090,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,2174,0.5,0.0,0.0,0,54,31604,9,0,0,True,0,0,0,Arsenal,0.0,0.0,11,9264,2,Nicolas Pépé,MID,0.0,0.0,0,4
-93171,Everton,0,0,0,1,2,2022-08-13T11:30:00Z,0,0.0,1,16.6,0,0,10497,1.0,0.0,1.3,0,45,507947,39,0,15,True,90,0,0,Aston Villa,0.0,0.0,12,103668,2,Tyrone Mings,DEF,0.0,1.8,0,2
-1472,Wolves,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,1055,0.0,0.0,0.0,0,45,17086,532,0,3,False,1,0,0,Fulham,0.0,0.0,20,2527,2,Kevin Mbabu,DEF,0.0,0.0,0,0
213,Chelsea,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,5017,0.0,0.0,0.0,0,45,37014,449,0,0,False,0,0,0,Spurs,0.0,0.0,15,4804,2,Harvey White,MID,0.0,0.0,0,2
-24857,Fulham,3,0,1,0,15,2022-08-13T14:00:00Z,0,0.0,0,48.4,3,0,7818,9.0,0.0,0.0,0,50,320020,478,0,43,True,90,0,0,Wolves,0.0,0.0,20,32675,2,José Malheiro de Sá,GK,0.0,4.8,1,0
1707,Aston Villa,0,0,0,1,2,2022-08-13T11:30:00Z,0,0.0,1,5.0,0,0,11320,2.0,0.0,13.9,0,55,80309,189,0,1,False,80,0,0,Everton,0.0,0.0,12,9613,2,Demarai Gray,MID,33.0,5.2,0,2
1170,Wolves,0,0,1,0,3,2022-08-13T14:00:00Z,0,0.0,0,9.0,0,0,2258,2.0,0.0,2.6,0,55,8252,204,0,5,False,82,0,0,Fulham,0.0,0.0,20,1088,2,Neeskens Kebano,MID,21.0,3.3,0,0
405,Wolves,0,0,1,0,6,2022-08-13T14:00:00Z,0,0.0,0,21.2,0,0,1487,3.0,0.0,19.3,0,45,12946,217,0,21,False,90,0,0,Fulham,0.0,0.0,20,1082,2,Antonee Robinson,DEF,1.0,4.2,0,0
-5492,Brentford,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,1464,0.5,0.0,0.0,0,45,33441,341,0,0,False,0,0,0,Man Utd,0.0,0.0,13,6956,2,Aaron Wan-Bissaka,DEF,0.0,0.0,0,4
-872,Man Utd,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,3879,98,0,0,True,0,0,0,Brentford,0.0,0.0,13,872,2,Dominic Thompson,DEF,0.0,0.0,0,4
405,Brentford,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,496,0.5,0.0,0.0,0,45,1008,570,0,0,False,0,0,0,Man Utd,0.0,0.0,13,91,2,James Garner,MID,0.0,0.0,0,4
10786,Aston Villa,0,0,0,2,1,2022-08-13T11:30:00Z,0,0.0,1,12.0,1,0,39094,2.0,0.0,0.0,0,45,522367,182,0,11,False,90,0,0,Everton,0.0,0.0,12,28308,2,Jordan Pickford,GK,0.0,1.2,0,2
254564,Newcastle,0,0,1,0,3,2022-08-13T14:00:00Z,0,0.0,0,9.6,0,0,279157,9.0,0.0,45.2,0,56,403559,104,0,7,True,90,0,0,Brighton,0.0,0.0,14,24593,2,Pascal Groß,MID,19.0,7.4,0,0
-163,Newcastle,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,657,121,0,0,True,0,0,0,Brighton,0.0,0.0,14,163,2,Taylor Richards,MID,0.0,0.0,0,0
-1080,Brighton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,3473,0.0,0.0,0.0,0,40,50109,362,0,0,False,0,0,0,Newcastle,0.0,0.0,14,4553,2,Paul Dummett,DEF,0.0,0.0,0,0
255,Southampton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,312,0.5,0.0,0.0,0,40,920,578,0,0,False,0,0,0,Leeds,0.0,0.0,19,57,2,Joel Robles,GK,0.0,0.0,0,2
-9658,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,2811,0.0,0.0,0.0,0,45,34449,22,0,0,True,0,0,0,Arsenal,0.0,0.0,11,12469,2,Lucas Torreira di Pascua,MID,0.0,0.0,0,4
2647,Fulham,0,0,1,0,2,2022-08-13T14:00:00Z,0,0.0,0,13.8,0,0,18094,3.5,0.0,1.3,0,55,167439,480,0,8,True,90,0,1,Wolves,0.0,0.0,20,15447,2,Rúben da Silva Neves,MID,2.0,1.7,0,0
-2668,Bournemouth,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,1851,1.5,0.0,0.0,0,40,43431,324,0,0,True,0,0,0,Man City,0.0,0.0,17,4519,2,Stefan Ortega Moreno,GK,0.0,0.0,0,4
-28615,Everton,0,0,0,1,3,2022-08-13T11:30:00Z,0,0.0,1,34.6,4,0,21425,2.0,0.0,0.0,0,50,505383,31,0,16,True,90,0,0,Aston Villa,0.0,0.0,12,50040,2,Emiliano Martínez Romero,GK,0.0,3.5,0,2
-1170,Man City,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,409,-1.5,0.0,0.0,0,50,9636,74,0,0,False,0,0,0,Bournemouth,0.0,0.0,17,1579,2,Siriki Dembélé,MID,0.0,0.0,0,4
-1769,Man Utd,0,0,1,0,3,2022-08-13T16:30:00Z,0,0.0,0,6.6,0,0,1315,2.0,0.0,11.3,0,55,24516,79,0,9,True,79,0,0,Brentford,0.0,0.0,13,3084,2,Christian Nørgaard,MID,0.0,1.8,0,4
-1096,Nott'm Forest,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,1821,462,0,0,False,0,0,0,West Ham,0.0,0.0,18,1096,2,Arthur Masuaku,DEF,0.0,0.0,0,1
-6442,Newcastle,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,0.2,0,0,13119,1.0,0.0,0.3,0,45,236247,114,0,2,True,15,0,0,Brighton,0.0,0.0,14,19561,2,Tariq Lamptey,DEF,0.0,0.1,0,0
-1024,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,162,0.0,0.0,0.0,0,45,4655,20,0,0,True,0,0,0,Arsenal,0.0,0.0,11,1186,2,Pablo Marí Villar,DEF,0.0,0.0,0,4
-1144,West Ham,0,0,1,0,5,2022-08-14T13:00:00Z,0,0.0,0,5.6,0,0,289,0.6,0.0,0.5,0,45,11158,385,0,12,True,90,0,1,Nott'm Forest,0.0,0.0,18,1433,2,Scott McKenna,DEF,0.0,0.6,0,1
-1232,Liverpool,0,0,0,1,2,2022-08-15T19:00:00Z,0,0.0,1,16.0,0,0,840,1.0,0.0,0.1,0,50,16825,161,0,14,False,87,0,0,Crystal Palace,0.0,0.0,16,2072,2,Jeffrey Schlupp,MID,0.0,1.6,0,1
-327,Brentford,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,1721,0.5,0.0,0.0,0,40,45769,348,0,0,False,0,0,0,Man Utd,0.0,0.0,13,2048,2,Tom Heaton,GK,0.0,0.0,0,4
92,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,691,-0.5,0.0,0.0,0,45,4507,546,0,0,False,0,0,0,Fulham,0.0,0.0,20,599,2,Luke Harris,MID,0.0,0.0,0,0
-10992,Everton,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,1577,0.0,0.0,0.0,0,50,51698,46,0,0,True,0,0,0,Aston Villa,0.0,0.0,12,12569,2,Douglas Luiz Soares de Paulo,MID,0.0,0.0,0,2
-246,Crystal Palace,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,1014,498,0,0,True,0,0,0,Liverpool,0.0,0.0,16,246,2,Rhys Williams,DEF,0.0,0.0,0,1
-624,Liverpool,0,0,0,1,2,2022-08-15T19:00:00Z,0,0.0,1,8.4,0,0,3777,1.0,0.0,0.6,0,55,29596,159,0,11,False,62,0,0,Crystal Palace,0.0,0.0,16,4401,2,Jordan Ayew,MID,4.0,1.3,0,1
-1874,Brighton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,39,0.0,0.0,0.0,0,44,4559,351,0,0,False,0,0,0,Newcastle,0.0,0.0,14,1913,2,Federico Fernández,DEF,0.0,0.0,0,0
21509,Nott'm Forest,0,0,0,1,2,2022-08-14T13:00:00Z,0,0.0,0,14.6,0,0,45044,2.0,0.0,65.8,0,50,320890,457,0,14,False,90,0,0,West Ham,0.0,0.0,18,23535,2,Aaron Cresswell,DEF,1.0,8.1,0,1
-52378,Crystal Palace,0,0,0,1,2,2022-08-15T19:00:00Z,0,0.0,1,7.0,0,0,37842,2.5,0.0,7.8,0,70,1040307,284,0,11,True,62,0,0,Liverpool,0.0,0.0,16,90220,2,Andrew Robertson,DEF,22.0,3.7,0,1
-2208,Nott'm Forest,0,0,0,1,2,2022-08-14T13:00:00Z,0,0.0,0,10.2,0,0,12629,2.5,0.0,14.3,0,55,130262,469,0,10,False,68,0,0,West Ham,0.0,0.0,18,14837,2,Pablo Fornals Malla,MID,2.0,2.7,0,1
-92106,Spurs,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,2879,0.0,0.0,0.0,0,54,215295,129,0,0,True,0,0,0,Chelsea,0.0,0.0,15,94985,2,Marcos Alonso,DEF,0.0,0.0,0,2
