transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-97,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,6,0.0,0.00,0.0,0,47,25813,444,0,false,0,0,0,0,Spurs,320,0.00,0.00,103,32,Yves Bissouma,0.0,MID,0.0,null,0
-11703,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,55,0.0,0.00,0.0,0,48,211412,445,0,false,0,0,0,0,Spurs,320,0.00,0.00,11758,32,Emerson Leite de Souza Junior,0.0,DEF,0.0,null,0
-5039,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,3658,1.0,0.00,0.0,0,78,439589,446,0,false,0,0,0,0,Spurs,320,0.00,0.00,8697,32,Dejan Kulusevski,0.0,MID,0.0,null,0
-6,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,3401,447,0,false,0,0,0,0,Spurs,320,0.00,0.00,6,32,Dane Scarlett,0.0,FWD,0.0,null,0
7672,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,31168,1.7,0.00,0.0,0,53,1842991,448,0,false,0,0,0,0,Spurs,320,0.00,0.00,23496,32,Ivan Perišić,0.0,DEF,0.0,null,0
-170,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,38260,449,0,false,0,0,0,0,Spurs,320,0.00,0.00,170,32,Harvey White,0.0,MID,0.0,null,0
-107,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,311,-0.3,0.00,0.0,0,42,57292,450,0,false,0,0,0,0,Spurs,320,0.00,0.00,418,32,Pape Matar Sarr,0.0,MID,0.0,null,0
-93,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,100,-0.5,0.00,0.0,0,39,31990,451,0,false,0,0,0,0,Spurs,320,0.00,0.00,193,32,Brandon Austin,0.0,GK,0.0,null,0
-22,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,28,-0.5,0.00,0.0,0,43,9299,452,0,false,0,0,0,0,Spurs,320,0.00,0.00,50,32,Alfie Devine,0.0,MID,0.0,null,0
-16,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,5743,453,0,false,0,0,0,0,Spurs,320,0.00,0.00,16,32,Troy Parrott,0.0,FWD,0.0,null,0
-432,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,516,-0.3,0.00,0.0,0,84,83684,454,0,false,0,0,0,0,Spurs,320,0.00,0.00,948,32,Richarlison de Andrade,0.0,FWD,0.0,null,0
-2017,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,159,1.7,0.00,0.0,0,48,39227,513,0,false,0,0,0,0,Spurs,320,0.00,0.00,2176,32,Clément Lenglet,0.0,DEF,0.0,null,0
-77,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,41,18917,522,0,false,0,0,0,0,Spurs,320,0.00,0.00,77,32,Djed Spence,0.0,DEF,0.0,null,0
-11,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,3121,554,0,false,0,0,0,0,Spurs,320,0.00,0.00,11,32,Bryan Gil Salvatierra,0.0,MID,0.0,null,0
970,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,1208,1.3,0.00,0.0,0,61,4407,713,0,false,0,0,0,0,Spurs,320,0.00,0.00,238,32,Arnaut Danjuma,0.0,MID,0.0,null,0
-8838,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,4142,0.7,0.00,0.0,0,48,114739,733,0,false,0,0,0,0,Spurs,320,0.00,0.00,12980,32,Pedro Porro,0.0,DEF,0.0,null,0
3,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,16,-0.5,0.00,0.0,0,45,126,748,0,false,0,0,0,0,Spurs,320,0.00,0.00,13,32,Romaine Mundle,0.0,MID,0.0,null,0
29,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,33,-0.5,0.00,0.0,0,45,72,758,0,false,0,0,0,0,Spurs,320,0.00,0.00,4,32,George Abbott,0.0,MID,0.0,null,0
-5949,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,5493,1.5,0.00,0.0,0,64,180777,30,0,false,0,0,0,0,West Ham,312,0.00,0.00,11442,32,Danny Ings,0.0,FWD,0.0,null,0
7846,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,9341,4.1,0.00,0.0,0,49,131918,455,0,false,0,0,0,0,West Ham,312,0.00,0.00,1495,32,Lukasz Fabianski,0.0,GK,0.0,null,0
-547,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,70,1.7,0.00,0.0,0,44,9052,456,0,false,0,0,0,0,West Ham,312,0.00,0.00,617,32,Angelo Ogbonna,0.0,DEF,0.0,null,0
8222,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,9907,2.3,0.00,0.0,0,47,161445,457,0,false,0,0,0,0,West Ham,312,0.00,0.00,1685,32,Aaron Cresswell,0.0,DEF,0.0,null,0
7375,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,8615,1.9,0.00,0.0,0,70,162932,458,0,false,0,0,0,0,West Ham,312,0.00,0.00,1240,32,Michail Antonio,0.0,FWD,0.0,null,0
-1,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,68,0.5,0.00,0.0,0,50,13345,460,0,false,0,0,0,0,West Ham,312,0.00,0.00,69,32,Manuel Lanzini,0.0,MID,0.0,null,0
25329,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,28342,4.3,0.00,0.0,0,44,187174,461,0,false,0,0,0,0,West Ham,312,0.00,0.00,3013,32,Kurt Zouma,0.0,DEF,0.0,null,0
-1,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,724,462,0,false,0,0,0,0,West Ham,312,0.00,0.00,1,32,Arthur Masuaku,0.0,DEF,0.0,null,0
8228,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,9706,1.9,0.00,0.0,0,40,84796,463,0,false,0,0,0,0,West Ham,312,0.00,0.00,1478,32,Vladimir Coufal,0.0,DEF,0.0,null,0
18886,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,21653,3.1,0.00,0.0,0,55,141340,464,0,false,0,0,0,0,West Ham,312,0.00,0.00,2767,32,Saïd Benrahma,0.0,MID,0.0,null,0
76156,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,85291,4.7,0.00,0.0,0,80,481892,465,0,false,0,0,0,0,West Ham,312,0.00,0.00,9135,32,Jarrod Bowen,0.0,MID,0.0,null,0
0,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,1067,466,0,false,0,0,0,0,West Ham,312,0.00,0.00,0,32,Nikola Vlasic,0.0,MID,0.0,null,0
3516,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,6125,2.3,0.00,0.0,0,47,355048,467,0,false,0,0,0,0,West Ham,312,0.00,0.00,2609,32,Declan Rice,0.0,MID,0.0,null,0
230,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,564,2.5,0.00,0.0,0,50,66336,468,0,false,0,0,0,0,West Ham,312,0.00,0.00,334,32,Tomas Soucek,0.0,MID,0.0,null,0
-50,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,97,1.1,0.00,0.0,0,49,39299,469,0,false,0,0,0,0,West Ham,312,0.00,0.00,147,32,Pablo Fornals Malla,0.0,MID,0.0,null,0
43,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,126,0.5,0.00,0.0,0,44,7393,471,0,false,0,0,0,0,West Ham,312,0.00,0.00,83,32,Ben Johnson,0.0,DEF,0.0,null,0
-559,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,5589,3.5,0.00,0.0,0,48,43924,472,0,false,0,0,0,0,West Ham,312,0.00,0.00,6148,32,Nayef Aguerd,0.0,DEF,0.0,null,0
-651,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,511,0.5,0.00,0.0,0,43,103413,473,0,false,0,0,0,0,West Ham,312,0.00,0.00,1162,32,Alphonse Areola,0.0,GK,0.0,null,0
-14,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,282,1.1,0.00,0.0,0,42,32607,509,0,false,0,0,0,0,West Ham,312,0.00,0.00,296,32,Flynn Downes,0.0,MID,0.0,null,0
-526,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,31,0.0,0.00,0.0,0,66,69614,529,0,false,0,0,0,0,West Ham,312,0.00,0.00,557,32,Gianluca Scamacca,0.0,FWD,0.0,null,0
-3226,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,2073,1.5,0.00,0.0,0,40,163179,545,0,false,0,0,0,0,West Ham,312,0.00,0.00,5299,32,Emerson Palmieri dos Santos,0.0,DEF,0.0,null,0
-45,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,10164,556,0,false,0,0,0,0,West Ham,312,0.00,0.00,45,32,Conor Coventry,0.0,MID,0.0,null,0
-4,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,3039,572,0,false,0,0,0,0,West Ham,312,0.00,0.00,4,32,Armstrong Oko-Flex,0.0,MID,0.0,null,0
246,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,357,1.1,0.00,0.0,0,59,6357,575,0,false,0,0,0,0,West Ham,312,0.00,0.00,111,32,Maxwel Cornet,0.0,MID,0.0,null,0
4015,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,4736,3.7,0.00,0.0,0,43,28510,588,0,false,0,0,0,0,West Ham,312,0.00,0.00,721,32,Thilo Kehrer,0.0,DEF,0.0,null,0
6333,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,7342,2.5,0.00,0.0,0,59,69794,603,0,false,0,0,0,0,West Ham,312,0.00,0.00,1009,32,Lucas Tolentino Coelho de Lima,0.0,MID,0.0,null,0
28,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,352,0.5,0.00,0.0,0,45,5171,669,0,false,0,0,0,0,West Ham,312,0.00,0.00,324,32,Divin Mubama,0.0,FWD,0.0,null,0
60,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,109,0.5,0.00,0.0,0,40,1262,739,0,false,0,0,0,0,West Ham,312,0.00,0.00,49,32,Joseph Anang,0.0,GK,0.0,null,0
39,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,143,0.5,0.00,0.0,0,39,2692,740,0,false,0,0,0,0,West Ham,312,0.00,0.00,104,32,Krisztián Hegyi,0.0,GK,0.0,null,0
76,Bournemouth,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,179,0.5,0.00,0.0,0,40,2168,746,0,false,0,0,0,0,West Ham,312,0.00,0.00,103,32,Kaelan Casey,0.0,DEF,0.0,null,0
21200,Leicester,0,0,1,0,2,2023-04-22T14:00:00Z,0,2.42,1,0.0,0,0,23303,4.2,0.00,0.0,1,48,125500,459,0,false,10,90,0,0,Wolves,317,0.12,0.12,2103,32,Craig Dawson,0.0,DEF,0.0,2,0
-779,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,718,0.0,0.00,0.0,0,66,36926,476,0,false,0,0,0,0,Wolves,317,0.00,0.00,1497,32,Raúl Jiménez,0.0,FWD,0.0,2,0
-72,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,150,0.0,0.00,0.0,0,43,34785,477,0,false,0,0,0,0,Wolves,317,0.00,0.00,222,32,Jonathan Castro Otto,0.0,DEF,0.0,2,0
21234,Leicester,0,0,1,0,2,2023-04-22T14:00:00Z,0,2.42,1,0.0,5,0,25752,5.0,0.00,0.0,1,50,647403,478,0,false,12,90,0,1,Wolves,317,0.00,0.00,4518,32,José Malheiro de Sá,0.0,GK,0.0,2,0
-1929,Leicester,0,0,1,0,1,2023-04-22T14:00:00Z,0,0.80,1,0.0,0,0,2141,0.5,0.02,0.0,0,52,176393,480,0,false,7,45,0,0,Wolves,317,0.16,0.18,4070,32,Rúben da Silva Neves,0.0,MID,0.0,2,0
1565,Leicester,0,0,1,0,1,2023-04-22T14:00:00Z,0,0.48,1,0.0,0,0,1781,2.0,0.01,0.0,0,57,18378,481,0,false,2,32,0,0,Wolves,317,0.03,0.04,216,32,Hwang Hee-chan,0.0,MID,0.0,2,0
23158,Leicester,0,0,1,0,2,2023-04-22T14:00:00Z,0,2.42,1,0.0,0,0,25047,4.2,0.02,0.0,1,50,100617,482,0,false,14,90,0,0,Wolves,317,0.00,0.02,1889,32,Nélson Cabral Semedo,0.0,DEF,0.0,2,0
-79,Leicester,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,1,0.0,0,0,1317,3.2,0.08,0.0,0,52,79449,483,0,false,3,9,0,0,Wolves,317,0.00,0.08,1396,32,Daniel Castelo Podence,0.0,MID,0.0,2,0
40554,Leicester,0,0,1,0,2,2023-04-22T14:00:00Z,0,2.42,1,0.0,0,0,45645,4.0,0.01,0.0,1,43,415007,484,0,false,10,90,0,0,Wolves,317,0.12,0.13,5091,32,Max Kilman,0.0,DEF,0.0,2,0
-41,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,18643,485,0,false,0,0,0,0,Wolves,317,0.00,0.00,41,32,Luke Cundle,0.0,MID,0.0,2,0
-57,Leicester,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,1,0.0,0,0,289,1.5,0.00,0.0,0,49,184812,486,0,false,5,6,0,0,Wolves,317,0.02,0.02,346,32,Pedro Lomba Neto,0.0,MID,0.0,2,0
-1455,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,663,0.0,0.00,0.0,0,41,88002,487,0,false,0,0,0,0,Wolves,317,0.00,0.00,2118,32,Rayan Aït-Nouri,0.0,DEF,0.0,2,0
0,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,55,1775,488,0,false,0,0,0,0,Wolves,317,0.00,0.00,0,32,Fabio Silva,0.0,FWD,0.0,2,0
44085,Leicester,0,0,0,0,2,2023-04-22T14:00:00Z,0,2.15,1,0.0,0,0,48114,3.2,0.03,0.0,1,38,302286,489,0,false,8,83,0,1,Wolves,317,0.08,0.11,4029,32,Toti António Gomes,0.0,DEF,0.0,2,0
8,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,16,0.0,0.00,0.0,0,50,455,490,0,false,0,0,0,0,Wolves,317,0.00,0.00,8,32,Francisco Jorge Tomás Oliveira,0.0,MID,0.0,2,0
-220,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,389,1.0,0.00,0.0,0,54,29885,491,0,false,0,0,0,0,Wolves,317,0.00,0.00,609,32,Adama Traoré Diarra,0.0,MID,0.0,2,0
-1542,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,173892,492,0,false,0,0,0,0,Wolves,317,0.00,0.00,1542,32,Matija Šarkić,0.0,GK,0.0,2,0
-696,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,99466,494,0,false,0,0,0,0,Wolves,317,0.00,0.00,696,32,Yerson Mosquera Valdelamar,0.0,DEF,0.0,2,0
279,Leicester,0,0,1,0,1,2023-04-22T14:00:00Z,0,0.48,1,0.0,0,0,706,0.8,0.04,0.0,0,46,39206,503,0,false,3,32,0,0,Wolves,317,0.00,0.04,427,32,João Filipe Iria Santos Moutinho,0.0,MID,0.0,2,0
-475,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,174,0.2,0.00,0.0,0,43,59073,516,0,false,0,0,0,0,Wolves,317,0.00,0.00,649,32,Nathan Collins,0.0,DEF,0.0,2,0
-586,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,85088,557,0,false,0,0,0,0,Wolves,317,0.00,0.00,586,32,Jackson Smith,0.0,GK,0.0,2,0
-810,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,9591,0.5,0.00,0.0,0,38,337472,558,0,false,0,0,0,0,Wolves,317,0.00,0.00,10401,32,Hugo Bueno López,0.0,DEF,0.0,2,0
-10,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,24,0.0,0.00,0.0,0,43,4707,566,0,false,0,0,0,0,Wolves,317,0.00,0.00,34,32,Joseph Hodge,0.0,MID,0.0,2,0
-41,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,12632,567,0,false,0,0,0,0,Wolves,317,0.00,0.00,41,32,Connor Ronan,0.0,MID,0.0,2,0
-109,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,32587,568,0,false,0,0,0,0,Wolves,317,0.00,0.00,109,32,Chem Campbell,0.0,MID,0.0,2,0
-45,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,58,18975,579,0,false,0,0,0,0,Wolves,317,0.00,0.00,45,32,Gonçalo Manuel Ganchinho Guedes,0.0,MID,0.0,2,0
3466,Leicester,0,0,2,0,2,2023-04-22T14:00:00Z,0,2.15,1,0.0,0,0,3919,4.2,0.09,0.0,1,48,20403,589,0,false,12,80,0,0,Wolves,317,0.00,0.09,453,32,Matheus Luiz Nunes,0.0,MID,0.0,2,0
-4,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,31,0.0,0.00,0.0,0,53,1303,608,0,false,0,0,0,0,Wolves,317,0.00,0.00,35,32,Sasa Kalajdzic,0.0,FWD,0.0,2,0
1008,Leicester,0,0,1,0,1,2023-04-22T14:00:00Z,0,1.94,1,0.0,0,0,1834,2.4,0.01,0.0,1,53,27581,625,0,false,-6,57,0,0,Wolves,317,0.00,0.01,826,32,Diego Da Silva Costa,0.0,FWD,0.0,2,0
194,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,413,0.0,0.00,0.0,0,43,5960,629,0,false,0,0,0,0,Wolves,317,0.00,0.00,219,32,Boubacar Traoré,0.0,MID,0.0,2,0
-62,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,354,0.0,0.00,0.0,0,45,9552,657,0,false,0,0,0,0,Wolves,317,0.00,0.00,416,32,Nathan Fraser,0.0,FWD,0.0,2,0
54,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,115,0.0,0.00,0.0,0,44,1549,658,0,false,0,0,0,0,Wolves,317,0.00,0.00,61,32,Harvey Griffiths,0.0,MID,0.0,2,0
-10,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,67,0.0,0.00,0.0,0,40,2857,664,0,false,0,0,0,0,Wolves,317,0.00,0.00,77,32,Dexter Lembikisa,0.0,DEF,0.0,2,0
243,Leicester,0,0,5,0,2,2023-04-22T14:00:00Z,0,2.42,1,0.0,0,0,1504,2.8,0.04,0.0,1,53,15123,682,1,false,33,90,0,1,Wolves,317,0.25,0.29,1261,32,Matheus Santos Carneiro Da Cunha,0.0,FWD,0.0,2,0
280,Leicester,0,0,4,0,1,2023-04-22T14:00:00Z,0,1.62,1,0.0,0,1,375,2.5,0.01,0.0,1,45,1468,698,0,false,18,45,0,0,Wolves,317,0.00,0.01,95,32,Mario Lemina,0.0,MID,0.0,2,0
-283,Leicester,0,0,1,0,1,2023-04-22T14:00:00Z,0,1.94,1,0.0,0,0,492,1.2,0.03,0.0,1,52,9430,704,0,false,2,57,0,0,Wolves,317,0.13,0.16,775,32,Pablo Sarabia,0.0,MID,0.0,2,0
101,Leicester,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,165,0.0,0.00,0.0,0,40,2437,717,0,false,0,0,0,0,Wolves,317,0.00,0.00,64,32,Daniel Bentley,0.0,GK,0.0,2,0
39,Leicester,0,0,2,0,2,2023-04-22T14:00:00Z,0,2.42,1,0.0,0,0,206,1.5,0.01,0.0,1,45,2426,721,0,false,14,90,0,0,Wolves,317,0.00,0.01,167,32,João Victor Gomes da Silva,0.0,MID,0.0,2,0
