transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-10,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,30,0.7,0.00,0.0,0,42,5702,363,0,false,0,0,0,0,Newcastle,292,0.00,0.00,40,30,Javier Manquillo Gaitán,0.0,DEF,0.0,1,0
0,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,11,0.0,0.00,0.0,0,43,2008,364,0,false,0,0,0,0,Newcastle,292,0.00,0.00,11,30,Emil Krafth,0.0,DEF,0.0,1,0
8368,4,0,0,1,0,1,2023-04-08T14:00:00Z,0,1.93,2,0.0,0,0,12172,3.1,0.01,2.7,1,41,267938,365,0,false,2,45,0,0,Newcastle,292,0.00,0.00,3804,30,Jacob Murphy,0.0,MID,0.3,1,0
126270,4,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.65,2,21.6,0,0,140276,3.9,0.00,11.7,1,50,1644780,366,0,false,13,90,0,0,Newcastle,292,0.06,0.00,14006,30,Fabian Schär,4.0,DEF,3.7,1,0
-64,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,621,0.7,0.00,0.0,0,47,57185,367,0,false,0,0,0,0,Newcastle,292,0.00,0.00,685,30,Matt Targett,0.0,DEF,0.0,1,0
28325,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,34141,3.5,0.00,0.0,0,61,419897,368,0,false,0,0,0,0,Newcastle,292,0.00,0.00,5816,30,Allan Saint-Maximin,0.0,MID,0.0,1,0
-264097,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,808,0.0,0.00,0.0,0,54,1514176,369,0,false,0,0,0,0,Newcastle,292,0.00,0.00,264905,30,Miguel Almirón Rejala,0.0,MID,0.0,1,0
-805,4,0,0,1,0,1,2023-04-08T14:00:00Z,0,1.93,2,0.0,0,0,2035,2.5,0.01,2.3,1,43,135900,370,0,false,-1,45,0,0,Newcastle,292,0.22,0.00,2840,30,Sean Longstaff,13.0,MID,1.5,1,0
17939,4,0,2,7,0,1,2023-04-08T14:00:00Z,0,2.65,2,19.4,0,1,19445,4.7,0.02,3.1,1,59,83658,371,0,false,26,90,0,0,Newcastle,292,0.00,0.00,1506,30,Joelinton Cássio Apolinário de Lira,4.0,MID,2.7,1,0
11,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,94,0.5,0.00,0.0,0,44,5129,372,0,false,0,0,0,0,Newcastle,292,0.00,0.00,83,30,Jamal Lewis,0.0,DEF,0.0,1,0
28587,4,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.25,2,5.0,0,0,32696,5.7,0.07,4.3,1,47,106170,373,0,false,13,86,0,0,Newcastle,292,0.00,0.00,4109,30,Joe Willock,0.0,MID,0.9,1,0
6735,4,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.65,2,14.4,0,0,12396,3.3,0.07,22.3,1,55,321450,374,0,false,11,90,0,0,Newcastle,292,0.03,0.00,5661,30,Bruno Guimarães Rodriguez Moura,1.0,MID,3.8,1,0
0,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,220,375,0,false,0,0,0,0,Newcastle,292,0.00,0.00,0,30,Jeff Hendrick,0.0,MID,0.0,1,0
11541,4,0,3,11,0,1,2023-04-08T14:00:00Z,0,2.65,2,59.6,5,0,37747,5.3,0.00,0.0,1,54,2309326,376,0,false,35,90,0,0,Newcastle,292,0.00,0.00,26206,30,Nick Pope,0.0,GK,6.0,1,1
33935,4,0,0,1,0,1,2023-04-08T14:00:00Z,0,2.65,2,14.6,0,0,44332,3.3,0.00,0.4,1,45,708388,377,0,false,13,90,0,1,Newcastle,292,0.21,0.00,10397,30,Sven Botman,21.0,DEF,3.6,1,0
-34,4,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.40,2,8.0,0,0,106,1.1,0.00,0.0,0,43,15142,552,0,false,3,3,0,0,Newcastle,292,0.16,0.00,140,30,Elliot Anderson,17.0,MID,2.5,1,0
-1776,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,826,0.5,0.00,0.0,0,38,75865,555,0,false,0,0,0,0,Newcastle,292,0.00,0.00,2602,30,Harrison Ashby,0.0,DEF,0.0,1,0
-22052,4,0,0,5,0,1,2023-04-08T14:00:00Z,0,2.25,2,30.8,0,0,79285,7.1,0.03,7.9,1,67,669127,594,1,false,20,86,0,1,Newcastle,292,0.31,0.00,101337,30,Alexander Isak,26.0,FWD,6.5,1,0
9,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,247,0.5,0.00,0.0,0,39,8790,626,0,false,0,0,0,0,Newcastle,292,0.00,0.00,238,30,Loris Karius,0.0,GK,0.0,1,0
-1,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,70,683,0,false,0,0,0,0,Newcastle,292,0.00,0.00,1,30,Garang Kuol,0.0,MID,0.0,1,0
25,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,39,0.5,0.00,0.0,0,45,245,741,0,false,0,0,0,0,Newcastle,292,0.00,0.00,14,30,Lewis Miley,0.0,MID,0.0,1,0
4694,2,0,0,1,0,2,2023-04-08T14:00:00Z,0,1.37,0,8.4,0,0,28062,1.0,0.00,10.8,1,38,1648563,295,0,false,10,90,0,0,Nott'm Forest,291,0.00,0.00,23368,30,Neco Williams,4.0,DEF,2.3,2,0
-80,2,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.78,0,0.0,0,0,46,1.0,0.10,5.0,1,48,2717,349,0,false,1,64,0,1,Nott'm Forest,291,0.00,0.00,126,30,Jonjo Shelvey,0.0,MID,0.3,2,0
-2974,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,119,0.0,0.00,0.0,0,56,66901,354,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,3093,30,Chris Wood,0.0,FWD,0.0,2,0
316,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,1189,0.0,0.00,0.0,0,41,29235,378,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,873,30,Harry Arter,0.0,MID,0.0,2,0
-30,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,92,0.0,0.00,0.0,0,43,11856,379,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,122,30,Steve Cook,0.0,DEF,0.0,2,0
-5671,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,2274,0.0,0.00,0.0,0,41,474165,380,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,7945,30,Lyle Taylor,0.0,FWD,0.0,2,0
334,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,2584,0.0,0.00,0.0,0,41,82414,381,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,2250,30,Jack Colback,0.0,MID,0.0,2,0
0,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,148,382,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,0,30,Brice Samba,0.0,GK,0.0,2,0
-132,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,74,0.0,0.00,0.0,0,42,33653,383,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,206,30,Carlos Ribeiro Dias,0.0,MID,0.0,2,0
-2,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,49,1257,384,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,2,30,Joe Lolley,0.0,MID,0.0,2,0
-73,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,22,0.0,0.00,0.0,0,44,9419,385,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,95,30,Scott McKenna,0.0,DEF,0.0,2,0
-33,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,6011,386,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,33,30,Mohamed Dräger,0.0,DEF,0.0,2,0
-39,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,30,0.2,0.00,0.0,0,50,3804,387,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,69,30,Ryan Yates,0.0,MID,0.0,2,0
-812,2,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.78,0,6.2,0,0,363,2.0,0.00,10.2,1,42,18043,388,0,false,6,64,0,0,Nott'm Forest,291,0.00,0.00,1175,30,Joe Worrall,4.0,DEF,2.0,2,0
-4,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,845,389,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,4,30,Jonathan Panzo,0.0,DEF,0.0,2,0
0,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,50,436,390,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,0,30,Xande Nascimento da Costa Silva,0.0,MID,0.0,2,0
-1183,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,464,0.2,0.00,0.0,0,46,80669,391,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,1647,30,Sam Surridge,0.0,FWD,0.0,2,0
-4,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1139,392,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,4,30,Richie Laryea,0.0,DEF,0.0,2,0
-12,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,42,3388,393,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,12,30,Loïc Mbe Soh,0.0,DEF,0.0,2,0
7743,2,0,0,2,0,2,2023-04-08T14:00:00Z,0,1.37,0,0.0,0,0,23161,2.8,0.01,0.3,1,57,240505,394,0,false,-2,90,0,0,Nott'm Forest,291,0.00,0.00,15418,30,Brennan Johnson,2.0,FWD,0.2,2,0
-2,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,49,1126,395,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,2,30,Alex Mighten,0.0,MID,0.0,2,0
-9,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,2529,396,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,9,30,Braian Ojeda Rodríguez,0.0,MID,0.0,2,0
175,2,0,0,0,0,1,2023-04-08T14:00:00Z,0,0.58,0,0.0,0,0,507,0.4,0.00,0.3,0,56,46844,397,0,false,-4,25,0,1,Nott'm Forest,291,0.00,0.00,332,30,Taiwo Awoniyi,2.0,FWD,0.0,2,0
-8257,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,221,0.0,0.00,0.0,0,46,639585,398,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,8478,30,Dean Henderson,0.0,GK,0.0,2,0
48,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,72,0.0,0.00,0.0,0,42,3953,399,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,24,30,Giulian Biancone,0.0,DEF,0.0,2,0
-202,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,84,0.0,0.00,0.0,0,41,15818,474,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,286,30,Willy Boly,0.0,DEF,0.0,2,0
-7195,2,0,0,2,0,2,2023-04-08T14:00:00Z,0,1.37,0,4.8,0,0,2842,1.8,0.01,1.5,1,55,67217,493,0,false,4,90,0,0,Nott'm Forest,291,0.07,0.00,10037,30,Morgan Gibbs-White,5.0,MID,1.1,2,0
249,2,0,0,1,0,2,2023-04-08T14:00:00Z,0,1.01,0,9.4,0,0,302,1.0,0.01,0.3,1,43,5122,507,0,false,8,90,0,0,Nott'm Forest,291,0.00,0.00,53,30,Moussa Niakhaté,0.0,DEF,1.0,2,0
31,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,48,0.0,0.00,0.0,0,44,702,511,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,17,30,Omar Richards,0.0,DEF,0.0,2,0
-873,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,444,0.0,0.00,0.0,0,39,161800,518,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,1317,30,Wayne Hennessey,0.0,GK,0.0,2,0
138,2,0,0,0,0,2,2023-04-08T14:00:00Z,0,1.37,0,11.0,0,0,177,1.2,0.00,10.6,1,43,8682,523,0,false,3,90,0,1,Nott'm Forest,291,0.04,0.00,39,30,Harry Toffolo,17.0,DEF,3.9,2,0
-35,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,47,4054,524,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,35,30,Lewis O'Brien,0.0,MID,0.0,2,0
-471,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,185,0.1,0.00,0.0,0,54,132177,527,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,656,30,Jesse Lingard,0.0,MID,0.0,2,0
121,2,0,0,0,0,1,2023-04-08T14:00:00Z,0,0.58,0,0.4,0,0,169,1.8,0.00,0.2,0,49,2566,536,0,false,0,25,0,1,Nott'm Forest,291,0.00,0.00,48,30,Orel Mangala,0.0,MID,0.1,2,0
7,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,48,0.0,0.00,0.0,0,43,3856,553,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,41,30,Oliver Hammond,0.0,MID,0.0,2,0
134,2,0,0,1,0,2,2023-04-08T14:00:00Z,0,1.08,0,5.0,0,0,223,1.4,0.00,0.5,0,49,2817,582,0,false,6,58,0,0,Nott'm Forest,291,0.07,0.00,89,30,Remo Freuler,9.0,MID,1.5,2,0
68,2,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.28,0,0.0,0,0,110,0.4,0.00,1.0,1,44,11463,583,0,false,1,31,0,0,Nott'm Forest,291,0.03,0.00,42,30,Cheikhou Kouyaté,2.0,MID,0.2,2,0
-371,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,230,2.1,0.00,0.0,0,56,12863,585,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,601,30,Emmanuel Dennis,0.0,FWD,0.0,2,0
-1603,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,383,0.2,0.00,0.0,0,43,24119,602,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,1986,30,Renan Augusto Lodi dos Santos,0.0,DEF,0.0,2,0
-9,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,2321,621,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,9,30,Loïc Badé,0.0,DEF,0.0,2,0
-5451,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,99,0.2,0.00,0.0,0,44,48200,628,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,5550,30,Serge Aurier,0.0,DEF,0.0,2,0
-33,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1370,666,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,33,30,Dale Taylor,0.0,FWD,0.0,2,0
-5,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,531,675,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,5,30,Jordan Smith,0.0,GK,0.0,2,0
-17,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,31,0.4,0.00,0.0,0,47,727,681,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,48,30,Gustavo Henrique Furtado Scarpa,0.0,MID,0.0,2,0
127,2,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.01,0,6.4,0,0,189,1.6,0.01,3.6,1,45,908,703,0,false,9,77,0,0,Nott'm Forest,291,0.04,0.00,62,30,Danilo dos Santos de Oliveira,8.0,MID,1.8,2,0
-4930,2,0,0,1,0,2,2023-04-08T14:00:00Z,0,1.37,0,12.8,1,0,3312,1.4,0.00,0.0,1,45,116133,729,0,false,9,90,0,0,Nott'm Forest,291,0.00,0.00,8242,30,Keylor Navas,0.0,GK,1.3,2,0
84,2,0,0,1,0,2,2023-04-08T14:00:00Z,0,1.37,0,16.8,0,0,716,1.6,0.00,0.0,1,45,4924,730,0,false,10,90,0,0,Nott'm Forest,291,0.00,0.00,632,30,Felipe Augusto de Almeida Monteiro,6.0,DEF,2.3,2,0
12,2,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.35,0,2.0,0,0,88,0.6,0.00,0.0,0,50,728,734,0,false,3,12,0,0,Nott'm Forest,291,0.00,0.00,76,30,André Ayew,0.0,MID,0.2,2,0
60,2,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,71,0.0,0.00,0.0,0,40,225,749,0,false,0,0,0,0,Nott'm Forest,291,0.00,0.00,11,30,George Shelvey,0.0,GK,0.0,2,0
-25,13,0,0,2,0,4,2023-04-08T16:30:00Z,0,2.64,4,12.4,0,0,16,-0.1,0.01,0.8,1,48,4741,21,0,true,6,90,0,0,Southampton,298,0.00,0.00,41,30,Ainsley Maitland-Niles,0.0,MID,1.3,1,0
-83,13,0,0,2,0,4,2023-04-08T16:30:00Z,0,2.64,4,9.8,0,0,282,0.5,0.01,10.9,1,45,20304,321,0,true,9,79,0,0,Southampton,298,0.00,0.00,365,30,Roméo Lavia,0.0,MID,2.1,1,0
13,13,0,0,2,0,4,2023-04-08T16:30:00Z,0,2.64,4,3.2,0,0,220,2.3,0.00,0.5,1,48,3896,400,0,true,7,79,0,0,Southampton,298,0.00,0.00,207,30,Theo Walcott,0.0,MID,0.4,1,0
-77,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,49,-1.5,0.00,0.0,0,43,16471,401,0,true,0,0,0,0,Southampton,298,0.00,0.00,126,30,Alex McCarthy,0.0,GK,0.0,1,0
-7,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,48,3252,402,0,true,0,0,0,0,Southampton,298,0.00,0.00,7,30,Oriol Romeu Vidal,0.0,MID,0.0,1,0
-6,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,53,2828,403,0,true,0,0,0,0,Southampton,298,0.00,0.00,6,30,Nathan Redmond,0.0,MID,0.0,1,0
-62,13,0,0,1,0,2,2023-04-08T16:30:00Z,0,1.47,4,1.2,0,0,45,-0.3,0.00,0.0,0,47,7296,405,0,true,3,29,0,0,Southampton,298,0.00,0.00,107,30,Stuart Armstrong,0.0,MID,0.1,1,0
-84,13,0,0,2,0,2,2023-04-08T16:30:00Z,0,1.17,4,6.6,0,0,38,-0.3,0.00,1.0,1,51,6377,406,0,true,11,60,0,0,Southampton,298,0.02,0.00,122,30,Mohamed Elyounoussi,4.0,MID,1.2,1,0
-25203,13,0,0,2,0,4,2023-04-08T16:30:00Z,0,2.64,4,18.0,0,0,8318,2.3,0.12,16.2,1,63,649248,407,0,true,17,90,0,0,Southampton,298,0.00,0.00,33521,30,James Ward-Prowse,0.0,MID,3.4,1,0
-1162,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,590,-1.3,0.00,0.0,0,53,80634,408,0,true,0,0,0,0,Southampton,298,0.00,0.00,1752,30,Adam Armstrong,0.0,FWD,0.0,1,0
33,13,0,0,0,0,4,2023-04-08T16:30:00Z,0,2.64,4,0.0,0,0,1176,0.9,0.01,0.8,1,44,73298,409,0,true,7,90,0,0,Southampton,298,0.00,0.00,1143,30,Kyle Walker-Peters,0.0,DEF,0.0,1,0
-674,13,0,0,0,0,4,2023-04-08T16:30:00Z,0,2.64,4,28.0,0,0,265,0.1,0.00,0.1,1,42,26109,410,0,true,16,90,0,0,Southampton,298,0.00,0.00,939,30,Jan Bednarek,0.0,DEF,2.8,1,0
-9172,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,231,0.0,0.00,0.0,0,61,107097,411,0,true,0,0,0,0,Southampton,298,0.00,0.00,9403,30,Che Adams,0.0,FWD,0.0,1,0
0,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,50,211,412,0,true,0,0,0,0,Southampton,298,0.00,0.00,0,30,Nathan Tella,0.0,MID,0.0,1,0
-25,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,21,-1.5,0.00,0.0,0,44,5092,413,0,true,0,0,0,0,Southampton,298,0.00,0.00,46,30,Lyanco Silveira Neves Vojnovic,0.0,DEF,0.0,1,0
-130,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,40,31440,414,0,true,0,0,0,0,Southampton,298,0.00,0.00,130,30,Yan Valery,0.0,DEF,0.0,1,0
-3,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,45,744,415,0,true,0,0,0,0,Southampton,298,0.00,0.00,3,30,Will Smallbone,0.0,MID,0.0,1,0
-247,13,0,0,1,0,0,2023-04-08T16:30:00Z,0,0.00,4,2.0,0,0,105,-1.1,0.00,0.0,0,42,35860,416,0,true,5,10,0,0,Southampton,298,0.00,0.00,352,30,Ibrahima Diallo,0.0,MID,0.2,1,0
-1114,13,0,0,1,0,0,2023-04-08T16:30:00Z,0,0.00,4,1.4,0,0,3779,0.7,0.00,0.1,0,41,78546,417,0,true,1,10,0,0,Southampton,298,0.00,0.00,4893,30,Romain Perraud,0.0,DEF,0.2,1,0
-26,13,0,0,4,0,1,2023-04-08T16:30:00Z,0,0.99,4,20.2,0,1,12,-0.7,0.10,10.5,0,50,7011,418,0,true,19,21,0,0,Southampton,298,0.00,0.00,38,30,Moussa Djenepo,4.0,MID,3.5,1,0
-45,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,35,0.0,0.00,0.0,0,44,1354,419,0,true,0,0,0,0,Southampton,298,0.00,0.00,80,30,Tino Livramento,0.0,DEF,0.0,1,0
-744,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,39,0.0,0.00,0.0,0,43,18209,420,0,true,0,0,0,0,Southampton,298,0.00,0.00,783,30,Mohammed Salisu,0.0,DEF,0.0,1,0
-54,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,40,14732,421,0,true,0,0,0,0,Southampton,298,0.00,0.00,54,30,Mateusz Lis,0.0,GK,0.0,1,0
-1348,13,0,0,1,0,4,2023-04-08T16:30:00Z,0,2.64,4,34.8,4,0,719,0.9,0.00,0.0,1,45,75117,422,0,true,17,90,0,0,Southampton,298,0.00,0.00,2067,30,Gavin Bazunu,0.0,GK,3.5,1,0
-1414,13,0,0,0,0,4,2023-04-08T16:30:00Z,0,2.64,4,5.8,0,0,29,0.4,0.00,0.1,1,45,18314,423,0,true,7,90,0,0,Southampton,298,0.14,0.00,1443,30,Armel Bella-Kotchap,4.0,DEF,1.0,1,0
-352,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,233,-1.5,0.00,0.0,0,39,82135,424,0,true,0,0,0,0,Southampton,298,0.00,0.00,585,30,Willy Caballero,0.0,GK,0.0,1,0
-159,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,23,-1.5,0.00,0.0,0,50,29764,512,0,true,0,0,0,0,Southampton,298,0.00,0.00,182,30,Joe Ayodele-Aribo,0.0,MID,0.0,1,0
-82,13,0,0,5,0,1,2023-04-08T16:30:00Z,0,0.99,4,35.0,0,0,176,0.7,0.00,0.1,0,53,9656,528,1,true,27,21,0,0,Southampton,298,0.14,0.00,258,30,Sékou Mara,17.0,FWD,5.2,1,0
-77,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,33,0.0,0.00,0.0,0,40,5346,622,0,true,0,0,0,0,Southampton,298,0.00,0.00,110,30,Juan Larios López,0.0,DEF,0.0,1,0
-19,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,45,-1.3,0.00,0.0,0,44,4010,623,0,true,0,0,0,0,Southampton,298,0.00,0.00,64,30,Duje Caleta-Car,0.0,DEF,0.0,1,0
-18,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,13,-1.5,0.00,0.0,0,46,1214,624,0,true,0,0,0,0,Southampton,298,0.00,0.00,31,30,Samuel Edozie,0.0,MID,0.0,1,0
-1,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,45,265,647,0,true,0,0,0,0,Southampton,298,0.00,0.00,1,30,Lewis Payne,0.0,MID,0.0,1,0
-6,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,45,271,648,0,true,0,0,0,0,Southampton,298,0.00,0.00,6,30,Ryan Finnigan,0.0,MID,0.0,1,0
1,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,243,-1.5,0.00,0.0,0,45,3543,671,0,true,0,0,0,0,Southampton,298,0.00,0.00,242,30,Jimmy Morgan,0.0,FWD,0.0,1,0
-35,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,21,-1.5,0.00,0.0,0,51,1224,692,0,true,0,0,0,0,Southampton,298,0.00,0.00,56,30,Mislav Orsic,0.0,MID,0.0,1,0
-143,13,0,0,2,0,3,2023-04-08T16:30:00Z,0,1.65,4,1.2,0,0,51,-0.1,0.00,0.3,1,50,1592,693,0,true,6,68,0,0,Southampton,298,0.00,0.00,194,30,Carlos Alcaraz,0.0,MID,0.2,1,0
-4,13,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,60,-1.3,0.00,0.0,0,45,946,716,0,true,0,0,0,0,Southampton,298,0.00,0.00,64,30,James Bree,0.0,DEF,0.0,1,0
-150,13,0,0,2,0,3,2023-04-08T16:30:00Z,0,1.65,4,3.2,0,0,37,0.1,0.01,14.3,1,50,1406,731,0,true,5,68,0,0,Southampton,298,0.05,0.00,187,30,Kamaldeen Sulemana,8.0,MID,2.6,1,0
