name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Fabinho,496,Spurs,0,0,2,0,3,2023-04-30T15:30:00Z,0,1.99,3.0,9.4,0,0,1066,5.2,0.02,16.1,1,52,87429,282,0,True,16,90,0,0,Liverpool,338,0.0,0.02,570,34,0,MID,2.6,4.0,0
Fabinho,496,Fulham,0,0,3,1,0,2023-05-03T19:00:00Z,0,0.69,0.0,10.0,0,0,1066,5.2,0.03,17.0,1,52,87429,282,0,True,16,90,0,0,Liverpool,276,0.0,0.03,570,34,2,MID,2.9,1.0,0
Mohamed Salah,133703,Spurs,0,0,7,0,3,2023-04-30T15:30:00Z,0,1.99,3.0,37.0,0,0,244875,14.4,0.1,8.4,1,130,3938062,283,1,True,24,90,0,0,Liverpool,338,0.91,1.01,111172,34,44,MID,8.9,4.0,0
Mohamed Salah,133703,Fulham,0,3,11,1,0,2023-05-03T19:00:00Z,0,0.57,0.0,44.2,0,0,244875,14.4,0.11,31.0,1,130,3938062,283,1,True,31,83,0,0,Liverpool,276,1.18,1.29,111172,34,44,MID,11.9,1.0,0
Andrew Robertson,67529,Spurs,0,0,1,0,3,2023-04-30T15:30:00Z,0,1.99,3.0,17.2,0,0,86618,5.2,0.25,33.7,1,68,821545,284,0,True,12,90,0,0,Liverpool,338,0.0,0.25,19089,34,0,DEF,5.1,4.0,0
Andrew Robertson,67529,Fulham,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.25,0.0,1.0,0,0,86618,5.2,0.0,0.8,0,68,821545,284,0,True,2,24,0,0,Liverpool,276,0.0,0.0,19089,34,2,DEF,0.4,1.0,0
Trent Alexander-Arnold,323895,Spurs,0,0,4,0,3,2023-04-30T15:30:00Z,0,1.99,3.0,26.2,0,1,347813,11.0,0.17,38.8,1,76,3072201,285,0,True,26,90,0,0,Liverpool,338,0.02,0.19,23918,34,2,DEF,6.7,4.0,0
Trent Alexander-Arnold,323895,Fulham,0,1,7,1,0,2023-05-03T19:00:00Z,0,0.69,0.0,30.6,0,0,347813,11.0,0.19,32.1,1,76,3072201,285,0,True,30,90,0,0,Liverpool,276,0.15,0.34,23918,34,10,DEF,7.3,1.0,0
Joseph Gomez,-1554,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,1306,2.8,0.0,0.0,0,43,93196,286,0,True,0,0,0,0,Liverpool,338,0.0,0.0,2860,34,0,DEF,0.0,4.0,0
Joseph Gomez,-1554,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,1306,2.8,0.0,0.0,0,43,93196,286,0,True,0,0,0,0,Liverpool,276,0.0,0.0,2860,34,0,DEF,0.0,1.0,0
Naby Keita,-18,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,2,0.5,0.0,0.0,0,47,4859,287,0,True,0,0,0,0,Liverpool,338,0.0,0.0,20,34,0,MID,0.0,4.0,0
Naby Keita,-18,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,2,0.5,0.0,0.0,0,47,4859,287,0,True,0,0,0,0,Liverpool,276,0.0,0.0,20,34,0,MID,0.0,1.0,0
Diogo Jota,175370,Spurs,0,0,4,0,2,2023-04-30T15:30:00Z,0,0.75,3.0,28.0,0,0,254283,9.1,0.0,2.1,0,89,660167,288,1,True,24,27,0,1,Liverpool,338,0.39,0.39,78913,34,24,FWD,5.4,4.0,0
Diogo Jota,175370,Fulham,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.12,0.0,0.2,0,0,254283,9.1,0.0,0.0,0,89,660167,288,0,True,3,7,0,0,Liverpool,276,0.0,0.0,78913,34,0,FWD,0.0,1.0,0
Caoimhin Kelleher,-138,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,100,1.0,0.0,0.0,0,40,18419,289,0,True,0,0,0,0,Liverpool,338,0.0,0.0,238,34,0,GK,0.0,4.0,0
Caoimhin Kelleher,-138,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,100,1.0,0.0,0.0,0,40,18419,289,0,True,0,0,0,0,Liverpool,276,0.0,0.0,238,34,0,GK,0.0,1.0,0
Ibrahima Konaté,-7805,Spurs,0,0,0,0,3,2023-04-30T15:30:00Z,0,1.99,3.0,15.8,0,0,8975,5.6,0.01,4.6,1,48,144587,290,0,True,7,90,0,1,Liverpool,338,0.0,0.01,16780,34,2,DEF,2.2,4.0,0
Ibrahima Konaté,-7805,Fulham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.69,0.0,17.4,0,0,8975,5.6,0.01,0.9,1,48,144587,290,0,True,27,90,0,0,Liverpool,276,0.0,0.01,16780,34,2,DEF,2.0,1.0,0
Curtis Jones,658,Spurs,0,1,8,0,2,2023-04-30T15:30:00Z,0,1.75,3.0,41.8,0,0,941,7.6,0.03,19.8,1,49,3613,291,1,True,30,85,0,0,Liverpool,338,0.27,0.3,283,34,35,MID,9.7,4.0,0
Curtis Jones,658,Fulham,0,0,3,1,0,2023-05-03T19:00:00Z,0,0.57,0.0,13.2,0,0,941,7.6,0.05,15.1,1,49,3613,291,0,True,10,83,0,0,Liverpool,276,0.02,0.07,283,34,8,MID,3.6,1.0,0
Konstantinos Tsimikas,-289,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,186,4.2,0.0,0.0,0,43,25454,292,0,True,0,0,0,0,Liverpool,338,0.0,0.0,475,34,0,DEF,0.0,4.0,0
Konstantinos Tsimikas,-289,Fulham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.44,0.0,3.8,0,0,186,4.2,0.01,1.6,1,43,25454,292,0,True,23,65,0,0,Liverpool,276,0.0,0.01,475,34,0,DEF,0.5,1.0,0
Luis Díaz,162,Spurs,0,3,10,0,1,2023-04-30T15:30:00Z,0,1.24,3.0,42.4,0,0,6368,5.6,0.08,16.0,1,78,686141,293,1,True,33,62,0,0,Liverpool,338,0.34,0.42,6206,34,35,MID,9.3,4.0,0
Luis Díaz,162,Fulham,0,0,3,1,0,2023-05-03T19:00:00Z,0,0.44,0.0,7.0,0,0,6368,5.6,0.07,22.5,1,78,686141,293,0,True,6,65,0,0,Liverpool,276,0.05,0.12,6206,34,20,MID,5.0,1.0,0
Harvey Elliott,-1023,Spurs,0,0,2,0,1,2023-04-30T15:30:00Z,0,1.24,3.0,1.6,0,0,369,1.8,0.21,23.7,1,48,63014,294,0,True,6,62,0,0,Liverpool,338,0.11,0.32,1392,34,4,MID,2.9,4.0,0
Harvey Elliott,-1023,Fulham,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.12,0.0,4.6,0,0,369,1.8,0.01,10.3,0,48,63014,294,0,True,6,6,0,0,Liverpool,276,0.0,0.01,1392,34,0,MID,1.5,1.0,0
Fábio Carvalho,-82,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,39,1.0,0.0,0.0,0,51,30734,296,0,True,0,0,0,0,Liverpool,338,0.0,0.0,121,34,0,MID,0.0,4.0,0
Fábio Carvalho,-82,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,39,1.0,0.0,0.0,0,51,30734,296,0,True,0,0,0,0,Liverpool,276,0.0,0.0,121,34,0,MID,0.0,1.0,0
Darwin Núñez,17950,Spurs,0,0,1,0,2,2023-04-30T15:30:00Z,0,0.75,3.0,2.2,0,0,57037,5.6,0.0,0.1,0,86,888690,297,0,True,4,17,0,0,Liverpool,338,0.0,0.0,39087,34,0,FWD,0.2,4.0,0
Darwin Núñez,17950,Fulham,0,0,5,1,0,2023-05-03T19:00:00Z,0,0.57,0.0,0.0,0,1,57037,5.6,0.03,23.1,1,86,888690,297,0,True,11,82,0,0,Liverpool,276,0.1,0.13,39087,34,12,FWD,3.5,1.0,0
Calvin Ramsay,-199,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,28,0.0,0.0,0.0,0,39,22027,298,0,True,0,0,0,0,Liverpool,338,0.0,0.0,227,34,0,DEF,0.0,4.0,0
Calvin Ramsay,-199,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,28,0.0,0.0,0.0,0,39,22027,298,0,True,0,0,0,0,Liverpool,276,0.0,0.0,227,34,0,DEF,0.0,1.0,0
Adrián,709,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,1764,1.0,0.0,0.0,0,38,71018,497,0,True,0,0,0,0,Liverpool,338,0.0,0.0,1055,34,0,GK,0.0,4.0,0
Adrián,709,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,1764,1.0,0.0,0.0,0,38,71018,497,0,True,0,0,0,0,Liverpool,276,0.0,0.0,1055,34,0,GK,0.0,1.0,0
Rhys Williams,0,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,40,548,498,0,True,0,0,0,0,Liverpool,338,0.0,0.0,0,34,0,DEF,0.0,4.0,0
Rhys Williams,0,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,548,498,0,True,0,0,0,0,Liverpool,276,0.0,0.0,0,34,0,DEF,0.0,1.0,0
Ben Davies,-1,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,40,450,499,0,True,0,0,0,0,Liverpool,338,0.0,0.0,1,34,0,DEF,0.0,4.0,0
Ben Davies,-1,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,40,450,499,0,True,0,0,0,0,Liverpool,338,0.0,0.0,1,34,0,DEF,0.0,4.0,0
Ben Davies,-1,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,450,499,0,True,0,0,0,0,Liverpool,276,0.0,0.0,1,34,0,DEF,0.0,1.0,0
Ben Davies,-1,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,450,499,0,True,0,0,0,0,Liverpool,276,0.0,0.0,1,34,0,DEF,0.0,1.0,0
Sepp van den Berg,-31,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14800,500,0,True,0,0,0,0,Liverpool,338,0.0,0.0,31,34,0,DEF,0.0,4.0,0
Sepp van den Berg,-31,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14800,500,0,True,0,0,0,0,Liverpool,276,0.0,0.0,31,34,0,DEF,0.0,1.0,0
Nathaniel Phillips,953,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,2284,1.0,0.0,0.0,0,38,57108,501,0,True,0,0,0,0,Liverpool,338,0.0,0.0,1331,34,0,DEF,0.0,4.0,0
Nathaniel Phillips,953,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,2284,1.0,0.0,0.0,0,38,57108,501,0,True,0,0,0,0,Liverpool,276,0.0,0.0,1331,34,0,DEF,0.0,1.0,0
Luke Chambers,-29,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,40,9895,563,0,True,0,0,0,0,Liverpool,338,0.0,0.0,29,34,0,DEF,0.0,4.0,0
Luke Chambers,-29,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,9895,563,0,True,0,0,0,0,Liverpool,276,0.0,0.0,29,34,0,DEF,0.0,1.0,0
Stefan Bajcetic,-282,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,13,0.0,0.0,0.0,0,43,5111,564,0,True,0,0,0,0,Liverpool,338,0.0,0.0,295,34,0,MID,0.0,4.0,0
Stefan Bajcetic,-282,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,13,0.0,0.0,0.0,0,43,5111,564,0,True,0,0,0,0,Liverpool,276,0.0,0.0,295,34,0,MID,0.0,1.0,0
Bobby Clark,3,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,13,1.0,0.0,0.0,0,45,1479,584,0,True,0,0,0,0,Liverpool,338,0.0,0.0,10,34,0,MID,0.0,4.0,0
Bobby Clark,3,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,13,1.0,0.0,0.0,0,45,1479,584,0,True,0,0,0,0,Liverpool,276,0.0,0.0,10,34,0,MID,0.0,1.0,0
Harvey Davies,-13,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,16,1.0,0.0,0.0,0,40,3088,592,0,True,0,0,0,0,Liverpool,338,0.0,0.0,29,34,0,GK,0.0,4.0,0
Harvey Davies,-13,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,16,1.0,0.0,0.0,0,40,3088,592,0,True,0,0,0,0,Liverpool,276,0.0,0.0,29,34,0,GK,0.0,1.0,0
Arthur Henrique Ramos de Oliveira Melo,-3,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,9,1.0,0.0,0.0,0,48,2588,620,0,True,0,0,0,0,Liverpool,338,0.0,0.0,12,34,0,MID,0.0,4.0,0
Arthur Henrique Ramos de Oliveira Melo,-3,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,9,1.0,0.0,0.0,0,48,2588,620,0,True,0,0,0,0,Liverpool,276,0.0,0.0,12,34,0,MID,0.0,1.0,0
Ben Doak,-1,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,12,1.0,0.0,0.0,0,45,433,665,0,True,0,0,0,0,Liverpool,338,0.0,0.0,13,34,0,MID,0.0,4.0,0
Ben Doak,-1,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,12,1.0,0.0,0.0,0,45,433,665,0,True,0,0,0,0,Liverpool,276,0.0,0.0,13,34,0,MID,0.0,1.0,0
Cody Gakpo,157968,Spurs,0,0,8,0,1,2023-04-30T15:30:00Z,0,1.24,3.0,20.8,0,2,189634,10.4,0.52,14.8,1,77,736837,680,0,True,27,72,0,0,Liverpool,338,0.11,0.63,31666,34,19,MID,5.5,4.0,0
Cody Gakpo,157968,Fulham,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.25,0.0,5.6,0,0,189634,10.4,0.04,10.6,0,77,736837,680,0,True,4,24,0,0,Liverpool,276,0.12,0.16,31666,34,20,MID,3.6,1.0,0
Kyle Walker,19306,Fulham,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,10.6,0,0,24355,6.8,0.04,5.3,1,47,443071,299,0,False,7,90,0,1,Man City,336,0.0,0.04,5049,34,0,DEF,1.6,1.0,0
Kyle Walker,19306,West Ham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,11.2,0,0,24355,6.8,0.03,4.0,1,47,443071,299,0,True,23,90,0,0,Man City,277,0.0,0.03,5049,34,2,DEF,1.7,3.0,0
Ilkay Gündogan,3478,Fulham,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,9.4,0,0,9918,4.8,0.07,8.5,1,73,255042,300,0,False,9,90,0,0,Man City,336,0.46,0.53,6440,34,19,MID,3.7,1.0,0
Ilkay Gündogan,3478,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,9918,4.8,0.0,0.0,0,73,255042,300,0,True,0,0,0,0,Man City,277,0.0,0.0,6440,34,0,MID,0.0,3.0,0
Kevin De Bruyne,307076,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,346301,16.4,0.0,0.0,0,122,3322499,301,0,False,0,0,0,0,Man City,336,0.0,0.0,39225,34,0,MID,0.0,1.0,0
Kevin De Bruyne,307076,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,346301,16.4,0.0,0.0,0,122,3322499,301,0,True,0,0,0,0,Man City,277,0.0,0.0,39225,34,0,MID,0.0,3.0,0
John Stones,467329,Fulham,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,21.0,0,0,476681,12.0,0.03,3.3,1,56,896925,302,0,False,18,90,0,0,Man City,336,0.0,0.03,9352,34,0,DEF,2.4,1.0,0
John Stones,467329,West Ham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,4.6,0,0,476681,12.0,0.03,18.4,1,56,896925,302,0,True,20,90,0,0,Man City,277,0.26,0.29,9352,34,16,DEF,3.9,3.0,0
Riyad Mahrez,-1820,Fulham,0,0,5,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,31.0,0,1,33607,8.0,0.71,45.3,1,73,504109,303,0,False,21,82,0,0,Man City,336,0.0,0.71,35427,34,12,MID,8.8,1.0,0
Riyad Mahrez,-1820,West Ham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,31.4,0,1,33607,8.0,0.32,46.9,1,73,504109,303,0,True,23,90,0,0,Man City,277,0.1,0.42,35427,34,11,MID,8.9,3.0,0
Jack Grealish,256406,Fulham,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,20.4,0,0,359142,12.8,0.17,26.9,1,73,1847483,305,0,False,10,90,0,1,Man City,336,0.29,0.46,102736,34,57,MID,10.4,1.0,0
Jack Grealish,256406,West Ham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,27.0,0,1,359142,12.8,0.91,58.6,1,73,1847483,305,0,True,29,90,0,0,Man City,277,0.16,1.07,102736,34,17,MID,10.3,3.0,0
João Cancelo,-8406,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,71,2062746,306,0,False,0,0,0,0,Man City,336,0.0,0.0,8406,34,0,DEF,0.0,1.0,0
João Cancelo,-8406,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,71,2062746,306,0,True,0,0,0,0,Man City,277,0.0,0.0,8406,34,0,DEF,0.0,3.0,0
Ederson,168664,Fulham,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,4.8,0,0,190013,5.2,0.0,0.0,1,54,1774618,307,0,False,4,90,0,1,Man City,336,0.0,0.0,21349,34,0,GK,0.5,1.0,0
Ederson,168664,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,190013,5.2,0.0,0.0,0,54,1774618,307,0,True,0,0,0,0,Man City,277,0.0,0.0,21349,34,0,GK,0.0,3.0,0
Nathan Aké,-99888,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,838,2.2,0.0,0.0,0,50,313496,308,0,False,0,0,0,0,Man City,336,0.0,0.0,100726,34,0,DEF,0.0,1.0,0
Nathan Aké,-99888,West Ham,0,3,15,1,0,2023-05-03T19:00:00Z,0,0.21,0.0,42.2,0,0,838,2.2,0.07,5.3,1,50,313496,308,1,True,43,76,0,0,Man City,277,0.55,0.62,100726,34,39,DEF,8.7,3.0,0
Aymeric Laporte,242,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,1818,2.8,0.0,0.0,0,56,56983,309,0,False,0,0,0,0,Man City,336,0.0,0.0,1576,34,0,DEF,0.0,1.0,0
Aymeric Laporte,242,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,1818,2.8,0.0,0.0,0,56,56983,309,0,True,0,0,0,0,Man City,277,0.0,0.0,1576,34,0,DEF,0.0,3.0,0
Zack Steffen,-4,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1250,310,0,False,0,0,0,0,Man City,336,0.0,0.0,4,34,0,GK,0.0,1.0,0
Zack Steffen,-4,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1250,310,0,True,0,0,0,0,Man City,277,0.0,0.0,4,34,0,GK,0.0,3.0,0
Bernardo Silva,14451,Fulham,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.2,0,0,22076,5.2,0.0,0.1,0,67,638113,311,0,False,3,7,0,0,Man City,336,0.0,0.0,7625,34,0,MID,0.0,1.0,0
Bernardo Silva,14451,West Ham,0,0,3,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,10.8,0,0,22076,5.2,0.27,17.3,1,67,638113,311,0,True,13,90,0,0,Man City,277,0.0,0.27,7625,34,14,MID,4.2,3.0,0
Rúben Dias,46623,Fulham,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,13.8,0,0,57485,7.2,0.01,0.8,1,60,855998,312,0,False,13,90,0,0,Man City,336,0.0,0.01,10862,34,2,DEF,1.7,1.0,0
Rúben Dias,46623,West Ham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,18.4,0,0,57485,7.2,0.04,4.8,1,60,855998,312,0,True,27,90,0,0,Man City,277,0.0,0.04,10862,34,0,DEF,2.3,3.0,0
Phil Foden,13928,Fulham,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,3.2,0,0,20961,6.4,0.0,1.6,0,80,922479,314,0,False,3,7,0,0,Man City,336,0.0,0.0,7033,34,2,MID,0.7,1.0,0
Phil Foden,13928,West Ham,0,0,6,0,0,2023-05-03T19:00:00Z,0,0.14,0.0,37.6,0,0,20961,6.4,0.01,2.2,0,80,922479,314,1,True,15,13,0,0,Man City,277,0.17,0.18,7033,34,24,MID,6.4,3.0,0
Rodri,6547,Fulham,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,16.6,0,0,10721,6.8,0.01,4.4,1,56,210355,315,0,False,16,90,0,0,Man City,336,0.11,0.12,4174,34,17,MID,3.8,1.0,0
Rodri,6547,West Ham,0,0,3,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,18.4,0,0,10721,6.8,0.12,19.4,1,56,210355,315,0,True,15,90,0,0,Man City,277,0.27,0.39,4174,34,13,MID,5.1,3.0,0
Cole Palmer,-18,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,134,2.4,0.0,0.0,0,42,10358,316,0,False,0,0,0,0,Man City,336,0.0,0.0,152,34,0,MID,0.0,1.0,0
Cole Palmer,-18,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,134,2.4,0.0,0.0,0,42,10358,316,0,True,0,0,0,0,Man City,277,0.0,0.0,152,34,0,MID,0.0,3.0,0
James McAtee,0,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,393,317,0,False,0,0,0,0,Man City,336,0.0,0.0,0,34,0,MID,0.0,1.0,0
James McAtee,0,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,393,317,0,True,0,0,0,0,Man City,277,0.0,0.0,0,34,0,MID,0.0,3.0,0
Erling Haaland,283750,Fulham,0,2,8,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,35.2,0,0,286820,23.6,0.06,23.4,1,124,9452663,318,1,False,26,90,0,0,Man City,336,1.12,1.18,3070,34,48,FWD,10.7,1.0,0
Erling Haaland,283750,West Ham,0,2,8,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,39.0,0,0,286820,23.6,0.05,22.1,1,124,9452663,318,1,True,31,90,0,0,Man City,277,0.7,0.75,3070,34,30,FWD,9.1,3.0,0
Julián Álvarez,26697,Fulham,0,3,12,0,1,2023-04-30T13:00:00Z,0,0.17,2.0,41.2,0,1,38247,10.4,0.02,12.6,1,60,260183,319,1,False,43,82,0,0,Man City,336,0.68,0.7,11550,34,49,FWD,10.3,1.0,0
Julián Álvarez,26697,West Ham,0,0,2,1,0,2023-05-03T19:00:00Z,0,0.21,0.0,16.8,0,0,38247,10.4,0.04,5.9,1,60,260183,319,0,True,13,76,0,0,Man City,277,0.11,0.15,11550,34,18,FWD,4.1,3.0,0
Luke Mbete-Tabu,-26,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,39,12882,320,0,False,0,0,0,0,Man City,336,0.0,0.0,26,34,0,DEF,0.0,1.0,0
Luke Mbete-Tabu,-26,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,12882,320,0,True,0,0,0,0,Man City,277,0.0,0.0,26,34,0,DEF,0.0,3.0,0
Josh Wilson-Esbrand,-1307,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,38,73644,322,0,False,0,0,0,0,Man City,336,0.0,0.0,1307,34,0,DEF,0.0,1.0,0
Josh Wilson-Esbrand,-1307,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,38,73644,322,0,True,0,0,0,0,Man City,277,0.0,0.0,1307,34,0,DEF,0.0,3.0,0
Liam Delap,-19,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,44,18088,323,0,False,0,0,0,0,Man City,336,0.0,0.0,19,34,0,FWD,0.0,1.0,0
Liam Delap,-19,West Ham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,18088,323,0,True,0,0,0,0,Man City,277,0.0,0.0,19,34,0,FWD,0.0,3.0,0
Stefan Ortega Moreno,-4155,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,1177,4.8,0.0,0.0,0,38,125407,324,0,False,0,0,0,0,Man City,336,0.0,0.0,5332,34,0,GK,0.0,1.0,0
Stefan Ortega Moreno,-4155,West Ham,0,1,7,1,0,2023-05-03T19:00:00Z,0,0.36,0.0,22.0,2,0,1177,4.8,0.0,0.0,1,38,125407,324,0,True,30,90,0,0,Man City,277,0.0,0.0,5332,34,0,GK,2.2,3.0,0
Kalvin Phillips,-3,Fulham,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,37,3.2,0.0,0.0,0,48,13369,325,0,False,0,0,0,0,Man City,336,0.0,0.0,40,34,0,MID,0.0,1.0,0
