name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Morgan Gibbs-White,MID,Wolves,0.0,0,0,0,0,0.0,440,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,9913,1,0,0.0,0,-90,0,90,45,True,0,Arsenal,Gibbs-White
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,297,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,3721,1,3,0.0,0,-120,17,137,48,True,0,Everton,Hendrick
Michael Keane,DEF,Everton,0.2,0,0,13,0,0.2,169,239,3,0,1.5,12.6,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,265753,1,3,2.0,1,-21230,3698,24928,49,False,0,Newcastle,Keane
Mason Greenwood,MID,Man Utd,0.0,0,0,0,0,0.0,289,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,434385,1,1,0.0,0,-88396,10800,99196,72,False,0,Burnley,Greenwood
João Virgínia,GK,Everton,0.0,0,0,0,0,0.0,181,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,77389,1,3,0.0,0,-1076,0,1076,40,False,0,Newcastle,Virgínia
Adam Masina,DEF,Watford,-1.0,0,0,0,0,0.0,390,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,5065,0,1,0.0,0,-40,44,84,43,False,0,West Ham,Masina
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,0,0.0,368,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,6367,3,2,0.0,0,25,185,160,43,True,0,Southampton,Sessegnon
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,0,0.0,487,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,5465,3,2,0.0,0,-168,32,200,57,True,0,Southampton,Bryan
Daniel Amartey,DEF,Leicester,0.0,0,0,20,0,0.3,208,237,2,0,4.0,39.4,2022-02-10T19:45:00Z,90,0,0,0,0,24,0,711098,0,2,0.0,1,17489,36092,18603,38,False,0,Liverpool,Amartey
Chem Campbell,MID,Wolves,-0.5,0,0,0,0,0.0,548,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,22037,1,0,0.0,0,-150,143,293,44,True,0,Arsenal,Campbell
Caoimhin Kelleher,GK,Liverpool,1.0,0,0,0,0,0.0,242,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,11477,0,2,0.0,0,-250,255,505,43,True,0,Leicester,Kelleher
Dan Burn,DEF,Newcastle,0.4,0,0,0,0,0.0,58,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,22196,1,3,0.0,0,-160,3702,3862,44,True,0,Everton,Burn
Andrew Omobamidele,DEF,Norwich,0.0,0,0,0,0,0.0,331,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,232819,1,1,0.0,0,-7045,318,7363,39,True,0,Crystal Palace,Omobamidele
Phil Foden,MID,Man City,3.7,0,0,10,1,33.5,265,238,0,0,4.6,4.0,2022-02-09T19:45:00Z,70,0,0,0,0,24,0,712783,0,2,8.0,3,424,60631,60207,80,True,0,Brentford,Foden
Thiago Alcántara do Nascimento,MID,Liverpool,2.0,0,0,13,1,6.3,225,237,0,0,2.6,18.6,2022-02-10T19:45:00Z,90,0,0,0,0,24,0,38897,0,2,1.0,3,-1006,205,1211,53,True,0,Leicester,Thiago
Kieran Dowell,MID,Norwich,-0.3,0,0,0,0,0.0,323,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,2913,1,1,0.0,0,-47,22,69,51,True,0,Crystal Palace,Dowell
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,473,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,25821,0,2,0.0,0,-680,19,699,46,False,0,Liverpool,Bertrand
Lucas Digne,DEF,Aston Villa,4.3,0,0,13,0,15.8,168,231,3,0,4.6,18.0,2022-02-09T20:00:00Z,90,0,0,0,0,24,0,810383,3,3,12.0,1,270877,286661,15784,51,True,0,Leeds,Digne
Nathan Young-Coombes,FWD,Brentford,-1.0,0,0,0,0,0.0,640,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,26096,0,2,0.0,0,1798,4183,2385,45,False,0,Man City,Young-Coombes
Ben Woodburn,MID,Liverpool,0.0,0,0,0,0,0.0,553,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,1153,0,2,0.0,0,-9,0,9,45,True,0,Leicester,Woodburn
Danny Ward,GK,Leicester,-1.0,0,0,0,0,0.0,204,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,354661,0,2,0.0,0,-5151,709,5860,40,False,0,Liverpool,Ward
Sead Kolasinac,DEF,Arsenal,0.0,0,0,0,0,0.0,11,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,6553,1,0,0.0,0,-71,0,71,42,False,0,Wolves,Kolasinac
Álvaro Fernández,GK,Brentford,0.0,0,0,0,0,0.0,556,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,74049,0,2,0.0,0,-8841,1120,9961,45,False,0,Man City,Álvaro Fernández
Samuel Edozie,MID,Man City,1.0,0,0,0,0,0.0,508,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,1509,0,2,0.0,0,0,19,19,47,True,0,Brentford,Edozie
Alex Oxlade-Chamberlain,MID,Liverpool,4.3,0,0,0,0,0.0,227,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,26481,0,2,0.0,0,11801,16122,4321,58,True,0,Leicester,Chamberlain
Josh Benson,MID,Burnley,0.0,0,0,0,0,0.0,116,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,188,1,1,0.0,0,-1,0,1,45,True,0,Man Utd,Benson
Craig Dawson,DEF,West Ham,4.8,0,0,26,1,0.3,414,235,0,0,1.5,12.2,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,81624,0,1,2.0,6,-2661,3985,6646,49,True,0,Watford,Dawson
Kasper Schmeichel,GK,Leicester,2.0,0,0,27,0,0.0,200,237,2,0,6.9,69.0,2022-02-10T19:45:00Z,90,0,0,0,0,24,9,1125888,0,2,0.0,4,-19651,9738,29389,48,False,0,Liverpool,Schmeichel
Ben White,DEF,Arsenal,8.0,0,1,25,1,10.3,67,236,0,0,5.6,25.6,2022-02-10T19:45:00Z,90,0,0,0,0,24,0,1144596,1,0,20.0,7,20970,52690,31720,45,False,0,Wolves,White
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,380,3,3,0.0,0,73,103,30,40,True,0,Leeds,Hayden
Christos Tzolis,MID,Norwich,0.0,0,0,0,0,0.0,528,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,3540,1,1,0.0,0,-49,18,67,48,True,0,Crystal Palace,Tzolis
Daniel Castelo Podence,MID,Wolves,1.2,0,0,13,0,71.2,438,236,1,0,11.7,28.8,2022-02-10T19:45:00Z,90,0,0,0,0,24,0,13562,1,0,17.0,2,-1158,1094,2252,55,True,0,Arsenal,Podence
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,95,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,1091,0,2,0.0,0,-10,0,10,54,False,0,Man City,Dervişoğlu
Jadon Sancho,MID,Man Utd,1.4,0,0,13,0,40.3,485,233,1,0,10.2,7.8,2022-02-08T20:00:00Z,90,0,0,0,0,24,0,178363,1,1,54.0,2,-6604,4327,10931,89,False,0,Burnley,Sancho
Kamil Conteh,MID,Watford,0.0,0,0,0,0,0.0,669,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,10172,0,1,0.0,0,10872,14210,3338,45,False,0,West Ham,Conteh
Kurt Zouma,DEF,West Ham,3.2,0,1,29,1,1.0,128,235,0,0,2.5,22.0,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,101109,0,1,2.0,7,4083,5705,1622,54,True,0,Watford,Zouma
Lukas Rupp,MID,Norwich,-0.5,0,0,0,0,0.0,317,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,20849,1,1,0.0,0,-734,31,765,44,True,0,Crystal Palace,Rupp
Aaron Cresswell,DEF,West Ham,6.5,0,2,30,1,25.8,411,235,0,0,5.0,22.2,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,646632,0,1,2.0,8,42511,53033,10522,53,True,0,Watford,Cresswell
Jordan Hugill,FWD,Norwich,0.0,0,0,0,0,0.0,322,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,799,1,1,0.0,0,-5,0,5,54,True,0,Crystal Palace,Hugill
Scott Carson,GK,Man City,1.0,0,0,0,0,0.0,593,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,148337,0,2,0.0,0,-5568,2109,7677,39,True,0,Brentford,Carson
Nathan Broadhead,FWD,Everton,0.0,0,0,0,0,0.0,545,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,1500,1,3,0.0,0,-5,0,5,45,False,0,Newcastle,Broadhead
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,465,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,9467,1,3,0.0,0,-170,13,183,43,True,0,Everton,Fernández
Curtis Jones,MID,Liverpool,3.0,0,0,11,0,13.3,244,237,0,0,3.3,9.4,2022-02-10T19:45:00Z,58,0,0,0,0,24,0,7250,0,2,10.0,1,-213,280,493,50,True,0,Leicester,Jones
Owen Beck,DEF,Liverpool,1.0,0,0,0,0,0.0,627,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,1151,0,2,0.0,0,-5,45,50,40,True,0,Leicester,Beck
John Ruddy,GK,Wolves,-0.5,0,0,0,0,0.0,452,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,15672,1,0,0.0,0,16,211,195,43,True,0,Arsenal,Ruddy
Mohammed Salisu,DEF,Southampton,0.8,0,0,15,0,1.8,351,240,2,0,4.3,19.4,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,17719,3,2,22.0,1,1397,1865,468,45,False,0,Spurs,Salisu
Josh Martin,MID,Norwich,0.0,0,0,0,0,0.0,330,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,25,1,1,0.0,0,-1,0,1,50,True,0,Crystal Palace,Martin
Wilfred Ndidi,MID,Leicester,-0.3,0,0,15,0,0.3,216,237,2,0,3.0,29.4,2022-02-10T19:45:00Z,90,0,0,0,0,24,0,74593,0,2,0.0,2,-576,419,995,48,False,0,Liverpool,Ndidi
Matt Ritchie,DEF,Newcastle,0.0,0,0,0,0,0.0,292,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,15436,1,3,0.0,0,-757,21,778,49,True,0,Everton,Ritchie
Nathan Redmond,MID,Southampton,2.5,0,0,0,0,0.0,336,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,15964,3,2,0.0,0,-351,326,677,59,False,0,Spurs,Redmond
Ryan Fredericks,DEF,West Ham,1.2,0,0,0,0,0.0,415,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,8101,0,1,0.0,0,6,119,113,44,True,0,Watford,Fredericks
