name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Daryl Janmaat,0,0,0,0,0.0,359,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,44741,0.0,1.0,0.0,0,-502,1508,2010,40,False,0,Crystal Palace,Watford,DEF
Curtis Jones,0,0,0,0,0.0,569,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,494,1.0,2.0,0.0,0,18,48,30,45,True,0,Bournemouth,Liverpool,MID
Ben Davies,0,0,0,0,0.0,329,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,9217,1.0,1.0,0.0,0,116,265,149,53,False,0,Burnley,Spurs,DEF
Jonny Evans,0,0,25,1,10.8,162,285,0,0,5.4,14.4,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,471466,0.0,4.0,29.0,5,-5099,15230,20329,52,True,1,Aston Villa,Leicester,DEF
Ben Gibson,0,0,0,0,0.0,89,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,189101,1.0,1.0,0.0,0,-2069,2644,4713,39,True,0,Spurs,Burnley,DEF
Maya Yoshida,0,0,0,0,0.0,310,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,16351,1.0,0.0,0.0,0,-253,11,264,42,True,0,Newcastle,Southampton,DEF
Matteo Darmian,0,0,0,0,0.0,230,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,3321,0.0,2.0,0.0,0,-4,8,12,49,True,0,Man City,Man Utd,DEF
Angus Gunn,0,0,0,0,0.0,319,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,104963,1.0,0.0,0.0,0,-1613,627,2240,42,True,0,Newcastle,Southampton,GK
Ibrahim Amadou,0,0,0,0,0.0,507,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5973,0.0,1.0,0.0,0,-119,11,130,45,False,0,Sheffield Utd,Norwich,MID
Tom Heaton,0,0,0,0,0.0,94,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,187641,0.0,4.0,0.0,0,-5715,94,5809,43,False,0,Leicester,Aston Villa,GK
Danilo Luiz da Silva,0,0,0,0,0.0,209,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,3195,0.0,2.0,0.0,0,-2,12,14,50,False,0,Man Utd,Man City,DEF
Danilo Luiz da Silva,0,0,0,0,0.0,209,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,3195,,,0.0,0,-2,12,14,50,True,0,Arsenal,Man City,DEF
Ki-Jana Hoever,0,0,0,0,0.0,628,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,149,1.0,2.0,0.0,0,35,44,9,40,True,0,Bournemouth,Liverpool,DEF
Lucas Torreira,0,0,0,0,0.0,19,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,84611,0.0,1.0,0.0,0,-3152,315,3467,47,True,0,West Ham,Arsenal,MID
Lucas Torreira,0,0,0,0,0.0,19,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,84611,,,0.0,0,-3152,315,3467,47,False,0,Man City,Arsenal,MID
Martin Kelly,0,0,0,0,0.0,128,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1498762,0.0,1.0,0.0,0,-62584,9794,72378,42,True,0,Watford,Crystal Palace,DEF
Ivan Cavaleiro,0,0,0,0,0.0,419,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,688,0.0,0.0,0.0,0,-27,9,36,49,True,0,Brighton,Wolves,MID
Tyreece John-Jules,0,0,0,0,0.0,585,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,367,0.0,1.0,0.0,0,5,28,23,45,True,0,West Ham,Arsenal,FWD
Tyreece John-Jules,0,0,0,0,0.0,585,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,367,,,0.0,0,5,28,23,45,False,0,Man City,Arsenal,FWD
Emerson Palmieri dos Santos,0,0,0,0,0.0,107,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,54089,0.0,4.0,0.0,0,-285,178,463,54,True,0,Everton,Chelsea,DEF
Rhu-endly Martina,0,0,0,0,0.0,577,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,3475,0.0,4.0,0.0,0,49,168,119,40,False,0,Chelsea,Everton,DEF
Kelland Watts,0,0,0,0,0.0,599,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7766,1.0,0.0,0.0,0,2385,3105,720,39,False,0,Southampton,Newcastle,DEF
Ciaran Clark,0,0,0,0,0.0,259,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,17485,1.0,0.0,0.0,0,-1251,14,1265,43,False,0,Southampton,Newcastle,DEF
Keinan Davis,0,0,-2,0,10.3,34,285,2,0,1.2,1.4,2020-03-09T20:00:00Z,23,0,0,0,0,29,0,18036,0.0,4.0,0.0,1,772,1247,475,43,False,0,Leicester,Aston Villa,MID
Sam Byram,0,0,0,0,0.0,454,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7924,0.0,1.0,0.0,0,-275,8,283,44,False,0,Sheffield Utd,Norwich,DEF
Leroy Sané,0,0,0,0,0.0,216,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,17047,0.0,2.0,0.0,0,38,356,318,93,False,0,Man Utd,Man City,MID
Leroy Sané,0,0,0,0,0.0,216,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,17047,,,0.0,0,38,356,318,93,True,0,Arsenal,Man City,MID
Charlie Taylor,0,0,8,0,9.8,87,282,1,0,2.8,16.2,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,176701,1.0,1.0,2.0,1,22285,29544,7259,43,True,1,Spurs,Burnley,DEF
James McArthur,1,0,22,1,25.3,138,284,0,0,5.7,29.2,2020-03-07T15:00:00Z,69,0,0,0,0,29,0,44456,0.0,1.0,2.0,6,-132,970,1102,52,True,0,Watford,Crystal Palace,MID
João Filipe Iria Santos Moutinho,0,0,17,1,6.3,415,290,0,0,1.9,11.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,385132,0.0,0.0,1.0,3,8117,26433,18316,54,True,0,Brighton,Wolves,MID
Kurt Zouma,0,0,19,1,0.3,459,283,0,0,1.0,9.2,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,109540,0.0,4.0,0.0,5,-1933,608,2541,47,True,1,Everton,Chelsea,DEF
Grady Diangana,0,0,0,0,0.0,398,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5522,0.0,1.0,0.0,0,612,840,228,43,False,0,Arsenal,West Ham,MID
Moussa Djenepo,0,0,-7,0,0.0,438,289,1,0,0.1,0.0,2020-03-07T15:00:00Z,27,0,0,0,1,29,0,7065,1.0,0.0,4.0,-2,-182,494,676,52,True,0,Newcastle,Southampton,MID
Daniel Drinkwater,0,0,0,0,0.0,120,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,44079,0.0,4.0,0.0,0,-265,204,469,44,False,0,Leicester,Aston Villa,MID
Bailey Peacock-Farrell,0,0,0,0,0.0,495,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,5610,1.0,1.0,0.0,0,-8,40,48,43,True,0,Spurs,Burnley,GK
Héctor Bellerín,0,0,3,0,0.0,2,281,0,0,0.1,1.0,2020-03-07T15:00:00Z,1,0,0,0,0,29,0,105290,0.0,1.0,0.0,1,23174,28916,5742,54,True,0,West Ham,Arsenal,DEF
Héctor Bellerín,0,0,0,0,0.0,2,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,105290,,,0.0,0,23174,28916,5742,54,False,0,Man City,Arsenal,DEF
Jack Cork,0,0,14,0,1.5,102,282,1,0,5.9,22.4,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,13084,1.0,1.0,35.0,1,302,659,357,49,True,1,Spurs,Burnley,MID
Jeremy Ngakia,0,0,12,0,0.2,593,281,1,0,1.1,10.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,8746,0.0,1.0,0.0,2,3092,3838,746,40,False,0,Arsenal,West Ham,DEF
Scott McTominay,0,0,19,0,0.1,248,287,0,1,5.0,37.2,2020-03-08T16:30:00Z,12,0,0,0,0,29,0,78278,0.0,2.0,13.0,6,3603,5342,1739,49,True,0,Man City,Man Utd,MID
Lucas Digne,0,0,15,0,6.3,141,283,4,0,2.1,15.0,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,827010,0.0,4.0,0.0,0,-45639,1124,46763,57,False,0,Chelsea,Everton,DEF
Hélder Costa,0,0,0,0,0.0,418,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1287,0.0,0.0,0.0,0,-56,13,69,49,True,0,Brighton,Wolves,MID
Jacob Murphy,0,0,0,0,0.0,483,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,566,1.0,0.0,0.0,0,0,5,5,48,False,0,Southampton,Newcastle,MID
Gedson Carvalho Fernandes,0,0,0,0,0.0,605,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,2105,1.0,1.0,0.0,0,-152,228,380,47,False,0,Burnley,Spurs,MID
Neal Maupay,0,0,5,1,14.0,502,290,0,0,2.7,2.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,125049,0.0,0.0,10.0,2,-20182,3589,23771,58,False,0,Wolves,Brighton,FWD
Michael Obafemi,0,0,4,0,0.3,314,289,0,0,0.2,1.2,2020-03-07T15:00:00Z,5,0,0,0,0,29,0,14584,1.0,0.0,0.0,1,780,1126,346,49,True,0,Newcastle,Southampton,FWD
Kepa Arrizabalaga,0,0,24,1,0.0,111,283,0,0,0.9,9.2,2020-03-08T14:00:00Z,90,0,0,0,0,29,1,315029,0.0,4.0,0.0,6,-4532,2027,6559,54,True,0,Everton,Chelsea,GK
Jack Rodwell,0,0,0,0,0.0,591,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,723,0.0,1.0,0.0,0,25,77,52,45,True,0,Norwich,Sheffield Utd,MID
Robert Elliot,0,0,0,0,0.0,573,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,6620,1.0,0.0,0.0,0,-54,188,242,40,False,0,Southampton,Newcastle,GK
Archie Mair,0,0,0,0,0.0,551,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5613,0.0,1.0,0.0,0,-46,93,139,40,False,0,Sheffield Utd,Norwich,GK
Rúben Gonçalo Silva Nascimento Vinagre,0,0,22,1,7.0,406,290,0,0,2.3,14.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,17304,0.0,0.0,2.0,6,2318,2745,427,42,True,0,Brighton,Wolves,DEF
Patrick Cutrone,0,0,0,0,0.0,487,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,34364,0.0,0.0,0.0,0,-162,15,177,55,True,0,Brighton,Wolves,FWD
Glenn Murray,0,0,0,0,0.0,44,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,54021,0.0,0.0,0.0,0,-1032,400,1432,54,False,0,Wolves,Brighton,FWD
Alexis Mac Allister,0,0,3,0,0.8,627,290,0,0,0.9,0.6,2020-03-07T15:00:00Z,10,0,0,0,0,29,0,549,0.0,0.0,8.0,1,-31,64,95,55,False,0,Wolves,Brighton,MID
Marvelous Nakamba,0,0,16,0,0.8,491,285,4,0,0.6,5.6,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,51012,0.0,4.0,0.0,2,-930,341,1271,44,False,0,Leicester,Aston Villa,MID
Dimitri Foulquier,0,0,0,0,0.0,542,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,10177,0.0,1.0,0.0,0,-205,17,222,40,False,0,Crystal Palace,Watford,DEF
Djibril Sidibé,0,0,9,0,18.3,511,283,4,0,3.6,17.8,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,78501,0.0,4.0,0.0,0,-11808,976,12784,51,False,0,Chelsea,Everton,DEF
James Garner,0,0,0,0,0.0,250,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,17511,0.0,2.0,0.0,0,10,372,362,43,True,0,Man City,Man Utd,MID
Marc Albrighton,2,1,34,1,29.3,174,285,0,0,8.0,46.2,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,11593,0.0,4.0,4.0,10,2,107,105,51,True,0,Aston Villa,Leicester,MID
Ben Foster,0,0,12,0,0.0,366,284,1,0,2.1,20.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,2,316901,0.0,1.0,0.0,2,-879,8453,9332,49,False,0,Crystal Palace,Watford,GK
Brandon Pierrick,0,0,0,0,0.0,580,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,355,0.0,1.0,0.0,0,-5,17,22,45,True,0,Watford,Crystal Palace,MID
Dwight Gayle,0,0,-5,1,0.8,554,289,0,0,9.6,6.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,3220,1.0,0.0,89.0,2,117,255,138,50,False,0,Southampton,Newcastle,FWD
John McGinn,0,0,0,0,0.0,31,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,194615,0.0,4.0,0.0,0,-2337,84,2421,54,False,0,Leicester,Aston Villa,MID
Takumi Minamino,0,0,0,0,0.0,590,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,3693,1.0,2.0,0.0,0,-303,182,485,61,True,0,Bournemouth,Liverpool,MID
Adam Masina,0,0,6,0,9.6,355,284,1,0,3.8,24.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,22440,0.0,1.0,4.0,2,3897,5056,1159,43,False,0,Crystal Palace,Watford,DEF
Lukas Rupp,0,0,0,0,0.0,602,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1024,0.0,1.0,0.0,0,201,355,154,45,False,0,Sheffield Utd,Norwich,MID
Jack Simpson,0,0,8,0,0.1,66,286,2,0,0.6,5.4,2020-03-07T12:30:00Z,71,0,0,0,0,29,0,509248,1.0,2.0,0.0,1,-7402,2014,9416,40,False,0,Liverpool,Bournemouth,DEF
Miguel Almirón,0,0,5,1,12.8,266,289,0,0,7.7,9.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,56161,1.0,0.0,54.0,3,11,5469,5458,58,False,0,Southampton,Newcastle,MID
Jack O'Connell,0,0,19,1,1.8,293,288,0,0,3.8,12.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,262444,0.0,1.0,24.0,6,5397,16521,11124,47,True,0,Norwich,Sheffield Utd,DEF
Luka Milivojevic,0,0,4,0,1.4,134,284,0,0,0.5,4.0,2020-03-07T15:00:00Z,20,0,0,0,0,29,0,140638,0.0,1.0,0.0,1,-613,487,1100,67,True,0,Watford,Crystal Palace,MID
Çaglar Söyüncü,0,0,22,1,0.5,164,285,0,0,2.1,14.8,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,1184951,0.0,4.0,6.0,6,-28582,25649,54231,50,True,0,Aston Villa,Leicester,DEF
