name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
Callum Slattery,7133,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,10513,0.0,44,26106,327,0,0,False,0,0,0,69,3380,7,0,0.0,0,2.0,MID,Southampton
Callum Wilson,86765,West Ham,0,0,0,2,6,2019-09-28T14:00:00Z,0,2.0,46.6,0,0,126763,12.3,78,767120,67,1,24,True,90,0,0,62,39998,7,84,14.3,0,2.0,FWD,Bournemouth
Calum Chambers,7509,Man Utd,0,0,0,1,1,2019-09-30T19:00:00Z,0,1.0,8.0,0,0,11168,12.8,44,65031,467,0,9,False,90,0,1,67,3659,7,4,2.5,0,1.0,DEF,Arsenal
Caoimhin Kelleher,-25,Sheffield Utd,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,76,0.0,45,1457,531,0,0,False,0,0,0,68,101,7,0,0.0,0,0.0,GK,Liverpool
Carlos Sánchez,-1216,Bournemouth,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,500,0.0,45,24717,397,0,0,False,0,0,0,62,1716,7,0,0.0,0,2.0,MID,West Ham
Carl Jenkinson,-67,Man Utd,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,17,0.0,45,1763,9,0,0,False,0,0,0,67,84,7,0,0.0,0,1.0,DEF,Arsenal
Cenk Tosun,-369,Man City,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,244,0.0,57,7922,146,0,0,True,0,0,0,65,613,7,0,0.0,0,1.0,FWD,Everton
Charlie Austin,-184,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,23,0.0,60,3883,312,0,0,False,0,0,0,69,207,7,0,0.0,0,2.0,FWD,Southampton
Charlie Daniels,-1091,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,11,0.0,44,8623,60,0,0,True,0,0,0,62,1102,7,0,0.0,0,2.0,DEF,Bournemouth
Charlie Taylor,-3969,Aston Villa,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,534,0.0,43,43063,87,0,0,False,0,0,0,61,4503,7,0,0.0,0,2.0,DEF,Burnley
Cheikhou Kouyaté,-40,Norwich,0,0,1,0,3,2019-09-28T14:00:00Z,0,0.0,1.6,0,0,576,3.4,49,9738,139,0,2,True,69,0,0,64,616,7,4,0.9,0,2.0,MID,Crystal Palace
Che Adams,-3213,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,3665,0.0,57,39747,437,0,0,False,0,0,0,69,6878,7,0,0.0,0,2.0,FWD,Southampton
Christian Atsu,-1621,Leicester,0,0,0,5,2,2019-09-29T15:30:00Z,0,0.0,10.2,0,0,2432,7.1,54,17182,267,0,4,False,90,0,0,66,4053,7,4,2.1,0,5.0,MID,Newcastle
Christian Benteke,-2852,Norwich,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,1315,0.0,58,46878,129,0,0,True,0,0,0,64,4167,7,0,0.0,0,2.0,FWD,Crystal Palace
Christian Eriksen,-26453,Southampton,1,0,0,1,6,2019-09-28T14:00:00Z,0,1.0,27.8,0,1,9079,37.6,88,263830,343,0,28,True,90,0,0,69,35532,7,3,6.8,0,2.0,MID,Spurs
Christian Fuchs,-2236,Newcastle,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,674,0.0,45,30662,163,0,0,True,0,0,0,66,2910,7,0,0.0,0,5.0,DEF,Leicester
Christian Kabasele,-606,Wolves,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,148,0.0,44,11516,354,0,0,False,0,0,0,70,754,7,0,0.0,0,2.0,DEF,Watford
Christian Pulisic,-79576,Brighton,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,5288,0.0,73,275115,431,0,0,True,0,0,0,63,84864,7,0,0.0,0,2.0,MID,Chelsea
Christoph Zimmermann,-81,Crystal Palace,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,13,0.0,45,1082,275,0,0,False,0,0,0,64,94,7,0,0.0,0,2.0,DEF,Norwich
Chris Basham,-242,Liverpool,0,0,0,1,2,2019-09-28T11:30:00Z,0,1.0,12.8,0,0,351,1.2,45,13116,423,0,11,True,90,0,0,68,593,7,0,1.4,0,0.0,DEF,Sheffield Utd
Chris Mepham,-8087,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,644,0.0,45,85340,61,0,0,True,0,0,0,62,8731,7,0,0.0,0,2.0,DEF,Bournemouth
Chris Smalling,-664,Arsenal,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,25,0.0,53,10202,223,0,0,True,0,0,0,67,689,7,0,0.0,0,1.0,DEF,Man Utd
Chris Wood,18088,Aston Villa,1,0,0,2,7,2019-09-28T14:00:00Z,0,2.0,33.6,0,0,23966,1.3,62,60936,91,1,25,False,90,0,0,61,5878,7,37,7.2,0,2.0,FWD,Burnley
Ciaran Clark,-523,Leicester,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,101,0.0,44,10041,259,0,0,False,0,0,0,66,624,7,0,0.0,0,5.0,DEF,Newcastle
Claudio Bravo,-851,Everton,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,186,0.0,48,18776,213,0,0,False,0,0,0,65,1037,7,0,0.0,0,1.0,GK,Man City
Connor Wickham,-45116,Norwich,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,702,0.0,45,274602,130,0,0,True,0,0,0,64,45818,7,0,0.0,0,2.0,FWD,Crystal Palace
Conor Coady,-6014,Watford,1,0,1,0,7,2019-09-28T14:00:00Z,0,0.0,17.6,0,0,1571,0.1,50,100056,403,0,28,True,90,0,0,70,7585,7,0,1.8,0,2.0,DEF,Wolves
Conor Hourihane,-582,Burnley,0,0,0,2,2,2019-09-28T14:00:00Z,0,2.0,3.2,0,0,115,14.6,57,7913,28,0,11,True,90,0,0,61,697,7,45,6.3,0,2.0,MID,Aston Villa
Craig Cathcart,-17170,Wolves,0,0,0,2,1,2019-09-28T14:00:00Z,0,0.0,12.6,0,0,144,0.8,44,114518,358,0,13,False,90,0,0,70,17314,7,0,1.3,0,2.0,DEF,Watford
Craig Dawson,-1292,Wolves,0,0,0,2,1,2019-09-28T14:00:00Z,0,0.0,11.2,0,0,210,1.1,49,13686,439,0,13,False,90,0,0,70,1502,7,2,1.4,0,2.0,DEF,Watford
Cédric Soares,-763,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,763,0.0,49,18365,486,0,0,False,0,0,0,69,1526,7,0,0.0,0,2.0,DEF,Arsenal
César Azpilicueta,13598,Brighton,1,0,1,0,7,2019-09-28T14:00:00Z,0,0.0,22.8,0,0,31753,12.1,59,414252,105,0,28,True,90,0,0,63,18155,7,4,3.9,0,2.0,DEF,Chelsea
Dale Stephens,-3568,Chelsea,0,0,0,2,2,2019-09-28T14:00:00Z,0,0.0,20.2,0,0,10510,2.7,45,195299,57,0,13,False,90,0,0,63,14078,7,7,3.0,0,2.0,MID,Brighton
Daniel Amartey,916,Newcastle,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,2315,0.0,44,20410,178,0,0,True,0,0,0,66,1399,7,0,0.0,0,5.0,MID,Leicester
Daniel Ceballos Fernández,-143494,Man Utd,0,0,0,0,1,2019-09-30T19:00:00Z,0,1.0,3.6,0,0,16314,2.2,56,731371,469,0,5,False,35,0,0,67,159808,7,10,1.6,0,1.0,MID,Arsenal
Daniel Drinkwater,-8137,Aston Villa,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,146,0.0,45,65596,120,0,0,False,0,0,0,61,8283,7,0,0.0,0,2.0,MID,Aston Villa
Daniel James,-75483,Arsenal,0,0,0,1,2,2019-09-30T19:00:00Z,0,1.0,7.6,0,0,62670,3.4,62,842931,243,0,8,True,90,0,0,67,138153,7,18,2.9,0,1.0,MID,Man Utd
Daniel N'Lundulu,483,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,1438,0.0,45,6252,535,0,0,False,0,0,0,69,955,7,0,0.0,0,2.0,FWD,Southampton
Danilo Luiz da Silva,-106,Everton,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,45,0.0,50,3350,209,0,0,False,0,0,0,65,151,7,0,0.0,0,1.0,DEF,Man City
Danny Ings,-27932,Spurs,3,0,0,2,9,2019-09-28T14:00:00Z,0,1.0,41.4,0,0,2935,12.6,59,101538,313,1,33,False,82,0,0,69,30867,7,45,9.9,0,2.0,FWD,Southampton
Danny Rose,-1015,Southampton,0,0,0,1,2,2019-09-28T14:00:00Z,0,1.0,21.2,0,0,11350,12.4,55,168585,332,0,18,True,90,0,0,69,12365,7,0,3.4,0,2.0,DEF,Newcastle
Danny Ward,-206,Newcastle,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,215,0.0,44,14114,170,0,0,True,0,0,0,66,421,7,0,0.0,0,5.0,GK,Leicester
Danny Welbeck,-663,Wolves,0,0,0,2,2,2019-09-28T14:00:00Z,0,0.0,8.6,0,0,709,13.8,59,10966,512,0,5,False,90,0,0,70,1372,7,49,7.1,0,2.0,FWD,Watford
Dan Burn,-194,Chelsea,0,0,0,2,1,2019-09-28T14:00:00Z,0,0.0,30.8,0,0,954,1.1,45,16462,475,0,13,False,90,0,0,63,1148,7,29,6.1,0,2.0,DEF,Brighton
Dan Gosling,-29,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,18,0.0,49,728,81,0,0,True,0,0,0,62,47,7,0,0.0,0,2.0,MID,Bournemouth
Daryl Janmaat,-1747,Wolves,0,1,0,2,-1,2019-09-28T14:00:00Z,0,0.0,8.4,0,0,272,18.4,44,24691,359,0,5,False,90,0,0,70,2019,7,0,2.7,0,2.0,DEF,Watford
Davide Zappacosta,-1074,Brighton,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,40,0.0,44,14358,109,0,0,True,0,0,0,63,1114,7,0,0.0,0,2.0,DEF,Chelsea
David Brooks,-461,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,41,0.0,63,8283,76,0,0,True,0,0,0,62,502,7,0,0.0,0,2.0,MID,Bournemouth
David Button,-5298,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,31538,0.0,40,1724323,48,0,0,False,0,0,0,63,36836,7,0,0.0,0,2.0,GK,Brighton
David de Gea,-68180,Arsenal,1,0,0,1,4,2019-09-30T19:00:00Z,0,1.0,31.0,4,0,21069,0.0,56,1194609,235,0,17,True,90,0,0,67,89249,7,0,3.1,0,1.0,GK,Man Utd
David Luiz Moreira Marinho,-28407,Man Utd,0,0,0,1,2,2019-09-30T19:00:00Z,0,1.0,30.6,0,0,2889,7.1,58,371083,106,0,14,False,90,0,0,67,31296,7,10,4.8,0,1.0,DEF,Arsenal
David McGoldrick,-2693,Liverpool,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,621,0.0,55,13580,303,0,0,True,0,0,0,68,3314,7,0,0.0,0,0.0,FWD,Sheffield Utd
David Silva,99017,Everton,0,0,0,0,1,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,144913,0.3,76,691813,219,0,3,False,4,0,0,65,45896,7,0,0.0,0,1.0,MID,Man City
Davinson Sánchez,-2925,Southampton,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,1407,0.0,54,64828,333,0,0,True,0,0,0,69,4332,7,0,0.0,0,2.0,DEF,Spurs
Davy Pröpper,-4905,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,800,0.0,50,45752,54,0,0,False,0,0,0,63,5705,7,0,0.0,0,2.0,MID,Brighton
DeAndre Yedlin,-49,Leicester,0,0,0,1,1,2019-09-29T15:30:00Z,0,0.0,1.2,0,0,81,0.3,44,2439,253,0,3,False,16,0,0,66,130,7,0,0.2,0,5.0,DEF,Newcastle
Dean Henderson,6200,Liverpool,0,0,0,1,3,2019-09-28T11:30:00Z,0,1.0,16.8,3,0,12846,0.0,45,162887,471,0,12,True,90,0,0,68,6646,7,0,1.7,0,0.0,GK,Sheffield Utd
Declan Rice,-3108,Bournemouth,0,0,0,2,2,2019-09-28T14:00:00Z,0,2.0,30.2,0,0,5101,2.7,49,126133,395,0,20,False,90,0,0,62,8209,7,7,4.0,0,2.0,MID,West Ham
Dejan Lovren,-361,Sheffield Utd,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,244,0.0,53,12191,186,0,0,False,0,0,0,68,605,7,0,0.0,0,0.0,DEF,Liverpool
Demarai Gray,-1257,Newcastle,0,0,0,0,1,2019-09-29T15:30:00Z,0,0.0,2.2,0,0,739,0.7,53,22375,175,0,5,True,6,0,0,66,1996,7,0,0.3,0,5.0,MID,Leicester
Dennis Praet,-276,Newcastle,0,0,1,0,6,2019-09-29T15:30:00Z,0,0.0,4.6,0,1,104,8.4,53,4090,517,0,15,True,78,0,0,66,380,7,20,3.3,0,5.0,MID,Leicester
Dennis Srbeny,-98,Crystal Palace,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,376,0.0,53,3712,279,0,0,False,0,0,0,64,474,7,0,0.0,0,2.0,FWD,Norwich
Diego Rico,113852,West Ham,0,0,0,2,0,2019-09-28T14:00:00Z,0,2.0,28.2,0,0,132128,86.3,41,741725,65,0,17,True,90,0,1,62,18276,7,0,11.5,0,2.0,DEF,Bournemouth
Dimitri Foulquier,2692,Wolves,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,3566,0.0,40,6431,542,0,0,False,0,0,0,70,874,7,0,0.0,0,2.0,DEF,Watford
Diogo Jota,-14517,Watford,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,16108,0.0,62,324244,410,0,0,True,0,0,0,70,30625,7,0,0.0,0,2.0,FWD,Wolves
Divock Origi,-36169,Sheffield Utd,0,0,0,0,1,2019-09-28T11:30:00Z,0,1.0,6.4,0,0,2130,16.5,53,212025,188,0,6,False,26,0,0,68,38299,7,8,3.1,0,0.0,FWD,Liverpool
Djibril Sidibé,-772,Man City,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,193,0.0,53,11234,511,0,0,True,0,0,0,65,965,7,0,0.0,0,1.0,DEF,Everton
Domingos Quina,-412,Wolves,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,116,0.0,45,7156,375,0,0,False,0,0,0,70,528,7,0,0.0,0,2.0,MID,Watford
Dominic Calvert-Lewin,-9989,Man City,0,0,0,3,6,2019-09-28T16:30:00Z,0,3.0,34.2,0,0,3100,1.7,58,65208,147,1,22,True,90,0,0,65,13089,7,57,9.3,0,1.0,FWD,Everton
Dominic Solanke,582,West Ham,0,0,0,2,2,2019-09-28T14:00:00Z,0,2.0,2.8,0,0,3333,2.4,54,29926,69,0,2,True,90,0,0,62,2751,7,26,3.1,0,2.0,FWD,Bournemouth
Douglas Luiz Soares de Paulo,-33025,Burnley,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,7483,0.0,46,291706,470,0,0,True,0,0,0,61,40508,7,0,0.0,0,2.0,MID,Aston Villa
Dwight McNeil,800,Aston Villa,0,0,0,2,2,2019-09-28T14:00:00Z,0,2.0,11.2,0,0,6381,30.2,60,31185,97,0,6,False,90,0,0,61,5581,7,8,4.9,0,2.0,MID,Burnley
Ederson Santana de Moraes,-6788,Everton,0,0,0,1,4,2019-09-28T16:30:00Z,0,3.0,47.2,6,0,46811,0.0,61,1482823,212,0,22,False,90,0,0,65,53599,7,0,4.7,0,1.0,GK,Man City
Edward Nketiah,-4860,Man Utd,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,2168,0.0,44,56403,13,0,0,False,0,0,0,67,7028,7,0,0.0,0,1.0,FWD,Arsenal
Eldin Jakupovic,-191,Newcastle,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,101,0.0,44,7309,169,0,0,True,0,0,0,66,292,7,0,0.0,0,5.0,GK,Leicester
Emerson Palmieri dos Santos,-23136,Brighton,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,691,0.0,55,73227,107,0,0,True,0,0,0,63,23827,7,0,0.0,0,2.0,DEF,Chelsea
Emiliano Buendía,3655,Crystal Palace,0,0,0,2,2,2019-09-28T14:00:00Z,0,0.0,24.2,0,0,26229,45.8,60,140417,283,0,13,False,90,0,0,64,22574,7,39,10.9,0,2.0,MID,Norwich
Emiliano Martínez,-357,Man Utd,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,403,0.0,44,18886,427,0,0,False,0,0,0,67,760,7,0,0.0,0,1.0,GK,Arsenal
Emil Krafth,-759,Leicester,0,0,0,5,0,2019-09-29T15:30:00Z,0,0.0,11.8,0,0,110,1.4,45,6121,519,0,12,False,90,0,0,66,869,7,2,1.5,0,5.0,DEF,Newcastle
Enda Stevens,3864,Liverpool,0,0,0,1,2,2019-09-28T11:30:00Z,0,1.0,19.6,0,0,7039,47.4,50,37055,291,0,19,True,90,0,0,68,3175,7,0,6.7,0,0.0,DEF,Sheffield Utd
Eric Bailly,-390,Arsenal,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,29,0.0,49,2221,228,0,0,True,0,0,0,67,419,7,0,0.0,0,1.0,DEF,Man Utd
Eric Dier,-301,Southampton,0,0,0,0,1,2019-09-28T14:00:00Z,0,1.0,3.2,0,0,439,0.2,49,12277,350,0,0,True,12,0,0,69,740,7,17,2.0,0,2.0,MID,Spurs
Eric Garcia,265,Everton,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,316,0.0,45,466,544,0,0,False,0,0,0,65,51,7,0,0.0,0,1.0,DEF,Man City
Erik Lamela,25612,Southampton,0,0,0,0,1,2019-09-28T14:00:00Z,0,1.0,8.8,0,0,73101,11.8,61,373275,346,0,4,True,26,0,0,69,47489,7,0,2.1,0,2.0,MID,Spurs
Erik Pieters,117151,Aston Villa,2,0,0,2,6,2019-09-28T14:00:00Z,0,2.0,33.0,0,1,141942,29.2,47,808878,447,0,27,False,90,0,0,61,24791,7,0,6.2,0,2.0,DEF,Burnley
Ethan Ampadu,-14,Brighton,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,127,0.0,44,1401,121,0,0,True,0,0,0,63,141,7,0,0.0,0,2.0,MID,Chelsea
Etienne Capoue,-1876,Wolves,0,0,0,2,2,2019-09-28T14:00:00Z,0,0.0,7.6,0,0,1096,5.4,48,31506,373,0,11,False,90,0,0,70,2972,7,8,2.1,0,2.0,MID,Watford
Ezequiel Schelotto,0,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,0,0.0,40,0,546,0,0,False,0,0,0,63,0,7,0,0.0,0,2.0,DEF,Brighton
Ezri Konsa Ngoyo,-226,Burnley,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,51,0.0,44,4602,452,0,0,True,0,0,0,61,277,7,0,0.0,0,2.0,DEF,Aston Villa
Fabian Delph,-1481,Man City,0,0,0,3,1,2019-09-28T16:30:00Z,0,3.0,13.6,0,0,625,8.8,54,18147,205,0,18,True,90,0,0,65,2106,7,0,2.2,0,1.0,DEF,Everton
Fabian Schär,29318,Leicester,0,0,0,5,-1,2019-09-29T15:30:00Z,0,0.0,20.6,0,0,39761,0.3,50,184129,252,0,8,False,90,0,1,66,10443,7,2,2.3,0,5.0,DEF,Newcastle
Fabio Henrique Tavares,-1010,Sheffield Utd,0,0,1,0,3,2019-09-28T11:30:00Z,0,1.0,19.0,0,0,8929,16.5,55,104262,197,0,24,False,90,0,0,68,9939,7,8,4.4,0,0.0,MID,Liverpool
Fabián Balbuena,-1375,Bournemouth,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,294,0.0,44,19527,382,0,0,False,0,0,0,62,1669,7,0,0.0,0,2.0,DEF,West Ham
Federico Fernández,-453,Leicester,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,173,0.0,44,10414,254,0,0,False,0,0,0,66,626,7,0,0.0,0,5.0,DEF,Newcastle
Felipe Anderson Pereira Gomes,2200,Bournemouth,0,0,0,2,5,2019-09-28T14:00:00Z,0,2.0,37.2,0,1,19741,27.8,69,298419,390,0,24,False,90,0,0,62,17541,7,60,12.5,0,2.0,MID,West Ham
Fernando Luiz Rosa,-946,Everton,0,0,0,1,2,2019-09-28T16:30:00Z,0,3.0,35.6,0,0,1953,11.3,53,46651,221,0,19,False,90,0,0,65,2899,7,0,4.7,0,1.0,MID,Man City
Fikayo Tomori,120047,Brighton,1,0,1,0,7,2019-09-28T14:00:00Z,0,0.0,16.6,0,0,128521,1.1,46,174368,529,0,28,True,90,0,0,63,8474,7,0,1.8,0,2.0,DEF,Chelsea
Florian Lejeune,-5,Leicester,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,14,0.0,45,190,257,0,0,False,0,0,0,66,19,7,0,0.0,0,5.0,DEF,Newcastle
Florin Andone,-8601,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,102,0.0,49,42799,46,0,0,False,0,0,0,63,8703,7,0,0.0,0,2.0,FWD,Brighton
Francisco Femenía Far,-4646,Wolves,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,505,0.0,44,32007,357,0,0,False,0,0,0,70,5151,7,0,0.0,0,2.0,DEF,Watford
Fraser Forster,-2651,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,48,0.0,44,33966,317,0,0,False,0,0,0,69,2699,7,0,0.0,0,2.0,GK,Southampton
Frederick Woodman,-504,Leicester,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,1513,0.0,40,63932,264,0,0,False,0,0,0,66,2017,7,0,0.0,0,5.0,GK,Newcastle
Frederico Rodrigues de Paula Santos,-202,Arsenal,0,0,0,0,1,2019-09-30T19:00:00Z,0,1.0,5.0,0,0,452,10.8,53,9146,244,0,4,True,16,0,0,67,654,7,1,1.7,0,1.0,MID,Man Utd
Frédéric Guilbert,3462,Burnley,0,0,0,2,4,2019-09-28T14:00:00Z,0,2.0,29.6,0,1,7602,16.1,44,51273,458,0,16,True,90,0,0,61,4140,7,0,4.6,0,2.0,DEF,Aston Villa
Gabriel Fernando de Jesus,-4420,Everton,0,0,0,1,6,2019-09-28T16:30:00Z,0,3.0,30.4,0,0,1914,6.7,95,97812,211,1,26,False,65,0,0,65,6334,7,59,9.6,0,1.0,FWD,Man City
Gabriel Teodoro Martinelli Silva,-5550,Man Utd,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,4923,0.0,45,92349,504,0,0,False,0,0,0,67,10473,7,0,0.0,0,1.0,FWD,Arsenal
Gary Cahill,-2842,Norwich,0,0,1,0,6,2019-09-28T14:00:00Z,0,0.0,17.8,0,0,4499,0.8,45,125245,503,0,26,True,90,0,0,64,7341,7,22,4.1,0,2.0,DEF,Crystal Palace
Gaëtan Bong,-282,Chelsea,0,0,0,2,0,2019-09-28T14:00:00Z,0,0.0,15.0,0,0,143,26.6,44,8773,41,0,6,False,45,0,0,63,425,7,6,4.8,0,2.0,DEF,Brighton
Georges-Kévin Nkoudou,-52,Southampton,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,23,0.0,50,938,527,0,0,True,0,0,0,69,75,7,0,0.0,0,2.0,MID,Spurs
George Baldock,919,Liverpool,0,0,0,1,2,2019-09-28T11:30:00Z,0,1.0,11.8,0,0,4283,15.2,45,44432,294,0,12,True,90,0,0,68,3364,7,2,2.9,0,0.0,DEF,Sheffield Utd
Georginio Wijnaldum,-5153,Sheffield Utd,2,0,1,0,10,2019-09-28T11:30:00Z,0,1.0,33.6,0,0,7994,6.5,54,141360,199,1,29,False,90,0,0,68,13147,7,17,5.7,0,0.0,MID,Liverpool
Gerard Deulofeu,-10956,Wolves,0,0,0,1,1,2019-09-28T14:00:00Z,0,0.0,3.6,0,0,6487,12.9,62,137835,363,0,1,False,45,0,0,70,17443,7,12,2.9,0,2.0,FWD,Watford
Giovani Lo Celso,-1630,Southampton,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,38,0.0,73,16500,523,0,0,True,0,0,0,69,1668,7,0,0.0,0,2.0,MID,Spurs
Glenn Murray,-12718,Chelsea,0,0,0,0,1,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,1102,0.1,57,79925,44,0,0,False,11,0,0,63,13820,7,1,0.0,0,2.0,FWD,Brighton
Grady Diangana,166,Bournemouth,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,1055,0.0,44,6641,398,0,0,False,0,0,0,62,889,7,0,0.0,0,2.0,MID,West Ham
Granit Xhaka,-2705,Man Utd,0,0,0,1,1,2019-09-30T19:00:00Z,0,1.0,5.2,0,0,2047,2.7,53,55455,18,0,8,False,90,0,1,67,4752,7,4,1.2,0,1.0,MID,Arsenal
Grant Hanley,16259,Crystal Palace,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,35113,0.0,40,260224,277,0,0,False,0,0,0,64,18854,7,0,0.0,0,2.0,DEF,Norwich
Gylfi Sigurdsson,-73372,Man City,0,0,0,3,2,2019-09-28T16:30:00Z,0,3.0,23.8,0,0,2092,67.3,76,281472,151,0,16,True,90,0,0,65,75464,7,31,12.2,0,1.0,MID,Everton
Hamza Choudhury,7314,Newcastle,0,0,0,0,1,2019-09-29T15:30:00Z,0,0.0,1.0,0,0,13186,1.2,45,80088,180,0,3,True,11,0,0,66,5872,7,0,0.2,0,5.0,MID,Leicester
Harry Kane,-4040,Southampton,2,0,0,1,8,2019-09-28T14:00:00Z,0,1.0,37.2,0,0,76232,1.3,110,1400676,338,1,30,True,90,0,0,69,80272,7,31,7.0,0,2.0,FWD,Spurs
Harry Lewis,0,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,0,0.0,40,0,548,0,0,False,0,0,0,69,0,7,0,0.0,0,2.0,GK,Southampton
Harry Maguire,-96790,Arsenal,0,0,0,1,2,2019-09-30T19:00:00Z,0,1.0,14.0,0,0,10638,1.4,55,1049626,160,0,9,True,90,0,0,67,107428,7,15,3.0,0,1.0,DEF,Man Utd
Harry Wilson,56560,West Ham,0,0,0,2,2,2019-09-28T14:00:00Z,0,2.0,11.0,0,0,74810,20.5,61,268985,505,0,8,True,77,0,0,62,18250,7,0,3.2,0,2.0,MID,Bournemouth
Harry Winks,-752,Southampton,0,0,0,1,2,2019-09-28T14:00:00Z,0,1.0,13.2,0,0,1203,4.0,54,23366,347,0,15,True,90,0,0,69,1955,7,8,2.5,0,2.0,MID,Spurs
Harvey Barnes,354,Newcastle,0,0,0,0,4,2019-09-29T15:30:00Z,0,0.0,19.8,0,1,2122,23.9,59,18481,172,0,20,True,57,0,0,66,1768,7,9,5.3,0,5.0,MID,Leicester
