name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Leon Clarke,0,0,0,0,0.0,547,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,6080,1,2,0.0,0,44,254,210,44,True,0,Bournemouth,Sheffield Utd,FWD,Clarke
João Filipe Iria Santos Moutinho,0,0,10,0,42.8,415,260,0,0,5.6,11.8,2020-02-14T20:00:00Z,9,0,0,0,0,26,0,384077,0,0,1.0,1,-4275,13154,17429,54,True,0,Leicester,Wolves,MID,Moutinho
Cheikhou Kouyaté,0,0,6,0,10.1,139,255,1,0,1.6,4.0,2020-02-08T12:30:00Z,11,0,0,0,0,26,0,19286,1,3,2.0,1,-725,689,1414,49,False,0,Everton,Crystal Palace,MID,Kouyaté
Phil Jagielka,0,0,0,0,0.0,444,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,26008,1,2,0.0,0,-242,202,444,42,True,0,Bournemouth,Sheffield Utd,DEF,Jagielka
Todd Cantwell,0,0,14,0,22.9,287,257,1,0,4.6,14.8,2020-02-15T17:30:00Z,90,0,0,0,0,26,0,1578260,1,0,8.0,2,-64460,23547,88007,49,True,0,Liverpool,Norwich,MID,Cantwell
Lewis Dunk,0,0,16,0,13.0,42,253,1,0,3.5,16.0,2020-02-08T17:30:00Z,90,0,0,0,0,26,0,1038954,1,1,6.0,2,-27354,18480,45834,48,True,0,Watford,Brighton,DEF,Dunk
Alexander Tettey,0,0,12,0,0.3,289,257,1,0,1.4,10.8,2020-02-15T17:30:00Z,83,0,0,0,0,26,0,25092,1,0,3.0,2,-197,1063,1260,45,True,0,Liverpool,Norwich,MID,Tettey
Paul Dummett,0,0,0,0,0.0,255,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,13317,0,4,0.0,0,-420,9,429,44,False,0,Arsenal,Newcastle,DEF,Dummett
Jan Bednarek,0,0,0,0,0.0,307,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,56827,2,1,0.0,0,3065,4449,1384,44,True,0,Burnley,Southampton,DEF,Bednarek
Benjamin Chilwell,0,0,27,1,18.5,161,260,0,0,3.9,20.4,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,665822,0,0,0.0,5,4676,21006,16330,56,False,1,Wolves,Leicester,DEF,Chilwell
Cédric Soares,0,0,0,0,0.0,486,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,17885,0,4,0.0,0,-987,352,1339,48,True,0,Newcastle,Arsenal,DEF,Cédric
Alexandre Nascimento Costa Silva,0,0,0,0,0.0,387,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,63907,0,2,0.0,0,-89,1176,1265,43,False,0,Man City,West Ham,FWD,Xande Silva
David McGoldrick,0,0,0,0,0.0,303,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,12522,1,2,0.0,0,-615,33,648,54,True,0,Bournemouth,Sheffield Utd,FWD,McGoldrick
Lucas Digne,0,0,17,0,48.6,141,255,1,0,8.9,31.0,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,973416,1,3,9.0,2,1180,25772,24592,58,True,0,Crystal Palace,Everton,DEF,Digne
Jarrod Bowen,0,0,2,0,0.5,626,256,0,0,0.2,1.2,2020-02-19T19:30:00Z,10,0,0,0,0,26,0,2274,0,2,0.0,1,2169,2304,135,65,False,0,Man City,West Ham,MID,Bowen
Shane Duffy,0,0,9,0,5.0,37,253,1,0,2.5,16.2,2020-02-08T17:30:00Z,90,0,0,0,0,26,0,66174,1,1,4.0,2,-2189,44,2233,48,True,0,Watford,Brighton,DEF,Duffy
Brandon Williams,0,0,22,1,13.9,549,254,0,0,3.4,14.0,2020-02-17T20:00:00Z,90,0,0,0,0,26,0,394653,2,0,6.0,5,-3017,20252,23269,41,False,1,Chelsea,Man Utd,DEF,Williams
Ricardo Domingos Barbosa Pereira,0,0,23,1,19.7,159,260,0,0,4.2,16.2,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,978325,0,0,6.0,6,-12343,23857,36200,63,False,0,Wolves,Leicester,DEF,Pereira
