name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Troy Deeney,0,3,51,0,31.3,362,349,1,2,17.8,71.6,2020-07-11T11:30:00Z,84,0,0,0,0,35,0,135705,1,2,75,13,-10748,6413,17161,62,True,0,Newcastle,Watford,FWD,Deeney
Troy Parrott,0,0,0,0,0.0,509,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,57296,1,2,0,0,-376,174,550,43,True,0,Arsenal,Spurs,FWD,Parrott
Tudor Baluta,0,0,0,0,0.0,536,343,0,0,0.0,0.0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,12251,5,0,0,0,-60,71,131,40,True,0,Man City,Brighton,DEF,Baluta
Tyreece John-Jules,0,0,0,0,0.0,585,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,410,1,2,0,0,-3,16,19,44,False,0,Spurs,Arsenal,FWD,John-Jules
Tyreke Johnson,0,0,0,0,0.0,326,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,2151,2,2,0,0,-52,7,59,44,False,0,Man Utd,Southampton,MID,Johnson
Tyrick Mitchell,0,0,0,0,0.0,579,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,5892,0,2,0,0,81,290,209,40,False,0,Aston Villa,Crystal Palace,DEF,Mitchell
Tyrone Mings,0,0,19,1,0.0,445,341,0,0,1.0,10.2,2020-07-12T13:15:00Z,90,0,0,0,0,35,0,224975,0,2,0,5,9,4414,4405,44,True,1,Crystal Palace,Aston Villa,DEF,Mings
Valentino Lazaro,0,0,3,0,0.0,614,349,0,0,0.0,0.0,2020-07-11T11:30:00Z,3,0,0,0,0,35,0,770,1,2,0,1,27,92,65,53,False,0,Watford,Newcastle,MID,Lazaro
Vicente Guaita,0,0,27,0,0.0,131,341,2,0,4.3,43.2,2020-07-12T13:15:00Z,90,0,0,0,0,35,7,132298,0,2,0,3,4037,7344,3307,49,False,0,Aston Villa,Crystal Palace,GK,Guaita
Victor Lindelöf,0,0,12,0,0.9,225,345,2,0,2.0,18.6,2020-07-13T19:00:00Z,90,0,0,0,0,35,0,84982,2,2,0,1,-256,970,1226,53,True,0,Southampton,Man Utd,DEF,Lindelöf
Victor Wanyama,0,0,0,0,0.0,348,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,6962,1,2,0,0,-13,6,19,47,True,0,Arsenal,Spurs,MID,Wanyama
Vincent Janssen,0,0,0,0,0.0,339,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,5130,1,2,0,0,-17,13,30,45,True,0,Arsenal,Spurs,FWD,Janssen
Virgil van Dijk,0,0,14,0,1.1,183,344,1,0,2.4,22.6,2020-07-11T14:00:00Z,90,0,0,0,0,35,0,3363960,1,1,0,2,9342,40933,31591,65,True,0,Burnley,Liverpool,DEF,van Dijk
Víctor Camarasa,0,0,0,0,0.0,510,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,10449,0,2,0,0,-53,3,56,45,False,0,Aston Villa,Crystal Palace,MID,Camarasa
Wayne Hennessey,0,0,0,0,0.0,132,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,44197,0,2,0,0,-336,372,708,42,False,0,Aston Villa,Crystal Palace,GK,Hennessey
Wesley Hoedt,0,0,0,0,0.0,485,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,2580,2,2,0,0,4,14,10,42,False,0,Man Utd,Southampton,DEF,Hoedt
Wesley Moraes,0,0,0,0,0.0,428,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,59785,0,2,0,0,-241,31,272,54,True,0,Crystal Palace,Aston Villa,FWD,Wesley
Wes Morgan,0,0,0,0,0.0,165,342,0,0,0.0,0.0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,45580,1,4,0,0,-114,407,521,41,False,0,Bournemouth,Leicester,DEF,Morgan
Wilfred Ndidi,0,0,8,0,3.1,176,342,4,0,0.8,4.0,2020-07-12T18:00:00Z,90,0,0,0,0,35,0,132856,1,4,1,1,638,2587,1949,50,False,1,Bournemouth,Leicester,MID,Ndidi
Wilfried Zaha,0,0,10,0,37.5,133,341,2,0,8.1,16.4,2020-07-12T13:15:00Z,90,0,0,0,0,35,0,646939,0,2,27,1,14271,20293,6022,66,False,1,Aston Villa,Crystal Palace,MID,Zaha
William Smallbone,0,0,3,0,1.8,584,345,0,0,0.5,0.8,2020-07-13T19:00:00Z,21,0,0,0,0,35,0,1340,2,2,2,1,211,326,115,45,False,0,Man Utd,Southampton,MID,Smallbone
Willian Borges Da Silva,0,0,13,0,37.7,113,347,3,0,5.1,7.0,2020-07-11T16:30:00Z,90,0,0,0,0,35,0,933101,0,3,6,2,213405,226096,12691,73,False,0,Sheffield Utd,Chelsea,MID,Willian
Willy Boly,0,0,28,1,10.8,405,350,0,0,3.4,21.0,2020-07-12T11:00:00Z,90,0,0,0,0,35,0,300389,0,3,2,6,6079,12078,5999,48,True,0,Everton,Wolves,DEF,Boly
Willy Caballero,0,0,0,0,0.0,112,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,17906,0,3,0,0,-157,72,229,48,False,0,Sheffield Utd,Chelsea,GK,Caballero
Will Ferry,0,0,0,0,0.0,654,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,46,2,2,0,0,17,24,7,45,False,0,Man Utd,Southampton,MID,Ferry
Will Hughes,0,0,14,0,40.3,370,349,1,0,7.5,11.8,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,21069,1,2,23,1,-167,98,265,53,True,1,Newcastle,Watford,MID,Hughes
Will Norris,0,0,0,0,0.0,413,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,51750,0,3,0,0,270,1069,799,39,True,0,Everton,Wolves,GK,Norris
Winston Reid,0,0,0,0,0.0,383,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,285246,4,0,0,0,-2718,1244,3962,39,False,0,Norwich,West Ham,DEF,Reid
Xherdan Shaqiri,0,0,0,0,0.0,194,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,16934,1,1,0,0,-8,53,61,63,True,0,Burnley,Liverpool,MID,Shaqiri
Yan Valery,0,0,0,0,0.0,306,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,11176,2,2,0,0,-393,5,398,46,False,0,Man Utd,Southampton,DEF,Valery
Yerry Mina,0,0,10,0,0.0,142,350,0,0,0.3,3.0,2020-07-12T11:00:00Z,30,0,0,0,0,35,0,151258,0,3,0,1,-242,597,839,53,False,0,Wolves,Everton,DEF,Mina
Yoshinori Muto,0,0,0,0,0.0,260,349,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,6122,1,2,0,0,4,62,58,51,False,0,Watford,Newcastle,FWD,Muto
Youri Tielemans,0,0,20,0,24.5,448,342,4,0,5.7,20.2,2020-07-12T18:00:00Z,90,0,0,0,0,35,0,290364,1,4,12,2,-1468,3543,5011,61,False,0,Bournemouth,Leicester,MID,Tielemans
Yves Bissouma,0,0,8,0,1.9,53,343,5,0,0.7,5.4,2020-07-11T19:00:00Z,90,0,0,0,0,35,0,1910,5,0,0,1,50,117,67,50,True,1,Man City,Brighton,MID,Bissouma
Zech Medley,0,0,0,0,0.0,636,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,1831,1,2,0,0,167,316,149,40,False,0,Spurs,Arsenal,DEF,Medley
Çaglar Söyüncü,0,0,5,0,0.8,164,342,4,0,1.0,7.4,2020-07-12T18:00:00Z,66,0,0,0,1,35,0,1253775,1,4,2,-3,32374,51603,19229,50,False,0,Bournemouth,Leicester,DEF,Söyüncü
Ørjan Nyland,0,0,0,0,0.0,27,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,31410,0,2,0,0,-1673,413,2086,43,True,0,Crystal Palace,Aston Villa,GK,Nyland
