name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Sokratis Papastathopoulos,0,0,0,0,0.0,5,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,105853,2,2,0.0,0,-9542,328,9870,49,False,0,Chelsea,Arsenal,DEF,Sokratis
Solomon March,0,0,4,0,2.1,55,232,1,0,0.7,4.8,2020-01-21T19:30:00Z,30,0,0,0,0,24,0,13055,1,3,0.0,1,-76,168,244,46,False,0,Bournemouth,Brighton,MID,March
Stephen Henderson,0,0,0,0,0.0,556,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,31937,2,0,0.0,0,373,1673,1300,40,True,0,Southampton,Crystal Palace,GK,Henderson
Steven Alzate,0,0,14,0,24.3,537,232,3,0,4.5,14.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,8736,1,3,6.0,2,198,877,679,45,False,0,Bournemouth,Brighton,MID,Alzate
Steven Defour,0,0,0,0,0.0,99,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,259,2,0,0.0,0,-1,5,6,55,False,0,Man Utd,Burnley,MID,Defour
Steve Cook,0,0,0,0,0.0,58,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,16977,1,3,0.0,0,-1962,40,2002,50,True,0,Brighton,Bournemouth,DEF,Steve Cook
Stuart Armstrong,0,1,24,1,14.8,323,239,0,1,11.0,45.2,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,9152,2,0,50.0,9,104,816,712,52,False,0,Crystal Palace,Southampton,MID,Armstrong
Sung-yueng Ki,0,0,0,0,0.0,268,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,3516,2,2,0.0,0,-34,3,37,47,False,0,Everton,Newcastle,MID,Ki Sung-yueng
Sébastien Haller,1,0,11,0,22.3,457,234,4,0,4.3,8.6,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,265068,1,4,12.0,5,53847,61865,8018,70,False,0,Leicester,West Ham,FWD,Haller
Sébastien Haller,0,0,8,0,13.9,457,180,2,0,3.1,14.6,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,265068,2,0,2.0,2,53847,61865,8018,70,True,0,Liverpool,West Ham,FWD,Haller
Tahith Chong,0,0,0,0,0.0,249,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,50069,2,0,0.0,0,-1385,484,1869,43,True,0,Burnley,Man Utd,MID,Chong
Takumi Minamino,0,0,5,0,7.3,590,237,1,0,2.0,4.6,2020-01-23T20:00:00Z,57,0,0,0,0,24,0,6773,2,1,8.0,1,-808,1850,2658,65,False,0,Wolves,Liverpool,MID,Minamino
Takumi Minamino,0,0,0,0,0.0,590,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,6773,2,0,0.0,0,-808,1850,2658,65,False,0,West Ham,Liverpool,MID,Minamino
Tammy Abraham,1,0,14,0,11.9,460,238,2,0,6.2,10.2,2020-01-21T20:15:00Z,90,0,0,0,0,24,0,2329885,2,2,40.0,5,-206692,79299,285991,78,True,0,Arsenal,Chelsea,FWD,Abraham
Tanguy Ndombele,0,0,0,0,0.0,442,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,168708,1,2,0.0,0,-1578,76,1654,58,True,0,Norwich,Spurs,MID,Ndombele
Tariq Lamptey,0,0,0,0,0.0,586,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,5267,2,2,0.0,0,-77,420,497,40,True,0,Arsenal,Brighton,DEF,Lamptey
Taylor Perry,0,0,0,0,0.0,560,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,1586,2,1,0.0,0,-19,64,83,45,True,0,Liverpool,Wolves,MID,Perry
Teemu Pukki,0,2,31,0,31.9,278,240,2,1,9.8,36.8,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,947522,1,2,29.0,8,5095,24827,19732,65,False,0,Spurs,Norwich,FWD,Pukki
Theo Walcott,0,0,17,1,41.6,153,233,0,0,6.6,9.2,2020-01-21T19:30:00Z,87,0,0,0,0,24,0,29887,2,2,15.0,3,-27,772,799,62,True,0,Newcastle,Everton,MID,Walcott
Thomas Allan,0,0,0,0,0.0,598,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,272,2,2,0.0,0,88,123,35,45,False,0,Everton,Newcastle,MID,Allan
Timm Klose,0,0,0,0,0.0,272,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,2026,1,2,0.0,0,-12,10,22,43,False,0,Spurs,Norwich,DEF,Klose
Tim Krul,0,0,13,0,0.0,280,240,2,0,1.4,14.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,1,163877,1,2,0.0,1,-1767,6201,7968,45,False,0,Spurs,Norwich,GK,Krul
Toby Alderweireld,0,0,15,0,14.3,331,240,1,0,3.4,19.6,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,369761,1,2,0.0,2,3265,9012,5747,53,True,0,Norwich,Spurs,DEF,Alderweireld
Todd Cantwell,0,0,8,0,21.7,287,240,2,0,7.3,11.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,1762975,1,2,40.0,1,-63001,48699,111700,50,False,1,Spurs,Norwich,MID,Cantwell
Tom Cleverley,0,0,0,0,0.0,371,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,7551,1,2,0.0,0,-81,18,99,48,False,0,Aston Villa,Watford,MID,Cleverley
Tom Davies,0,0,1,0,0.3,154,233,2,0,0.0,0.0,2020-01-21T19:30:00Z,7,0,0,0,0,24,0,11394,2,2,0.0,1,64,500,436,53,True,0,Newcastle,Everton,MID,Davies
Tom Heaton,0,0,0,0,0.0,94,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,234806,1,2,0.0,0,-19595,224,19819,44,True,0,Watford,Aston Villa,GK,Heaton
Tom Trybull,0,0,0,0,0.0,290,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,43735,1,2,0.0,0,-469,100,569,44,False,0,Spurs,Norwich,MID,Trybull
Trent Alexander-Arnold,1,0,26,0,29.7,182,237,1,0,7.4,36.6,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,3073147,2,1,8.0,5,152061,167963,15902,76,False,0,Wolves,Liverpool,DEF,Alexander-Arnold
Trent Alexander-Arnold,0,1,29,1,42.1,182,180,0,0,6.1,17.2,2020-01-29T19:45:00Z,77,0,0,0,0,24,0,3073147,2,0,2.0,7,152061,167963,15902,76,False,0,West Ham,Liverpool,DEF,Alexander-Arnold
Troy Deeney,0,3,25,0,14.4,362,231,2,1,12.5,40.2,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,122451,1,2,70.0,9,17561,28897,11336,62,False,0,Aston Villa,Watford,FWD,Deeney
Troy Parrott,0,0,0,0,0.0,509,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,59451,1,2,0.0,0,1201,2637,1436,43,True,0,Norwich,Spurs,FWD,Parrott
Tudor Baluta,0,0,0,0,0.0,536,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,16248,1,3,0.0,0,-1060,55,1115,40,False,0,Bournemouth,Brighton,DEF,Baluta
Tyreece John-Jules,0,0,0,0,0.0,585,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,394,2,2,0.0,0,30,91,61,45,False,0,Chelsea,Arsenal,FWD,John-Jules
Tyreke Johnson,0,0,0,0,0.0,326,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,1632,2,0,0.0,0,-15,37,52,44,False,0,Crystal Palace,Southampton,MID,Johnson
Tyrick Mitchell,0,0,0,0,0.0,579,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,1703,2,0,0.0,0,29,114,85,40,True,0,Southampton,Crystal Palace,DEF,Mitchell
Tyrone Mings,0,2,24,0,10.7,445,231,1,1,8.3,47.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,201331,1,2,25.0,9,-4071,2930,7001,45,True,1,Watford,Aston Villa,DEF,Mings
Vicente Guaita,0,0,18,0,0.0,131,239,2,0,3.0,29.8,2020-01-21T19:30:00Z,90,0,0,0,0,24,4,187209,2,0,0.0,2,-7537,7540,15077,51,True,0,Southampton,Crystal Palace,GK,Guaita
Victor Lindelöf,0,0,0,0,0.0,225,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,92623,2,0,0.0,0,-1526,2700,4226,53,True,0,Burnley,Man Utd,DEF,Lindelöf
Victor Wanyama,0,0,0,0,0.0,348,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,7288,1,2,0.0,0,-50,60,110,48,True,0,Norwich,Spurs,MID,Wanyama
Vincent Janssen,0,0,0,0,0.0,339,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,5281,1,2,0.0,0,-6,30,36,45,True,0,Norwich,Spurs,FWD,Janssen
Virgil van Dijk,0,0,18,0,0.2,183,237,1,0,2.2,19.8,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,3177803,2,1,2.0,2,197071,222215,25144,64,False,0,Wolves,Liverpool,DEF,van Dijk
Virgil van Dijk,0,0,27,1,1.6,183,180,0,0,2.2,20.6,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,3177803,2,0,0.0,6,197071,222215,25144,64,False,0,West Ham,Liverpool,DEF,van Dijk
Víctor Camarasa,0,0,0,0,0.0,510,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,11908,2,0,0.0,0,-327,10,337,45,True,0,Southampton,Crystal Palace,MID,Camarasa
Wayne Hennessey,0,0,0,0,0.0,132,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,42502,2,0,0.0,0,-397,351,748,43,True,0,Southampton,Crystal Palace,GK,Hennessey
Wesley Hoedt,0,0,0,0,0.0,485,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,2671,2,0,0.0,0,-15,13,28,43,False,0,Crystal Palace,Southampton,DEF,Hoedt
Wesley Moraes,0,0,0,0,0.0,428,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,70372,1,2,0.0,0,-3253,89,3342,55,True,0,Watford,Aston Villa,FWD,Wesley
Wes Morgan,0,0,3,0,0.0,165,234,0,0,0.1,1.4,2020-01-22T19:30:00Z,7,0,0,0,0,24,0,45959,1,4,0.0,1,-195,671,866,41,True,0,West Ham,Leicester,DEF,Morgan
Wilfred Ndidi,0,0,4,0,2.2,176,234,1,0,0.4,0.0,2020-01-22T19:30:00Z,56,0,0,0,0,24,0,138157,1,4,4.0,1,-8028,143,8171,50,True,0,West Ham,Leicester,MID,Ndidi
Wilfried Zaha,0,0,7,0,16.8,133,239,2,0,4.1,12.0,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,716987,2,0,12.0,2,26709,48601,21892,68,True,0,Southampton,Crystal Palace,MID,Zaha
William Smallbone,0,0,0,0,0.0,584,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,147,2,0,0.0,0,-1,19,20,45,False,0,Crystal Palace,Southampton,MID,Smallbone
Willian Borges Da Silva,0,0,5,0,10.9,113,238,1,0,4.8,10.4,2020-01-21T20:15:00Z,78,0,0,0,0,24,0,443726,2,2,27.0,2,-58730,27588,86318,72,True,0,Arsenal,Chelsea,MID,Willian
Willy Boly,0,0,0,0,0.0,405,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,143201,2,1,0.0,0,-1910,21,1931,47,True,0,Liverpool,Wolves,DEF,Boly
Willy Caballero,0,0,0,0,0.0,112,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,14900,2,2,0.0,0,-84,26,110,48,True,0,Arsenal,Chelsea,GK,Caballero
Will Hughes,0,0,0,0,0.0,370,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,21901,1,2,0.0,0,-701,9,710,53,False,0,Aston Villa,Watford,MID,Hughes
Will Norris,0,0,0,0,0.0,413,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,43219,2,1,0.0,0,-565,340,905,40,True,0,Liverpool,Wolves,GK,Norris
Winston Reid,0,0,0,0,0.0,383,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,373895,1,4,0.0,0,7416,19113,11697,39,False,0,Leicester,West Ham,DEF,Reid
Winston Reid,0,0,0,0,0.0,383,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,373895,2,0,0.0,0,7416,19113,11697,39,True,0,Liverpool,West Ham,DEF,Reid
Xherdan Shaqiri,0,0,0,0,0.0,194,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,17592,2,1,0.0,0,-95,132,227,63,False,0,Wolves,Liverpool,MID,Shaqiri
Xherdan Shaqiri,0,0,0,0,0.0,194,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,17592,2,0,0.0,0,-95,132,227,63,False,0,West Ham,Liverpool,MID,Shaqiri
Yan Valery,0,0,0,0,0.0,306,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,10313,2,0,0.0,0,-130,5,135,46,False,0,Crystal Palace,Southampton,DEF,Valery
Yerry Mina,0,0,7,0,1.0,142,233,2,0,2.3,11.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,150168,2,2,11.0,1,-477,2132,2609,53,True,0,Newcastle,Everton,DEF,Mina
Yoshinori Muto,0,0,0,0,0.0,260,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6029,2,2,0.0,0,-99,12,111,51,False,0,Everton,Newcastle,FWD,Muto
Youri Tielemans,0,0,12,0,16.1,448,234,1,0,4.1,7.4,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,333691,1,4,17.0,2,-22252,2608,24860,62,True,0,West Ham,Leicester,MID,Tielemans
Yves Bissouma,0,0,0,0,0.0,53,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,1278,1,3,0.0,0,-30,33,63,50,False,0,Bournemouth,Brighton,MID,Bissouma
Çaglar Söyüncü,0,0,15,0,0.8,164,234,1,0,2.2,21.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,1323921,1,4,0.0,2,-87397,29067,116464,51,True,0,West Ham,Leicester,DEF,Söyüncü
Ørjan Nyland,0,0,0,0,0.0,27,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,18002,1,2,0.0,0,-1748,340,2088,43,True,0,Watford,Aston Villa,GK,Nyland
