name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Tosin Adarabioyo,DEF,Fulham,1.2,0,0,16,0,1.8,572,211,2,0,7.0,33.6,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,30642,2,0,35.0,1,-2926,429,3355,45,True,0,Leicester,Adarabioyo
Roberto Jimenez Gago,GK,West Ham,0.0,0,0,0,0,0.0,433,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,798,3,1,0.0,0,-3,0,3,45,False,0,Aston Villa,Roberto
Jannik Vestergaard,DEF,Southampton,0.0,0,0,0,0,0.0,369,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,228652,0,9,0.0,0,-16873,483,17356,47,False,0,Man Utd,Vestergaard
Martin Kelly,DEF,Crystal Palace,0.0,0,0,0,0,0.0,135,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,18332,2,1,0.0,0,-147,159,306,41,False,0,Newcastle,Kelly
Willian José Da Silva,FWD,Wolves,2.2,1,0,18,0,19.4,642,215,1,0,4.5,6.8,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,13493,1,2,19.0,5,4408,6439,2031,70,True,0,Arsenal,Willian José
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,265,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,6753,1,0,0.0,0,-176,0,176,43,True,0,Brighton,Elliott
Nemanja Matic,MID,Man Utd,1.5,0,0,0,0,0.0,295,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,15132,0,9,0.0,0,-213,131,344,47,True,0,Southampton,Matic
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,47310,3,1,0.0,0,-1537,0,1537,43,True,0,West Ham,Vassilev
Will Norris,GK,Burnley,-1.5,0,0,0,0,0.0,583,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,10445,2,0,0.0,0,0,271,271,40,True,0,Man City,Norris
Wesley Moraes,FWD,Aston Villa,0.0,0,0,0,0,0.0,48,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,853,3,1,0.0,0,2,47,45,60,True,0,West Ham,Wesley
Sébastien Haller,FWD,West Ham,0.0,0,0,0,0,0.0,441,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,19573,3,1,0.0,0,-627,0,627,61,False,0,Aston Villa,Haller
Matej Vydra,FWD,Burnley,-0.5,0,0,3,0,4.8,93,210,2,0,1.5,0.0,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,47043,2,0,12.0,2,74,2583,2509,48,True,0,Man City,Vydra
Kai Havertz,MID,Chelsea,1.0,0,0,0,0,0.0,500,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,211333,1,0,0.0,0,-3757,1800,5557,82,False,0,Spurs,Havertz
Billy Sharp,FWD,Sheffield Utd,4.1,0,3,32,0,2.7,343,214,1,1,6.4,36.2,2021-02-02T18:00:00Z,85,0,0,0,0,22,0,10804,1,2,25.0,9,586,1035,449,55,True,0,West Brom,Sharp
Christian Marques,DEF,Wolves,-0.5,0,0,0,0,0.0,616,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1926,1,2,0.0,0,-30,69,99,40,True,0,Arsenal,Marques
Dale Stephens,MID,Burnley,-1.5,0,0,-2,0,0.3,55,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,19,0,0,0,0,22,0,300035,2,0,0.0,0,-14479,813,15292,43,True,1,Man City,Stephens
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,47,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,5795,3,1,0.0,0,-165,12,177,43,True,0,West Ham,Guilbert
Rodrigo Moreno,FWD,Leeds,0.5,0,0,0,0,0.0,492,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,226261,2,1,0.0,0,-36453,3453,39906,57,True,0,Everton,Rodrigo
Kamil Grosicki,MID,West Brom,0.9,0,0,0,0,0.0,410,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,2363,1,2,0.0,0,-47,20,67,52,False,0,Sheffield Utd,Grosicki
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,129,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,3054,2,1,0.0,0,-507,11,518,45,False,0,Newcastle,Tomkins
Shkodran Mustafi,DEF,Arsenal,0.0,0,0,0,0,0.0,7,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,4240,1,2,0.0,0,-105,106,211,50,False,0,Wolves,Mustafi
Lucas Digne,DEF,Everton,3.2,1,0,22,0,19.3,155,212,1,0,5.7,37.2,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,508466,2,1,0.0,5,-4383,16177,20560,61,False,0,Leeds,Digne
James Ward-Prowse,MID,Southampton,2.0,0,0,16,0,0.2,370,213,9,0,3.2,23.6,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,683859,0,9,8.0,2,-60398,8873,69271,60,False,0,Man Utd,Ward-Prowse
Islam Slimani,FWD,Leicester,0.0,0,0,0,0,0.0,579,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,5268,2,0,0.0,0,-203,0,203,49,False,0,Fulham,Slimani
Andrew Robertson,DEF,Liverpool,3.8,0,0,13,0,8.4,255,216,1,0,3.1,14.8,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,1640207,1,0,8.0,2,50230,82210,31980,74,True,0,Brighton,Robertson
Stuart Armstrong,MID,Southampton,2.7,0,0,3,0,0.5,368,213,9,0,0.0,0.0,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,32203,0,9,0.0,1,-1001,1188,2189,55,False,1,Man Utd,Armstrong
Jamie Shackleton,MID,Leeds,0.0,0,0,0,0,0.0,210,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,2203,2,1,0.0,0,-31,16,47,48,True,0,Everton,Shackleton
Ayoze Pérez,MID,Leicester,2.8,0,0,4,1,1.7,229,211,0,0,0.8,4.0,2021-02-03T18:00:00Z,60,0,0,0,0,22,0,56817,2,0,2.0,3,551,1971,1420,60,False,0,Fulham,Pérez
Adrián San Miguel del Castillo,GK,Liverpool,1.0,0,0,0,0,0.0,245,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,27328,1,0,0.0,0,-235,262,497,42,True,0,Brighton,Adrián
Taylor Perry,MID,Wolves,-0.5,0,0,0,0,0.0,611,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,574,1,2,0.0,0,2,47,45,45,True,0,Arsenal,Perry
James McCarthy,MID,Crystal Palace,0.6,0,0,0,0,0.0,131,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,74920,2,1,0.0,0,-5068,184,5252,43,False,0,Newcastle,McCarthy
Jordan Hugill,FWD,West Ham,0.0,0,0,0,0,0.0,444,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,500,3,1,0.0,0,-3,0,3,55,False,0,Aston Villa,Hugill
Alexandre Lacazette,FWD,Arsenal,3.5,1,0,10,0,12.2,6,215,1,0,3.1,16.6,2021-02-02T18:00:00Z,45,0,0,0,0,22,0,606267,1,2,2.0,4,-83087,48579,131666,84,False,0,Wolves,Lacazette
Conor Hourihane,MID,Aston Villa,0.0,0,0,0,0,0.0,33,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,8231,3,1,0.0,0,-217,0,217,59,True,0,West Ham,Hourihane
Ben Godfrey,DEF,Everton,2.0,1,0,21,0,10.8,566,212,1,0,5.2,35.2,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,16968,2,1,6.0,4,-1665,282,1947,50,False,1,Leeds,Godfrey
Yves Bissouma,MID,Brighton,0.8,0,0,9,1,1.9,76,216,0,0,2.3,16.4,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,135053,1,0,5.0,3,-7822,1290,9112,44,False,0,Liverpool,Bissouma
Mohammed Salisu,DEF,Southampton,0.0,0,0,0,0,0.0,479,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,5340,0,9,0.0,0,-70,18,88,43,False,0,Man Utd,Salisu
Nicolás Otamendi,DEF,Man City,0.0,0,0,0,0,0.0,269,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,15275,2,0,0.0,0,-51,0,51,49,False,0,Burnley,Otamendi
Tammy Abraham,FWD,Chelsea,1.0,0,0,0,0,0.0,118,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,268427,1,0,0.0,0,-30677,13288,43965,72,False,0,Spurs,Abraham
Tomas Soucek,MID,West Ham,5.8,0,2,30,0,13.7,449,209,1,1,13.4,56.2,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,1464462,3,1,64.0,9,17935,90265,72330,53,False,0,Aston Villa,Soucek
Sergio Romero,GK,Man Utd,0.0,0,0,0,0,0.0,289,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,5778,0,9,0.0,0,-26,0,26,49,True,0,Southampton,Romero
Joseph Willock,MID,Newcastle,0.2,0,0,0,0,0.0,20,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,5695,2,1,0.0,0,245,280,35,47,True,0,Crystal Palace,Willock
Lewis Richardson,FWD,Burnley,-1.5,0,0,0,0,0.0,592,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,9046,2,0,0.0,0,-84,518,602,45,True,0,Man City,Richardson
Zeze Steven Sessegnon,DEF,Fulham,0.0,0,0,0,0,0.0,192,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,2954,2,0,0.0,0,-15,0,15,43,True,0,Leicester,Sessegnon
Michael Keane,DEF,Everton,3.5,0,0,3,0,0.0,156,212,0,0,0.5,5.4,2021-02-03T19:30:00Z,10,0,0,0,0,22,0,404549,2,1,0.0,1,-22241,4499,26740,51,False,0,Leeds,Keane
Morgan Gibbs-White,MID,Wolves,0.1,0,0,0,0,0.0,473,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,587,1,2,0.0,0,-13,16,29,49,True,0,Arsenal,Gibbs-White
Jake Cain,MID,Liverpool,1.0,0,0,0,0,0.0,607,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,265,1,0,0.0,0,2,18,16,45,True,0,Brighton,Cain
Jack Harrison,MID,Leeds,4.8,0,0,3,0,17.8,203,212,2,0,4.7,10.6,2021-02-03T19:30:00Z,86,0,0,0,0,22,0,179388,2,1,19.0,1,18137,25548,7411,54,True,1,Everton,Harrison
Cenk Tosun,FWD,Everton,0.0,0,0,0,0,0.0,153,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,3372,2,1,0.0,0,-369,106,475,60,False,0,Leeds,Tosun
Lewis Richards,DEF,Wolves,-0.5,0,0,0,0,0.0,615,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1994,1,2,0.0,0,-18,116,134,40,True,0,Arsenal,Richards
Mbaye Diagne,FWD,West Brom,4.0,1,0,6,0,1.7,648,214,1,0,3.7,2.6,2021-02-02T18:00:00Z,67,0,0,0,0,22,0,9155,1,2,33.0,5,8464,9144,680,60,False,0,Sheffield Utd,Diagne
Sander Berge,MID,Sheffield Utd,0.0,0,0,0,0,0.0,360,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,7380,1,2,0.0,0,-150,78,228,49,True,0,West Brom,Berge
Aaron Cresswell,DEF,West Ham,4.0,0,0,10,0,24.8,435,209,1,0,5.1,12.8,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,1737759,3,1,13.0,1,146283,165208,18925,56,False,1,Aston Villa,Cresswell
Ryan Bertrand,DEF,Southampton,-0.5,0,0,9,0,0.6,362,213,9,0,1.2,11.4,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,65753,0,9,0.0,-2,-119,1546,1665,50,False,0,Man Utd,Bertrand
Donny van de Beek,MID,Man Utd,0.7,0,0,-1,0,2.1,495,213,0,0,0.4,0.0,2021-02-02T20:15:00Z,45,0,0,0,0,22,0,112270,0,9,2.0,0,-840,146,986,66,True,1,Southampton,van de Beek
Divock Origi,FWD,Liverpool,2.2,0,0,4,0,10.5,256,216,0,0,2.0,7.0,2021-02-03T20:15:00Z,26,0,0,0,0,22,0,48444,1,0,2.0,1,1037,1977,940,52,True,0,Brighton,Origi
Romain Saïss,DEF,Wolves,0.0,0,0,0,0,0.0,461,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,545703,1,2,0.0,0,-105874,532,106406,50,True,0,Arsenal,Saïss
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0,0.0,403,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,29606,1,0,0.0,0,-205,17,222,69,True,0,Chelsea,Lo Celso
Taylor Harwood-Bellis,DEF,Man City,0.0,0,0,0,0,0.0,623,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,658,2,0,0.0,0,-49,28,77,40,False,0,Burnley,Harwood-Bellis
Rui Pedro dos Santos Patrício,GK,Wolves,2.5,0,0,12,0,0.0,455,215,1,0,1.8,17.6,2021-02-02T18:00:00Z,90,0,0,0,0,22,2,363187,1,2,0.0,2,-9840,1239,11079,54,True,0,Arsenal,Patrício
João Virgínia,GK,Everton,0.0,0,0,0,0,0.0,167,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,5470,2,1,0.0,0,-13,32,45,43,False,0,Leeds,Virgínia
Martín Montoya,DEF,Brighton,0.0,0,0,0,0,0.0,63,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,604,1,0,0.0,0,-1,0,1,45,False,0,Liverpool,Montoya
Rob Holding,DEF,Arsenal,5.1,0,0,15,0,1.8,16,215,2,0,2.0,16.2,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,481819,1,2,2.0,1,81425,89716,8291,45,False,0,Wolves,Holding
Bamidele Alli,MID,Spurs,0.0,0,0,0,0,0.0,394,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,41126,1,0,0.0,0,-328,35,363,74,True,0,Chelsea,Alli
Jonjoe Kenny,DEF,Everton,0.0,0,0,0,0,0.0,160,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,8059,2,1,0.0,0,-207,64,271,43,False,0,Leeds,Kenny
Calum Chambers,DEF,Arsenal,0.5,0,0,0,0,0.0,13,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,2358,1,2,0.0,0,22,121,99,45,False,0,Wolves,Chambers
Jairo Riedewald,MID,Crystal Palace,2.6,0,3,35,0,13.5,144,217,1,1,6.6,43.2,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,75344,2,1,9.0,10,-7237,126,7363,44,False,0,Newcastle,Riedewald
Matt Doherty,DEF,Spurs,0.2,0,0,0,0,0.0,457,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,344879,1,0,0.0,0,-3451,884,4335,56,True,0,Chelsea,Doherty
Rúnar Alex Rúnarsson,GK,Arsenal,0.7,0,0,8,0,0.0,547,215,0,0,1.7,16.6,2021-02-02T18:00:00Z,15,0,0,0,0,22,2,3226,1,2,0.0,1,-33,47,80,44,False,0,Wolves,Rúnarsson
Hugo Bueno,DEF,Wolves,-0.5,0,0,0,0,0.0,649,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,207,1,2,0.0,0,125,147,22,40,True,0,Arsenal,Bueno
Phil Jagielka,DEF,Sheffield Utd,1.1,0,0,0,0,0.0,529,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,42359,1,2,0.0,0,665,1903,1238,39,True,0,West Brom,Jagielka
Dwight Gayle,FWD,Newcastle,0.5,0,0,3,0,0.5,329,217,0,0,0.1,0.0,2021-02-02T20:15:00Z,13,0,0,0,0,22,0,3245,2,1,0.0,1,-96,248,344,59,True,0,Crystal Palace,Gayle
Adrián Bernabé,MID,Man City,1.5,0,0,0,0,0.0,537,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,944,2,0,0.0,0,-13,17,30,45,False,0,Burnley,Bernabé
Naby Keita,MID,Liverpool,0.0,0,0,0,0,0.0,261,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,14098,1,0,0.0,0,-137,11,148,52,True,0,Brighton,Keita
Liam Delap,FWD,Man City,1.5,0,0,0,0,0.0,539,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,80020,2,0,0.0,0,-2045,4295,6340,44,False,0,Burnley,Delap
Max Meyer,MID,Crystal Palace,0.0,0,0,0,0,0.0,143,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2693,2,1,0.0,0,-75,0,75,47,False,0,Newcastle,Meyer
Hakim Ziyech,MID,Chelsea,1.0,0,0,0,0,0.0,114,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,195731,1,0,0.0,0,-22847,3027,25874,81,False,0,Spurs,Ziyech
Jonny Evans,DEF,Leicester,5.8,0,1,31,1,0.3,219,211,0,0,2.6,25.2,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,57904,2,0,0.0,7,4225,6581,2356,55,False,0,Fulham,Evans
Kyle Edwards,MID,West Brom,-0.5,0,0,0,0,0.0,421,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1833,1,2,0.0,0,-18,20,38,47,False,0,Sheffield Utd,Edwards
Ola Aina,DEF,Fulham,0.8,0,0,4,0,3.1,562,211,2,0,1.4,9.2,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,35906,2,0,2.0,0,-3789,796,4585,45,True,1,Leicester,Aina
