name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Reece Hannam,DEF,Crystal Palace,2.0,0,0,0,0,0.0,675,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,0,0,0,0.0,0,0,0,0,40,True,0,Fulham,Hannam
Reece Hannam,DEF,Crystal Palace,2.0,0,0,0,0,0.0,675,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,0,0,0,0.0,0,0,0,0,40,True,0,Man Utd,Hannam
Mark Gillespie,GK,Newcastle,0.0,0,0,0,0,0.0,488,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,5868,1,1,0.0,0,-40,78,118,43,True,0,Wolves,Gillespie
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,352,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,7058,2,0,0.0,0,-151,129,280,42,True,0,Liverpool,Jack Robinson
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,352,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,7058,0,1,0.0,0,-151,129,280,42,True,0,Aston Villa,Jack Robinson
Harry Lewis,GK,Southampton,-0.5,0,0,0,0,0.0,625,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,2551,0,1,0.0,0,-28,237,265,40,False,0,Everton,Lewis
Seamus Coleman,DEF,Everton,3.7,0,0,0,0,0.0,152,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,64034,0,1,0.0,0,15761,18450,2689,48,True,0,Southampton,Coleman
Seamus Coleman,DEF,Everton,3.7,0,0,0,0,0.0,152,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,64034,1,0,0.0,0,15761,18450,2689,48,False,0,West Brom,Coleman
Brandon Pierrick,MID,Crystal Palace,0.0,0,0,0,0,0.0,147,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,6840,0,0,0.0,0,-207,0,207,43,True,0,Fulham,Pierrick
Brandon Pierrick,MID,Crystal Palace,0.0,0,0,0,0,0.0,147,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,6840,0,0,0.0,0,-207,0,207,43,True,0,Man Utd,Pierrick
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,0.0,0,0,0,0,0.0,419,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,16421,0,1,0.0,0,-4526,375,4901,48,True,0,Brighton,Ajayi
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,0.0,0,0,0,0,0.0,419,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,16421,1,0,0.0,0,-4526,375,4901,48,True,0,Everton,Ajayi
John Lundstram,MID,Sheffield Utd,2.5,0,0,10,0,6.2,355,256,2,0,1.1,5.0,2021-02-28T19:15:00Z,90,0,0,0,0,26,0,110677,2,0,0.0,2,-1129,454,1583,49,True,0,Liverpool,Lundstram
John Lundstram,MID,Sheffield Utd,2.5,0,0,10,1,2.3,355,285,0,0,1.2,9.2,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,110677,0,1,0.0,3,-1129,454,1583,49,True,0,Aston Villa,Lundstram
Mohamed Naser El Sayed Elneny,MID,Arsenal,1.2,0,0,11,0,1.4,526,253,1,0,0.4,2.8,2021-02-28T12:00:00Z,65,0,0,0,0,26,0,83320,3,1,0.0,2,3528,8619,5091,42,False,0,Leicester,Elneny
Nampalys Mendy,MID,Leicester,1.9,0,0,0,0,0.0,518,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,133353,3,1,0.0,0,10658,17910,7252,42,True,0,Arsenal,Mendy
Nampalys Mendy,MID,Leicester,1.9,0,0,13,0,13.6,518,280,1,0,1.9,5.4,2021-03-03T18:00:00Z,65,0,0,0,0,26,0,133353,1,1,0.0,2,10658,17910,7252,42,False,0,Burnley,Mendy
John Fleck,MID,Sheffield Utd,2.1,0,0,8,0,2.4,346,256,2,0,1.8,7.2,2021-02-28T19:15:00Z,79,0,0,0,0,26,0,9299,2,0,8.0,2,-65,311,376,56,True,0,Liverpool,Fleck
John Fleck,MID,Sheffield Utd,2.1,0,0,13,1,11.5,346,285,0,0,2.8,14.0,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,9299,0,1,2.0,3,-65,311,376,56,True,0,Aston Villa,Fleck
Vontae Daley-Campbell,DEF,Leicester,0.5,0,0,0,0,0.0,660,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,791,3,1,0.0,0,38,149,111,40,True,0,Arsenal,Daley-Campbell
Vontae Daley-Campbell,DEF,Leicester,0.5,0,0,0,0,0.0,660,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,791,1,1,0.0,0,38,149,111,40,False,0,Burnley,Daley-Campbell
Charlie Austin,FWD,West Brom,0.0,0,0,0,0,0.0,415,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,11970,0,1,0.0,0,-166,0,166,51,True,0,Brighton,Austin
Charlie Austin,FWD,West Brom,0.0,0,0,0,0,0.0,415,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,11970,1,0,0.0,0,-166,0,166,51,True,0,Everton,Austin
Erik Pieters,DEF,Burnley,1.6,0,0,0,0,0.0,83,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,50035,0,4,0.0,0,-29518,153,29671,43,False,0,Spurs,Pieters
Erik Pieters,DEF,Burnley,1.6,0,0,0,0,0.0,83,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,50035,1,1,0.0,0,-29518,153,29671,43,True,0,Leicester,Pieters
Reiss Nelson,MID,Arsenal,0.0,0,0,0,0,0.0,21,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,3428,3,1,0.0,0,-16,55,71,51,False,0,Leicester,Nelson
Ashley Barnes,FWD,Burnley,0.7,0,0,0,0,0.0,87,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,44951,0,4,0.0,0,-59386,2590,61976,60,False,0,Spurs,Barnes
Ashley Barnes,FWD,Burnley,0.7,0,0,0,0,0.0,87,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,44951,1,1,0.0,0,-59386,2590,61976,60,True,0,Leicester,Barnes
Wilfred Ndidi,MID,Leicester,6.5,0,0,11,0,21.8,236,253,3,0,4.6,24.0,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,49935,3,1,0.0,2,1925,3268,1343,48,True,0,Arsenal,Ndidi
Wilfred Ndidi,MID,Leicester,6.5,1,2,28,0,34.2,236,280,1,0,6.9,30.0,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,49935,1,1,5.0,7,1925,3268,1343,48,False,0,Burnley,Ndidi
Martin Dubravka,GK,Newcastle,0.8,0,0,13,0,0.0,326,255,1,0,2.3,23.4,2021-02-27T20:00:00Z,90,0,0,0,0,26,3,14650,1,1,0.0,3,-45,342,387,48,True,0,Wolves,Dubravka
Nélson Cabral Semedo,DEF,Wolves,7.4,0,0,10,0,5.1,546,255,1,0,1.6,7.2,2021-02-27T20:00:00Z,84,0,0,0,0,26,0,175336,1,1,4.0,2,15777,22766,6989,52,False,0,Newcastle,Semedo
Nélson Cabral Semedo,DEF,Wolves,7.4,0,0,8,0,1.1,546,284,4,0,1.7,15.6,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,175336,1,4,0.0,0,15777,22766,6989,52,False,0,Man City,Semedo
Max Sanders,MID,Brighton,0.0,0,0,0,0,0.0,632,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,61,0,1,0.0,0,-2,0,2,45,False,0,West Brom,Sanders
Morgan Sanson,MID,Aston Villa,1.9,0,0,5,0,0.2,647,252,0,0,0.4,3.4,2021-02-27T17:30:00Z,11,0,0,0,0,26,0,387,1,0,0.0,1,11,65,54,55,False,0,Leeds,Sanson
Morgan Sanson,MID,Aston Villa,1.9,0,0,3,0,1.8,647,285,0,0,0.4,2.0,2021-03-03T18:00:00Z,22,0,0,0,0,26,0,387,0,1,0.0,1,11,65,54,55,False,0,Sheffield Utd,Sanson
Serge Aurier,DEF,Spurs,5.6,0,0,30,1,22.0,389,257,0,0,4.0,17.4,2021-02-28T14:00:00Z,80,0,0,0,0,26,0,114374,0,4,1.0,6,-3781,3785,7566,52,True,0,Burnley,Aurier
Serge Aurier,DEF,Spurs,5.6,0,0,0,0,0.0,389,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,114374,1,0,0.0,0,-3781,3785,7566,52,False,0,Fulham,Aurier
Ashley Westwood,MID,Burnley,3.6,0,0,12,0,17.6,89,257,4,0,2.5,5.6,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,38425,0,4,2.0,2,-3991,775,4766,53,False,0,Spurs,Westwood
Ashley Westwood,MID,Burnley,3.6,0,0,13,0,11.1,89,280,1,0,2.4,11.6,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,38425,1,1,1.0,2,-3991,775,4766,53,True,0,Leicester,Westwood
Ben White,DEF,Brighton,3.9,0,0,14,0,0.8,74,258,1,0,1.4,13.2,2021-02-27T15:00:00Z,83,0,0,0,0,26,0,182149,0,1,0.0,2,10781,30946,20165,44,False,0,West Brom,White
Bernard Anício Caldeira Duarte,MID,Everton,2.7,0,0,0,0,0.0,154,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,10022,0,1,0.0,0,28,391,363,57,True,0,Southampton,Bernard
Bernard Anício Caldeira Duarte,MID,Everton,2.7,0,0,16,1,13.8,154,287,0,0,4.0,13.8,2021-03-04T18:00:00Z,83,0,0,0,0,26,0,10022,1,0,12.0,3,28,391,363,57,False,0,West Brom,Bernard
George Baldock,DEF,Sheffield Utd,3.7,0,0,11,0,4.0,351,256,2,0,0.6,0.2,2021-02-28T19:15:00Z,90,0,0,0,0,26,0,66412,2,0,2.0,1,-712,334,1046,49,True,0,Liverpool,Baldock
George Baldock,DEF,Sheffield Utd,3.7,1,2,31,1,11.6,351,285,0,0,5.6,36.0,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,66412,0,1,8.0,11,-712,334,1046,49,True,0,Aston Villa,Baldock
Percy Tau,MID,Brighton,0.5,0,0,0,0,0.0,627,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,1560,0,1,0.0,0,-130,75,205,50,False,0,West Brom,Tau
Terence Kongolo,DEF,Fulham,-0.5,0,0,0,0,0.0,585,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,301,0,0,0.0,0,-7,50,57,43,False,0,Crystal Palace,Kongolo
Terence Kongolo,DEF,Fulham,-0.5,0,0,0,0,0.0,585,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,301,1,0,0.0,0,-7,50,57,43,True,0,Spurs,Kongolo
Bernardo Fernandes da Silva Junior,DEF,Brighton,0.0,0,0,0,0,0.0,75,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,375759,0,1,0.0,0,-17798,0,17798,39,False,0,West Brom,Bernardo
Rúben Diogo da Silva Neves,MID,Wolves,11.0,0,3,30,0,24.0,466,255,1,1,10.7,52.4,2021-02-27T20:00:00Z,90,0,0,0,0,26,0,120705,1,1,31.0,10,9693,17700,8007,51,False,0,Newcastle,Neves
Rúben Diogo da Silva Neves,MID,Wolves,11.0,0,0,14,0,1.1,466,284,2,0,1.1,9.8,2021-03-02T20:00:00Z,89,0,0,0,0,26,0,120705,1,4,0.0,2,9693,17700,8007,51,False,0,Man City,Neves
Mathew Ryan,GK,Arsenal,1.0,0,0,0,0,0.0,70,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,517556,3,1,0.0,0,-19909,5199,25108,42,False,0,Leicester,Ryan
Ben Mee,DEF,Burnley,3.2,0,0,15,0,0.4,88,257,4,0,1.5,15.0,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,434386,0,4,0.0,0,-100904,13148,114052,51,False,0,Spurs,Mee
Ben Mee,DEF,Burnley,3.2,0,0,9,0,0.5,88,280,1,0,2.3,16.4,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,434386,1,1,6.0,2,-100904,13148,114052,51,True,0,Leicester,Mee
Yan Valery,DEF,Southampton,0.0,0,0,0,0,0.0,378,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,4319,0,1,0.0,0,-89,0,89,47,False,0,Everton,Valery
Gareth Bale,MID,Spurs,9.6,1,3,57,1,14.0,543,257,0,2,15.7,87.0,2021-02-28T14:00:00Z,69,0,0,0,0,26,0,33314,0,4,56.0,19,9713,10949,1236,93,True,0,Burnley,Bale
Gareth Bale,MID,Spurs,9.6,0,0,6,1,1.1,543,321,0,0,1.9,6.6,2021-03-04T18:00:00Z,66,0,0,0,0,26,0,33314,1,0,11.0,2,9713,10949,1236,93,False,1,Fulham,Bale
Oleksandr Zinchenko,DEF,Man City,6.9,0,0,19,0,29.0,283,254,1,0,4.9,20.4,2021-02-27T12:30:00Z,90,0,0,0,0,26,0,57380,1,2,0.0,2,9867,13583,3716,55,True,0,West Ham,Zinchenko
Oleksandr Zinchenko,DEF,Man City,6.9,0,0,0,0,0.0,283,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,57380,1,4,0.0,0,9867,13583,3716,55,True,0,Wolves,Zinchenko
Ross Barkley,MID,Aston Villa,4.1,0,0,0,0,0.0,106,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,75591,1,0,0.0,0,7937,11880,3943,59,False,0,Leeds,Barkley
Ross Barkley,MID,Aston Villa,4.1,0,0,5,0,13.9,106,285,0,0,2.3,5.0,2021-03-03T18:00:00Z,22,0,0,0,0,26,0,75591,0,1,4.0,1,7937,11880,3943,59,False,0,Sheffield Utd,Barkley
Paul Pogba,MID,Man Utd,0.0,0,0,0,0,0.0,296,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,102808,0,0,0.0,0,-7824,119,7943,76,False,0,Chelsea,Pogba
Paul Pogba,MID,Man Utd,0.0,0,0,0,0,0.0,296,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,102808,0,0,0.0,0,-7824,119,7943,76,False,0,Crystal Palace,Pogba
Harry Wilson,MID,Liverpool,0.0,0,0,0,0,0.0,257,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,1948,2,0,0.0,0,-8,0,8,51,False,0,Sheffield Utd,Harry Wilson
Harry Wilson,MID,Liverpool,0.0,0,0,0,0,0.0,257,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,1948,1,0,0.0,0,-8,0,8,51,True,0,Chelsea,Harry Wilson
Leighton Clarkson,MID,Liverpool,1.0,0,0,0,0,0.0,601,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,462,2,0,0.0,0,7,36,29,45,False,0,Sheffield Utd,Clarkson
Leighton Clarkson,MID,Liverpool,1.0,0,0,0,0,0.0,601,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,462,1,0,0.0,0,7,36,29,45,True,0,Chelsea,Clarkson
Lee Grant,GK,Man Utd,0.5,0,0,0,0,0.0,604,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,4806,0,0,0.0,0,-50,280,330,40,False,0,Chelsea,Grant
Lee Grant,GK,Man Utd,0.5,0,0,0,0,0.0,604,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,4806,0,0,0.0,0,-50,280,330,40,False,0,Crystal Palace,Grant
Reda Khadra,MID,Brighton,0.5,0,0,0,0,0.0,630,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,265,0,1,0.0,0,6,42,36,45,False,0,West Brom,Khadra
Vladimir Coufal,DEF,West Ham,2.9,0,0,15,0,23.0,558,254,2,0,4.1,16.0,2021-02-27T12:30:00Z,90,0,0,0,0,26,0,419125,1,2,2.0,1,-87295,22641,109936,47,False,0,Man City,Coufal
Nathan Tella,MID,Southampton,-0.1,0,0,2,0,1.7,524,251,0,0,1.2,2.4,2021-03-01T20:00:00Z,27,0,0,0,0,26,0,24128,0,1,8.0,0,76,838,762,43,False,1,Everton,Tella
Jason Steele,GK,Brighton,0.5,0,0,0,0,0.0,528,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,47534,0,1,0.0,0,-2887,473,3360,40,False,0,West Brom,Steele
Jorge Luiz Frello Filho,MID,Chelsea,9.4,0,0,0,0,0.0,105,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,358107,0,0,0.0,0,10432,37663,27231,47,True,0,Man Utd,Jorginho
Jorge Luiz Frello Filho,MID,Chelsea,9.4,0,0,15,1,2.0,105,283,0,0,2.7,25.4,2021-03-04T20:15:00Z,90,0,0,0,0,26,0,358107,1,0,0.0,3,10432,37663,27231,47,False,0,Liverpool,Jorginho
Fabian Delph,MID,Everton,1.5,0,0,0,0,0.0,149,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,2762,0,1,0.0,0,-2,57,59,48,True,0,Southampton,Delph
Fabian Delph,MID,Everton,1.5,0,0,0,0,0.0,149,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2762,1,0,0.0,0,-2,57,59,48,False,0,West Brom,Delph
Albian Ajeti,FWD,West Ham,0.0,0,0,0,0,0.0,447,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,513,1,2,0.0,0,-2,0,2,55,False,0,Man City,Ajeti
Bjorn Engels,DEF,Aston Villa,0.5,0,0,0,0,0.0,36,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,5233,1,0,0.0,0,1,120,119,44,False,0,Leeds,Engels
Bjorn Engels,DEF,Aston Villa,0.5,0,0,0,0,0.0,36,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,5233,0,1,0.0,0,1,120,119,44,False,0,Sheffield Utd,Engels
Maxime Le Marchand,DEF,Fulham,0.0,0,0,0,0,0.0,173,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,4477,0,0,0.0,0,-118,0,118,41,False,0,Crystal Palace,Le Marchand
Maxime Le Marchand,DEF,Fulham,0.0,0,0,0,0,0.0,173,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,4477,1,0,0.0,0,-118,0,118,41,True,0,Spurs,Le Marchand
Emil Krafth,DEF,Newcastle,2.0,0,0,18,1,1.2,333,255,0,0,1.9,11.0,2021-02-27T20:00:00Z,71,0,0,0,0,26,0,4577,1,1,7.0,6,51,191,140,42,True,0,Wolves,Krafth
Bruno André Cavaco Jordao,MID,Wolves,0.0,0,0,0,0,0.0,475,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,14636,1,1,0.0,0,-196,0,196,43,False,0,Newcastle,Jordao
Bruno André Cavaco Jordao,MID,Wolves,0.0,0,0,0,0,0.0,475,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,14636,1,4,0.0,0,-196,0,196,43,False,0,Man City,Jordao
Henri Lansbury,MID,Aston Villa,0.0,0,0,0,0,0.0,30,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,7012,1,0,0.0,0,-99,0,99,43,False,0,Leeds,Lansbury
Henri Lansbury,MID,Aston Villa,0.0,0,0,0,0,0.0,30,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,7012,0,1,0.0,0,-99,0,99,43,False,0,Sheffield Utd,Lansbury
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,2.1,0,0,3,0,0.1,40,252,0,0,0.1,1.2,2021-02-27T17:30:00Z,2,0,0,0,0,26,0,35515,1,0,0.0,1,-5,388,393,52,False,0,Leeds,Trézéguet
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,2.1,0,0,0,0,0.0,40,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,35515,0,1,0.0,0,-5,388,393,52,False,0,Sheffield Utd,Trézéguet
Ruben Loftus-Cheek,MID,Fulham,4.3,0,0,10,1,21.7,115,250,0,0,4.8,14.6,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,15698,0,0,12.0,3,-385,907,1292,59,False,0,Crystal Palace,Loftus-Cheek
Ruben Loftus-Cheek,MID,Fulham,4.3,0,0,3,0,1.9,115,321,1,0,0.7,0.0,2021-03-04T18:00:00Z,63,0,0,0,0,26,0,15698,1,0,7.0,2,-385,907,1292,59,True,0,Spurs,Loftus-Cheek
Jensen Weir,MID,Brighton,0.5,0,0,0,0,0.0,633,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,300,0,1,0.0,0,9,70,61,45,False,0,West Brom,Weir
Dean Henderson,GK,Man Utd,2.9,0,0,0,0,0.0,305,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,103425,0,0,0.0,0,-852,131,983,52,False,0,Chelsea,Henderson
Dean Henderson,GK,Man Utd,2.9,0,0,23,1,0.0,305,281,0,0,1.9,18.8,2021-03-03T20:15:00Z,90,0,0,0,0,26,2,103425,0,0,0.0,6,-852,131,983,52,False,0,Crystal Palace,Henderson
Mario Lemina,MID,Fulham,2.9,0,0,0,0,0.0,493,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,18123,0,0,0.0,0,-105,355,460,45,False,0,Crystal Palace,Lemina
Mario Lemina,MID,Fulham,2.9,0,0,8,0,4.3,493,321,1,0,3.0,3.8,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,18123,1,0,22.0,2,-105,355,460,45,True,0,Spurs,Lemina
Heung-Min Son,MID,Spurs,11.0,2,2,45,1,77.4,390,257,0,0,14.7,50.0,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,4189610,0,4,20.0,11,45430,241107,195677,95,True,0,Burnley,Son
Heung-Min Son,MID,Spurs,11.0,0,0,15,1,21.8,390,321,0,0,3.8,5.8,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,4189610,1,0,10.0,3,45430,241107,195677,95,False,0,Fulham,Son
Jan Bednarek,DEF,Southampton,0.5,0,0,15,0,1.2,376,251,1,0,3.3,32.0,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,532804,0,1,0.0,2,-84760,4758,89518,49,False,0,Everton,Bednarek
Danny Ings,FWD,Southampton,2.5,0,0,4,0,2.6,366,251,1,0,3.1,6.2,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,791954,0,1,22.0,2,-568470,17712,586182,84,False,0,Everton,Ings
Leif Davis,DEF,Leeds,0.0,0,0,0,0,0.0,214,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,86483,1,0,0.0,0,-1497,1359,2856,39,True,0,Aston Villa,Davis
Barry Douglas,DEF,Leeds,0.0,0,0,0,0,0.0,196,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,260279,1,0,0.0,0,-9990,0,9990,38,True,0,Aston Villa,Douglas
Phil Bardsley,DEF,Burnley,-0.8,0,0,0,0,0.0,82,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,12953,0,4,0.0,0,-185,107,292,44,False,0,Spurs,Bardsley
Phil Bardsley,DEF,Burnley,-0.8,0,0,0,0,0.0,82,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,12953,1,1,0.0,0,-185,107,292,44,True,0,Leicester,Bardsley
Andreas Söndergaard,GK,Wolves,-1.0,0,0,0,0,0.0,617,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,22155,1,1,0.0,0,-412,1297,1709,40,False,0,Newcastle,Söndergaard
Andreas Söndergaard,GK,Wolves,-1.0,0,0,0,0,0.0,617,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,22155,1,4,0.0,0,-412,1297,1709,40,False,0,Man City,Söndergaard
Willy Caballero,GK,Chelsea,0.0,0,0,0,0,0.0,101,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,15690,0,0,0.0,0,-116,65,181,46,True,0,Man Utd,Caballero
Willy Caballero,GK,Chelsea,0.0,0,0,0,0,0.0,101,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,15690,1,0,0.0,0,-116,65,181,46,False,0,Liverpool,Caballero
Eric Garcia,DEF,Man City,1.5,0,0,0,0,0.0,288,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,12523,1,2,0.0,0,-104,181,285,47,True,0,West Ham,Garcia
Eric Garcia,DEF,Man City,1.5,0,0,0,0,0.0,288,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,12523,1,4,0.0,0,-104,181,285,47,True,0,Wolves,Garcia
Tyrone Mings,DEF,Aston Villa,8.1,0,1,24,1,0.3,41,252,0,0,5.7,20.2,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,674342,1,0,36.0,7,17043,39451,22408,54,False,0,Leeds,Mings
Tyrone Mings,DEF,Aston Villa,8.1,0,0,15,0,2.0,41,285,1,0,4.0,21.0,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,674342,0,1,17.0,2,17043,39451,22408,54,False,0,Sheffield Utd,Mings
Bobby Decordova-Reid,FWD,Fulham,2.3,0,0,12,1,16.5,181,250,0,0,3.6,9.2,2021-02-28T12:00:00Z,65,0,0,0,0,26,0,102509,0,0,10.0,2,-1714,22717,24431,53,False,0,Crystal Palace,Decordova-Reid
Bobby Decordova-Reid,FWD,Fulham,2.3,0,0,0,0,0.0,181,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,102509,1,0,0.0,0,-1714,22717,24431,53,True,0,Spurs,Decordova-Reid
Thiago Thiago,DEF,Chelsea,0.2,0,0,0,0,0.0,490,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,229040,0,0,0.0,0,-24219,520,24739,56,True,0,Man Utd,Thiago Silva
Thiago Thiago,DEF,Chelsea,0.2,0,0,0,0,0.0,490,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,229040,1,0,0.0,0,-24219,520,24739,56,False,0,Liverpool,Thiago Silva
Ben Gibson,DEF,Burnley,0.0,0,0,0,0,0.0,94,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,8457,0,4,0.0,0,-139,0,139,39,False,0,Spurs,Gibson
