selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
595,0,0,0,null,0,0.0,552,39,null,0,0,4530,0.0,,40,51,451,635,0.00,0.0,0,569,0,0,0,0,0.0,33,,59,false,0,571,Bettinelli,0,0.0,Bettinelli,d,50,122074,0,0,0,0,0,1,0.00,,59,0,519,0,null,0,0.2,0,50,Marcus,2023-04-27T00:00:09.265260Z,null,Knock - 50% chance of playing,0,0,0.0,12,0,122074.jpg,3,6,0,0,59,42,false,8,0.00,0.00,62,3602,0.0,0.0,0.0,0.0,0,643,579,0
687,0,0,1,null,0.0,1.0,469,323,null,0,0.0,1731,0.0,,42,196,539,653,0.02,1.8,0,519,0,22,0.0,0,0.0,221,,232,false,0,511,Hutchinson,0,1.0,Hutchinson,a,null,503301,0.0,0,0,-3,0,3,0.63,,208,0,454,0,null,2.58,0.5,0.08,null,Omari,null,null,,0.0,2,0.0,19,0,503301.jpg,7,6,3,0,237,226,false,8,0.00,0.02,278,1416,0.0,4.0,0.2,0.7,0,619,478,0.08
652,0,0,8,null,0.0,49.4,343,302,null,0,1.19,4549,0.0,,43,203,559,661,0.23,59.2,4,427,0,303,0.3,1,0.0,163,,186,false,0,414,Hall,0,1.6,Hall,a,null,487838,0.12,1,3,-2,0,3,3.81,,166,0,327,0,null,1.13,0.5,0.19,null,Lewis,null,null,,0.89,29,0.0,9,0,487838.jpg,14,6,2,0,186,179,false,8,0.42,0.65,261,3751,0.0,56.0,1.9,16.5,0,572,389,0.07
731,0,0,0,null,0,0.0,685,83,null,0,0,345,0.0,,45,247,635,673,0.00,0.0,0,688,0,0,0,0,0.0,253,,254,false,0,691,Humphreys,0,0.0,Humphreys,u,0,461188,0,0,0,0,0,2,0.00,,254,0,671,0,null,0,0.0,0,0,Bashir,2023-01-29T17:39:15.472023Z,null,Season-long loan to SC Paderborn,0,0,0.0,2,0,461188.jpg,0,6,0,0,254,253,false,8,0.00,0.00,256,424,0.0,0.0,0.0,0.0,0,403,696,0
467,0,0,2,null,0.0,10.8,405,59,null,0,1.5,21372,0.0,,50,79,730,684,0.02,24.1,1,479,0,60,0.0,0,0.1,62,,62,false,0,459,Fofana,0,1.0,D.D.Fofana,a,null,520295,0.86,0,1,0,0,4,0.59,,66,0,401,0,null,0.88,0.5,0.89,null,David Datro,null,null,,1.5,5,0.0,55,0,520295.jpg,58,6,0,0,59,58,false,8,0.57,0.59,68,16985,0.0,26.0,0.4,6.1,0,219,517,0.03
284,0,2,39,null,0.0,198.4,364,28,null,0,1.0,184796,0.3,,50,59,199,689,0.19,46.4,9,288,1,814,0.44,2,0.4,90,,117,false,0,338,Badiashile,0,3.9,Badiashile,a,null,242880,0.14,4,7,0,0,2,10.68,,14,0,294,0,null,1.18,2.1,0.16,null,Benoît,null,null,,0.77,193,1.6,183,0,242880.jpg,2033,6,0,7,112,125,false,8,1.26,1.45,105,146633,1.6,79.0,7.8,32.5,0,207,62,0.02
157,0,7,37,4,0.0,168.6,242,18,null,0,1.12,849556,0.3,,71,24,144,690,0.91,121.8,10,311,3,807,0.22,0,1.4,42,,40,false,1,254,Félix Sequeira,-1,2.8,João Félix,a,100,428399,0.39,2,12,-4,1,4,9.51,,24,0,140,0,null,1.06,2.7,0.49,100,João,2023-01-12T23:30:07.889355Z,1,,1.34,110,2.2,1064,0,428399.jpg,2607,6,4,7,33,36,false,8,3.52,4.43,28,718976,2.2,248.0,5.2,53.3,0,40,189,0.1
204,0,0,22,null,0.0,82.8,247,29,null,0,0.95,562409,0.3,,65,87,178,699,1.10,117.0,6,396,0,566,0.0,1,0.8,136,,155,false,0,347,Mudryk,0,1.7,Mudryk,a,null,465920,0.19,0,8,-5,0,3,8.50,,164,0,254,2,null,1.35,2.3,0.36,null,Mykhailo,null,null,,1.27,62,1.8,718,0,465920.jpg,294,6,5,1,168,145,false,8,1.17,2.27,68,487517,1.8,105.0,3.4,30.0,0,57,383,0.17
747,0,0,0,null,0,0.0,717,257,null,0,0,445,0.0,,45,273,675,702,0.00,0.0,0,722,0,0,0,0,0.0,297,,301,false,0,723,Nascimento dos Santos,0,0.0,Andrey Santos,u,0,532605,0,0,0,0,0,3,0.00,,304,0,706,0,null,0,0.0,0,0,Andrey,2023-03-07T13:27:32.327905Z,null,Season-long loan to Vasco de Gama,0,0,0.0,0,0,532605.jpg,0,6,0,0,301,302,false,8,0.00,0.00,315,397,0.0,0.0,0.0,0.0,0,449,726,0
468,0,1,18,null,0.0,100.8,287,68,null,0,0.95,19080,0.4,,54,63,139,708,0.35,89.6,4,371,1,378,0.0,0,0.1,126,,148,false,0,334,Madueke,0,2.2,Madueke,a,null,248857,0.18,0,6,-1,0,3,5.57,,111,0,222,0,null,1.33,2.7,0.26,null,Noni,null,null,,1.43,70,2.2,158,0,248857.jpg,730,6,1,2,156,156,false,8,0.77,1.12,171,12449,2.2,140.0,3.3,33.1,0,130,283,0.08
203,0,1,36,null,0.0,252.4,143,121,null,0,1.06,306133,0.4,,50,83,172,724,1.54,228.0,14,245,0,1187,0.23,1,0.8,159,,114,false,0,247,Fernández,0,2.6,Enzo,a,100,448047,0.05,3,17,0,0,3,15.36,,86,0,321,2,null,1.16,2.3,0.17,100,Enzo,2023-02-03T02:30:09.546920Z,4,,1.29,212,1.8,975,0,448047.jpg,474,6,0,2,104,96,false,8,0.67,2.21,67,225682,1.8,63.0,7.2,54.5,0,213,218,0.12
350,0,0,23,null,0.0,98.4,346,299,null,0,0.99,38713,0.1,,43,165,351,18,0.18,57.2,8,374,0,728,0.25,2,0.2,202,,182,false,0,409,Sambi Lokonga,0,1.5,Sambi,a,100,437742,0.02,2,8,-2,0,3,8.12,,172,0,416,0,null,1.0,0.3,0.04,100,Albert,2023-03-11T21:30:08.347478Z,null,,0.99,129,0.8,30,0,437742.jpg,9,7,2,0,158,180,false,31,0.17,0.35,120,53279,0.3,20.0,5.3,17.6,0,567,404,0.02
156,0,10,99,null,3.15,668.4,629,21,null,85,1.0,532957,0.0,,44,78,566,152,0.01,0.0,27,40,0,2430,0.22,1,1.4,61,,13,false,0,210,Guaita,0,3.7,Guaita,a,100,40836,0.0,6,34,-1,0,1,38.20,,16,1,609,0,null,1.41,0.0,0.0,100,Vicente,2023-04-07T13:30:06.811754Z,null,,1.26,484,0.5,492,0,40836.jpg,297,7,1,0,12,70,false,31,0.00,0.01,22,541243,0.0,0.0,22.5,66.8,0,464,73,0.0
193,0,1,8,null,0.0,90.0,476,233,null,0,0.81,174647,0.1,,39,124,369,153,0.00,1.1,3,384,1,335,0.0,1,0.9,112,,150,false,0,419,Tomkins,0,1.3,Tomkins,i,0,49413,0.22,0,10,-1,1,2,9.99,,150,2,331,0,null,2.68,0.0,0.22,0,James,2023-05-04T11:00:08.964262Z,null,Calf injury - Unknown return date,2.69,50,0.0,534,0,49413.jpg,6,7,1,0,150,173,false,31,0.81,0.81,70,189793,0.2,54.0,2.1,14.6,0,717,428,0.0
699,0,0,2,null,0.0,5.0,477,154,null,0,0.0,983,0.0,,48,176,396,154,0.00,1.1,0,501,0,19,0.0,0,0.0,308,,233,false,0,512,McArthur,0,1.0,McArthur,i,0,50471,0.0,0,0,-2,0,3,0.11,,230,0,722,0,null,0.52,0.0,0.0,0,James,2023-05-04T11:00:08.985807Z,null,Knock - Unknown return date,0.0,6,0.0,7,0,50471.jpg,1,7,2,0,225,230,false,31,0.00,0.00,283,1925,0.2,0.0,0.4,0.7,0,260,509,0.0
410,0,0,0,null,0,0.0,758,38,null,0,0,3358,0.0,,55,85,750,155,0.00,0.0,0,758,0,0,0,0,0.1,90,,90,false,0,758,Benteke,0,0.0,Benteke,u,0,54861,0,0,0,0,0,4,0.00,,90,0,758,0,null,0,0.0,0,0,Christian,2022-08-10T10:33:52.348630Z,null,Transferred to D.C. United,0,0,0.0,3,0,54861.jpg,0,7,0,0,90,90,false,31,0.00,0.00,63,81245,0.0,0.0,0.0,0.0,0,102,758,0
333,0,4,62,null,0.0,368.8,237,90,null,0,0.95,75066,0.6,,44,26,101,156,0.47,124.4,21,171,0,1983,0.32,6,0.3,117,,79,false,0,244,Ward,0,2.5,Ward,a,100,55494,0.01,7,32,-1,0,2,29.53,,85,1,340,0,null,1.34,2.8,0.03,100,Joel,2023-02-11T00:30:08.857316Z,null,,1.45,342,3.3,91,0,55494.jpg,160,7,1,1,64,62,false,31,0.12,0.59,123,76336,2.8,53.0,14.1,54.8,0,466,230,0.02
402,0,0,44,null,0.0,203.6,235,60,null,0,1.04,22730,0.0,,45,137,386,157,0.60,124.9,19,282,0,1638,0.16,3,0.1,162,,116,false,0,331,Clyne,0,2.0,Clyne,a,100,57328,0.0,3,23,0,0,2,26.26,,119,0,442,0,null,1.44,0.2,0.03,100,Nathaniel,2023-04-14T14:30:07.072449Z,null,,1.26,246,0.7,17,0,57328.jpg,32,7,0,0,109,61,false,31,0.00,0.60,150,31570,0.2,8.0,9.8,33.6,0,344,314,0.03
316,0,0,23,4,0.0,69.2,368,308,null,0,0.9,57825,0.2,,42,134,275,158,0.20,43.6,5,406,0,500,0.36,2,0.3,204,,193,false,0,428,Milivojevic,0,1.3,Milivojevic,a,null,66975,0.06,2,7,-3,0,3,7.80,,187,0,420,0,2,1.4,0.8,0.1,null,Luka,null,3,,1.26,80,1.3,97,0,66975.jpg,34,7,3,0,174,190,false,31,0.34,0.54,107,93212,0.8,17.0,5.5,12.7,0,583,430,0.04
281,0,4,94,null,0.0,452.6,64,86,null,0,1.03,91198,0.9,,52,9,19,159,2.17,436.7,28,127,4,2438,0.26,5,0.4,50,,52,false,0,72,Ayew,0,2.7,J.Ayew,a,null,80146,0.1,7,38,-3,0,3,38.51,,81,2,77,2,null,1.42,4.8,0.18,null,Jordan,null,null,,1.4,300,5.3,485,0,80146.jpg,566,7,3,1,55,53,false,31,2.84,5.01,93,86031,4.8,406.0,18.1,129.7,0,156,202,0.08
57,0,6,94,null,0.0,465.4,85,18,null,0,1.05,3956120,0.2,,72,114,235,160,2.84,367.5,26,117,7,2239,0.2,5,6.7,12,,30,false,0,43,Zaha,0,3.6,Zaha,a,75,82403,0.24,5,34,2,0,3,33.09,,37,0,22,2,1,1.33,1.0,0.35,100,Wilfried,2023-04-29T20:30:07.021394Z,null,,1.37,212,1.8,458,2,82403.jpg,1686,7,-2,1,51,66,false,31,6.07,8.91,17,4193037,1.3,825.0,13.1,165.5,0,34,90,0.11
400,0,2,89,null,0.0,404.6,127,180,null,0,1.07,25864,0.7,,47,34,74,161,1.11,257.6,30,146,3,2528,0.32,7,0.1,69,,79,false,0,121,Schlupp,0,2.6,Schlupp,a,null,86417,0.11,9,38,-3,0,3,37.03,,83,0,105,2,null,1.32,3.3,0.15,null,Jeffrey,null,null,,1.35,324,3.8,102,0,86417.jpg,144,7,3,1,62,90,false,31,2.97,4.08,141,32190,3.3,314.0,18.9,97.9,0,300,212,0.04
593,0,0,26,3,0.0,111.8,295,160,null,0,0.63,1847,0.3,,48,99,207,163,0.48,85.1,4,361,0,567,0.0,4,0.0,178,,168,false,0,375,Hughes,0,1.1,Hughes,a,100,108413,0.03,0,8,-2,0,3,10.46,,201,0,363,1,null,1.66,1.5,0.11,100,Will,2023-03-10T13:30:08.876197Z,null,,1.27,97,2.0,4,0,108413.jpg,5,7,2,1,147,159,false,31,0.17,0.65,234,3968,1.5,46.0,5.4,24.0,0,269,457,0.08
517,0,0,4,null,0.0,9.8,467,312,null,0,0.0,6357,0.0,,42,191,526,164,0.01,2.0,0,481,0,46,0.0,0,0.0,233,,223,false,0,498,Riedewald,0,1.0,Riedewald,a,null,173954,0.0,0,0,-3,0,3,0.89,,204,0,588,0,null,1.74,0.0,0.02,null,Jairo,null,null,,0.0,14,0.5,22,0,173954.jpg,16,7,3,0,215,225,false,31,0.00,0.01,199,9210,0.0,0.0,1.0,1.2,0,595,472,0.02
152,2,1,71,null,0.0,604.6,231,70,null,0,1.04,458118,0.5,,45,38,131,165,0.75,130.9,29,59,1,2512,0.25,8,1.5,12,,17,false,0,111,Andersen,0,2.4,Andersen,a,100,174874,0.07,7,34,0,0,2,33.61,,95,0,127,0,null,1.2,2.3,0.1,100,Joachim,2023-04-26T08:30:07.682408Z,null,,1.22,432,2.8,269,0,174874.jpg,464,7,0,1,16,58,false,31,1.87,2.62,54,569021,2.3,269.0,15.8,100.7,0,361,247,0.03
131,0,3,71,null,0.0,309.0,160,55,null,0,1.01,844111,0.4,,50,23,138,166,0.72,210.2,18,203,4,1604,0.28,3,1.9,21,,20,false,0,109,Edouard,0,2.2,Edouard,a,100,199670,0.22,5,22,-5,0,4,21.98,,37,0,53,2,3,1.23,2.2,0.26,100,Odsonne,2023-04-09T23:00:08.523466Z,null,,1.23,189,2.7,1215,0,199670.jpg,1165,7,5,1,19,21,false,31,3.86,4.58,19,969603,2.2,504.0,14.2,101.5,0,198,277,0.04
124,1,2,86,null,0.0,647.8,248,75,null,0,1.0,627376,0.9,,45,10,42,167,0.62,116.0,34,44,1,3060,0.24,8,2.3,27,,24,false,0,126,Guéhi,0,2.5,Guéhi,a,100,209036,0.04,8,43,0,0,2,43.85,,87,0,175,0,null,1.29,4.2,0.06,100,Marc,2022-11-12T18:00:07.485433Z,null,,1.26,562,4.7,1296,0,209036.jpg,2280,7,0,2,10,66,false,31,1.19,1.81,47,561300,4.2,190.0,19.1,95.7,0,368,232,0.02
297,0,3,39,null,0.0,115.6,325,53,null,0,0.76,99511,0.1,,51,38,305,168,0.14,66.8,6,358,2,715,0.38,3,0.4,43,,46,false,0,302,Mateta,0,1.4,Mateta,a,null,231747,0.4,3,10,-4,0,4,13.23,,56,0,141,0,null,1.67,0.7,0.42,null,Jean-Philippe,null,null,,1.26,94,1.2,159,0,231747.jpg,80,7,4,0,42,50,false,31,3.15,3.29,47,145926,0.7,236.0,7.6,40.5,0,178,425,0.02
63,0,18,136,2,0.0,594.0,21,60,null,0,1.03,1900544,1.2,,55,3,5,169,2.57,744.7,27,63,8,2361,0.3,3,6.2,30,,19,false,0,28,Eze,0,3.9,Eze,a,null,232413,0.21,8,32,0,0,3,30.02,,26,3,50,4,null,1.14,6.7,0.31,null,Eberechi,null,1,,1.22,501,7.2,8082,0,232413.jpg,8730,7,0,2,24,18,false,31,5.63,8.20,21,1366018,6.7,529.0,24.7,186.7,0,110,65,0.1
195,0,5,82,null,0.0,441.4,144,117,null,0,1.07,199224,0.6,,44,27,102,170,1.13,227.8,31,131,0,2619,0.24,5,0.9,52,,41,false,0,163,Mitchell,0,2.5,Mitchell,a,100,244723,0.02,7,37,-1,1,2,40.28,,86,1,228,2,null,1.38,2.8,0.06,100,Tyrick,2023-02-18T21:30:07.978116Z,null,,1.27,429,3.3,377,0,244723.jpg,875,7,1,2,41,32,false,31,0.62,1.75,71,207422,2.8,131.0,18.6,80.4,0,507,231,0.04
137,0,14,118,1,0.0,569.6,11,85,null,0,1.02,535347,0.9,,53,10,20,171,5.33,925.9,28,70,2,2474,0.25,2,1.9,49,,17,false,1,26,Olise,-1,3.5,Olise,a,100,443661,0.09,7,35,-2,0,3,34.41,,42,2,76,9,null,1.25,4.8,0.28,100,Michael,2022-08-01T17:30:04.743028Z,2,,1.27,460,5.3,2964,0,443661.jpg,1690,7,2,2,28,9,false,31,2.55,7.88,49,355416,4.8,410.0,22.3,191.0,0,154,100,0.19
679,0,0,0,null,0,0.0,681,225,null,0,0,241,0.0,,45,244,631,172,0.00,0.0,0,684,0,0,0,0,0.0,272,,278,false,0,687,Rak-Sakyi,0,0.0,Rak-Sakyi,u,0,450542,0,0,0,0,0,3,0.00,,282,0,667,0,null,0,0.0,0,0,Jesurun,2022-08-12T14:22:11.539147Z,null,Season-long loan to Charlton,0,0,0.0,0,0,450542.jpg,0,7,0,0,276,279,false,31,0.00,0.00,271,3863,0.0,0.0,0.0,0.0,0,399,692,0
355,0,0,3,null,0.0,3.4,480,318,null,0,0.0,73938,0.0,,42,192,535,173,0.01,0.9,0,507,0,31,0.0,0,0.2,219,,228,false,0,505,Ebiowei,0,1.0,Ebiowei,u,0,450535,0.0,0,1,-3,0,3,0.18,,205,0,452,0,null,0.52,0.0,0.03,0,Malcolm,2023-01-20T13:07:04.030779Z,null,Season-long loan to Hull City,2.9,9,0.0,29,0,450535.jpg,0,7,3,0,230,231,false,31,0.00,0.01,122,78626,0.0,4.0,0.7,0.9,0,614,475,0.03
381,0,0,0,null,0,0.0,535,240,null,0,0,31077,0.0,,39,157,434,174,0.00,0.0,0,553,0,0,0,0,0.2,184,,195,false,0,555,Ferguson,0,0.0,Ferguson,i,0,232423,0,0,0,-1,0,2,0.00,,197,0,500,0,null,0,0.0,0,0,Nathan,2022-08-11T16:30:05.407855Z,null,Muscle injury - Expected back 01 Jul,0,0,0.0,35,0,232423.jpg,10,7,1,0,197,193,false,31,0.00,0.00,145,46106,0.0,0.0,0.0,0.0,0,730,563,0
184,0,5,26,null,3.5,139.4,632,22,null,21,1.0,155693,1.0,,44,3,32,175,0.00,0.0,6,341,0,540,0.33,1,1.0,62,,27,false,0,421,Johnstone,0,4.3,Johnstone,a,100,101982,0.0,2,7,-1,0,1,6.19,,6,2,613,0,null,1.03,4.3,0.0,100,Sam,2023-02-23T10:00:09.118172Z,null,,1.17,115,4.8,666,0,101982.jpg,1223,7,1,2,27,71,false,31,0.00,0.00,29,62685,4.3,0.0,5.9,14.0,0,473,31,0.0
643,0,0,0,null,0,0.0,555,41,null,0,0,0,0.0,,40,53,454,495,0.00,0.0,0,572,0,0,0,0,0.0,35,,61,false,0,574,Matthews,0,0.0,Matthews,u,0,169593,0,0,0,0,0,1,0.00,,61,0,522,0,null,0,0.0,0,0,Remi,2022-07-28T16:30:04.783610Z,null,Joined St Johnstone on loan - Expected back 01 Jul,0,0,0.0,2,0,169593.jpg,0,7,0,0,61,44,false,31,0.00,0.00,68,2874,0.0,0.0,0.0,0.0,0,647,582,0
346,0,0,0,null,0,0.0,680,72,null,0,0,18888,0.0,,45,61,630,496,0.00,0.0,0,683,0,0,0,0,0.2,74,,74,false,0,686,Plange,0,0.0,Plange,u,0,450541,0,0,0,0,0,4,0.00,,75,0,666,0,null,0,0.0,0,0,Luke,2022-08-26T23:30:06.261539Z,null,Joined RWD Molenbeek on loan - Expected back 01 Jul,0,0,0.0,13,0,450541.jpg,0,7,0,0,73,74,false,31,0.00,0.00,56,136548,0.0,0.0,0.0,0.0,0,398,691,0
435,0,3,67,null,0.0,454.6,101,119,null,0,1.1,22360,0.5,,50,55,118,514,1.08,331.0,31,126,0,2533,0.21,8,0.1,117,,82,false,0,129,Doucouré,0,2.2,C.Doucouré,a,100,438464,0.04,6,38,0,1,3,37.85,,108,0,202,3,null,1.34,2.5,0.08,100,Cheick,2023-03-04T18:00:08.878516Z,null,,1.35,370,3.0,30,0,438464.jpg,45,7,0,2,54,75,false,31,1.21,2.29,156,28726,2.5,154.0,13.4,94.1,0,211,280,0.04
506,0,0,13,null,0.0,92.4,430,118,null,0,0.81,3437,0.0,,44,136,385,530,0.05,15.3,4,381,0,443,0.2,0,0.1,145,,152,false,0,425,Richards,0,1.4,Richards,a,100,427623,0.14,1,11,-1,0,2,11.19,,148,0,400,0,null,2.27,0.2,0.15,100,Chris,2023-03-30T15:30:10.576979Z,null,,2.23,83,0.7,10,0,427623.jpg,5,7,1,0,148,152,false,31,0.71,0.76,186,7878,0.2,26.0,3.0,13.2,0,510,420,0.01
413,0,0,3,null,2.5,41.8,592,58,null,5,1.0,17280,0.0,,40,70,493,590,0.00,0.0,2,439,0,180,0.0,0,0.1,52,,31,false,0,468,Whitworth,0,1.5,Whitworth,a,null,487818,0.0,0,5,0,0,1,2.07,,36,0,562,0,null,1.04,0.0,0.0,null,Joseph,null,null,,2.5,28,0.5,27,0,487818.jpg,11,7,0,0,31,61,false,31,0.00,0.00,50,13318,0.0,0.0,0.8,4.2,0,690,401,0.0
630,0,0,0,null,0,0.0,713,253,null,0,0,2819,0.0,,45,269,670,601,0.00,0.0,0,717,0,0,0,0,0.0,293,,298,false,0,719,Rodney,0,0.0,Rodney,a,null,530318,0,0,0,0,0,3,0.00,,301,0,701,0,null,0,0.0,0,null,Kaden,null,null,,0,0,0.5,10,0,530318.jpg,5,7,0,0,297,299,false,31,0.00,0.00,253,2395,0.0,0.0,0.0,0.0,0,444,722,0
601,0,0,0,null,0,0.0,715,255,null,0,0,4646,0.0,,45,271,673,604,0.00,0.0,0,720,0,0,0,0,0.0,295,,299,false,0,721,Phillips,0,0.0,Phillips,u,0,532135,0,0,0,0,0,3,0.00,,302,0,704,0,null,0,0.0,0,0,Killian,2023-01-12T12:00:24.935780Z,null,Season-long loan to Shrewsbury Town,0,0,0.0,1,0,532135.jpg,0,7,0,0,299,300,false,31,0.00,0.00,239,4268,0.0,0.0,0.0,0.0,0,447,724,0
450,0,0,0,null,0,0.0,687,76,null,0,0,31769,0.0,,45,65,637,634,0.00,0.0,0,690,0,0,0,0,0.1,78,,78,false,0,693,Gordon,0,0.0,Gordon,u,0,461382,0,0,0,0,0,4,0.00,,79,0,673,0,null,0,0.0,0,0,John-Kymani,2023-01-14T20:38:41.309378Z,null,Season-long loan to Carlisle United,0,0,0.0,10,0,461382.jpg,0,7,0,0,77,78,false,31,0.00,0.00,67,29258,0.0,0.0,0.0,0.0,0,405,698,0
499,0,0,0,null,0,0.0,572,196,null,0,0,8333,0.0,,40,173,472,642,0.00,0.0,0,589,0,0,0,0,0.1,200,,209,false,0,591,Balmer,0,0.0,Balmer,a,null,422287,0,0,0,0,0,2,0.00,,212,0,540,0,null,0,0.0,0,null,Kofi,null,null,,0,0,0.5,26,0,422287.jpg,48,7,0,0,211,207,false,31,0.00,0.00,184,5948,0.0,0.0,0.0,0.0,0,666,600,0
624,0,0,0,null,0,0.0,599,59,null,0,0,3033,0.0,,40,71,501,644,0.00,0.0,0,615,0,0,0,0,0.0,53,,78,false,0,617,Goodman,0,0.0,Goodman,a,null,515496,0,0,0,0,0,1,0.00,,78,0,570,0,null,0,0.0,0,null,Owen,null,null,,0,0,0.5,14,0,515496.jpg,7,7,0,0,78,62,false,31,0.00,0.00,65,2180,0.0,0.0,0.0,0.0,0,698,626,0
718,0,0,0,null,0,0.0,707,247,null,0,0,687,0.0,,45,263,663,654,0.00,0.0,0,711,0,0,0,0,0.0,288,,293,false,0,713,Wells-Morrison,0,0.0,Wells-Morrison,a,null,515503,0,0,0,0,0,3,0.00,,296,0,695,0,null,0,0.0,0,null,Jack,null,null,,0,0,0.5,7,0,515503.jpg,4,7,0,0,292,294,false,31,0.00,0.00,296,507,0.0,0.0,0.0,0.0,0,437,716,0
728,0,0,1,null,0.0,0.0,486,254,null,0,0.0,519,0.0,,45,270,672,676,0.00,0.8,0,719,0,1,0.0,0,0.0,294,,243,false,0,530,Ozoh,0,1.0,Ozoh,a,null,531989,0.0,0,0,0,0,3,0.00,,226,0,703,0,null,0.0,0.0,0.0,null,David,null,null,,0.0,3,0.5,2,0,531989.jpg,7,7,0,0,298,233,false,31,0.00,0.00,302,347,0.0,0.0,0.2,0.1,0,446,504,0.0
707,0,0,6,null,0.0,7.4,433,229,null,0,0.0,918,0.0,,45,248,641,725,0.02,13.2,0,487,0,86,0.0,1,0.0,209,,216,false,0,480,Ahamada,0,0.9,Ahamada,d,75,466117,0.16,0,2,0,0,3,1.83,,243,0,426,0,null,1.92,0.0,0.18,75,Naouirou,2023-05-04T11:00:10.337927Z,null,Knock - 75% chance of playing,2.09,18,0.4,7,0,466117.jpg,0,7,0,0,217,216,false,31,0.15,0.17,290,604,0.0,14.0,1.3,3.0,0,409,527,0.02
273,0,3,38,null,0.0,85.8,264,34,null,0,0.94,201033,0.1,,56,41,312,110,0.23,106.1,11,391,1,1048,0.26,4,0.5,26,,33,false,0,225,Maupay,0,1.6,Maupay,a,null,115382,0.38,3,18,-9,0,4,20.95,,52,1,74,0,null,1.8,0.7,0.4,null,Neal,null,null,,1.55,80,-0.3,126,0,115382.jpg,35,8,9,0,48,39,false,11,4.44,4.67,44,260231,0.7,415.0,6.8,60.6,0,90,397,0.02
209,0,2,9,null,4.0,36.0,521,62,null,4,1.0,147548,0.0,,39,35,423,176,0.00,0.0,1,446,0,90,1.0,0,0.8,12,,32,false,0,474,Begović,0,9.0,Begović,a,100,40349,0.0,1,0,-1,0,1,1.04,,1,1,486,0,null,1.04,0.0,0.0,100,Asmir,2022-07-30T13:30:04.308081Z,null,,0.0,30,-1.0,85,0,40349.jpg,32,8,1,0,32,22,false,11,0.00,0.00,32,134345,0.0,0.0,2.3,3.6,0,713,1,0.0
306,0,0,7,null,0.0,7.4,398,60,null,0,0.87,104601,0.0,,49,78,711,177,0.14,26.1,1,488,0,103,0.0,0,0.3,59,,59,false,0,450,Rondón,0,1.0,Rondón,u,0,57134,0.69,0,2,-1,0,4,2.80,,65,0,370,0,null,2.45,0.0,0.81,0,Salomón,2022-12-26T10:35:43.678546Z,null,Contract ended,1.75,12,0.0,17,0,57134.jpg,0,8,1,0,62,57,false,11,0.79,0.93,49,123092,0.0,41.0,1.4,7.3,0,223,512,0.12
299,0,5,63,null,0.0,297.8,261,155,null,0,1.09,194720,0.0,,42,128,375,178,0.92,108.7,20,213,1,1654,0.27,1,0.3,73,,89,false,0,263,Coleman,0,2.7,Coleman,i,0,59949,0.02,5,25,-3,0,2,33.50,,67,1,265,0,null,1.82,0.0,0.07,0,Seamus,2023-04-08T22:30:08.108199Z,null,Knee injury - Expected back 01 Jul,1.36,314,0.0,426,0,59949.jpg,7,8,3,0,81,75,false,11,0.30,1.22,110,170999,0.2,95.0,15.0,50.4,0,580,192,0.05
694,0,0,0,null,0,0.0,755,62,null,0,0,1255,0.0,,54,324,747,179,0.00,0.0,0,755,0,0,0,0,0.0,326,,326,false,0,755,Townsend,0,0.0,Townsend,i,0,60252,0,0,0,-1,0,3,0.00,,326,0,752,0,2,0,0.0,0,0,Andros,2022-07-05T15:30:04.167286Z,3,Lack of match fitness - Unknown return date,0,0,0.0,1,0,60252.jpg,5,8,1,0,326,326,false,11,0.00,0.00,279,1449,0.0,0.0,0.0,0.0,0,117,755,0
268,0,3,32,null,0.0,217.2,399,159,null,0,0.98,59696,0.4,,42,63,203,180,0.19,26.0,10,271,1,922,0.2,0,0.5,53,,110,false,0,318,Keane,0,2.9,Keane,a,100,106611,0.13,2,21,-3,0,2,22.43,,53,0,230,1,null,2.19,1.5,0.15,100,Michael,2022-12-31T19:30:07.333808Z,null,,2.05,159,0.5,279,0,106611.jpg,67,8,3,0,106,141,false,11,1.29,1.48,99,85158,1.5,125.0,7.6,36.9,0,586,160,0.02
