selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
61,0,15,118,null,3.19,706.2,510,18,null,91,1.02,1984646,0.4,,45,15,162,133,0.00,0.1,29,43,0,2565,0.32,1,6.4,72,,13,false,0,216,Arrizabalaga,0,4.1,Arrizabalaga,a,100,109745,0.0,9,33,0,0,1,38.34,,10,2,653,0,null,1.35,1.5,0.0,100,Kepa,2022-10-29T17:30:06.932408Z,null,,1.16,575,1.3,0,0,109745.jpg,0,6,0,3,13,12,false,8,0.00,0.00,10,1341981,2.0,0.0,26.2,70.6,0,355,45,0.0
186,0,1,18,null,0.0,107.0,182,160,null,0,1.04,101591,0.3,,48,118,256,134,0.82,186.9,6,375,0,517,0.35,1,1.1,166,,151,false,0,339,Kanté,0,2.6,Kanté,d,25,116594,0.06,2,7,-2,0,3,5.23,,81,0,333,1,null,0.91,0.2,0.2,25,N'Golo,2023-05-13T17:30:09.281498Z,null,Groin Injury - 25% chance of playing,1.22,120,0.2,0,0,116594.jpg,0,6,2,0,157,114,false,8,0.32,1.13,63,409065,1.2,58.0,3.8,35.2,0,269,211,0.14
291,0,0,33,3,0.0,155.4,153,56,null,0,0.83,68588,0.3,,55,101,211,135,1.51,230.9,6,335,0,649,0.28,1,0.4,137,,124,false,0,278,Ziyech,0,1.8,Ziyech,a,100,124183,0.09,2,7,-5,0,3,8.80,,156,0,260,3,4,1.22,1.2,0.3,100,Hakim,2022-12-23T18:30:08.157184Z,null,,0.97,129,1.5,0,0,124183.jpg,0,6,5,0,136,102,false,8,0.65,2.16,97,103056,1.7,113.0,6.0,49.0,0,107,368,0.21
425,1,1,46,null,0.0,206.6,149,107,null,0,1.12,35772,0.3,,50,111,231,136,1.75,234.8,19,300,0,1530,0.29,1,0.1,117,,114,false,0,243,Loftus-Cheek,0,1.8,Loftus-Cheek,a,100,126187,0.05,5,23,0,0,3,27.57,,153,0,197,1,null,1.62,1.0,0.15,100,Ruben,2022-12-20T01:00:07.138371Z,null,,1.35,228,1.1,0,0,126187.jpg,0,6,0,1,124,101,false,8,0.85,2.60,153,40719,1.5,173.0,9.2,61.6,0,189,363,0.1
384,0,0,0,null,0,0.0,778,11,null,0,0,2202,0.0,,79,92,776,137,0.00,0.0,0,778,0,0,0,0,0.2,93,,93,false,0,778,Werner,0,0.0,Werner,u,0,165153,0,0,0,-1,0,4,0.00,,93,0,778,0,null,0,0.0,0,0,Timo,2022-08-10T10:27:43.622232Z,null,Transferred to RB Leipzig,0,0,0.0,0,0,165153.jpg,0,6,1,0,93,93,false,8,0.00,0.00,58,53548,0.0,0.0,0.0,0.0,0,19,778,0
361,0,0,0,null,0,0.0,534,240,null,0,0,27068,0.0,,39,146,435,138,0.00,0.0,0,552,0,0,0,0,0.2,182,,194,false,0,556,Nunes do Nascimento,0,0.0,Kenedy,u,0,167767,0,0,0,-1,0,2,0.00,,195,0,497,0,null,0,0.0,0,0,Robert Kenedy,2022-09-02T10:47:42.073387Z,null,Transferred to Real Valladolid,0,0,0.0,0,0,167767.jpg,0,6,1,0,195,192,false,8,0.00,0.00,135,53915,0.0,0.0,0.0,0.0,0,738,570,0
110,0,4,70,1,0.0,283.4,89,11,null,0,0.96,1795089,0.1,,56,107,342,139,2.49,382.6,15,239,2,1402,0.26,3,3.1,33,,39,false,0,165,Chilwell,0,3.0,Chilwell,d,25,172850,0.1,4,19,-4,0,2,18.25,,51,1,194,3,null,1.17,0.0,0.26,25,Ben,2023-05-06T17:00:08.147359Z,null,Hamstring injury - 25% chance of playing,1.22,302,0.0,0,0,172850.jpg,0,6,4,0,91,14,false,8,1.57,4.06,38,1919463,0.5,178.0,12.5,84.2,0,93,160,0.16
281,0,0,39,null,0.0,117.2,204,49,null,0,0.89,109347,0.1,,56,162,343,140,0.38,166.7,8,365,1,805,0.34,1,0.4,104,,123,false,0,277,Pulisic,0,1.6,Pulisic,a,100,176413,0.19,3,11,-4,0,3,14.13,,173,0,173,1,null,1.58,0.0,0.23,100,Christian,2023-03-31T17:30:08.578843Z,null,,1.23,102,-0.1,0,0,176413.jpg,0,6,4,1,150,127,false,8,1.67,2.05,94,160783,0.5,210.0,7.0,49.1,0,94,401,0.04
247,1,1,49,null,0.0,283.6,301,104,null,0,1.01,175599,0.3,,44,78,246,141,0.32,93.5,18,238,0,1601,0.28,4,0.6,75,,97,false,0,282,Chalobah,0,2.0,Chalobah,a,100,180736,0.05,5,24,-6,0,2,30.99,,118,0,268,0,null,1.74,0.8,0.07,100,Trevoh,2022-08-31T08:30:06.535126Z,null,,1.35,318,0.9,0,0,180736.jpg,0,6,6,1,90,93,false,8,0.82,1.14,87,186691,1.3,108.0,11.1,48.7,0,496,317,0.02
97,0,8,82,null,0.0,331.4,66,18,null,0,1.09,2177297,0.0,,72,338,775,142,2.81,463.1,20,207,3,1644,0.44,4,3.4,61,,69,false,0,99,Mount,0,3.4,Mount,d,50,184341,0.11,8,21,-8,0,3,23.53,,51,2,97,4,3,1.29,-0.2,0.26,50,Mason,2023-04-25T13:30:08.341862Z,3,Pelvic - 50% chance of playing,1.15,277,-0.2,0,0,184341.jpg,0,6,8,0,86,55,false,8,1.97,4.78,31,2792751,0.0,376.0,11.4,117.2,0,34,119,0.15
577,0,0,0,null,0,0.0,762,27,null,0,0,289,0.0,,50,257,737,143,0.00,0.0,0,763,0,0,0,0,0.0,261,,261,false,0,764,Sarr,0,0.0,Sarr,u,0,204727,0,0,0,0,0,2,0.00,,261,0,757,0,null,0,0.0,0,0,Malang,2022-08-12T14:18:58.649483Z,null,Season-long loan to Monaco,0,0,0.0,0,0,204727.jpg,0,6,0,0,261,261,false,8,0.00,0.00,212,11884,0.0,0.0,0.0,0.0,0,202,765,0
579,0,0,0,null,0,0.0,768,80,null,0,0,1884,0.0,,53,329,755,144,0.00,0.0,0,769,0,0,0,0,0.0,335,,335,false,0,770,Hudson-Odoi,0,0.0,Hudson-Odoi,u,0,209046,0,0,0,-2,0,3,0.00,,335,0,766,0,null,0,0.0,0,0,Callum,2022-08-31T07:22:31.364700Z,null,Season-long loan to Bayer Leverkusen,0,0,0.0,0,0,209046.jpg,0,6,2,0,335,335,false,8,0.00,0.00,230,10408,0.0,0.0,0.0,0.0,0,148,770,0
104,0,13,102,null,0.0,470.2,55,13,null,0,1.05,1575452,0.2,,74,34,248,145,2.75,513.3,30,129,7,2565,0.32,5,3.2,10,,8,false,0,29,Havertz,0,2.9,Havertz,a,100,219847,0.41,9,31,-6,0,4,38.25,,24,1,15,1,1,1.34,0.8,0.51,100,Kai,2023-04-25T13:30:08.364738Z,null,,1.09,301,0.9,0,0,219847.jpg,0,6,6,1,13,3,false,8,11.58,14.33,16,1755945,1.3,1012.0,13.8,199.3,0,28,178,0.1
43,0,5,44,2,0.0,292.2,98,8,null,0,1.01,4234493,0.0,,58,259,768,146,2.93,358.2,14,230,1,1242,0.14,4,10.7,40,,43,false,0,175,James,0,2.8,James,i,0,225796,0.08,2,17,-2,0,2,14.11,,66,0,214,2,2,1.02,0.0,0.29,0,Reece,2023-04-25T13:30:08.392244Z,2,Hamstring injury - Expected back 01 Jul,1.23,286,0.0,0,0,225796.jpg,0,6,2,0,85,17,false,8,1.06,3.99,15,7263967,0.0,153.0,7.6,80.4,0,79,189,0.21
68,0,0,24,null,2.63,200.4,751,12,null,25,0.95,698390,0.0,,48,28,397,147,0.00,0.0,9,306,0,855,0.11,1,5.8,76,,26,false,0,405,Mendy,0,2.4,Mendy,a,100,228286,0.0,1,14,-2,0,1,14.24,,32,1,744,0,null,1.5,-0.3,0.0,100,Edouard,2022-12-30T15:00:07.563757Z,null,,1.47,132,-0.3,0,0,228286.jpg,0,6,2,0,26,81,false,8,0.00,0.00,13,2234052,0.2,0.0,5.0,20.2,0,285,244,0.0
227,0,7,66,5,0.0,379.8,104,52,null,0,1.01,117548,0.5,,56,53,107,148,1.73,343.5,18,181,3,1608,0.22,9,0.7,72,,75,false,0,117,Gallagher,0,1.9,Gallagher,a,100,232787,0.14,4,23,-4,1,3,30.95,,144,0,113,1,null,1.73,2.3,0.24,100,Conor,2022-10-19T22:30:07.006380Z,null,,1.29,279,2.5,0,0,232787.jpg,0,6,4,2,74,78,false,8,2.55,4.28,74,217511,2.8,321.0,11.8,104.3,0,99,346,0.1
316,0,0,21,null,0.0,64.6,421,52,null,0,0.63,75379,0.0,,52,84,748,150,0.06,18.2,2,420,1,285,0.32,0,0.3,53,,53,false,0,407,Broja,0,1.8,Broja,i,0,440323,0.27,1,5,-3,0,4,4.49,,46,0,259,1,null,1.42,0.0,0.29,0,Armando,2022-12-20T01:00:07.171085Z,null,Knee injury - Expected back 01 Jul,1.58,56,0.0,0,0,440323.jpg,0,6,3,0,50,59,false,8,0.84,0.90,51,183899,0.0,113.0,4.0,19.7,0,165,365,0.02
563,0,0,0,null,0,0.0,645,108,null,0,0,1467,0.0,,44,234,586,151,0.00,0.0,0,650,0,0,0,0,0.0,246,,249,false,0,655,Ampadu,0,0.0,Ampadu,u,0,199598,0,0,0,-1,0,2,0.00,,249,0,625,0,null,0,0.0,0,0,Ethan,2022-09-02T10:48:44.805594Z,null,Season-long loan to Spezia,0,0,0.0,0,0,199598.jpg,0,6,1,0,249,248,false,8,0.00,0.00,206,8160,0.0,0.0,0.0,0.0,0,501,667,0
194,0,4,37,null,0.0,289.2,356,150,null,0,0.93,405290,0.2,,43,98,314,272,0.29,59.0,14,232,1,1362,0.13,4,1.0,90,,104,false,0,306,Fofana,0,2.2,W.Fofana,a,100,444463,0.05,2,24,-2,0,2,22.96,,98,1,292,0,null,1.52,0.2,0.07,100,Wesley,2023-05-06T21:00:08.764822Z,null,,1.59,244,0.1,0,0,444463.jpg,0,6,2,1,87,120,false,8,0.74,1.03,68,490318,0.7,86.0,8.6,43.8,0,578,271,0.02
96,0,9,101,null,0.0,388.2,62,4,null,0,1.1,1432352,0.5,,97,19,32,304,3.22,479.8,23,172,6,1886,0.24,4,3.4,26,,49,false,0,69,Sterling,0,3.6,Sterling,d,50,103955,0.3,5,27,-3,0,3,27.83,,43,2,42,4,null,1.33,2.1,0.45,50,Raheem,2023-05-25T22:00:12.474077Z,null,Hamstring injury - 50% chance of playing,1.29,274,2.0,0,0,103955.jpg,0,6,3,5,71,51,false,8,6.21,9.43,30,1817823,4.7,603.0,10.4,146.8,0,7,98,0.15
72,0,8,74,null,0.0,497.4,282,12,null,0,1.0,1136459,0.0,,55,131,403,520,0.43,104.1,20,114,2,1798,0.3,5,5.4,49,,56,false,0,200,Koulibaly,0,3.2,Koulibaly,a,100,86129,0.04,6,22,0,1,2,22.43,,40,0,226,1,null,1.12,-0.3,0.06,100,Kalidou,2023-04-12T22:30:09.908012Z,null,,1.1,408,-0.3,0,0,86129.jpg,0,6,0,0,38,84,false,8,0.88,1.31,25,1787611,0.2,141.0,13.5,74.5,0,105,137,0.02
757,0,0,0,null,0,0.0,711,242,null,0,0,241,0.0,,45,259,664,606,0.00,0.0,0,713,0,0,0,0,0.0,288,,293,false,0,716,Vale,0,0.0,Vale,u,0,491785,0,0,0,0,0,3,0.00,,303,0,698,0,null,0,0.0,0,0,Harvey,2022-09-02T11:12:46.298693Z,null,Season-long loan to Hull City,0,0,0.0,0,0,491785.jpg,0,6,0,0,291,295,false,8,0.00,0.00,322,274,0.0,0.0,0.0,0.0,0,427,726,0
558,0,0,13,null,0.0,44.6,413,141,null,0,1.1,9726,0.0,,49,310,728,616,0.05,22.6,5,445,0,409,0.44,0,0.0,200,,207,false,0,452,Zakaria,0,1.9,Zakaria,a,100,212701,0.04,2,5,-1,0,3,6.69,,139,0,412,0,null,1.47,-0.5,0.05,100,Denis,2023-01-12T23:30:07.854486Z,null,,1.1,47,-0.5,0,0,212701.jpg,0,6,1,0,196,208,false,8,0.19,0.24,221,9099,0.0,24.0,2.7,9.2,0,243,341,0.01
232,0,3,25,null,0.0,55.0,355,7,null,0,0.82,578472,0.0,,84,57,405,617,0.18,59.4,5,431,1,546,0.16,1,0.7,47,,51,false,0,370,Aubameyang,0,1.7,Aubameyang,a,100,54694,0.25,1,8,-6,0,4,8.66,,49,0,195,0,null,1.43,-0.3,0.28,100,Pierre-Emerick,2023-03-10T14:30:09.301028Z,null,,1.32,61,-0.3,0,0,54694.jpg,0,6,6,0,53,51,false,8,1.53,1.71,41,557360,0.2,177.0,3.0,28.5,0,12,385,0.03
600,0,0,0,null,0,0.0,559,40,null,0,0,4627,0.0,,40,53,457,635,0.00,0.0,0,574,0,0,0,0,0.0,35,,61,false,0,578,Bettinelli,0,0.0,Bettinelli,d,25,122074,0,0,0,0,0,1,0.00,,61,0,524,0,null,0,-0.1,0,25,Marcus,2023-04-27T00:00:09.265260Z,null,Knock - 25% chance of playing,0,0,-0.1,0,0,122074.jpg,0,6,0,0,61,44,false,8,0.00,0.00,64,3770,0.0,0.0,0.0,0.0,0,655,591,0
691,0,0,1,null,0.0,1.0,472,332,null,0,0.0,1899,0.0,,42,202,549,653,0.02,1.8,0,523,0,22,0.0,0,0.0,224,,233,false,0,516,Hutchinson,0,1.0,Hutchinson,a,null,503301,0.0,0,0,-3,0,3,0.63,,213,0,460,0,null,2.58,-0.5,0.08,null,Omari,null,null,,0.0,2,-0.5,0,0,503301.jpg,0,6,3,0,237,227,false,8,0.00,0.02,278,1561,0.0,4.0,0.2,0.7,0,626,482,0.08
556,0,3,19,null,0.0,113.2,200,311,null,0,1.1,7776,0.4,,43,82,180,661,1.46,174.3,8,371,0,653,0.14,1,0.0,133,,145,false,0,321,Hall,0,2.1,Hall,a,null,487838,0.11,1,11,-2,0,3,13.29,,114,0,248,0,null,1.83,1.3,0.31,null,Lewis,null,null,,1.52,118,1.3,0,0,487838.jpg,0,6,2,2,153,125,false,8,0.83,2.29,220,4242,1.8,119.0,4.4,40.7,0,580,289,0.2
737,0,0,0,null,0,0.0,695,83,null,0,0,345,0.0,,45,248,646,673,0.00,0.0,0,696,0,0,0,0,0.0,256,,257,false,0,700,Humphreys,0,0.0,Humphreys,u,0,461188,0,0,0,0,0,2,0.00,,257,0,679,0,null,0,0.0,0,0,Bashir,2023-01-29T17:39:15.472023Z,null,Season-long loan to SC Paderborn,0,0,0.0,0,0,461188.jpg,0,6,0,0,257,257,false,8,0.00,0.00,258,429,0.0,0.0,0.0,0.0,0,402,711,0
465,0,0,3,null,0.0,15.2,393,59,null,0,1.32,22442,0.0,,50,54,400,684,0.04,34.6,1,477,0,68,0.0,0,0.1,62,,59,false,0,456,Fofana,0,1.0,D.D.Fofana,a,null,520295,0.75,0,1,0,0,4,1.72,,67,0,394,0,null,2.28,-0.3,0.8,null,David Datro,null,null,,1.32,8,-0.3,0,0,520295.jpg,0,6,0,0,59,55,false,8,0.57,0.61,68,17862,0.2,30.0,0.6,8.0,0,218,528,0.05
290,0,2,40,null,0.0,219.8,371,29,null,0,1.0,203481,0.3,,50,79,247,689,0.20,49.1,10,291,1,904,0.4,2,0.4,96,,118,false,0,340,Badiashile,0,3.6,Badiashile,d,25,242880,0.13,4,9,0,0,2,12.31,,22,0,304,0,null,1.23,0.2,0.15,25,Benoît,2023-05-19T14:00:10.405679Z,null,Groin Injury - 25% chance of playing,0.9,209,0.3,0,0,242880.jpg,0,6,0,0,116,128,false,8,1.26,1.46,106,165341,1.3,81.0,8.0,35.1,0,207,91,0.02
149,0,7,44,4,0.0,203.6,240,18,null,0,1.06,910337,0.3,,71,22,139,690,0.99,135.2,11,303,4,936,0.19,1,1.7,38,,38,false,0,242,Félix Sequeira,0,2.8,João Félix,a,100,428399,0.44,2,16,-4,1,4,14.18,,26,0,126,0,null,1.36,1.8,0.54,100,João,2023-01-12T23:30:07.889355Z,1,,1.54,126,2.1,0,0,428399.jpg,0,6,4,1,34,35,false,8,4.62,5.60,26,752888,2.3,287.0,6.2,61.9,0,40,193,0.1
211,0,0,25,null,0.0,100.8,224,29,null,0,0.97,571287,0.1,,64,150,311,699,1.26,146.4,7,378,0,650,0.0,1,0.8,129,,149,false,0,330,Mudryk,0,1.7,Mudryk,a,null,465920,0.25,0,10,-6,0,3,10.88,,165,0,228,2,null,1.51,0.3,0.42,null,Mykhailo,null,null,,1.38,73,0.5,0,0,465920.jpg,0,6,6,0,159,137,false,8,1.82,3.08,71,497936,0.8,140.0,3.9,38.2,0,57,384,0.17
755,0,0,0,null,0,0.0,733,267,null,0,0,445,0.0,,45,277,687,702,0.00,0.0,0,738,0,0,0,0,0.0,307,,311,false,0,739,Nascimento dos Santos,0,0.0,Andrey Santos,u,0,532605,0,0,0,0,0,3,0.00,,315,0,723,0,null,0,0.0,0,0,Andrey,2023-03-07T13:27:32.327905Z,null,Season-long loan to Vasco de Gama,0,0,0.0,0,0,532605.jpg,0,6,0,0,311,312,false,8,0.00,0.00,320,405,0.0,0.0,0.0,0.0,0,458,743,0
398,0,2,26,null,0.0,130.8,242,68,null,0,0.99,35271,0.6,,54,46,93,708,0.72,131.9,7,359,1,639,0.0,0,0.1,114,,135,false,0,300,Madueke,0,2.2,Madueke,a,null,248857,0.13,0,13,-1,0,3,13.11,,110,0,190,0,null,1.85,2.5,0.23,null,Noni,null,null,,1.83,105,2.5,0,0,248857.jpg,0,6,1,3,145,146,false,8,0.90,1.62,141,20008,3.0,182.0,4.8,44.6,0,130,281,0.1
209,0,1,42,null,0.0,298.2,114,119,null,0,1.05,320254,0.3,,50,99,207,724,2.64,307.3,18,225,0,1547,0.17,3,0.8,163,,110,false,0,224,Fernández,0,2.3,Enzo,a,100,448047,0.05,3,25,0,0,3,24.91,,99,0,329,2,null,1.45,1.2,0.2,100,Enzo,2023-02-03T02:30:09.546920Z,4,,1.45,265,1.1,0,0,448047.jpg,0,6,0,2,97,83,false,8,0.78,3.42,70,240392,1.7,64.0,8.4,67.1,0,212,263,0.15
766,0,0,0,null,0,0.0,583,52,null,0,0,75,0.0,,40,65,485,771,0.00,0.0,0,598,0,0,0,0,0.0,47,,73,false,0,602,Wady,0,0.0,Wady,a,null,447107,0,0,0,0,0,1,0.00,,73,0,551,0,null,0,-0.5,0,null,Ethan,null,null,,0,0,1.1,0,0,447107.jpg,0,6,0,0,73,56,false,8,0.00,0.00,84,13,0.0,0.0,0.0,0.0,0,685,616,0
767,0,0,0,null,0,0.0,605,219,null,0,0,72,0.0,,40,187,508,775,0.00,0.0,0,619,0,0,0,0,0.0,222,,229,false,0,623,Gilchrist,0,0.0,Gilchrist,a,null,514280,0,0,0,0,0,2,0.00,,231,0,574,0,null,0,-0.5,0,null,Alfie,null,null,,0,0,0.9,0,0,514280.jpg,0,6,0,0,230,227,false,8,0.00,0.00,262,5,0.0,0.0,0.0,0.0,0,709,637,0
356,0,0,23,null,0.0,98.4,359,309,null,0,0.99,38990,0.0,,43,206,567,18,0.18,57.2,8,381,0,728,0.25,2,0.2,206,,185,false,0,414,Sambi Lokonga,0,1.5,Sambi,a,100,437742,0.02,2,8,-2,0,3,8.12,,176,0,420,0,null,1.0,0.0,0.04,100,Albert,2023-03-11T21:30:08.347478Z,null,,0.99,129,0.0,0,0,437742.jpg,0,7,2,0,161,187,false,31,0.17,0.35,124,53783,0.0,20.0,5.3,17.6,0,577,409,0.02
163,0,10,99,null,3.15,668.4,638,19,null,85,1.0,542689,0.0,,44,78,572,152,0.01,0.0,27,50,0,2430,0.22,1,1.4,63,,14,false,0,225,Guaita,0,3.7,Guaita,a,100,40836,0.0,6,34,-1,0,1,38.20,,16,1,615,0,null,1.41,0.0,0.0,100,Vicente,2023-04-07T13:30:06.811754Z,null,,1.26,484,0.0,0,0,40836.jpg,0,7,1,0,14,72,false,31,0.00,0.01,23,551835,0.0,0.0,22.5,66.8,0,473,78,0.0
210,0,1,8,null,0.0,90.0,481,236,null,0,0.81,175559,0.0,,39,142,428,153,0.00,1.1,3,394,1,335,0.0,1,0.8,116,,151,false,0,424,Tomkins,0,1.3,Tomkins,i,0,49413,0.22,0,10,-1,1,2,9.99,,155,2,339,0,null,2.68,0.0,0.22,0,James,2023-05-04T11:00:08.964262Z,null,Calf injury - Expected back 01 Jul,2.69,50,0.0,0,0,49413.jpg,0,7,1,0,152,175,false,31,0.81,0.81,76,197479,0.0,54.0,2.1,14.6,0,731,441,0.0
696,0,0,4,null,0.0,6.8,474,154,null,0,0.0,1097,0.1,,48,168,355,154,0.00,1.7,0,495,0,50,0.0,0,0.0,318,,230,false,0,511,McArthur,0,1.0,McArthur,a,100,50471,0.0,0,0,-2,0,3,0.41,,242,0,738,0,null,0.74,0.4,0.0,100,James,2023-05-04T11:00:08.985807Z,null,,0.0,13,0.2,0,0,50471.jpg,0,7,2,1,220,229,false,31,0.00,0.00,282,1986,0.4,0.0,0.8,0.9,0,259,521,0.0
417,0,0,0,null,0,0.0,774,38,null,0,0,3358,0.0,,55,88,763,155,0.00,0.0,0,774,0,0,0,0,0.1,91,,91,false,0,774,Benteke,0,0.0,Benteke,u,0,54861,0,0,0,0,0,4,0.00,,91,0,773,0,null,0,0.0,0,0,Christian,2022-08-10T10:33:52.348630Z,null,Transferred to D.C. United,0,0,0.0,0,0,54861.jpg,0,7,0,0,91,91,false,31,0.00,0.00,63,81273,0.0,0.0,0.0,0.0,0,104,774,0
282,0,5,78,null,0.0,436.2,205,90,null,0,0.96,98084,0.8,,44,15,65,156,0.83,164.3,24,142,1,2253,0.32,6,0.4,67,,60,false,0,209,Ward,0,2.8,Ward,a,100,55494,0.04,8,35,-1,0,2,32.15,,62,1,251,0,null,1.28,3.6,0.07,100,Joel,2023-02-11T00:30:08.857316Z,null,,1.4,403,4.0,0,0,55494.jpg,0,7,1,2,48,48,false,31,1.12,1.95,102,79513,3.6,114.0,17.7,71.6,0,475,183,0.03
406,0,0,44,null,0.0,203.6,250,59,null,0,1.04,23422,0.0,,45,239,609,157,0.60,124.9,19,302,0,1638,0.16,3,0.1,163,,123,false,0,348,Clyne,0,2.0,Clyne,a,100,57328,0.0,3,23,0,0,2,26.26,,119,0,444,0,null,1.44,0.0,0.03,100,Nathaniel,2023-04-14T14:30:07.072449Z,null,,1.26,246,0.0,0,0,57328.jpg,0,7,0,0,120,66,false,31,0.00,0.60,152,32002,0.0,8.0,9.8,33.6,0,342,318,0.03
327,0,0,23,4,0.0,69.2,375,317,null,0,0.9,58191,0.0,,42,179,374,158,0.20,43.6,5,415,0,500,0.36,2,0.3,209,,195,false,0,432,Milivojevic,0,1.3,Milivojevic,i,0,66975,0.06,2,7,-3,0,3,7.80,,193,0,427,0,2,1.4,0.0,0.1,0,Luka,2023-05-12T15:00:08.764253Z,3,Knock - Unknown return date,1.26,80,0.0,0,0,66975.jpg,0,7,3,0,179,194,false,31,0.34,0.54,112,95373,0.2,17.0,5.5,12.7,0,590,443,0.04
288,0,4,104,null,0.0,490.8,65,85,null,0,1.03,101259,0.7,,52,37,73,159,2.52,465.5,31,118,4,2708,0.27,5,0.4,50,,55,false,0,77,Ayew,0,2.7,J.Ayew,a,null,80146,0.1,8,41,-3,0,3,41.13,,77,2,78,3,null,1.37,3.4,0.18,null,Jordan,null,null,,1.36,332,3.8,0,0,80146.jpg,0,7,3,2,52,54,false,31,3.13,5.65,96,96163,3.4,429.0,20.0,138.7,0,156,200,0.08
57,0,6,95,null,0.0,465.4,88,16,null,0,1.06,3982990,0.2,,72,97,204,160,2.95,384.8,27,131,7,2289,0.2,5,6.7,15,,34,false,0,47,Zaha,0,3.5,Zaha,i,0,82403,0.25,5,34,2,0,3,33.24,,48,0,26,2,1,1.31,0.0,0.37,0,Wilfried,2023-05-13T17:30:09.396934Z,null,Hamstring injury - Expected back 01 Jul,1.34,216,0.0,0,2,82403.jpg,0,7,-2,0,56,68,false,31,6.32,9.27,19,4227358,1.8,848.0,13.2,169.4,0,32,110,0.12
434,0,2,89,null,0.0,404.6,139,180,null,0,1.07,26289,0.4,,47,85,187,161,1.11,257.6,30,162,3,2528,0.32,7,0.1,74,,84,false,0,135,Schlupp,0,2.6,Schlupp,i,0,86417,0.11,9,38,-3,0,3,37.03,,79,0,115,2,null,1.32,0.0,0.15,0,Jeffrey,2023-05-12T15:00:08.782884Z,null,Personal Reasons - Expected back 01 Jul,1.35,324,0.0,0,0,86417.jpg,0,7,3,0,67,96,false,31,2.97,4.08,157,35429,1.8,314.0,18.9,97.9,0,300,209,0.04
597,0,3,41,3,0.0,153.2,286,159,null,0,0.77,2029,0.7,,48,40,82,163,0.63,102.1,7,338,1,822,0.11,4,0.0,168,,160,false,0,357,Hughes,0,1.5,Hughes,a,100,108413,0.04,1,11,-2,0,3,13.05,,180,0,336,1,null,1.43,3.2,0.11,100,Will,2023-03-10T13:30:08.876197Z,null,,1.2,152,1.5,0,0,108413.jpg,0,7,2,10,138,157,false,31,0.34,0.97,235,4082,3.2,57.0,8.5,31.0,0,268,416,0.07
525,0,0,6,null,0.0,9.8,466,321,null,0,0.0,7021,0.1,,42,166,347,164,0.01,2.6,0,486,0,60,0.0,0,0.0,221,,223,false,0,500,Riedewald,0,1.0,Riedewald,a,null,173954,0.06,0,0,-3,0,3,0.93,,210,0,457,0,null,1.4,0.4,0.08,null,Jairo,null,null,,0.0,19,0.2,0,0,173954.jpg,0,7,3,1,217,224,false,31,0.04,0.05,201,9954,0.4,4.0,1.4,1.5,0,601,477,0.02
151,2,1,80,null,0.0,641.8,225,70,null,0,1.04,483880,0.5,,45,41,145,165,1.04,146.3,32,62,1,2782,0.26,8,1.6,14,,18,false,0,113,Andersen,0,2.5,Andersen,a,100,174874,0.06,8,37,0,0,2,36.23,,85,0,135,0,null,1.17,2.2,0.09,100,Joachim,2023-04-26T08:30:07.682408Z,null,,1.2,483,2.2,0,0,174874.jpg,0,7,0,2,18,55,false,31,1.87,2.91,52,577385,2.2,273.0,17.8,106.4,0,361,228,0.03
134,0,5,82,null,0.0,351.6,158,55,null,0,1.01,877397,0.5,,50,19,122,166,0.80,227.7,20,199,5,1788,0.25,3,2.0,22,,19,false,0,109,Edouard,0,2.3,Edouard,a,100,199670,0.21,5,25,-5,0,4,24.19,,35,0,54,2,3,1.22,2.6,0.25,100,Odsonne,2023-04-09T23:00:08.523466Z,null,,1.26,225,2.8,0,0,199670.jpg,0,7,5,2,19,20,false,31,4.14,4.94,22,993269,2.6,544.0,16.4,111.5,0,198,262,0.04
