selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
446,0,0,0,null,0,0.0,560,188,null,0,0,10007,0.0,,40,164,461,543,0.00,0.0,0,576,0,0,0,0,0.1,194,,204,false,0,579,Clarke,0,0.0,Clarke,u,0,178173,0,0,0,0,0,2,0.00,,205,0,527,0,null,0,0.0,0,0,Matt,2022-08-26T07:23:35.673658Z,null,Transferred to Middlesbrough,0,0,0.0,9,0,178173.jpg,0,5,0,0,205,203,false,36,0.00,0.00,166,26023,0.0,0.0,0.0,0.0,0,650,585,0
330,0,0,4,null,0.0,15.8,461,206,null,0,1.06,32583,0.0,,40,138,404,544,0.02,3.7,1,474,0,85,0.0,0,0.3,159,,168,false,0,482,van Hecke,0,1.0,Van Hecke,a,100,469142,0.58,0,2,0,0,2,1.26,,165,0,435,0,null,1.33,-0.8,0.6,100,Jan Paul,2022-10-17T12:00:07.501829Z,null,,2.12,20,-0.3,58,0,469142.jpg,66,5,0,0,168,166,false,36,0.55,0.57,121,38376,0.1,10.0,1.0,3.0,0,683,466,0.02
435,0,4,33,null,0.0,163.2,329,121,null,0,0.95,25163,0.2,,44,83,259,559,0.24,67.0,10,322,0,950,0.28,1,0.1,132,,128,false,0,368,Colwill,0,2.4,Colwill,a,100,460028,0.13,3,17,-1,0,2,16.95,,92,0,372,0,null,1.61,1.2,0.15,100,Levi,2023-04-08T21:00:07.428244Z,null,,1.61,190,1.7,57,0,460028.jpg,549,5,1,7,129,108,false,36,1.38,1.62,163,23226,1.1,42.0,7.5,27.4,0,519,243,0.02
18,0,15,123,null,0.0,523.6,31,32,null,0,1.07,2981725,1.0,,49,2,16,586,3.28,651.7,28,101,1,2359,0.38,4,17.7,15,,6,false,0,65,Estupiñán,0,4.0,Estupiñán,a,100,204214,0.06,10,37,4,0,2,34.54,,8,3,136,7,null,1.32,9.2,0.19,100,Pervis,2023-02-27T17:00:09.053149Z,null,,1.41,539,9.7,2491,0,204214.jpg,41956,5,-4,17,34,5,false,36,1.65,4.93,5,1012603,5.1,268.0,25.1,143.8,0,241,57,0.13
163,0,5,48,null,0.0,215.8,258,65,null,0,1.01,578979,0.1,,46,42,320,596,0.49,114.6,8,283,4,716,0.75,1,1.4,41,,37,false,0,239,Ferguson,0,3.2,Ferguson,a,100,487117,0.52,6,7,1,0,4,8.53,,19,1,132,2,null,1.07,0.2,0.58,100,Evan,2023-04-15T22:00:07.943752Z,null,,0.88,156,0.7,679,0,487117.jpg,2207,5,-1,2,30,41,false,36,4.15,4.64,30,456839,0.6,272.0,10.4,60.4,0,340,132,0.06
619,0,0,0,null,0,0.0,580,203,null,0,0,3677,0.0,,40,176,483,640,0.00,0.0,0,596,0,0,0,0,0.0,207,,214,false,0,599,Turns,0,0.0,Turns,u,0,448496,0,0,0,0,0,2,0.00,,216,0,550,0,null,0,0.0,0,0,Ed,2023-01-14T20:36:50.944645Z,null,Season-long loan to Leyton Orient,0,0,0.0,1,0,448496.jpg,0,5,0,0,215,213,false,36,0.00,0.00,226,3760,0.0,0.0,0.0,0.0,0,676,606,0
688,0,0,1,null,0.0,0.0,707,246,null,0,0.0,1714,0.0,,45,263,667,651,0.00,0.0,0,711,0,11,0.0,0,0.0,288,,293,false,0,713,Moran,0,1.0,Moran,a,null,513834,0.0,0,1,0,0,3,0.82,,225,0,695,0,null,6.71,-1.0,0.0,null,Andrew,null,null,,8.18,3,-0.5,6,0,513834.jpg,10,5,0,0,292,294,false,36,0.00,0.00,277,1274,0.0,0.0,0.2,0.0,0,436,503,0.0
655,0,0,0,null,0,0.0,576,199,null,0,0,2100,0.0,,40,174,479,652,0.00,0.0,0,592,0,0,0,0,0.0,204,,212,false,0,595,Furlong,0,0.0,Furlong,u,0,440123,0,0,0,0,0,2,0.00,,214,0,545,0,null,0,0.0,0,0,James,2023-02-01T11:15:15.307002Z,null,Season-long loan to Motherwell,0,0,0.0,2,0,440123.jpg,0,5,0,0,213,211,false,36,0.00,0.00,236,2075,0.0,0.0,0.0,0.0,0,670,602,0
738,0,0,0,null,0,0.0,718,258,null,0,0,306,0.0,,45,274,680,677,0.00,0.0,0,723,0,0,0,0,0.0,298,,302,false,0,724,Hinshelwood,0,0.0,Hinshelwood,a,null,532529,0,0,0,0,0,3,0.00,,305,0,707,0,null,0,-1.0,0,null,Jack,null,null,,0,0,-0.5,2,0,532529.jpg,3,5,0,0,302,303,false,36,0.00,0.00,307,220,0.0,0.0,0.0,0.0,0,450,727,0
469,0,2,22,null,0.0,70.0,319,261,null,0,0.92,11359,0.5,,45,82,164,679,0.17,77.4,3,406,1,294,0.31,0,0.1,175,,179,false,0,407,Buonanotte,0,2.4,Buonanotte,a,100,536916,0.29,1,6,0,0,3,5.29,,93,0,352,1,null,1.62,3.2,0.34,100,Facundo,2023-01-27T16:00:09.112227Z,null,,1.84,59,3.7,161,0,536916.jpg,172,5,0,1,175,167,false,36,0.96,1.13,172,3207,2.1,51.0,4.9,19.2,0,453,245,0.05
708,0,0,2,null,0.0,5.4,405,243,null,0,0.0,848,0.0,,45,187,410,719,0.30,25.3,0,500,0,20,0.0,0,0.0,226,,216,false,0,481,Ayari,0,1.0,Ayari,a,100,509416,0.09,0,0,0,0,3,0.10,,224,0,465,0,null,0.45,-0.8,1.44,100,Yasin,2023-03-03T15:30:08.925943Z,null,,0.0,9,-0.3,7,0,509416.jpg,12,5,0,0,224,204,false,36,0.02,0.32,290,464,0.1,3.0,0.4,3.3,0,433,502,1.35
642,0,0,1,null,0.0,0.2,494,202,null,0,0.0,1456,0.0,,40,137,403,736,0.02,0.3,0,528,0,2,0.0,0,0.0,206,,184,false,0,530,Offiah,0,1.0,Offiah,a,null,445548,0.0,0,1,0,0,2,0.79,,164,0,547,0,null,35.55,-0.8,0.9,null,Odeluga,null,null,,45.0,3,-0.3,22,0,445548.jpg,19,5,0,0,182,180,false,36,0.00,0.02,233,841,0.1,0.0,0.2,0.1,0,673,465,0.9
727,0,0,0,null,0,0.0,565,44,null,0,0,513,0.0,,40,58,466,756,0.00,0.0,0,581,0,0,0,0,0.0,39,,65,false,0,584,McGill,0,0.0,McGill,a,null,209288,0,0,0,0,0,1,0.00,,65,0,532,0,null,0,-1.0,0,null,Tom,null,null,,0,0,-0.5,14,0,209288.jpg,21,5,0,0,65,48,false,36,0.00,0.00,80,240,0.0,0.0,0.0,0.0,0,655,590,0
762,0,0,0,null,0,0.0,699,237,null,0,0,52,0.0,,45,256,657,762,0.00,0.0,0,702,0,0,0,0,0.0,283,,288,false,0,705,Peupion,0,0.0,Peupion,a,null,491598,0,0,0,0,0,3,0.00,,293,0,687,0,null,0,-1.0,0,null,Cameron,null,null,,0,0,-0.5,2,0,491598.jpg,2,5,0,0,286,289,false,36,0.00,0.00,328,10,0.0,0.0,0.0,0.0,0,424,710,0
308,0,0,14,null,0.0,46.8,360,323,null,0,0.41,74863,0.0,,42,197,544,48,0.14,52.2,1,434,0,222,0.41,0,0.3,156,,186,false,0,415,Chukwuemeka,0,1.3,Chukwuemeka,a,100,478912,0.11,1,3,-3,0,3,3.94,,189,1,318,0,null,1.6,0.0,0.17,100,Carney,2023-04-12T00:00:08.845842Z,null,,1.22,47,-1.0,47,0,478912.jpg,44,6,3,0,190,186,false,8,0.28,0.42,106,113191,0.0,66.0,3.3,16.5,0,618,431,0.06
75,0,1,65,null,0.0,354.4,144,31,null,0,1.13,2311853,0.0,,49,252,718,112,0.96,232.5,21,193,0,1669,0.32,4,5.1,102,,66,false,0,219,Cucurella Saseta,0,2.7,Cucurella,i,0,179268,0.02,6,20,-1,0,2,26.03,,74,0,310,2,null,1.4,0.0,0.07,0,Marc,2023-04-27T00:00:08.782165Z,null,Thigh injury - Expected back 28 May,1.08,363,0.0,1574,0,179268.jpg,13,6,1,0,76,30,false,8,0.38,1.34,27,2704419,0.0,72.0,13.3,65.9,0,237,199,0.05
172,1,4,41,null,0.0,228.4,189,46,null,0,0.94,260606,0.0,,47,133,386,127,1.07,175.7,13,273,0,1251,0.22,3,1.2,79,,93,false,0,272,Azpilicueta,0,1.9,Azpilicueta,a,100,41328,0.02,3,15,-3,0,2,19.46,,125,1,274,0,null,1.4,0.2,0.1,100,César,2023-02-18T21:30:07.912657Z,null,,1.08,213,-0.6,240,0,41328.jpg,351,6,3,0,104,45,false,8,0.31,1.38,60,350027,0.2,93.0,8.7,49.6,0,294,336,0.08
67,0,8,76,null,0.0,631.6,307,13,null,0,0.99,1177126,0.1,,54,97,295,128,1.03,86.1,24,56,0,2171,0.25,2,5.6,48,,33,false,0,152,Emiliano da Silva,0,3.0,Thiago Silva,a,100,51090,0.05,6,30,-1,0,2,32.04,,51,0,224,2,null,1.33,0.8,0.09,100,Thiago,2023-02-26T23:00:08.471309Z,null,,1.24,491,0.6,2182,0,51090.jpg,3814,6,1,0,14,99,false,8,1.28,2.31,23,1377512,0.8,137.0,14.1,85.4,0,116,163,0.04
232,0,0,0,null,0,0.0,751,15,null,0,0,8779,0.0,,53,257,742,129,0.00,0.0,0,752,0,0,0,0,0.7,259,,259,false,0,753,Alonso,0,0.0,Alonso,u,0,82263,0,0,0,-2,0,2,0.00,,259,0,749,0,null,0,0.0,0,0,Marcos,2022-09-02T10:46:49.198371Z,null,Left by mutual consent,0,0,0.0,12,0,82263.jpg,0,6,2,0,259,259,false,8,0.00,0.00,83,252583,0.0,0.0,0.0,0.0,0,134,754,0
598,0,0,0,null,0,0.0,740,127,null,0,0,1910,0.0,,49,303,716,131,0.00,0.0,0,741,0,0,0,0,0.0,315,,317,false,0,742,Barkley,0,0.0,Barkley,u,0,88894,0,0,0,-1,0,3,0.00,,319,0,733,0,null,0,0.0,0,0,Ross,2022-09-02T11:08:19.103069Z,null,Left by mutual consent,0,0,0.0,1,0,88894.jpg,0,6,1,0,317,318,false,8,0.00,0.00,237,6981,0.0,0.0,0.0,0.0,0,226,744,0
311,0,2,52,null,0.0,294.2,90,129,null,0,0.91,78152,0.3,,49,103,204,132,2.01,363.8,17,221,1,1679,0.21,8,0.3,132,,98,false,0,175,Kovacic,0,2.0,Kovacic,d,100,91651,0.1,4,25,-1,0,3,23.92,,125,0,248,2,null,1.28,1.6,0.21,75,Mateo,2023-05-13T17:30:09.260005Z,null,Knock - 75% chance of playing,1.34,285,1.7,269,0,91651.jpg,70,6,1,1,94,68,false,8,1.79,3.80,107,132436,1.6,114.0,10.6,77.5,0,228,321,0.11
53,0,15,112,null,3.22,652.6,507,14,null,82,1.02,1969466,0.6,,46,15,125,133,0.00,0.1,26,49,0,2295,0.35,1,7.0,71,,14,false,0,220,Arrizabalaga,0,4.3,Arrizabalaga,a,100,109745,0.0,9,27,1,0,1,30.42,,7,2,719,0,null,1.19,2.6,0.0,100,Kepa,2022-10-29T17:30:06.932408Z,null,,1.06,524,4.2,9870,0,109745.jpg,1347,6,-1,0,14,12,false,8,0.00,0.00,9,1258482,2.6,0.0,24.3,65.3,0,329,29,0.0
177,0,1,18,null,0.0,107.0,177,160,null,0,1.04,101451,0.4,,48,91,186,134,0.82,186.9,6,370,0,517,0.35,1,1.1,164,,148,false,0,333,Kanté,0,2.6,Kanté,d,100,116594,0.06,2,7,-2,0,3,5.23,,83,0,331,1,null,0.91,1.8,0.2,25,N'Golo,2023-05-13T17:30:09.281498Z,null,Groin Injury - 25% chance of playing,1.22,120,0.7,746,0,116594.jpg,111,6,2,0,154,111,false,8,0.32,1.13,59,405732,1.8,58.0,3.8,35.2,0,268,217,0.14
291,0,0,29,3,0.0,138.0,156,55,null,0,0.84,67247,0.3,,55,110,217,135,1.51,220.6,6,351,0,641,0.28,1,0.4,136,,128,false,0,287,Ziyech,0,1.7,Ziyech,a,100,124183,0.09,2,7,-5,0,3,7.67,,162,0,258,2,4,1.08,1.4,0.3,100,Hakim,2022-12-23T18:30:08.157184Z,null,,0.98,116,1.8,108,0,124183.jpg,116,6,5,1,141,103,false,8,0.64,2.15,97,102257,1.4,111.0,5.3,46.0,0,105,379,0.21
428,1,1,42,null,0.0,195.6,155,108,null,0,1.11,34517,0.2,,50,131,273,136,1.63,221.9,17,302,0,1383,0.33,1,0.1,112,,114,false,0,242,Loftus-Cheek,0,1.9,Loftus-Cheek,a,100,126187,0.06,5,21,0,0,3,23.80,,138,0,191,1,null,1.55,1.0,0.17,100,Ruben,2022-12-20T01:00:07.138371Z,null,,1.37,204,1.0,23,0,126187.jpg,132,6,0,4,126,102,false,8,0.85,2.48,154,40310,1.0,173.0,8.4,59.2,0,191,341,0.11
380,0,0,0,null,0,0.0,764,11,null,0,0,2202,0.0,,79,91,763,137,0.00,0.0,0,764,0,0,0,0,0.2,92,,92,false,0,764,Werner,0,0.0,Werner,u,0,165153,0,0,0,-1,0,4,0.00,,92,0,764,0,null,0,0.0,0,0,Timo,2022-08-10T10:27:43.622232Z,null,Transferred to RB Leipzig,0,0,0.0,4,0,165153.jpg,0,6,1,0,92,92,false,8,0.00,0.00,58,53538,0.0,0.0,0.0,0.0,0,19,764,0
357,0,0,0,null,0,0.0,531,237,null,0,0,27068,0.0,,39,152,434,138,0.00,0.0,0,550,0,0,0,0,0.2,182,,193,false,0,553,Nunes do Nascimento,0,0.0,Kenedy,u,0,167767,0,0,0,-1,0,2,0.00,,194,0,496,0,null,0,0.0,0,0,Robert Kenedy,2022-09-02T10:47:42.073387Z,null,Transferred to Real Valladolid,0,0,0.0,14,0,167767.jpg,0,6,1,0,194,192,false,8,0.00,0.00,134,53813,0.0,0.0,0.0,0.0,0,725,559,0
91,0,4,70,1,0.0,283.4,85,11,null,0,0.96,1794722,0.2,,56,92,276,139,2.49,382.6,15,227,2,1402,0.26,3,3.7,31,,35,false,0,156,Chilwell,0,3.0,Chilwell,i,0,172850,0.1,4,19,-4,0,2,18.25,,52,1,188,3,null,1.17,0.0,0.26,0,Ben,2023-05-06T17:00:08.147359Z,null,Hamstring injury - Expected back 28 May,1.22,302,0.0,11155,0,172850.jpg,24,6,4,0,86,13,false,8,1.57,4.06,33,1849611,1.0,178.0,12.5,84.2,0,91,164,0.16
279,0,0,36,null,0.0,116.0,201,48,null,0,0.93,108542,0.0,,56,184,398,140,0.38,162.0,8,364,1,772,0.35,1,0.4,102,,125,false,0,280,Pulisic,0,1.7,Pulisic,a,100,176413,0.16,3,9,-4,0,3,11.10,,163,0,172,1,null,1.29,0.2,0.2,100,Christian,2023-03-31T17:30:08.578843Z,null,,1.05,96,-0.6,63,0,176413.jpg,66,6,4,0,149,124,false,8,1.39,1.77,92,160314,0.2,204.0,6.4,47.9,0,92,380,0.04
265,1,1,46,null,0.0,254.4,296,104,null,0,0.98,160177,0.3,,44,78,248,141,0.32,91.4,15,255,0,1376,0.33,4,0.5,90,,103,false,0,302,Chalobah,0,2.1,Chalobah,a,100,180736,0.04,5,18,-6,0,2,23.19,,108,0,293,0,null,1.52,1.2,0.06,100,Trevoh,2022-08-31T08:30:06.535126Z,null,,1.18,287,1.4,441,0,180736.jpg,1616,6,6,2,99,92,false,8,0.55,0.87,98,181075,1.2,82.0,10.5,42.9,0,490,293,0.02
97,0,8,82,null,0.0,331.4,61,19,null,0,1.09,2177037,0.0,,72,186,402,142,2.81,463.1,20,201,3,1644,0.44,4,3.4,56,,66,false,0,94,Mount,0,3.4,Mount,i,0,184341,0.11,8,21,-8,0,3,23.53,,52,2,89,4,3,1.29,0.0,0.26,0,Mason,2023-04-25T13:30:08.341862Z,3,Pelvic - Expected back 28 May,1.15,277,0.0,548,0,184341.jpg,12,6,8,0,82,50,false,8,1.97,4.78,32,2789552,0.2,376.0,11.4,117.2,0,35,118,0.15
572,0,0,0,null,0,0.0,748,27,null,0,0,289,0.0,,50,256,729,143,0.00,0.0,0,749,0,0,0,0,0.0,258,,258,false,0,750,Sarr,0,0.0,Sarr,u,0,204727,0,0,0,0,0,2,0.00,,258,0,743,0,null,0,0.0,0,0,Malang,2022-08-12T14:18:58.649483Z,null,Season-long loan to Monaco,0,0,0.0,0,0,204727.jpg,0,6,0,0,258,258,false,8,0.00,0.00,211,11880,0.0,0.0,0.0,0.0,0,202,751,0
575,0,0,0,null,0,0.0,754,80,null,0,0,1884,0.0,,53,324,747,144,0.00,0.0,0,755,0,0,0,0,0.0,327,,327,false,0,756,Hudson-Odoi,0,0.0,Hudson-Odoi,u,0,209046,0,0,0,-2,0,3,0.00,,327,0,752,0,null,0,0.0,0,0,Callum,2022-08-31T07:22:31.364700Z,null,Season-long loan to Bayer Leverkusen,0,0,0.0,0,0,209046.jpg,0,6,2,0,327,327,false,8,0.00,0.00,228,10405,0.0,0.0,0.0,0.0,0,147,756,0
104,0,13,98,null,0.0,463.8,53,14,null,0,1.03,1544233,0.1,,74,37,297,145,2.54,496.8,27,127,7,2360,0.34,4,3.1,9,,7,false,0,27,Havertz,0,3.1,Havertz,a,100,219847,0.42,9,27,-6,0,4,33.43,,22,1,14,1,1,1.27,0.8,0.52,100,Kai,2023-04-25T13:30:08.364738Z,null,,1.03,287,0.6,1490,0,219847.jpg,2965,6,6,1,13,3,false,8,10.98,13.52,14,1735270,0.8,966.0,13.2,192.4,0,28,151,0.1
40,0,5,44,2,0.0,292.2,91,8,null,0,1.01,4233948,0.0,,58,136,400,146,2.93,358.2,14,222,1,1242,0.14,4,10.8,39,,43,false,0,170,James,0,2.8,James,i,0,225796,0.08,2,17,-2,0,2,14.11,,64,0,211,2,2,1.02,0.0,0.29,0,Reece,2023-04-25T13:30:08.392244Z,2,Hamstring injury - Expected back 28 May,1.23,286,0.0,2137,0,225796.jpg,34,6,2,0,84,16,false,8,1.06,3.99,15,7250649,0.2,153.0,7.6,80.4,0,79,186,0.21
64,0,0,24,null,2.63,200.4,737,12,null,25,0.95,694667,0.0,,48,26,391,147,0.00,0.0,9,297,0,855,0.11,1,5.8,74,,26,false,0,403,Mendy,0,2.4,Mendy,a,100,228286,0.0,1,14,-2,0,1,14.24,,30,1,730,0,null,1.5,0.2,0.0,100,Edouard,2022-12-30T15:00:07.563757Z,null,,1.47,132,-0.6,256,0,228286.jpg,453,6,2,1,26,79,false,8,0.00,0.00,11,2231285,0.2,0.0,5.0,20.2,0,286,248,0.0
239,0,7,60,5,0.0,370.4,103,51,null,0,0.97,97113,0.7,,56,24,49,148,1.62,338.9,15,177,3,1390,0.26,9,0.6,76,,76,false,0,117,Gallagher,0,1.9,Gallagher,a,100,232787,0.1,4,17,-4,1,3,24.43,,142,0,120,1,null,1.58,4.0,0.2,100,Conor,2022-10-19T22:30:07.006380Z,null,,1.1,261,7.0,1076,0,232787.jpg,2424,6,4,1,74,77,false,8,1.57,3.19,75,205710,4.0,294.0,10.7,100.2,0,97,345,0.1
310,0,0,21,null,0.0,64.6,420,52,null,0,0.63,75240,0.0,,52,83,741,150,0.06,18.2,2,413,1,285,0.32,0,0.3,53,,53,false,0,404,Broja,0,1.8,Broja,i,0,440323,0.27,1,5,-3,0,4,4.49,,46,0,254,1,null,1.42,0.0,0.29,0,Armando,2022-12-20T01:00:07.171085Z,null,Knee injury - Expected back 01 Jul,1.58,56,0.0,22,0,440323.jpg,7,6,3,0,50,59,false,8,0.84,0.90,51,183700,0.0,113.0,4.0,19.7,0,165,360,0.02
560,0,0,0,null,0,0.0,637,108,null,0,0,1467,0.0,,44,234,583,151,0.00,0.0,0,643,0,0,0,0,0.0,243,,245,false,0,647,Ampadu,0,0.0,Ampadu,u,0,199598,0,0,0,-1,0,2,0.00,,245,0,619,0,null,0,0.0,0,0,Ethan,2022-09-02T10:48:44.805594Z,null,Season-long loan to Spezia,0,0,0.0,1,0,199598.jpg,0,6,1,0,245,245,false,8,0.00,0.00,206,8151,0.0,0.0,0.0,0.0,0,495,652,0
185,0,4,34,null,0.0,269.0,366,151,null,0,0.95,400529,0.1,,43,110,339,272,0.27,46.9,12,240,1,1137,0.16,4,1.0,85,,107,false,0,313,Fofana,0,2.4,W.Fofana,a,100,444463,0.06,2,19,-2,0,2,16.62,,91,1,284,0,null,1.32,0.4,0.08,100,Wesley,2023-05-06T21:00:08.764822Z,null,,1.5,214,-0.2,561,0,444463.jpg,367,6,2,0,92,127,false,8,0.74,1.01,65,485571,0.4,86.0,7.9,40.6,0,570,242,0.02
98,0,9,94,null,0.0,376.4,63,4,null,0,1.09,1385329,0.5,,97,14,22,304,3.06,458.9,21,173,6,1728,0.26,4,3.4,31,,49,false,0,69,Sterling,0,3.6,Sterling,a,100,103955,0.28,5,25,-3,0,3,25.24,,43,2,50,3,null,1.31,4.8,0.44,100,Raheem,2023-03-10T14:30:08.826530Z,null,,1.3,250,8.6,730,0,103955.jpg,7217,6,3,15,72,52,false,8,5.29,8.35,33,1780469,4.8,571.0,9.7,140.3,0,7,93,0.16
71,0,8,73,null,0.0,486.8,276,12,null,0,1.01,1134359,0.0,,55,258,754,520,0.43,104.1,20,114,2,1789,0.3,5,5.4,47,,53,false,0,194,Koulibaly,0,3.3,Koulibaly,i,0,86129,0.04,6,22,0,1,2,22.36,,32,0,223,1,null,1.12,0.0,0.06,0,Kalidou,2023-04-12T22:30:09.908012Z,null,Hamstring injury - Expected back 21 May,1.11,400,0.0,1006,0,86129.jpg,10,6,0,0,38,84,false,8,0.88,1.31,25,1783076,0.0,141.0,13.3,73.4,0,104,125,0.02
752,0,0,0,null,0,0.0,700,238,null,0,0,241,0.0,,45,257,658,606,0.00,0.0,0,703,0,0,0,0,0.0,284,,289,false,0,706,Vale,0,0.0,Vale,u,0,491785,0,0,0,0,0,3,0.00,,294,0,688,0,null,0,0.0,0,0,Harvey,2022-09-02T11:12:46.298693Z,null,Season-long loan to Hull City,0,0,0.0,0,0,491785.jpg,0,6,0,0,287,290,false,8,0.00,0.00,320,274,0.0,0.0,0.0,0.0,0,425,711,0
556,0,0,13,null,0.0,44.6,412,141,null,0,1.1,9578,0.1,,49,163,342,616,0.05,22.6,5,438,0,409,0.44,0,0.0,197,,203,false,0,446,Zakaria,0,1.9,Zakaria,a,100,212701,0.04,2,5,-1,0,3,6.69,,136,0,408,0,null,1.47,0.4,0.05,100,Denis,2023-01-12T23:30:07.854486Z,null,,1.1,47,-0.2,7,0,212701.jpg,6,6,1,0,192,207,false,8,0.19,0.24,220,9019,0.4,24.0,2.7,9.2,0,243,339,0.01
228,0,3,25,null,0.0,55.0,351,7,null,0,0.82,577580,0.0,,84,47,344,617,0.18,59.4,5,423,1,546,0.16,1,0.7,47,,51,false,0,364,Aubameyang,0,1.7,Aubameyang,a,100,54694,0.25,1,8,-6,0,4,8.66,,49,0,189,0,null,1.43,0.4,0.28,100,Pierre-Emerick,2023-03-10T14:30:09.301028Z,null,,1.32,61,-0.2,134,0,54694.jpg,95,6,6,0,53,51,false,8,1.53,1.71,40,556476,0.4,177.0,3.0,28.5,0,12,382,0.03
597,0,0,0,null,0,0.0,555,39,null,0,0,4553,0.0,,40,53,456,635,0.00,0.0,0,571,0,0,0,0,0.0,34,,60,false,0,574,Bettinelli,0,0.0,Bettinelli,d,25,122074,0,0,0,0,0,1,0.00,,60,0,522,0,null,0,0.0,0,25,Marcus,2023-04-27T00:00:09.265260Z,null,Knock - 25% chance of playing,0,0,-0.2,11,0,122074.jpg,8,6,0,0,60,43,false,8,0.00,0.00,62,3673,0.0,0.0,0.0,0.0,0,644,580,0
692,0,0,1,null,0.0,1.0,470,325,null,0,0.0,1766,0.0,,42,198,545,653,0.02,1.8,0,521,0,22,0.0,0,0.0,223,,233,false,0,515,Hutchinson,0,1.0,Hutchinson,a,null,503301,0.0,0,0,-3,0,3,0.63,,209,0,459,0,null,2.58,0.0,0.08,null,Omari,null,null,,0.0,2,-1.0,6,0,503301.jpg,10,6,3,0,237,226,false,8,0.00,0.02,278,1486,0.0,4.0,0.2,0.7,0,620,479,0.08
646,0,0,10,null,0.0,66.0,278,303,null,0,1.15,4785,0.1,,43,161,340,661,0.37,103.3,5,410,0,393,0.23,1,0.0,162,,170,false,0,389,Hall,0,1.7,Hall,a,null,487838,0.11,1,5,-2,0,3,5.44,,154,0,327,0,null,1.25,0.4,0.19,null,Lewis,null,null,,1.15,49,-0.2,12,0,487838.jpg,62,6,2,2,178,151,false,8,0.50,0.87,258,3831,0.4,61.0,2.3,23.1,0,573,369,0.08
734,0,0,0,null,0,0.0,686,83,null,0,0,345,0.0,,45,248,640,673,0.00,0.0,0,689,0,0,0,0,0.0,253,,254,false,0,692,Humphreys,0,0.0,Humphreys,u,0,461188,0,0,0,0,0,2,0.00,,254,0,671,0,null,0,0.0,0,0,Bashir,2023-01-29T17:39:15.472023Z,null,Season-long loan to SC Paderborn,0,0,0.0,1,0,461188.jpg,0,6,0,0,254,254,false,8,0.00,0.00,258,427,0.0,0.0,0.0,0.0,0,403,696,0
471,0,0,2,null,0.0,10.8,407,59,null,0,1.5,21649,0.0,,50,81,733,684,0.02,24.1,1,482,0,60,0.0,0,0.1,62,,62,false,0,461,Fofana,0,1.0,D.D.Fofana,a,null,520295,0.86,0,1,0,0,4,0.59,,66,0,402,0,null,0.88,0.0,0.89,null,David Datro,null,null,,1.5,5,-1.0,68,0,520295.jpg,60,6,0,0,59,58,false,8,0.57,0.59,68,17307,0.0,26.0,0.4,6.1,0,217,517,0.03
258,0,2,40,null,0.0,219.8,365,28,null,0,1.0,199798,0.4,,50,52,189,689,0.20,49.1,10,276,1,904,0.4,2,0.5,93,,116,false,0,334,Badiashile,0,3.6,Badiashile,a,null,242880,0.13,4,9,0,0,2,12.31,,19,0,296,0,null,1.23,1.8,0.15,null,Benoît,null,null,,0.9,209,2.6,1046,0,242880.jpg,1459,6,0,1,107,126,false,8,1.26,1.46,92,149136,1.8,81.0,8.0,35.1,0,206,84,0.02
150,0,7,38,4,0.0,168.6,238,18,null,0,1.13,868127,0.3,,71,27,176,690,0.92,129.9,11,319,3,879,0.2,1,1.5,39,,38,false,0,249,Félix Sequeira,0,2.7,João Félix,a,100,428399,0.39,2,14,-4,1,4,11.14,,26,0,128,0,null,1.14,2.0,0.48,100,João,2023-01-12T23:30:07.889355Z,1,,1.43,106,3.0,2254,0,428399.jpg,4337,6,4,1,35,35,false,8,3.82,4.73,27,727791,2.0,274.0,5.4,56.6,0,40,206,0.09
203,0,0,22,null,0.0,82.8,254,29,null,0,0.95,565159,0.2,,64,105,207,699,1.10,117.0,6,399,0,566,0.0,1,0.8,140,,162,false,1,357,Mudryk,-1,1.7,Mudryk,a,null,465920,0.19,0,8,-6,0,3,8.50,,164,0,267,2,null,1.35,1.6,0.36,null,Mykhailo,null,null,,1.27,62,2.2,770,0,465920.jpg,460,6,6,0,171,147,false,8,1.17,2.27,67,491720,1.6,105.0,3.4,30.0,0,57,381,0.17
