selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
45,0,15,105,null,3.24,579.2,504,13,null,73,1.02,1912486,0.8,,47,7,62,133,0.00,0.1,23,43,0,2025,0.4,1,8.7,71,,13,false,0,207,Arrizabalaga,0,4.6,Arrizabalaga,a,100,109745,0.0,9,21,2,0,1,26.00,,6,2,717,0,null,1.16,3.6,0.0,100,Kepa,2022-10-29T17:30:06.932408Z,null,,0.93,477,0.0,17464,0,109745.jpg,1704,6,-2,6,13,12,false,8,0.00,0.00,8,955577,3.6,0.0,22.3,57.9,0,306,26,0.0
177,0,0,9,null,0.0,58.4,256,161,null,0,0.98,94796,0.2,,48,128,284,134,0.51,96.7,3,408,0,275,0.65,0,1.1,180,,170,false,0,385,Kanté,0,2.2,Kanté,a,100,116594,0.07,2,1,-2,0,3,1.64,,103,0,366,0,null,0.54,0.8,0.24,100,N'Golo,2022-08-14T23:30:06.470224Z,null,,0.33,59,0.0,603,0,116594.jpg,324,6,2,0,174,146,false,8,0.21,0.72,61,400480,0.8,38.0,1.9,19.3,0,270,270,0.17
286,0,0,23,3,0.0,109.2,147,54,null,0,0.9,66018,0.0,,55,180,387,135,1.29,192.6,6,346,0,599,0.3,1,0.4,135,,129,false,0,291,Ziyech,0,1.6,Ziyech,a,100,124183,0.09,2,7,-5,0,3,7.08,,166,0,253,1,4,1.06,0.2,0.28,100,Hakim,2022-12-23T18:30:08.157184Z,null,,1.05,90,0.0,211,0,124183.jpg,66,6,5,1,140,97,false,8,0.59,1.80,94,99942,0.2,93.0,4.2,38.7,0,105,388,0.19
424,1,1,37,null,0.0,171.0,141,110,null,0,1.17,34241,0.1,,50,159,339,136,1.59,204.9,17,284,0,1311,0.34,1,0.1,104,,108,false,0,222,Loftus-Cheek,0,1.9,Loftus-Cheek,a,100,126187,0.06,5,20,0,0,3,21.72,,136,0,176,0,null,1.49,0.4,0.17,100,Ruben,2022-12-20T01:00:07.138371Z,null,,1.37,182,0.0,50,0,126187.jpg,6,6,0,0,118,95,false,8,0.85,2.44,152,39845,0.4,169.0,7.4,54.7,0,194,339,0.11
381,0,0,0,null,0,0.0,759,11,null,0,0,2202,0.0,,79,90,755,137,0.00,0.0,0,759,0,0,0,0,0.2,92,,92,false,0,759,Werner,0,0.0,Werner,u,0,165153,0,0,0,-1,0,4,0.00,,92,0,759,0,null,0,0.0,0,0,Timo,2022-08-10T10:27:43.622232Z,null,Transferred to RB Leipzig,0,0,0.0,4,0,165153.jpg,0,6,1,0,92,92,false,8,0.00,0.00,58,53487,0.0,0.0,0.0,0.0,0,20,759,0
358,0,0,0,null,0,0.0,529,238,null,0,0,27068,0.0,,39,147,416,138,0.00,0.0,0,545,0,0,0,0,0.2,179,,190,false,0,546,Nunes do Nascimento,0,0.0,Kenedy,u,0,167767,0,0,0,-1,0,2,0.00,,193,0,493,0,null,0,0.0,0,0,Robert Kenedy,2022-09-02T10:47:42.073387Z,null,Transferred to Real Valladolid,0,0,0.0,23,0,167767.jpg,0,6,1,0,193,189,false,8,0.00,0.00,132,53530,0.0,0.0,0.0,0.0,0,724,555,0
43,0,4,66,1,0.0,238.0,78,8,null,0,0.94,1761294,0.4,,59,48,154,139,2.22,338.9,12,235,2,1148,0.31,3,9.2,36,,40,false,1,161,Chilwell,-1,3.3,Chilwell,a,100,172850,0.11,4,13,-1,0,2,14.29,,35,1,196,3,null,1.12,2.2,0.28,100,Ben,2023-02-16T00:00:10.036871Z,null,,1.02,268,0.0,54179,0,172850.jpg,1797,6,1,1,91,14,false,8,1.35,3.28,17,1144354,2.2,147.0,11.2,72.2,0,73,127,0.17
276,0,0,36,null,0.0,116.0,181,48,null,0,0.93,107667,0.2,,56,113,244,140,0.38,162.0,8,337,1,772,0.35,1,0.5,95,,118,false,0,252,Pulisic,0,1.7,Pulisic,a,100,176413,0.16,3,9,-4,0,3,11.10,,157,0,157,1,null,1.29,1.2,0.2,100,Christian,2023-03-31T17:30:08.578843Z,null,,1.05,96,0.0,205,0,176413.jpg,122,6,4,1,135,115,false,8,1.39,1.66,90,158260,1.2,204.0,6.4,47.9,0,92,373,0.04
275,1,0,40,null,0.0,181.6,385,105,null,0,0.98,150814,0.1,,44,114,335,141,0.11,30.6,12,272,0,1102,0.41,4,0.5,101,,117,false,0,335,Chalobah,0,2.2,Chalobah,a,100,180736,0.03,5,13,-6,0,2,19.21,,101,0,306,0,null,1.57,0.4,0.04,100,Trevoh,2022-08-31T08:30:06.535126Z,null,,1.06,225,0.0,232,0,180736.jpg,122,6,6,0,107,134,false,8,0.41,0.49,104,177263,0.4,63.0,9.1,27.7,0,487,265,0.01
90,0,8,82,6,0.0,331.4,50,18,null,0,1.09,2175529,0.0,,72,182,390,142,2.81,463.1,20,171,3,1644,0.44,4,3.6,46,,52,false,0,72,Mount,0,3.4,Mount,a,100,184341,0.11,8,21,-8,0,3,23.53,,50,2,71,4,3,1.29,0.2,0.26,100,Mason,2023-04-08T23:30:08.892483Z,3,,1.15,277,0.0,1593,0,184341.jpg,466,6,8,1,72,40,false,8,1.97,4.72,28,2764022,0.2,376.0,11.4,117.2,0,35,118,0.15
563,0,0,0,null,0,0.0,743,26,null,0,0,289,0.0,,50,254,714,143,0.00,0.0,0,744,0,0,0,0,0.0,258,,258,false,0,745,Sarr,0,0.0,Sarr,u,0,204727,0,0,0,0,0,2,0.00,,258,0,739,0,null,0,0.0,0,0,Malang,2022-08-12T14:18:58.649483Z,null,Season-long loan to Monaco,0,0,0.0,3,0,204727.jpg,0,6,0,0,258,258,false,8,0.00,0.00,209,11862,0.0,0.0,0.0,0.0,0,206,746,0
566,0,0,0,null,0,0.0,749,81,null,0,0,1884,0.0,,53,316,735,144,0.00,0.0,0,750,0,0,0,0,0.0,323,,323,false,0,751,Hudson-Odoi,0,0.0,Hudson-Odoi,u,0,209046,0,0,0,-2,0,3,0.00,,323,0,747,0,null,0,0.0,0,0,Callum,2022-08-31T07:22:31.364700Z,null,Season-long loan to Bayer Leverkusen,0,0,0.0,1,0,209046.jpg,0,6,2,0,323,323,false,8,0.00,0.00,222,10394,0.0,0.0,0.0,0.0,0,148,751,0
83,0,13,94,null,0.0,455.0,46,15,null,0,1.06,1522934,0.4,,75,19,109,145,2.50,488.1,26,97,7,2215,0.37,4,4.1,8,,6,false,0,21,Havertz,0,3.2,Havertz,a,100,219847,0.42,9,26,-5,0,4,31.17,,19,1,13,1,1,1.27,2.8,0.52,100,Kai,2023-03-26T22:00:08.522835Z,null,,1.06,285,0.0,20587,0,219847.jpg,306,6,5,0,8,3,false,8,10.40,12.90,11,1600712,2.8,902.0,12.5,184.2,0,27,143,0.1
32,0,5,44,4,0.0,292.2,70,9,null,0,1.01,4214538,0.4,,58,31,114,146,2.93,358.2,14,195,1,1242,0.14,4,12.5,33,,30,false,0,140,James,0,2.8,James,a,100,225796,0.08,2,17,-2,0,2,14.11,,65,0,191,2,2,1.02,2.6,0.29,100,Reece,2023-03-25T22:00:08.381067Z,2,,1.23,286,0.0,12320,0,225796.jpg,4269,6,2,1,76,11,false,8,1.06,3.99,13,7039275,2.6,153.0,7.6,80.4,0,80,188,0.21
64,0,0,23,null,2.94,200.4,731,12,null,25,0.94,692921,0.0,,48,81,699,147,0.00,0.0,8,257,0,765,0.12,1,5.9,72,,23,false,0,378,Mendy,0,2.6,Mendy,a,100,228286,0.0,1,12,-2,0,1,12.61,,28,1,724,0,null,1.48,0.0,0.0,100,Edouard,2022-12-30T15:00:07.563757Z,null,,1.41,127,0.0,517,0,228286.jpg,89,6,2,0,23,77,false,8,0.00,0.00,11,2224523,0.0,0.0,4.8,20.2,0,285,210,0.0
272,0,4,48,5,0.0,310.6,97,51,null,0,0.94,75834,0.4,,56,62,130,148,1.52,300.7,12,183,2,1146,0.31,7,0.5,75,,81,false,0,128,Gallagher,0,1.7,Gallagher,a,100,232787,0.1,4,13,-4,1,3,20.68,,158,0,118,1,null,1.62,2.4,0.22,100,Conor,2022-10-19T22:30:07.006380Z,null,,1.02,213,0.0,196,0,232787.jpg,430,6,4,8,76,73,false,8,1.32,2.74,89,200646,2.4,246.0,8.6,85.6,0,97,374,0.12
306,0,0,21,null,0.0,64.6,410,52,null,0,0.63,75030,0.0,,52,80,728,150,0.06,18.2,2,399,1,285,0.32,0,0.3,51,,52,false,0,383,Broja,0,1.8,Broja,i,0,440323,0.27,1,5,-3,0,4,4.49,,46,0,227,1,null,1.42,0.0,0.29,0,Armando,2022-12-20T01:00:07.171085Z,null,Knee injury - Expected back 01 Jul,1.58,56,0.0,58,0,440323.jpg,9,6,3,0,48,58,false,8,0.84,0.90,49,183032,0.0,113.0,4.0,19.7,0,170,359,0.02
551,0,0,0,null,0,0.0,635,108,null,0,0,1467,0.0,,44,230,569,151,0.00,0.0,0,641,0,0,0,0,0.0,243,,244,false,0,644,Ampadu,0,0.0,Ampadu,u,0,199598,0,0,0,-1,0,2,0.00,,245,0,618,0,null,0,0.0,0,0,Ethan,2022-09-02T10:48:44.805594Z,null,Season-long loan to Spezia,0,0,0.0,2,0,199598.jpg,0,6,1,0,245,244,false,8,0.00,0.00,203,8130,0.0,0.0,0.0,0.0,0,491,651,0
178,0,4,33,null,0.0,232.2,384,154,null,0,0.94,387520,0.6,,43,36,129,272,0.23,31.5,10,240,1,962,0.19,3,1.1,71,,105,false,0,307,Fofana,0,2.8,W.Fofana,a,100,444463,0.07,2,14,-2,0,2,13.50,,62,1,267,0,null,1.26,2.4,0.09,100,Wesley,2023-03-11T21:00:08.759420Z,null,,1.31,178,0.0,2264,0,444463.jpg,715,6,2,1,94,133,false,8,0.74,0.89,62,460962,2.4,84.0,7.7,35.1,0,571,182,0.02
101,0,6,71,null,0.0,271.0,60,4,null,0,1.11,1368922,0.1,,97,146,311,304,2.60,392.6,18,208,4,1463,0.31,4,3.3,29,,54,false,0,75,Sterling,0,3.2,Sterling,a,100,103955,0.29,5,18,-3,0,3,19.98,,60,1,48,2,null,1.23,0.6,0.45,100,Raheem,2023-03-10T14:30:08.826530Z,null,,1.11,167,0.0,901,0,103955.jpg,237,6,3,1,87,48,false,8,4.68,7.24,33,1770383,0.6,492.0,7.3,115.2,0,7,144,0.16
61,0,8,73,null,0.0,486.8,245,11,null,0,1.01,1134014,0.4,,55,47,153,520,0.43,104.1,20,81,2,1789,0.3,5,6.2,40,,38,false,0,158,Koulibaly,0,3.3,Koulibaly,i,0,86129,0.04,6,22,0,1,2,22.36,,34,0,203,1,null,1.12,0.0,0.06,0,Kalidou,2023-04-12T22:30:09.908012Z,null,Hamstring injury - Unknown return date,1.11,400,0.0,17361,0,86129.jpg,46,6,0,0,27,68,false,8,0.88,1.31,23,1700104,2.2,141.0,13.3,73.4,0,102,124,0.02
745,0,0,0,null,0,0.0,697,236,null,0,0,241,0.0,,45,250,643,606,0.00,0.0,0,700,0,0,0,0,0.0,282,,287,false,0,703,Vale,0,0.0,Vale,u,0,491785,0,0,0,0,0,3,0.00,,292,0,685,0,null,0,0.0,0,0,Harvey,2022-09-02T11:12:46.298693Z,null,Season-long loan to Hull City,0,0,0.0,0,0,491785.jpg,0,6,0,0,285,288,false,8,0.00,0.00,317,274,0.0,0.0,0.0,0.0,0,425,708,0
550,0,0,13,null,0.0,44.6,398,145,null,0,1.1,9455,0.1,,49,158,338,616,0.05,22.6,5,427,0,409,0.44,0,0.0,195,,199,false,0,436,Zakaria,0,1.9,Zakaria,a,100,212701,0.04,2,5,-1,0,3,6.69,,134,0,399,0,null,1.47,0.4,0.05,100,Denis,2023-01-12T23:30:07.854486Z,null,,1.1,47,0.0,16,0,212701.jpg,14,6,1,2,189,201,false,8,0.19,0.24,216,8832,0.4,24.0,2.7,9.2,0,248,337,0.01
224,0,3,23,null,0.0,52.8,336,7,null,0,0.79,576431,0.0,,84,50,391,617,0.17,53.2,4,413,1,456,0.2,1,0.7,49,,51,false,0,357,Aubameyang,0,1.8,Aubameyang,a,100,54694,0.2,1,4,-6,0,4,7.27,,48,0,209,0,null,1.43,0.2,0.23,100,Pierre-Emerick,2023-03-10T14:30:09.301028Z,null,,0.79,61,0.0,294,0,54694.jpg,35,6,6,0,52,51,false,8,1.00,1.17,38,553498,0.2,130.0,2.7,23.2,0,13,362,0.03
584,0,0,0,null,0,0.0,549,37,null,0,0,4378,0.0,,40,50,438,635,0.00,0.0,0,565,0,0,0,0,0.0,32,,57,false,0,566,Bettinelli,0,0.0,Bettinelli,a,100,122074,0,0,0,0,0,1,0.00,,57,0,514,0,null,0,0.0,0,100,Marcus,2023-04-08T23:30:10.166559Z,null,,0,0,0.0,16,0,122074.jpg,13,6,0,0,57,41,false,8,0.00,0.00,62,3391,0.0,0.0,0.0,0.0,0,639,575,0
693,0,0,1,null,0.0,1.0,468,321,null,0,0.0,1506,0.0,,42,193,529,653,0.02,1.8,0,515,0,22,0.0,0,0.0,220,,232,false,0,506,Hutchinson,0,1.0,Hutchinson,a,null,503301,0.0,0,0,-3,0,3,0.63,,207,0,452,0,null,2.58,0.0,0.08,null,Omari,null,null,,0.0,2,0.0,6,0,503301.jpg,10,6,3,0,237,226,false,8,0.00,0.02,281,1281,0.0,4.0,0.2,0.7,0,619,471,0.08
647,0,0,8,null,0.0,49.4,326,302,null,0,1.19,4303,0.0,,43,200,551,661,0.23,59.2,4,417,0,303,0.3,1,0.0,154,,181,false,0,400,Hall,0,1.6,Hall,a,null,487838,0.12,1,3,-2,0,3,3.81,,160,0,314,0,null,1.13,0.0,0.19,null,Lewis,null,null,,0.89,29,0.0,22,0,487838.jpg,16,6,2,0,180,169,false,8,0.42,0.65,259,3546,0.0,56.0,1.9,16.5,0,576,380,0.07
725,0,0,0,null,0,0.0,684,84,null,0,0,345,0.0,,45,245,627,673,0.00,0.0,0,687,0,0,0,0,0.0,253,,253,false,0,689,Humphreys,0,0.0,Humphreys,u,0,461188,0,0,0,0,0,2,0.00,,254,0,670,0,null,0,0.0,0,0,Bashir,2023-01-29T17:39:15.472023Z,null,Season-long loan to SC Paderborn,0,0,0.0,1,0,461188.jpg,0,6,0,0,254,253,false,8,0.00,0.00,255,416,0.0,0.0,0.0,0.0,0,405,695,0
470,0,0,2,null,0.0,10.8,394,60,null,0,1.5,20391,0.0,,50,78,720,684,0.02,24.1,1,474,0,60,0.0,0,0.1,61,,60,false,0,453,Fofana,0,1.0,D.D.Fofana,a,null,520295,0.86,0,1,0,0,4,0.59,,66,0,394,0,null,0.88,0.0,0.89,null,David Datro,null,null,,1.5,5,0.0,178,0,520295.jpg,56,6,0,0,59,57,false,8,0.57,0.59,68,15516,0.0,26.0,0.4,6.1,0,224,512,0.03
248,0,2,32,null,0.0,154.8,353,28,null,0,0.99,181476,0.1,,50,115,340,689,0.16,43.6,8,297,0,724,0.5,1,0.6,104,,121,false,0,344,Badiashile,0,3.6,Badiashile,a,null,242880,0.1,4,6,0,0,2,9.42,,21,0,311,0,null,1.17,0.4,0.12,null,Benoît,null,null,,0.75,169,0.0,2304,0,242880.jpg,224,6,0,1,120,119,false,8,0.83,0.98,92,124811,0.4,58.0,6.4,25.8,0,211,89,0.02
122,0,5,29,2,0.0,135.0,220,16,null,0,1.14,838111,0.4,,74,18,98,690,0.89,120.5,10,316,2,790,0.23,0,2.4,37,,37,false,1,251,Félix Sequeira,-1,2.6,João Félix,a,100,428399,0.39,2,12,-1,1,4,9.27,,26,0,132,0,null,1.06,3.0,0.49,100,João,2023-01-12T23:30:07.889355Z,1,,1.37,81,0.0,22968,0,428399.jpg,592,6,1,1,35,32,false,8,3.38,4.27,16,595374,3.0,231.0,3.9,48.1,0,28,216,0.1
182,0,0,19,null,0.0,68.4,331,29,null,0,1.02,555733,0.2,,65,91,204,699,0.46,55.5,5,395,0,440,0.0,0,1.0,133,,161,false,0,370,Mudryk,0,1.9,Mudryk,a,null,465920,0.24,0,6,-5,0,3,7.60,,141,0,251,2,null,1.55,1.6,0.33,null,Mykhailo,null,null,,1.23,41,0.0,2611,0,465920.jpg,1119,6,5,5,168,173,false,8,1.17,1.44,64,457907,1.6,95.0,2.9,21.5,0,57,344,0.09
740,0,0,0,null,0,0.0,714,255,null,0,0,445,0.0,,45,266,664,702,0.00,0.0,0,719,0,0,0,0,0.0,295,,299,false,0,720,Nascimento dos Santos,0,0.0,Andrey Santos,u,0,532605,0,0,0,0,0,3,0.00,,302,0,703,0,null,0,0.0,0,0,Andrey,2023-03-07T13:27:32.327905Z,null,Season-long loan to Vasco de Gama,0,0,0.0,3,0,532605.jpg,0,6,0,0,299,300,false,8,0.00,0.00,313,386,0.0,0.0,0.0,0.0,0,449,723,0
554,0,0,7,null,0.0,45.4,285,62,null,0,0.84,14017,0.0,,55,181,388,708,0.22,80.6,2,426,0,214,0.0,0,0.0,155,,174,false,0,389,Madueke,0,1.4,Madueke,a,null,248857,0.06,0,2,0,0,3,2.61,,182,0,315,0,null,1.1,0.2,0.15,null,Noni,null,null,,0.84,34,0.0,121,0,248857.jpg,29,6,0,0,188,153,false,8,0.14,0.36,218,11430,0.2,56.0,1.3,18.2,0,115,417,0.09
163,0,1,30,null,0.0,215.2,167,123,null,0,1.04,298659,0.4,,50,84,190,724,1.39,176.5,11,246,0,949,0.28,1,1.3,176,,123,false,0,273,Fernández,0,2.7,Enzo,a,100,448047,0.05,3,11,0,0,3,11.29,,79,0,356,2,null,1.07,1.8,0.18,100,Enzo,2023-02-03T02:30:09.546920Z,4,,1.04,168,0.0,9146,0,448047.jpg,697,6,0,1,106,108,false,8,0.55,1.93,55,167865,1.8,41.0,6.0,43.4,0,217,199,0.13
353,0,0,22,null,0.0,96.4,333,299,null,0,0.95,38162,0.0,,43,165,357,18,0.17,54.3,7,357,0,664,0.27,1,0.2,237,,184,false,0,406,Sambi Lokonga,0,1.6,Sambi,a,100,437742,0.0,2,7,-2,0,3,7.55,,159,0,603,0,null,1.02,0.7,0.02,100,Albert,2023-03-11T21:30:08.347478Z,null,,0.95,129,0.2,41,0,437742.jpg,32,7,2,1,147,174,false,31,0.00,0.17,124,52769,0.2,0.0,5.1,15.1,0,570,379,0.02
148,0,10,99,null,3.15,668.4,628,22,null,85,1.0,523369,0.1,,44,22,320,152,0.01,0.0,27,26,0,2430,0.22,1,1.6,60,,8,false,0,178,Guaita,0,3.7,Guaita,i,0,40836,0.0,6,34,-1,0,1,38.20,,17,1,608,0,null,1.41,0.0,0.0,0,Vicente,2023-04-07T13:30:06.811754Z,null,Calf injury - Expected back 29 Apr,1.26,484,0.0,2627,0,40836.jpg,72,7,1,0,8,69,false,31,0.00,0.01,21,518213,0.5,0.0,22.5,66.8,0,464,79,0.0
187,0,1,8,null,0.0,90.0,475,235,null,0,0.81,171841,0.0,,39,144,409,153,0.00,1.1,3,363,1,335,0.0,1,0.9,108,,145,false,0,409,Tomkins,0,1.3,Tomkins,a,100,49413,0.22,0,10,-1,1,2,9.99,,147,2,319,0,null,2.68,0.5,0.22,100,James,2022-12-26T18:30:07.673117Z,null,,2.69,50,0.0,462,0,49413.jpg,189,7,1,1,143,172,false,31,0.81,0.81,64,181495,0.0,54.0,2.1,14.6,0,717,418,0.0
694,0,0,2,null,0.0,5.0,476,155,null,0,0.0,915,0.0,,48,174,378,154,0.00,1.1,0,493,0,19,0.0,0,0.0,306,,233,false,0,507,McArthur,0,1.0,McArthur,a,100,50471,0.0,0,0,-2,0,3,0.11,,229,0,719,0,null,0.52,0.7,0.0,100,James,2023-03-15T00:30:08.481580Z,null,,0.0,6,0.2,3,0,50471.jpg,8,7,2,0,223,230,false,31,0.00,0.00,282,1835,0.2,0.0,0.4,0.7,0,261,503,0.0
410,0,0,0,null,0,0.0,755,38,null,0,0,3358,0.0,,55,85,743,155,0.00,0.0,0,755,0,0,0,0,0.1,90,,90,false,0,755,Benteke,0,0.0,Benteke,u,0,54861,0,0,0,0,0,4,0.00,,90,0,755,0,null,0,0.0,0,0,Christian,2022-08-10T10:33:52.348630Z,null,Transferred to D.C. United,0,0,0.0,11,0,54861.jpg,0,7,0,0,90,90,false,31,0.00,0.00,61,81196,0.0,0.0,0.0,0.0,0,101,755,0
343,0,3,52,null,0.0,290.6,303,91,null,0,0.97,66874,0.5,,44,42,140,156,0.23,69.2,18,197,0,1668,0.32,5,0.2,118,,94,false,0,279,Ward,0,2.5,Ward,a,100,55494,0.0,6,27,-1,0,2,25.39,,81,1,342,0,null,1.37,2.7,0.01,100,Joel,2023-02-11T00:30:08.857316Z,null,,1.46,275,2.2,77,0,55494.jpg,570,7,1,6,78,98,false,31,0.08,0.30,125,71383,2.2,46.0,11.8,40.8,0,466,221,0.01
390,0,0,44,null,0.0,203.6,216,62,null,0,1.04,22519,0.0,,45,130,364,157,0.60,124.9,19,255,0,1638,0.16,3,0.2,158,,107,false,0,311,Clyne,0,2.0,Clyne,i,0,57328,0.0,3,23,0,0,2,26.26,,121,0,437,0,null,1.44,0.0,0.03,0,Nathaniel,2023-04-14T14:30:07.072449Z,null,Knee injury - Unknown return date,1.26,246,0.0,379,0,57328.jpg,11,7,0,0,98,55,false,31,0.00,0.60,147,29909,0.2,8.0,9.8,33.6,0,346,308,0.03
316,0,0,20,4,0.0,64.4,369,307,null,0,0.85,55837,0.2,,42,115,252,158,0.16,37.5,4,400,0,423,0.43,1,0.3,206,,192,false,0,425,Milivojevic,0,1.3,Milivojevic,a,null,66975,0.05,2,6,-3,0,3,7.23,,184,0,421,0,2,1.54,1.5,0.08,null,Luka,null,3,,1.28,72,1.0,84,0,66975.jpg,103,7,3,1,171,192,false,31,0.24,0.40,106,91768,1.0,14.0,4.8,11.3,0,586,420,0.03
279,0,4,82,null,0.0,394.6,69,85,null,0,1.04,70778,1.1,,52,8,17,159,1.93,359.0,24,128,3,2085,0.26,3,0.4,53,,58,false,0,83,Ayew,0,2.6,J.Ayew,a,null,80146,0.11,6,32,-3,0,3,33.99,,85,2,83,2,null,1.47,6.0,0.19,null,Jordan,null,null,,1.38,262,5.5,758,0,80146.jpg,2370,7,3,3,55,56,false,31,2.51,4.21,92,62772,5.5,340.0,15.8,109.5,0,156,213,0.08
53,0,6,86,null,0.0,420.8,80,16,null,0,1.05,3948642,0.1,,72,138,297,160,2.57,335.8,24,119,6,2066,0.22,4,6.9,11,,29,false,0,41,Zaha,0,3.6,Zaha,i,0,82403,0.25,5,30,2,0,3,30.37,,40,0,20,2,1,1.32,0.0,0.36,0,Wilfried,2023-04-01T17:30:08.389857Z,null,Groin Injury - Expected back 29 Apr,1.31,180,0.0,2926,2,82403.jpg,64,7,-2,0,50,61,false,31,5.70,8.27,18,4172803,0.8,757.0,11.9,151.1,0,33,95,0.11
407,0,1,77,null,0.0,348.4,125,181,null,0,1.07,22090,1.0,,47,20,39,161,1.06,234.1,27,160,2,2270,0.32,5,0.1,71,,80,false,0,127,Schlupp,0,2.6,Schlupp,a,null,86417,0.09,8,33,-3,0,3,33.42,,83,0,109,2,null,1.33,5.0,0.13,null,Jeffrey,null,null,,1.31,292,4.5,119,0,86417.jpg,408,7,3,3,69,87,false,31,2.39,3.36,146,29254,4.5,271.0,16.4,85.6,0,302,208,0.04
582,0,0,22,3,0.0,93.8,327,160,null,0,0.61,1740,0.4,,48,82,186,163,0.20,58.9,3,358,0,444,0.0,4,0.0,178,,172,false,0,387,Hughes,0,1.0,Hughes,a,100,108413,0.03,0,7,-2,0,3,9.55,,231,0,360,1,null,1.94,2.3,0.07,100,Will,2023-03-10T13:30:08.876197Z,null,,1.42,77,1.8,11,0,108413.jpg,7,7,2,1,148,170,false,31,0.17,0.36,231,3867,1.8,40.0,4.6,18.9,0,269,505,0.04
522,0,0,4,null,0.0,9.8,466,309,null,0,0.0,5668,0.0,,42,187,513,164,0.01,2.0,0,476,0,46,0.0,0,0.0,232,,223,false,0,493,Riedewald,0,1.0,Riedewald,a,null,173954,0.0,0,0,-3,0,3,0.89,,202,0,585,0,null,1.74,0.5,0.02,null,Jairo,null,null,,0.0,14,0.0,22,0,173954.jpg,19,7,3,0,215,225,false,31,0.00,0.01,200,8866,0.0,0.0,1.0,1.2,0,594,464,0.02
152,1,1,64,null,0.0,547.0,235,71,null,0,1.02,435796,0.5,,45,43,141,165,0.71,108.6,25,57,1,2197,0.25,7,1.5,13,,20,false,0,115,Andersen,0,2.6,Andersen,a,100,174874,0.06,6,29,0,0,2,30.07,,74,0,122,0,null,1.23,2.7,0.09,100,Joachim,2023-03-20T10:00:08.137278Z,null,,1.19,386,2.2,373,0,174874.jpg,3328,7,0,5,13,64,false,31,1.55,2.26,53,547418,2.2,241.0,14.2,90.0,0,362,207,0.03
138,0,3,66,null,0.0,309.0,139,57,null,0,1.02,790409,0.6,,50,14,89,166,0.71,205.8,17,184,4,1497,0.24,3,1.8,19,,18,false,0,94,Edouard,0,2.4,Edouard,a,100,199670,0.23,4,21,-5,0,4,20.75,,30,0,47,2,3,1.25,3.5,0.27,100,Odsonne,2023-04-09T23:00:08.523466Z,null,,1.26,184,3.0,1775,0,199670.jpg,2972,7,5,2,18,18,false,31,3.86,4.57,22,930113,3.0,498.0,13.2,100.9,0,203,242,0.04
145,1,2,76,null,0.0,582.2,278,111,null,0,1.0,463230,0.9,,44,12,49,167,0.25,84.3,30,42,1,2700,0.23,8,1.7,35,,27,false,0,132,Guéhi,0,2.5,Guéhi,a,100,209036,0.03,7,37,-1,0,2,39.33,,82,0,195,0,null,1.31,4.5,0.04,100,Marc,2022-11-12T18:00:07.485433Z,null,,1.23,488,4.0,509,0,209036.jpg,23887,7,1,7,8,86,false,31,0.93,1.18,51,491945,4.0,149.0,17.3,81.9,0,494,222,0.01
299,0,3,37,null,0.0,114.6,310,53,null,0,0.78,95566,0.4,,51,23,151,168,0.14,65.5,6,340,2,695,0.39,3,0.4,35,,42,false,0,286,Mateta,0,1.5,Mateta,a,null,231747,0.4,3,9,-4,0,4,12.44,,53,0,130,0,null,1.61,2.7,0.42,null,Jean-Philippe,null,null,,1.17,91,2.2,449,0,231747.jpg,216,7,4,1,39,48,false,31,3.07,3.21,47,141142,2.2,232.0,7.3,40.1,0,183,406,0.02
77,0,16,120,2,0.0,512.4,22,60,null,0,1.03,1274300,1.3,,55,5,8,169,2.21,625.9,23,71,7,2001,0.31,3,4.4,37,,25,false,-1,35,Eze,1,3.9,Eze,a,null,232413,0.2,7,26,0,0,3,25.50,,26,3,57,4,null,1.15,7.7,0.3,null,Eberechi,null,1,,1.17,440,7.2,1063,0,232413.jpg,154543,7,0,16,26,18,false,31,4.49,6.27,24,997477,7.2,447.0,21.8,158.4,0,113,65,0.1
